region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999743e8,0.0,0.0,0.0,0.0,3.6553016657731605e8,0.0,0.0,0.0,9.441431695909712e7,0.0,0.0,0.0,3.6553016657731605e8,1.362903487595949e9,-9.973733210186329e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,1.5821193041379695e-9,4.4344094817461154e-8,0.0,5.976679468793528e-11,0.0,0.0,1.5270563566055113e-8,0.0,0.0,0.0,9.36833806921583e6,0.0,0.0,0.0,1.5270563566055113e-8,7.232684428177591e6,-7.2326844281775765e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,1.8148647298834561e6,1.975171608013877e8,0.0,8.667775042321935e6,0.0,0.0,1.1738357804693815e8,0.0,0.0,0.0,3.4503462598618287e8,0.0,0.0,0.0,1.1738357804693815e8,1.0384883867635796e9,-9.211048087166414e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.565849886845432e-9,2.0906043802954495e-7,0.0,-2.0583684469481042e-7,0.0,0.0,2.297497272287097e-8,0.0,0.0,0.0,1.482964910365171e8,0.0,0.0,0.0,2.297497272287097e-8,1.3849020270018008e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-2.8714047013116737e-12,-4.979934601578863e-10,0.0,2.2412548007975738e-10,0.0,0.0,-1.7947048444030601e-10,0.0,0.0,0.0,1.8995461595892265e7,-0.0,0.0,0.0,-1.7947048444030601e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,79527.49626105755,6.79482077493018e6,0.0,83420.91166933069,0.0,0.0,3.916253394984935e6,0.0,0.0,0.0,4.347604367505225e8,0.0,0.0,0.0,3.916253394984935e6,9.158116654888946e8,-9.118954120939096e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-2.1556533722235e-10,-2.1941539062514242e-8,0.0,-7.54530459108169e-8,0.0,0.0,-2.9396757002600004e-9,0.0,0.0,0.0,2.7450532954419506e8,-0.0,0.0,0.0,-2.9396757002600004e-9,1.9215007230664608e8,-1.9215007230664608e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,86734.04221363107,3.963725491219791e7,0.0,22805.474700000002,0.0,0.0,2.430685653120714e7,0.0,0.0,0.0,1.7865545273189954e7,0.0,0.0,0.0,2.430685653120714e7,1.1738849156160513e8,-9.308163503039798e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1299163227023133e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.6068981536251396e7,8.958380806195709e8,0.0,0.0,0.0,0.0,8.478849235542338e8,0.0,0.0,0.0,4.4465981011834264e8,0.0,0.0,0.0,8.478849235542338e8,2.7960238152002e9,-1.9481388916459663e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,47374.56885550538,1.30849366699966e6,0.0,26466.23888465544,0.0,0.0,823733.8684801959,0.0,0.0,0.0,2.351327173820018e8,0.0,0.0,0.0,823733.8684801959,3.2464057618363917e8,-3.2381684231515896e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-4.601964546578596e-11,-5.30715013823644e-10,0.0,5.835382970482378e-11,0.0,0.0,-5.756736055248919e-10,0.0,0.0,0.0,1.9234393462784374e8,-0.0,0.0,0.0,-5.756736055248919e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145873e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,1.4206020970622797e-9,2.6126164021427192e-8,0.0,-8.861154786440497e-9,0.0,0.0,8.148455108025873e-9,0.0,0.0,0.0,3.0685632021619584e7,0.0,0.0,0.0,8.148455108025873e-9,9.435319887434114e6,-9.435319887434106e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.9188724622057513e6,3.642582387725481e7,0.0,0.0,0.0,0.0,4.081884256351251e7,0.0,0.0,0.0,1.5637148181139432e7,0.0,0.0,0.0,4.081884256351251e7,1.7065170727096555e8,-1.2983286470745304e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,359580.95384631935,6.836192644060769e6,0.0,1.4345006541660146e6,0.0,0.0,4.85764042339742e6,0.0,0.0,0.0,6.714835124797082e7,0.0,0.0,0.0,4.85764042339742e6,1.4029042260396445e8,-1.3543278218056703e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-3.455606543769006e-10,-3.0813726930034588e-9,0.0,3.2666747402337086e-9,0.0,0.0,-1.110600161337884e-9,0.0,0.0,0.0,6.236582086270024e7,-0.0,0.0,0.0,-1.110600161337884e-9,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1626321212600417e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-2.8747178605824176e-11,-1.5181867638602852e-9,0.0,0.0,0.0,0.0,-6.15112398905827e-10,0.0,0.0,0.0,162463.8772066435,-0.0,0.0,0.0,-6.15112398905827e-10,44173.04031782451,-44173.04031782513
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.798154482144876e6,1.9077513679123077e8,0.0,0.0,0.0,0.0,1.7658127399215296e8,0.0,0.0,0.0,4.121703112478186e8,0.0,0.0,0.0,1.7658127399215296e8,7.541536652390412e8,-5.775723912468883e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,1.6118451748571482e6,1.705902173144579e7,0.0,3.3703691689285715e6,0.0,0.0,1.6012349168142125e7,0.0,0.0,0.0,8.570357091320288e7,0.0,0.0,0.0,1.6012349168142125e7,1.288432214665117e8,-1.1283087229836957e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,806620.8000000023,7.90992522000008e7,0.0,0.0,0.0,0.0,2.1555056598257467e8,0.0,0.0,0.0,7.633274790768132e7,0.0,0.0,0.0,2.1555056598257467e8,8.645131163204714e8,-6.489625503378967e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,117113.16229820337,3.9081329743255153e6,0.0,556404.1714285715,0.0,0.0,3.5732395040141875e6,0.0,0.0,0.0,1.835036606955293e7,0.0,0.0,0.0,3.5732395040141875e6,6.585653008708095e7,-6.228329058306676e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.911982147766132e7,4.900315039149029e8,0.0,0.0,0.0,0.0,6.000763574207108e8,0.0,0.0,0.0,2.158207311172609e8,0.0,0.0,0.0,6.000763574207108e8,1.7032088406228209e9,-1.10313248320211e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,8.296929273673945e6,2.220006851535949e8,0.0,29362.80199213229,0.0,0.0,1.2989572652949084e8,0.0,0.0,0.0,5.1926827353810054e8,0.0,0.0,0.0,1.2989572652949084e8,1.0265496640311852e9,-8.966539375016943e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,5363.852387071173,125861.66305437428,0.0,17187.919784974427,0.0,0.0,83536.05937354045,0.0,0.0,0.0,1.3524359062392217e8,0.0,0.0,0.0,83536.05937354045,6.706914646248689e7,-6.698561040311335e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2913088099134564e7,0.0,0.0,0.0,0.0,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-2.4426429133330073e-13,-9.431460057385267e-12,0.0,0.0,0.0,0.0,-3.4332823242415883e-12,0.0,0.0,0.0,8.13729641031494e6,-0.0,0.0,0.0,-3.4332823242415883e-12,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,1.02742942752788e9,0.0,0.0,4.012405338730206e7,7.116010560038377e8,0.0,0.0,0.0,0.0,4.835255802288866e8,0.0,0.0,0.0,1.491686610928357e8,0.0,0.0,0.0,4.835255802288866e8,1.7791545369190197e9,-1.295628956690133e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-8.746740474764792e-12,-9.058840078068898e-11,0.0,0.0,0.0,-3.837218082480832e-12,-6.382458034466402e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.382458034466402e-11,-1.031723593379346e-10,3.934777899327058e-11
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,4.6061489099104493e-10,3.58053785021184e-9,0.0,0.0,0.0,0.0,1.5944169243358127e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5944169243358127e-9,4.041152741202885e-9,-2.4467358168670722e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-3.1085595987948437e-8,-1.1999954333583033e-7,0.0,0.0,0.0,0.0,-3.0556505659451005e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.0556505659451005e-7,-1.5108513932377877e-7,-1.5447991727073127e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-3.36188220119636e-13,-2.1233826633501202e-11,0.0,0.0,0.0,0.0,-1.5640572385604163e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5640572385604163e-11,-2.1570014853620838e-11,5.929442468016674e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-9.815786532791598e-11,-3.62047412636457e-9,0.0,2.0528594697160385e-11,0.0,-4.306211403672933e-11,-2.520096617808524e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.520096617808524e-9,-3.741165511032055e-9,1.2210688932235307e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,-3.673319172646319e-10,-1.0169110152803895e-8,0.0,0.0,0.0,0.0,-4.754734005223666e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.754734005223666e-9,-1.0536442070068527e-8,5.781708064844861e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.897168139015009e10,0.0,0.0,1.2334602192283321e10,0.0,0.0,1.4320020810844907e8,5.52794921006891e8,0.0,0.0,0.0,0.0,2.1361631467890427e9,0.0,0.0,0.0,3.2722692045057976e8,0.0,0.0,0.0,2.1361631467890427e9,4.200227871154875e10,-3.986611556475971e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-3.104496499872767e-12,-1.960816486644035e-10,0.0,4.105718939432077e-11,0.0,0.0,-1.0342281542267644e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0342281542267644e-10,-1.5812895576995548e-10,5.470614034727904e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-3.6444751978186627e-13,-1.3442354429571425e-11,0.0,0.0,0.0,-1.5988408677003468e-13,-8.313440499685714e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.313440499685714e-12,-1.3966686036123326e-11,5.653245536437612e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-2.555856813809701e-9,-7.075559801056181e-8,0.0,2.4541071806673977e-7,0.0,0.0,-9.65014844346006e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.65014844346006e-9,1.7209926324236825e-7,-1.8174941168582831e-7
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,4.861963950169977e10,0.0,0.0,2.104272856434777e10,0.0,0.0,2.468944701789368e8,9.530852709113638e8,0.0,0.0,0.0,0.0,3.6109647991341953e9,0.0,0.0,0.0,5.582463997336518e8,0.0,0.0,0.0,3.6109647991341953e9,7.086234780713785e10,-6.7251383008003654e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-9.618985836417386e-13,-1.7059294615151542e-11,0.0,0.0,0.0,0.0,-1.4366300473860372e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4366300473860372e-11,-1.802119319879328e-11,3.6548927249329074e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-5.865327271489411e-13,-5.4455266962349936e-12,0.0,0.0,0.0,-2.306661043505188e-13,-4.908265859587703e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.908265859587703e-12,-6.262725527734453e-12,1.3544596681467501e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,6.211048773358437e9,0.0,0.0,1.8426334971407485e9,0.0,0.0,1.2890299266083663e-9,1.0020128598853259e-8,0.0,-2.6095407147322257e-8,0.0,0.0,1.8772224823454426e-9,0.0,0.0,0.0,4.26836818958164e8,0.0,0.0,0.0,1.8772224823454426e-9,8.053682270499186e9,-8.053682270499186e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,5.046195436031143e-9,1.9480470021093768e-8,0.0,0.0,0.0,0.0,4.231749360060104e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.231749360060104e-8,2.4526665457124912e-8,1.779082814347613e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-3.36188220119636e-13,-5.962306204310153e-12,0.0,0.0,0.0,0.0,-4.0861527041498596e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.0861527041498596e-12,-6.2984944244297885e-12,2.212341720279929e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-8.62633393288504e-12,-6.705583288635225e-11,0.0,0.0,0.0,0.0,-2.3744822428856695e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3744822428856695e-9,-7.568216681923729e-11,-2.2988000760664323e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0331853503774571e-8,3.9884576838233876e-8,0.0,0.0,0.0,0.0,1.2152035544480255e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2152035544480255e-7,5.021643034200845e-8,7.13039251027941e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,9.26165605624235e9,0.0,0.0,6.153074395177484e9,0.0,0.0,1.04822592952552e8,1.7902939292288878e9,0.0,17673.169496724277,0.0,0.0,1.2956432524567742e9,0.0,0.0,0.0,1.1509651234673805e9,0.0,0.0,0.0,1.2956432524567742e9,1.7309864646770775e10,-1.6014221394314001e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.943720105503287e-12,-1.9386425265111032e-11,0.0,0.0,0.0,-8.527151294401849e-13,-3.921871179659913e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.921871179659913e-11,-2.2182860500054505e-11,-1.7035851296544627e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,2.3854223659815526e9,0.0,0.0,6.866381052513373e8,0.0,0.0,8.524330940326596e6,6.3812866440867476e7,0.0,1.0485384457738043e6,0.0,0.0,5.0154343374426916e7,0.0,0.0,0.0,1.590562773745966e8,0.0,0.0,0.0,5.0154343374426916e7,3.145446207059858e9,-3.095291863685431e9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-1.984534888641016e-8,-7.660888356886274e-8,0.0,0.0,0.0,0.0,-1.954912209224767e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.954912209224767e-7,-9.64542324552729e-8,-9.903698846720381e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,6.322380974145263e8,0.0,0.0,3.1061091852852764e9,0.0,0.0,9.847218715467831e7,1.7464066177434602e9,0.0,73807.49028055916,0.0,0.0,1.1563912596086323e9,0.0,0.0,0.0,5.810141585070033e8,0.0,0.0,0.0,1.1563912596086323e9,5.583299895088222e9,-4.426908635479589e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-4.500578864041124e-9,-4.661167700780774e-8,0.0,0.0,0.0,-1.9744158007836674e-9,-3.812999178287431e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.812999178287431e-8,-5.308667167263253e-8,1.4956679889758222e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-9.220137464240255e-10,-3.559244241710392e-9,0.0,0.0,0.0,0.0,7.963959292593909e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.963959292593909e-10,-4.481257988134418e-9,5.277653917393808e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,756233.2799999984,7.415812601999909e7,0.0,0.0,0.0,0.0,2.8092747679661584e8,0.0,0.0,0.0,4.339119942448634e7,0.0,0.0,0.0,2.8092747679661584e8,8.018259478054681e8,-5.2089847100885224e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,686886.6463447734,6.735782175718495e7,0.0,0.0,0.0,0.0,1.4476290932955155e8,0.0,0.0,0.0,5.196813272147508e7,0.0,0.0,0.0,1.4476290932955155e8,7.575699627768021e8,-6.128070534472505e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06526304371456e7,0.0,0.0,0.0,2.4228449765378524e7,0.0,0.0,0.0,7.06526304371456e7,1.5102167226011667e8,-8.036904182297106e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.368426827269243e8,0.0,0.0,0.0,1.3658388624964962e7,0.0,0.0,0.0,2.368426827269243e8,0.0,2.368426827269243e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.090116155162032e7,0.0,0.0,0.0,3.2404311608831496e6,0.0,0.0,0.0,4.090116155162032e7,6.514310708379155e7,-2.4241945532171227e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.652348498398457e8,0.0,0.0,0.0,4.980004649497509e7,0.0,0.0,0.0,2.652348498398457e8,0.0,2.652348498398457e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1667321001754348e8,0.0,0.0,0.0,1.5181807477390826e7,0.0,0.0,0.0,1.1667321001754348e8,1.363964230347657e8,-1.972321301722221e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.294458042100405e8,0.0,0.0,0.0,5.303525213118054e7,0.0,0.0,0.0,6.294458042100405e8,0.0,6.294458042100405e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.777102804087235e8,0.0,0.0,0.0,2.4989392285881183e8,0.0,0.0,0.0,6.777102804087235e8,0.0,6.777102804087235e8
