BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,15748.595470600732,0.0,-3208.7554706007313,0.0,0.0,0.0,0.0,4600.0,-208.84,-16931.0,30620.21388919298,0.0,-5393.448826725627,0.0,0.0,0.0,0.0,-1983.0359042880514,-66.72915817929292,-23177.0,32873.8559090866,0.0,-4990.636472730683,0.0,0.0,0.0,0.0,3160.739843164504,-117.95927952041859,-30926.0,18613.139262170822,0.0,-804.5,0.0,0.0,0.0,0.0,-777.3673327201416,-56.27192945068312,-16975.0,10040.745469486516,0.0,-64.56014829545347,0.0,0.0,0.0,0.0,-4668.069026936013,-210.11629425505026,-5098.0,32273.159275539478,0.0,-378.6,0.0,0.0,0.0,0.0,845.4363596561549,-54.99563519563287,-32685.0,15890.235202981848,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-1177.7039388764524,-51.230121341125674,-13864.0
t10,15829.36317446707,0.0,-5124.975016229924,0.0,0.0,0.0,0.0,6513.944275387666,-331.3324336248106,-16887.0,33173.296116285346,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-3922.4460327442357,-144.16165642549174,-22948.0,33973.88817254358,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,3129.5243764805086,-105.30849526856912,-31321.0,18941.514328464607,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-1100.6540180477737,-60.37720407026733,-17032.0,9809.817306329553,0.0,-95.7733847835525,0.0,0.0,0.0,0.0,-4357.660047435414,-213.383874110586,-5143.0,31029.450769369694,0.0,-314.0,0.0,0.0,0.0,0.0,1651.2357217469148,-94.68649111660397,-32272.0,15981.43670901248,0.0,-0.0,0.0,0.0,0.0,0.0,-1913.9442753876658,-122.49243362481062,-13945.0
t11,17424.17564394364,0.0,-5564.828718666866,0.0,0.0,0.0,0.0,5400.740464447891,-260.08738972466506,-17000.0,34462.581967278114,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-5150.594071215571,-199.2994689469235,-22954.0,33979.50726949626,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,3457.957038608434,-116.3602543491738,-31644.0,18491.535041258587,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-464.3454575823498,-8.706477329669058,-17270.0,9654.515769120957,0.0,-106.3147493736401,0.0,0.0,0.0,0.0,-4135.65454241765,-217.54647732966907,-5195.0,30870.902181990612,0.0,-378.6,0.0,0.0,0.0,0.0,1692.6370326071367,-82.9392145977497,-32102.0,16681.287854172555,0.0,-1630.3,0.0,0.0,0.0,0.0,-800.7404644478914,-51.247389724665055,-14199.0
t12,16186.53810096951,0.0,-3410.1843389027163,0.0,0.0,0.0,0.0,4723.382732834623,-216.7364949014159,-17283.0,34283.623697460716,0.0,-6158.688427115619,0.0,0.0,0.0,0.0,-5104.179625932471,-171.75564441262765,-22849.0,34112.68007223568,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,5104.179625932471,-171.75564441262765,-33368.0,19320.49708467787,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-1027.1644561916585,-19.259333553593596,-17621.0,9081.886708272405,0.0,-16.951830910469262,0.0,0.0,0.0,0.0,-3572.8355438083418,-228.0993335535936,-5264.0,32707.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32329.0,16289.579227736038,0.0,-1630.3,0.0,0.0,0.0,0.0,-123.38273283462358,-7.89649490141591,-14528.0
t13,16028.38539380384,0.0,-3835.3850354954047,0.0,0.0,0.0,0.0,6018.632095824319,-299.6324541327564,-17912.0,33266.82367995672,0.0,-3749.9100863952285,0.0,0.0,0.0,0.0,-6098.692587976092,-205.2210055853955,-23213.0,32241.363835369946,0.0,-2386.835417760646,0.0,0.0,0.0,0.0,6098.692587976092,-205.2210055853955,-35748.0,19895.673643813756,0.0,-289.2499999986408,0.0,0.0,0.0,0.0,-1279.4342515976612,-23.989392217456146,-18303.0,8906.395140619794,0.0,-0.0,0.0,0.0,0.0,0.0,-3320.5657484023386,-232.82939221745616,-5353.0,33770.65722096165,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,0.0,-0.0,-33435.0,16428.424549957075,0.0,-0.0,0.0,0.0,0.0,0.0,-1418.6320958243186,-90.79245413275639,-14919.0
t14,16825.02122846521,0.0,-97.3,0.0,0.0,0.0,0.0,1837.6887748217503,-211.41000328696504,-18354.0,32522.587950162797,0.0,-2246.9,0.0,0.0,0.0,0.0,-5399.978667985096,-181.70928217769847,-24694.0,30715.118584485743,0.0,-1665.0,0.0,0.0,0.0,0.0,9680.855740928297,-375.9743254140341,-38355.0,19238.96549883839,0.0,-0.0,0.0,0.0,0.0,0.0,-858.0371278404053,-40.92837099798734,-18340.0,8689.330575574199,0.0,-0.0,0.0,0.0,0.0,0.0,-3244.050674932273,-147.2799006419252,-5298.0,35683.63487789811,0.0,-314.0,0.0,0.0,0.0,0.0,-324.4286989219315,-19.206178976178347,-35026.0,17272.906478683446,0.0,-0.0,0.0,0.0,0.0,0.0,-1692.0493460703415,-151.85713261310482,-15429.0
t15,17627.010925540188,0.0,-97.3,0.0,0.0,0.0,0.0,701.1461108376807,-204.85703637786838,-18026.0,30687.656726563113,0.0,-2246.9,0.0,0.0,0.0,0.0,-3539.183481124963,-126.57324543814603,-24775.0,28587.256549089223,0.0,-1665.0,0.0,0.0,0.0,0.0,13439.236764938782,-596.4933140280065,-39765.0,17791.13167826012,578.5,-0.0,0.0,0.0,0.0,0.0,-273.58182519816717,-13.049853061952573,-18083.0,7840.674167122224,0.0,-0.0,0.0,0.0,0.0,0.0,-2602.5197695831494,-118.15439753907499,-5120.0,37952.50918381013,0.0,-0.0,0.0,0.0,0.0,0.0,-2870.4987452908777,-169.010438519253,-34913.0,20487.72477591158,0.0,-0.0,0.0,0.0,0.0,0.0,-4854.5990545793065,-236.12572133227266,-15397.0
t16,17845.00076266225,0.0,-0.0,0.0,0.0,0.0,0.0,-397.1512397621261,-84.84952290012288,-17363.0,27931.8152875986,0.0,-2246.9,0.0,0.0,0.0,0.0,-1196.8466903677263,-475.068597230874,-24013.0,24990.000315327263,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,17210.8345677803,-731.08488311029,-40221.0,15950.717346580745,578.5,-0.0,0.0,0.0,0.0,0.0,1071.88041112791,-20.097757708648313,-17581.0,6754.674831737992,0.0,-0.0,0.0,0.0,0.0,0.0,-1805.2807008748323,-53.39413086315858,-4896.0,42614.24165099551,0.0,-0.0,0.0,0.0,0.0,0.0,-8211.155007620815,-434.0866433746931,-33969.0,22219.67911979121,0.0,-0.0,0.0,0.0,0.0,0.0,-6672.281340282711,-309.3977795084965,-15238.0
t17,20089.066037677458,236.0750862511468,-0.0,0.0,0.0,0.0,0.0,-3504.318354284622,-294.8227696439829,-16526.0,23399.320783107538,0.0,-0.0,0.0,0.0,0.0,0.0,-182.3886973419785,-440.9320857655576,-22776.0,19022.02967454139,0.0,-0.0,0.0,0.0,0.0,0.0,22630.922328959412,-984.9520035008045,-40668.0,17018.262441756524,695.417403524735,-0.0,0.0,0.0,0.0,0.0,-228.7467605553843,-357.9330847258723,-17127.0,6255.165125282052,0.0,-0.0,0.0,0.0,0.0,0.0,-1483.8005789956496,-67.3645462864025,-4704.0,46272.79991454549,314.0,-0.0,0.0,0.0,0.0,0.0,-13305.652739444617,-773.1471751008722,-32508.0,19629.083471489823,0.0,-0.0,0.0,0.0,0.0,0.0,-3926.0151983371616,-718.0682731526665,-14985.0
t18,20879.304486649624,1257.7919949115912,-0.0,0.0,0.0,0.0,0.0,-6079.889892885803,-480.20658867541465,-15577.0,14912.888908503017,2407.5599274104466,-0.0,0.0,0.0,0.0,0.0,4440.825294719236,-320.27413063269773,-21441.0,16585.191479867477,2581.204053755519,-0.0,0.0,0.0,0.0,0.0,22598.022433988786,-1032.4179676117835,-40732.0,15239.144032198743,578.5,-0.0,0.0,0.0,0.0,0.0,1218.461664801714,-512.1056970004546,-16524.0,7503.555428405468,19.17064421565352,-0.0,0.0,0.0,0.0,0.0,-2805.1561141063157,-177.56995851480488,-4540.0,46894.117822717235,314.0,-0.0,0.0,0.0,0.0,0.0,-15469.229950065475,-913.887872651759,-30825.0,19023.44746041719,423.2740061047255,-0.0,0.0,0.0,0.0,0.0,-3903.033436452144,-842.6880300697806,-14701.0
t19,19425.68993291187,1639.5717915983532,-0.0,0.0,0.0,0.0,0.0,-5593.995531843487,-502.2661926667358,-14969.0,10878.035793551926,3933.302312048076,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-20159.0,16853.317141378826,3937.2930724922353,-0.0,0.0,0.0,0.0,0.0,21410.859728708023,-992.4699425790859,-41209.0,15044.271460025739,732.2873011812,-0.0,0.0,0.0,0.0,0.0,1202.0780177990987,-466.6367790060374,-16512.0,8378.689192481484,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-3820.9211405053993,-189.69448753068664,-4503.0,44915.729667338885,64.6,-0.0,0.0,0.0,0.0,0.0,-14922.975637706093,-878.3540296327812,-29179.0,18947.9087021956,222.8127643263158,-0.0,0.0,0.0,0.0,0.0,-3903.033436452144,-842.6880300697806,-14425.0
t20,19285.536387353888,1565.6539808552166,-0.0,0.0,0.0,0.0,0.0,-5518.496520423923,-505.69384778518395,-14827.0,11769.231717028402,4885.491329493805,-0.0,0.0,0.0,0.0,0.0,3371.5327773209456,-356.2558238431502,-19670.0,16656.903267489226,2295.1814419459374,-0.0,0.0,0.0,0.0,0.0,23667.314951387078,-1068.399660822236,-41551.0,14088.912622228418,578.5,-0.0,0.0,0.0,0.0,0.0,2608.054376460333,-542.4669986887446,-16733.0,8889.543574732834,0.0,-0.0,0.0,0.0,0.0,0.0,-4082.9182718319553,-189.6253029008787,-4617.0,45342.13496552408,314.0,-0.0,0.0,0.0,0.0,0.0,-16142.453876460335,-957.6810890637446,-28556.0,18869.6035203572,137.11794616471684,-0.0,0.0,0.0,0.0,0.0,-3903.033436452144,-842.6880300697806,-14261.0
t21,19473.97730704608,1634.9783436523662,-0.0,0.0,0.0,0.0,0.0,-5677.479636377555,-498.4760143208891,-14933.0,10437.984675315307,4163.3534302846965,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19949.0,16936.11262054397,4525.497593327096,-0.0,0.0,0.0,0.0,0.0,21410.859728708023,-992.4699425790859,-41880.0,13128.617812824656,578.5,-0.0,0.0,0.0,0.0,0.0,3537.773446159846,-628.8912589845029,-16616.0,8420.529419359256,0.0,-0.0,0.0,0.0,0.0,0.0,-3614.3166020381695,-188.2128173210867,-4618.0,47288.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,18908.18891852847,63.532547993445185,-0.0,0.0,0.0,0.0,0.0,-3903.033436452144,-842.6880300697806,-14226.0
t22,19423.88046807329,1761.3937584285852,-0.0,0.0,0.0,0.0,0.0,-5940.75071934784,-486.52350715403816,-14758.0,11198.434372630454,2882.9037329695475,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19429.0,16779.090072330226,4803.5201415408455,-0.0,0.0,0.0,0.0,0.0,21410.859728708023,-992.4699425790859,-42001.0,11718.210804753428,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,8161.314691815163,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-3569.4724517343257,-166.01393031857307,-4650.0,46822.69150147467,188.4000000003314,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,18922.47205574447,0.0,-0.0,0.0,0.0,0.0,0.0,-3994.2250576258575,-838.2469981186207,-14090.0
t23,19393.222766387633,1700.9409184055057,-0.0,0.0,0.0,0.0,0.0,-6049.581075823076,-481.58260897006244,-14563.0,11435.594915856636,2246.9,-0.0,0.0,0.0,0.0,0.0,4835.498462674373,-306.9933785310074,-18211.0,16803.137866686997,3398.6500827894397,-0.0,0.0,0.0,0.0,0.0,22203.34926603365,-1019.1372155100933,-41386.0,10459.797531875554,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,5211.726516443518,-558.0071546656442,-16088.0,7898.700589495804,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-3169.0021146543913,-146.87016507914853,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,19055.68003418204,1137.4848951208414,-0.0,0.0,0.0,0.0,0.0,-5650.1995546740745,-758.965374628816,-13784.0
t24,19055.479692845267,1707.065661418692,-0.0,0.0,0.0,0.0,0.0,-4950.043750734866,-531.5016035290671,-15281.0,12456.238105600001,571.1,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18375.0,16533.740147699442,3784.870066171619,-0.0,0.0,0.0,0.0,0.0,21410.859728708023,-992.4699425790859,-40737.0,11381.132486053428,974.4831063465713,-0.0,0.0,0.0,0.0,0.0,4766.623,-579.2385924,-16543.0,8196.597570435402,224.17169023773533,-0.0,0.0,0.0,0.0,0.0,-3360.2154779731563,-152.5537826999813,-4908.0,46727.49150147499,378.6,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,19144.38762175984,1464.9938136651547,-0.0,0.0,0.0,0.0,0.0,-6113.42,-735.9614354249999,-13760.0
t25,19264.200900968353,964.846148568753,-0.0,0.0,0.0,0.0,0.0,-3710.2592287080224,-587.7878208290858,-15931.0,10448.549395507534,1251.2155006613584,-0.0,0.0,0.0,0.0,0.0,7550.245162964875,-345.0100591337681,-18905.0,15689.55133036971,0.0,-0.0,0.0,0.0,0.0,0.0,19488.602565743146,-1057.153896112854,-34121.0,26570.12726463595,0.0,-748.4831063465713,0.0,0.0,0.0,0.0,-8348.967309237585,-662.6768490517953,-16810.0,13160.854158444583,0.0,-27.871690237735315,0.0,0.0,0.0,0.0,-8002.6722543102715,-311.3102138965759,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,20447.31365794692,0.0,-0.0,0.0,0.0,0.0,0.0,-6090.212936452144,-692.1007214947806,-13665.0
t26,19076.647406334952,1085.862393842055,-0.0,0.0,0.0,0.0,0.0,-3615.0629305441926,-583.4468696328152,-15964.0,9782.2809181755,1053.7884557614684,-0.0,0.0,0.0,0.0,0.0,9619.573586653936,-414.642960590905,-20041.0,15431.163948727948,916.2040537555189,-0.0,0.0,0.0,0.0,0.0,17324.077843890256,-1122.44584637372,-32549.0,27196.134782731788,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8582.350767169648,-658.3009092155692,-16981.0,13024.316286755475,0.0,-139.09321631691566,0.0,0.0,0.0,0.0,-7769.28879637821,-306.9342740603497,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,20502.31365794692,0.0,-0.0,0.0,0.0,0.0,0.0,-6090.212936452144,-692.1007214947806,-13720.0
t27,19066.178332853204,1092.5057371571584,-0.0,0.0,0.0,0.0,0.0,-3543.204763401667,-598.4793066086926,-16017.0,9796.091028220564,0.0,-0.0,0.0,0.0,0.0,0.0,11012.421256459293,-461.5122846798552,-20347.0,15413.271396972474,732.9582524377383,-0.0,0.0,0.0,0.0,0.0,16026.426472248731,-1173.656121658941,-30999.0,27622.369803216752,0.0,-849.3706778358888,0.0,0.0,0.0,0.0,-8945.507403088777,-651.4917222920855,-17176.0,12611.694857078532,0.0,-9.437609482585849,0.0,0.0,0.0,0.0,-7406.132160459079,-300.12508713686606,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,20293.059609032884,0.0,-0.0,0.0,0.0,0.0,0.0,-6257.2674017585,-702.7922072743874,-13333.0
t28,19056.612167087587,941.604458163305,-0.0,0.0,0.0,0.0,0.0,-2873.8016764411504,-551.4149488097383,-16573.0,11007.239551428087,0.0,-0.0,0.0,0.0,0.0,0.0,10228.907495184885,-435.14704661297145,-20801.0,15407.25607597959,0.0,-0.0,0.0,0.0,0.0,0.0,15989.628596986393,-1109.8846729659815,-30287.0,27835.609792821,0.0,-578.5,0.0,0.0,0.0,0.0,-9216.702987741144,-646.4068050798536,-17394.0,12454.976745731346,0.0,-0.0,0.0,0.0,0.0,0.0,-7134.936575806712,-295.04016992463414,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,20357.49291228378,0.0,-0.0,0.0,0.0,0.0,0.0,-6106.358852182271,-693.1340601015087,-13558.0
t29,20471.212189823313,589.670878240373,-0.0,0.0,0.0,0.0,0.0,-3189.8269587449195,-564.0561093187683,-17307.0,11245.009771231105,912.8505843018229,-0.0,0.0,0.0,0.0,0.0,10192.046312275132,-433.90666780805816,-21916.0,15757.949646807034,0.0,-0.0,0.0,0.0,0.0,0.0,16326.369146469788,-1122.3187932768265,-30962.0,27632.11152383743,0.0,-578.5,0.0,0.0,0.0,0.0,-8905.367172216489,-652.2443516209408,-17496.0,12907.15010779709,0.0,-0.0,0.0,0.0,0.0,0.0,-7446.2723913313675,-300.87771646572145,-5160.0,36104.200054942805,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,20523.31365794692,0.0,-0.0,0.0,0.0,0.0,0.0,-6090.212936452144,-692.1007214947806,-13741.0
