Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0
t100,0.0,1.7882231920236935,0.0,0.0
t101,0.0,48.54323445881493,40.22603809838174,37.56860978386489
t102,0.0,42.967215839350224,34.65001947891704,32.24786773406587
t103,0.0,45.68659620635116,37.36939984591797,34.711971531401126
t104,0.0,26.146914737885144,17.829718377451954,18.82754685271058
t105,0.0,37.746532795591264,29.429336435158074,26.77190812064123
t106,0.0,2.2181213499544055,0.0,0.0
t107,0.0,3.1540922087968903,0.0,0.0
t108,0.0,48.41312547916638,42.922826733043244,38.56939830344757
t109,0.0,50.69455684536889,45.19924920654421,40.845820776948536
t110,0.0,66.31039938388527,60.78080709338167,56.42737866378599
t111,0.0,62.17202399690886,60.98061628022074,56.62718785062506
t112,0.0,73.80831201155107,72.59135677282347,68.41281213707099
t113,0.0,60.48186781873975,60.98061628022074,56.62718785062506
t114,0.0,58.32538917900994,58.15869125282848,56.381591850727695
t115,0.0,55.19975359525848,54.148647676838294,52.371548274737506
t116,0.0,55.19975359525854,54.14864767683854,52.371548274737755
t117,0.0,55.1997535952585,54.14864767683833,52.37154827473754
t118,0.0,50.3341223315813,49.28301641316109,47.505917011060305
t119,0.0,53.3343642979879,53.22272348278853,51.44562408068774
t120,0.0,56.33476945683825,58.15869125282844,0.07962837438019194
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,8.101392811636012
t150,0.0,0.0,0.0,8.660044115288885
t151,0.0,0.0,0.0,8.660044115288885
t152,0.0,0.0,0.0,0.3140230359488589
t153,0.0,0.0,0.0,0.3140230359488589
t154,0.0,0.0,0.0,0.3140230359488589
t155,0.0,0.0,0.0,0.5630396669020064
t156,0.0,0.0,0.0,0.5630396669020064
t157,0.0,0.0,0.0,0.5630396669020038
t158,0.0,0.0,0.0,0.5522252848039769
t159,0.0,0.0,0.0,0.3024225864296156
t160,0.0,0.0,0.0,0.08665701827068265
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,54.34301981112555,54.693901559131476,50.087314195974784
t170,0.0,54.447009478157796,56.044648510180814,50.88360669655763
t171,0.0,69.30774351737207,74.29734976596296,69.94392133636728
t172,0.0,72.1519171930115,77.1415234416024,72.78809501200672
t173,0.0,72.34730089850453,85.81154070165785,81.45811227206217
t174,0.0,72.89124197738846,83.88248111046865,79.52905268087297
t175,0.0,72.1519171930115,82.48884211544548,78.13541368584981
t176,1.3330906421802042,70.80421835097671,74.71902885009175,74.51428216767628
t177,1.3330906421802062,70.80421835097671,74.71902885009177,74.51428216767627
t178,1.3330906421802062,70.80421835097671,74.71902885009177,74.51428216767627
t179,1.3330906421802062,70.80421835097671,74.71902885009173,71.44039616997195
t180,1.3330906421802062,72.34404905546471,74.71902885009175,74.17504835881321
t181,1.3330906421802038,72.3440490554647,74.71902885009175,74.1750483588132
t182,1.3330906421802062,70.80421835097671,74.71902885009173,70.36560042049607
t183,-0.0,61.60092911490484,69.04258413848005,64.68915570888437
t184,0.0,55.57690216704766,60.66698728786923,54.6761369871907
t185,0.0,54.762412066880565,57.39804720850898,53.41846526049293
t186,0.0,54.76241206688086,57.39804720850899,53.41846526049297
t187,0.0,54.447009478157796,53.55270282019678,49.1992743906011
t188,0.0,54.447009478157796,53.552702820196785,49.199274390601104
t189,0.0,54.447009478157796,53.552702820196814,49.19927439060114
t190,0.0,54.447009478157796,53.552702820196814,49.19927439060114
t191,0.0,52.419149296439535,53.48171386100409,49.12828543140841
t192,0.0,52.41914929643954,53.552702820196785,49.199274390601104
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.8452219951873658
t205,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,1.1286530062797273
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,925.6220161946987,983.2669124292544,0.0,0.0
t242,929.8823381650965,987.1162866149008,981.3064075331945,983.5527511015707
t243,929.8823381650967,991.4461578289151,981.7524651810206,976.8611975669797
t244,929.8823381650965,997.5101162932147,987.8164236453204,982.9251560312794
t245,1096.364843066251,1170.6292162339696,1160.935523586075,1152.6540329248335
t246,1156.152358010799,1230.416731178517,1220.7230385306225,1212.441547869381
t247,1096.364843066251,1165.2608512640438,1155.5671586161493,1150.6758910021085
t248,930.8140204030494,992.377840066868,984.0606437064348,983.148906575469
t249,930.8140204030494,991.1753246633009,982.8581283028677,976.6144272124061
t250,929.8823381650965,986.0124132402749,981.4905503894045,982.3844604813597
t251,929.8823381650965,990.2436424253484,981.9264460649152,982.8203561568705
t252,930.9590095733749,991.3203138336264,983.0031174731935,991.7793763692904
t253,36904.44917187837,36972.076950006485,36962.609266489606,36971.38552538571
t254,138213.3218006152,138288.56632888826,138279.0986453714,138287.8749042675
t255,36904.44917187837,36979.69370015144,17158.602023313222,17163.75596460085
t256,36904.44917187837,36979.69370015144,592.5178941906852,598.7189885406817
t257,36904.44917187837,36973.61476165543,0.0,4.2786765775799065
t258,1163.6860133483322,1223.1345460767898,0.0,4.2786765775799065
t259,929.8823381650967,983.2669124292544,0.0,1.3147592331953233
t260,929.8823381650965,983.2669124292546,0.0,1.3147592331953233
t261,929.8823381650967,983.2669124292546,0.0,1.3147592331953264
t262,929.8823381650965,983.2669124292544,0.0,1.3147592331953233
t263,929.8823381650965,983.2669124292546,0.0,1.3147592331953233
t264,929.8823381650967,983.2669124292546,0.0,4.2786765775799065
t265,0.0,0.0,0.0,1.4188800679935412
t266,0.0,0.0,0.0,2.264640276567188
t267,0.0,1.0001440705795566,0.0,8.928655539575725
t268,0.0,39.77701062915181,34.61007617862545,49.55015889871195
t269,0.0,53.14003214544915,47.97309769492278,54.99312239211159
t270,0.0,60.73039040797728,55.563455957450934,62.58348065463973
t271,0.0,44.20357518550573,39.77804367497678,49.55015889871195
t272,0.0,7.469356241867005,0.0,9.722360396395967
t273,0.0,0.6653733791347126,0.0,0.0
t274,0.0,0.6653733791347095,0.0,0.0
t275,0.0,0.6653733791347095,0.0,3.9672823758610507
t276,0.0,47.5969844880178,40.1276282461508,41.021538338106026
t277,0.0,65.72677570862056,58.257419466753554,59.15132955870878
t278,0.0,65.72677570862056,61.14160446144412,57.02219422023006
t279,0.0,62.333366406108524,57.90783489557958,58.801744987534796
t280,0.0,61.14899578718014,57.78582258936514,53.66641234815109
t281,0.0,60.74141811148816,57.00243153232232,50.20460481749994
t282,0.0,60.54941769178889,56.9826519011602,53.59168398463909
t283,0.0,53.15116707734496,47.265450395583066,43.87448247906195
t284,0.0,43.69439403677947,40.1276282461508,36.43937204072948
t285,0.0,53.15116707734494,49.584401286716265,43.874482479061925
t286,0.0,53.15116707734492,49.58440128671627,32.98846150632858
t287,0.0,43.69439403677947,40.1276282461508,36.43937204072949
t288,0.0,55.95108318814427,55.87016478207769,52.181908576656376
t289,0.0,57.89046672029374,60.953410486946204,57.64248545231597
t290,0.0,69.35504328062108,72.392816518495,69.08189148386472
t291,0.0,69.883947480692,72.39281651849502,74.4283912334304
t292,0.0,70.37367566580868,72.392816518495,70.9328468371536
t293,0.0,78.50433075315797,72.39281651849502,74.42839123343039
t294,0.0,78.50433075315797,72.39281651849501,74.42839123343037
t295,0.0,78.50433075315797,72.39281651849502,70.93284683715363
t296,0.0,62.70475607840689,60.95341048694622,59.493440805604834
t297,0.0,54.89293583287762,51.824210315708136,53.85978503064352
t298,0.0,4.515462015314187,0.0,0.0
t299,0.0,4.439647225560365,0.0,0.893910091955227
t300,0.0,57.89046672029372,51.857383804263996,49.25574949994246
t301,0.0,57.89046672029374,52.09228761006869,52.986197702023915
t302,0.0,57.89046672029374,50.10071684134514,47.499082537023604
t303,0.0,56.116358069663164,49.91795049736547,45.07888362657293
t304,0.0,48.450977337257655,40.661227458309035,35.79614826135011
t305,0.0,7.789749878948613,0.0,0.0
t306,0.0,4.303817722307482,0.0,0.0
t307,0.0,0.5318293599281145,0.0,0.0
t308,0.0,-0.0,0.0,0.0
t309,0.0,-0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,0.05742717360297302,0.0,0.0
t313,512.2076929170213,581.228770245365,585.4573511077753,574.629407670857
t314,511.9052153730092,580.926292701353,585.1548735637632,574.3269301268449
t315,511.9052153730092,580.9262927013532,585.1548735637631,577.763268661805
t316,511.9052153730092,585.6635993917906,585.1548735637632,579.0642368172826
t317,512.2076929170213,586.6757548303431,585.4573511077751,580.4391012360895
t318,512.2076929170214,586.6757548303436,585.4573511077753,580.4391012360896
t319,522.4897059643598,587.4928711960748,586.2952476962262,581.2769978245406
t320,522.4897059643598,585.7788598714577,584.5849994910881,585.4789095830433
t321,416.9252922578222,472.1074151716629,466.6933404238671,467.58725051582223
t322,416.9252922578222,472.1074151716629,466.6933404238671,467.58725051582223
t323,443.6969441158273,494.63172858925617,493.4649922818721,494.35890237382733
t324,522.4897059643598,586.6757548303431,584.7577493364265,585.6516594283817
t325,526.1236066301205,594.3243551542469,588.8816979560781,589.7756080480334
t326,526.1236066301205,594.2174173564937,589.8463099689053,584.5959255938819
t327,524.6484692160197,589.5686137824136,588.3711725548045,583.4481339365072
t328,522.4897059643598,587.4098505307537,586.2124093031446,583.9224096918689
t329,416.92529225782226,480.2144461649201,478.84609066838505,474.65197080601536
t330,0.0,41.37565738681613,37.036754315205165,35.25965491310438
t331,0.0,0.0,0.0,9.573674884149172
t332,0.0,0.0,0.0,0.11921829613019028
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,6.06649594485772,0.0
t341,0.0,0.0,6.06649594485772,0.0
t342,0.0,0.0,2.643624322224092,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,-0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.864955253296785
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,13.4491001669862
t367,0.0,0.0,0.0,12.977238902624803
t368,0.0,0.0,0.0,14.871853193515914
t369,1.2895255881049836,0.0,0.0,14.719116543366285
t370,1.2895255881049803,0.0,0.0,14.871853193515916
t371,1.2895255881049803,0.0,0.0,14.871853193515914
t372,1.289525588104985,0.0,0.0,14.719116543366285
t373,1.2895255881049856,0.0,0.0,14.719116543366285
t374,1.2895255881049847,0.0,0.0,12.700640334757303
t375,-0.0,0.0,0.0,13.687992353032786
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,7.9532554239392
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,21.1395957868288,21.508094496974557
t386,0.0,0.0,22.692354086330457,21.799451736138252
t387,0.0,28.31016562430111,52.365496251993456,50.10961736043936
t388,0.0,42.90880312733004,68.67832118819821,63.06349169826456
t389,0.0,42.90880312733004,68.67832118819823,64.32489275860254
t390,0.0,45.36905755283612,68.67832118819823,64.32489275860254
t391,0.0,45.36905755283608,56.044648510180814,43.57936569748745
t392,0.0,42.90880312733004,40.833391197799564,40.074424199690476
t393,0.0,0.40166622622562614,0.0,0.0
t394,0.0,42.90880312733004,43.09332032469782,42.33435332658873
t395,2.385190170810334,45.293993298140414,45.47851049550819,41.125082065912515
t396,2.3851901708103465,45.293993298140386,45.47851049550817,41.125082065912494
t397,1.2895255881049803,46.2943350621504,46.478852259518185,42.12542382992251
t398,1.2895255881049803,51.52142866212605,51.799765262023584,47.44633683242791
t399,-0.0,57.95058226484504,58.228918864742575,53.8754904351469
t400,0.0,64.30946887178241,66.78996095715968,62.436532527564005
t401,0.0,64.30946887178241,69.28275323237175,63.761650334878816
t402,0.0,63.64991111143151,69.28275319570997,63.667923705776325
t403,0.0,54.65688678719028,68.67832118819823,63.06349169826458
t404,0.0,54.65688678719028,68.67832118819821,63.57396397349349
t405,0.0,54.65688678719028,66.7899609571597,63.57396397349349
t406,0.0,54.65688678719028,63.7991220906899,63.57396397349349
t407,0.0,46.33306346892446,63.06062692782708,62.39110487037153
t408,0.0,52.81622839723432,63.06062692782708,63.168610057573765
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,15.433700832069443
t419,0.0,0.0,0.0,16.38386858596411
t420,0.0,0.0,0.0,16.490869142596598
t421,0.0,0.0,0.0,16.9335427360396
t422,0.0,0.0,0.0,16.38386858596411
t423,0.0,0.0,0.0,17.14651676139157
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,10.266517235298382
t438,0.0,0.0,0.0,10.266517235298382
t439,0.0,0.0,0.0,10.266517235298382
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,-0.0
t442,0.0,0.0,0.0,11.463716209808876
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,55.35570518333531,64.05576475382995,57.96165438014427
t482,0.0,63.88059451760805,64.05576475382996,60.06645332507643
t483,0.0,63.880594517608046,64.05576475382995,60.75743686381906
t484,0.0,63.880594517608046,64.05576475382995,49.49704416854952
t485,0.0,63.88059451760795,64.05576475382993,49.497044168549515
t486,0.0,63.880594517607996,64.05576475382996,49.49704416854952
t487,0.0,63.88059451760803,64.05576475382996,49.49704416854972
t488,0.0,44.77854149711929,45.151809303217654,30.593088717937245
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,9.093478969517037
t494,0.0,0.0,0.0,9.093478969517037
t495,0.0,0.0,0.0,7.9532554239392
t496,0.0,0.0,0.0,7.198864678625931
t497,0.0,0.0,1.6010928149453652,5.986235491357986
t498,0.0,0.0,0.0,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.3042338929829657,0.0
t503,0.0,0.0,1.6010928149453652,0.0
t504,0.0,0.0,54.88896746661295,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,9.860913758588309
t507,0.0,0.0,0.0,9.860913758588318
t508,0.0,0.0,0.0,10.93091675197048
t509,0.0,0.0,0.0,10.93091675197048
t510,0.0,0.0,0.0,10.93091675197048
t511,0.0,0.0,0.0,10.93091675197048
t512,0.0,0.0,0.0,11.943440088956407
t513,0.0,0.0,0.0,6.245186586256941
t514,0.0,0.0,0.0,6.245186586256943
t515,0.0,0.0,0.0,11.153801113760283
t516,0.0,0.0,0.0,11.153801113760283
t517,0.0,0.0,0.0,11.153801113760283
t518,0.0,0.0,0.0,11.153801113760283
t519,0.0,0.0,0.0,11.15380111376028
t520,0.0,0.0,0.0,19.09970175220478
t521,0.0,0.0,0.0,17.16735514885441
t522,0.0,0.0,0.0,17.811521892841853
t523,0.0,0.0,0.0,17.811521892841853
t524,0.0,0.0,0.0,22.07169274392795
t525,0.0,0.0,0.0,23.713731095038977
t526,0.0,0.0,0.0,23.713731095038973
t527,0.0,0.0,0.0,23.713731095038977
t528,0.0,0.0,0.0,23.713731095038977
t529,0.0,55.80081178576378,51.915185599549,82.37150050708084
t530,0.0,60.16616876037884,53.100295270623725,83.55661017815557
t531,0.0,60.16616876037884,56.576727585728456,87.03304249326031
t532,0.0,60.16616876037884,56.576727585728456,87.03304249326031
t533,0.0,60.16616876037879,56.576727585728456,87.03304249326031
t534,0.0,60.16616876037884,56.576727585728456,87.0330424932603
t535,0.0,60.16616876037884,56.576727585728456,87.03304249326031
t536,0.0,0.0,0.0,21.84215726354294
t537,0.0,0.0,0.0,9.927307757174951
t538,0.0,0.0,0.0,9.248206695539471
t539,0.0,0.0,0.0,9.691943940418522
t540,0.0,0.0,0.0,9.927307757174951
t541,0.0,0.0,0.0,10.395876701078597
t542,0.0,0.0,0.0,18.362219637545078
t543,0.0,0.0,0.0,21.84215726354294
t544,0.0,1.0572299147303819,0.0,21.94684393654025
t545,0.0,47.335799383608325,47.335799383608325,47.335799383608325
t546,0.0,-0.0,0.0,-0.0
t547,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,8.790057591553677e-16,0.0,0.0,0.0
t564,8.790057591553677e-16,0.0,0.0,0.0
t565,1.0438193389969992e-15,0.0,0.0,1.4804728849747026
t566,1.0438193389969992e-15,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0
