Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.913469234897143,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.4493108346694
t10,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.913469234897143,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.4493108346694
t11,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.913469234897143,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.4493108346694
t12,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.913469234897143,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.4493108346694
t13,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.913469234897143,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.4493108346694
t14,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.913469234897146,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.4493108346694
t15,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,25.913469234897146,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,569.4493108346694
t16,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340102,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t17,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340102,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t18,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t19,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,-6.235394911373429e-14,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131731
t20,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,3.031649005909761e-14,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t21,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,-2.9525214315443715e-14,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131731
t22,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t23,11.862284820031299,57.517884018632124,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.536776388027203,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t24,11.862284820031299,57.51788401863221,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.55686751340103,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5367763880272,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.0927091131732
t25,11.862284820031299,61.17733487259866,0.0,0.0,9.783443567313848,0.0,0.0,-1.3538982698775282e-13,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.648033983631918,0.0,0.9999999999999999,0.0,23.20191073720234,33.0792042733982,0.0,0.0,0.0,5.795840440068289,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.710157656400746,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.0959119791422
t26,11.862284820031299,61.17733487259866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,6.235394911373429e-14,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.648033983631918,0.0,0.9999999999999999,0.0,23.20191073720234,33.0792042733982,0.0,0.0,0.0,5.795840440068289,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.710157656400746,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.0959119791423
t27,11.862284820031299,61.17733487259866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.648033983631918,0.0,0.9999999999999999,0.0,23.20191073720234,33.0792042733982,0.0,0.0,0.0,5.795840440068289,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.710157656400746,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.0959119791423
t28,11.862284820031299,61.17733487259866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.648033983631918,0.0,0.9999999999999999,0.0,23.20191073720234,33.0792042733982,0.0,0.0,0.0,5.795840440068289,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.710157656400746,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.0959119791423
t29,11.862284820031299,61.17733487259866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.648033983631918,0.0,0.9999999999999999,0.0,23.20191073720234,33.0792042733982,0.0,0.0,0.0,5.795840440068289,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.710157656400746,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.0959119791423
t30,11.862284820031299,61.177334872598664,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.648033983631918,0.0,0.9999999999999999,0.0,23.20191073720234,33.0792042733982,0.0,0.0,0.0,5.795840440068289,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.710157656400746,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.0959119791423
t31,11.862284820031299,61.177334872598664,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.6480339836319176,0.0,0.9999999999999999,0.0,23.20191073720234,33.0792042733982,0.0,0.0,0.0,5.795840440068289,0.0,0.0,0.0,0.0,0.0,0.0,8.137838422114571,0.0,0.0,0.0,13.883084541162452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.710157656400746,0.0,0.0,0.0,17.52189760678759,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,586.0959119791423
