Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_utilitypv_class1_moderate_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_moderate_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_moderate_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_moderate_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_0,3,0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_1,3,1,0.0
CA_S,CA_S_landbasedwind_class3_moderate_2,3,2,0.0
CA_S,CA_S_landbasedwind_class3_moderate_3,3,3,0.0
CA_S,CA_S_landbasedwind_class3_moderate_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_moderate_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_moderate_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_moderate_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_moderate_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_moderate_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_moderate_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_moderate_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_moderate_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_moderate_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_moderate_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_0,4,0,5.992326780009181e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_5,4,5,0.0
NM,NM_landbasedwind_class3_moderate_0,5,0,0.0
NM,NM_landbasedwind_class3_moderate_1,5,1,0.0
NM,NM_landbasedwind_class3_moderate_2,5,2,0.0
NM,NM_landbasedwind_class3_moderate_3,5,3,0.0
NM,NM_landbasedwind_class3_moderate_4,5,4,0.0
NM,NM_landbasedwind_class3_moderate_5,5,5,0.0
NM,NM_landbasedwind_class3_moderate_6,5,6,0.0
NM,NM_landbasedwind_class3_moderate_7,5,7,0.0
NM,NM_landbasedwind_class3_moderate_8,5,8,0.0
NM,NM_landbasedwind_class3_moderate_9,5,9,0.0
NM,NM_utilitypv_class1_moderate_1,5,1,0.0
NM,NM_utilitypv_class1_moderate_2,5,2,0.0
NM,NM_utilitypv_class1_moderate_3,5,3,0.0
NM,NM_utilitypv_class1_moderate_4,5,4,0.0
NM,NM_utilitypv_class1_moderate_5,5,5,0.0
PNW,PNW_landbasedwind_class3_moderate_0,6,0,0.0
PNW,PNW_landbasedwind_class3_moderate_1,6,1,0.0
PNW,PNW_landbasedwind_class3_moderate_2,6,2,0.0
PNW,PNW_landbasedwind_class3_moderate_3,6,3,0.0
PNW,PNW_landbasedwind_class3_moderate_4,6,4,0.0
PNW,PNW_landbasedwind_class3_moderate_5,6,5,0.0
PNW,PNW_landbasedwind_class3_moderate_6,6,6,0.0
PNW,PNW_landbasedwind_class3_moderate_7,6,7,0.0
PNW,PNW_landbasedwind_class3_moderate_8,6,8,0.0
PNW,PNW_landbasedwind_class3_moderate_9,6,9,0.0
PNW,PNW_utilitypv_class1_moderate_1,6,1,0.0
PNW,PNW_utilitypv_class1_moderate_2,6,2,0.0
PNW,PNW_utilitypv_class1_moderate_3,6,3,0.0
PNW,PNW_utilitypv_class1_moderate_4,6,4,0.0
PNW,PNW_utilitypv_class1_moderate_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_0,7,0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_1,7,1,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,6.084237504304075e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.3958010966678275e7
CA_N,CA_N_batteries_1,2,1,7.642813100834134e8
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.6976903910005474e8
CA_S,CA_S_batteries_1,3,1,2.365080312793182e9
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.710871128601157e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,3.2217008091801453e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,9.479676718196207e7
NM,NM_batteries_1,5,1,2.1372500791740775e8
PNW,PNW_batteries_1,6,1,4.4657214013132e7
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.4280493411495415e7
UT_NV,UT_NV_batteries_1,7,1,3.1308051037440264e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0,5.5240587959407955e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0,2.4305188536799893e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0,2.6132241917610538e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0,1.0098763568732567e8
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0,1.2632462103070295e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0,5.397950073721564e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0,3.1175646170479124e-9
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0,-3.0768855216815154e-12
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,3.451485814608631e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,1.6257070020267282e7
CA_N,CA_N_biomass_1,2,1,5.822733315597618e8
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.0934257840693314e9
CA_S,CA_S_biomass_1,3,1,3.2955871867561173e8
CA_S,CA_S_geothermal_1,3,1,3.8089966443644965e8
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,1.694197700676324e8
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.3217805950119443e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.161907658575191e8
NM,NM_biomass_1,5,1,6.5178425251391e6
NM,NM_geothermal_1,5,1,8.758350893155672e6
NM,NM_run_of_river_hydroelectric_1,5,1,2.8061555043477964e7
PNW,PNW_biomass_1,6,1,1.3631367752550128e8
PNW,PNW_geothermal_1,6,1,3.496742162610686e7
PNW,PNW_run_of_river_hydroelectric_1,6,1,7.22633412806268e9
UT_NV,UT_NV_biomass_1,7,1,2.4316525305587403e7
UT_NV,UT_NV_geothermal_1,7,1,7.499979275625294e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,6.295963202897504e7
AZ,AZ_distributed_generation_1,1,1,6.182553828516345e8
NM,NM_distributed_generation_1,5,1,1.5567107007516745e8
PNW,PNW_distributed_generation_1,6,1,4.0011069803455335e8
CA_S,CA_S_distributed_generation_1,3,1,2.5597957376873264e9
CA_N,CA_N_distributed_generation_1,2,1,1.580033623346775e9
UT_NV,UT_NV_distributed_generation_1,7,1,3.119778738140275e8
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,2.6179626567385808e8
