Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t35,104.42,0.0,45.10615920000001,444.43112125670723,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,514.9096744061509,227.749851,64.0091859,0.0,2003.8666811628582
t36,104.42,188.22202789941767,45.10615920000001,148.99850066616887,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,343.62976329839694,227.749851,64.0091859,0.0,1725.3761773639835
t37,104.42,244.31421911856748,45.10615920000001,137.29078886113828,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,178.68855616830848,227.749851,64.0091859,0.0,1604.8194496480141
t38,104.42,347.3215946151454,45.10615920000001,325.59063018741926,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,235.61102246101768,227.749851,64.0091859,0.0,1953.0491327635825
t39,104.42,161.07832279739395,45.10615920000001,183.8716245798014,82.52339291474229,0.0,0.0,0.0,515.546052,0.0,0.0,255.0340164092245,0.0,61.38390511637053,0.0,1408.9634730175326
t40,104.42,271.17392039633114,45.10615920000001,371.50041575778454,87.6946374,0.0,0.0,58.43610455853833,515.546052,0.0,3.9640305937229474,0.0,105.89874031047692,0.0,0.0,1563.740060216854
t41,104.42,21.284588941980584,45.10615920000001,280.60434455709657,0.0,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,165.4549011522915,64.0091859,0.0,1525.5772317513686
t42,104.42,517.4614075403334,45.10615920000001,425.6402828295893,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,0.0,120.57207409113413,64.0091859,0.0,2441.926416111057
t43,104.42,238.61558516877835,45.10615920000001,507.0410119667436,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,6.093730366500715,0.0,180.06888860470488,64.0091859,0.0,2310.0718677567274
t44,104.42,235.06671815910306,45.10615920000001,366.1518693018591,87.6946374,0.0,0.0,0.0,515.546052,329.152,13.587203907858255,0.0,159.32764703727452,64.0091859,0.0,1920.061472906095
t45,104.42,319.9200920383702,45.10615920000001,530.1434186661623,87.6946374,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,0.0,130.39692423353617,64.0091859,0.0,2358.7130865880686
t46,104.42,376.86253720261703,45.10615920000001,574.4735928547668,0.0,232.32461714999997,0.0,0.0,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,2241.894144307384
t47,104.42,258.6707212167169,45.10615920000001,227.74217360846447,0.0,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,0.0,64.0091859,68.85,1613.4962919251811
t48,104.42,347.7653994460787,45.10615920000001,217.1019924817442,0.0,125.20514295992751,0.0,0.0,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,1748.3059319877502
t49,36.65309366091293,341.2871581284228,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,57.43474483038243,53.13601875,850.5133217292275,227.749851,0.0,0.0,3113.0132801989453
t50,0.0,431.837998023284,45.10615920000001,883.7900663996674,87.6946374,0.0,98.8601080632249,0.0,515.546052,329.152,53.13601875,487.7738595034845,227.749851,0.0,0.0,3160.6467503396607
t51,5.150186291523173,492.6771975455342,45.10615920000001,833.9132223182154,87.6946374,0.0,78.11084848448995,0.0,515.546052,329.152,53.13601875,626.385173346851,227.749851,0.0,0.0,3294.621346336614
t52,0.0,520.28839225,45.10615920000001,761.7854753647208,87.6946374,0.0,0.0,12.116257809141793,515.546052,329.152,53.13601875,15.815915094825247,227.749851,0.0,0.0,2568.390758868688
t53,0.0,520.28839225,45.10615920000001,719.7661506349709,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,263.1131833968898,227.749851,0.0,0.0,2761.552444631861
t54,0.0,457.20103880848535,45.10615920000001,846.6706200279547,87.6946374,0.0,28.5259581968569,0.0,515.546052,329.152,53.13601875,247.17834138373033,227.749851,0.0,0.0,2837.960676767027
t55,0.0,417.4144362445565,45.10615920000001,667.0951938958315,36.65242753477358,0.0,0.0,0.0,515.546052,0.0,53.13601875,343.35504896646387,0.0,26.979073445072103,0.0,2105.2844100366974
t56,0.0,520.28839225,45.10615920000001,868.7844518446065,0.0,0.0,0.0,0.0,183.24545481539818,0.0,53.13601875,262.5142101071162,0.0,22.596008236395726,0.0,1955.6706952035165
t57,0.0,520.28839225,45.10615920000001,784.4951603024756,0.0,0.0,0.0,153.6,0.0,0.0,53.13601875,0.0,0.0,22.364830367666862,0.0,1578.9905608701424
t58,0.0,520.28839225,45.10615920000001,821.4852416998298,0.0,0.0,0.0,0.0,0.0,0.0,53.13601875,0.0,0.0,14.711022795353019,0.0,1454.7268346951828
t59,0.0,520.28839225,45.10615920000001,717.0475574993606,0.0,0.0,0.0,153.6,0.0,0.0,53.13601875,0.0,0.0,16.556471855593358,0.0,1505.7345995549538
t60,0.0,520.28839225,45.10615920000001,633.3473008160205,0.0,0.0,0.0,153.6,219.33622367980286,0.0,53.13601875,0.0,0.0,7.851130874998263,0.0,1632.6652255708216
t61,0.0,520.28839225,45.10615920000001,716.8683598788301,0.0,0.0,0.0,25.54930940496296,83.71035221026446,0.0,53.13601875,0.0,0.0,4.2192328198499185,0.0,1448.8778245139074
t62,19.910338099104475,520.28839225,45.10615920000001,578.588343170665,0.0,0.0,0.0,153.6,0.0,0.0,53.13601875,0.0,0.0,0.0,0.0,1370.6292514697693
t63,32.314122928773656,454.41079579505026,45.10615920000001,607.3463489159708,0.0,0.0,0.0,0.0,231.2665501199568,0.0,53.13601875,188.16418360650695,0.0,0.0,0.0,1611.7441793162584
t64,0.0,341.8296239716159,45.10615920000001,602.1894232905598,0.0,0.0,0.0,0.0,515.546052,0.0,53.13601875,318.60436093321505,0.0,0.0,0.0,1876.4116381453907
t65,62.29934683012198,335.70999878224785,45.10615920000001,839.8930062467743,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,307.08470493107626,227.749851,0.0,0.0,2474.2197751402205
t66,69.97249191488136,265.59875714220294,45.10615920000001,810.1179036069055,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,250.56689702701476,227.749851,0.0,0.0,2654.640768041005
t67,0.0,302.5656806862985,45.10615920000001,841.5339316723611,87.6946374,0.0,0.0,0.0,515.546052,114.59723105707572,53.13601875,255.09205527656272,227.749851,0.0,0.0,2443.0216170422977
t68,104.42,353.5615321460203,45.10615920000001,880.9302229277885,87.6946374,0.0,0.0,0.0,515.546052,76.85998711571524,53.13601875,378.4381176859807,227.749851,0.0,0.0,2723.442578225505
t69,104.42,322.71961631106836,45.10615920000001,850.3194998080062,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,246.5066227095366,227.749851,0.0,0.0,2453.198457178611
t70,52.29057520523763,354.66208466917857,45.10615920000001,884.8107789329104,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,0.0,227.749851,0.0,0.0,2220.9961571573267
t71,55.212606804361464,364.8447045562726,45.10615920000001,883.789812335218,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,0.0,227.749851,0.0,0.0,2233.0798420458523
t72,52.29063707853252,310.7608825020861,45.10615920000001,820.925147331192,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,0.0,227.749851,0.0,0.0,2113.2093852618104
t73,104.42,180.62352594775695,45.10615920000001,882.1443105205469,87.6946374,0.0,0.0,0.0,515.546052,0.0,24.567835632268572,930.7273338,227.749851,64.0091859,0.0,3062.5888914005727
t74,104.42,431.6860288591108,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,30.004271663926346,930.7273338,227.749851,64.0091859,0.0,3663.987763323037
t75,104.42,487.25851725519914,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,26.231003156003766,930.7273338,227.749851,64.0091859,0.0,3386.634983211203
t76,104.42,233.1170147699069,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,3.643022356967553,930.7273338,227.749851,64.0091859,0.0,3439.0574999268747
t77,104.42,520.28839225,45.10615920000001,894.6713942293035,87.6946374,0.0,0.0,0.0,515.546052,34.1963828358448,0.0,930.7273338,227.749851,64.0091859,0.0,3424.409388615148
t78,104.42,88.88609858880572,45.10615920000001,819.8603158979446,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2883.99963378675
t79,104.42,402.24613084608455,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,22.661480533171908,930.7273338,227.749851,64.0091859,0.0,3627.2050741792564
t80,104.42,295.4274672323523,45.10615920000001,893.2731808310945,87.6946374,0.0,0.0,68.40727551884008,511.8416231793732,0.0,35.09473241109593,930.7273338,227.749851,64.0091859,0.0,3263.7514464727556
t81,104.42,395.83644461689096,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,3268.981907416891
t82,104.42,468.41673273905485,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,170.0731291287211,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2996.0892726677757
t83,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,166.40472940327354,0.0,15.903525640116108,930.7273338,227.749851,64.0091859,0.0,3060.196058093389
t84,104.42,385.66512653836014,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,210.4257122183341,64.0091859,0.0,3294.622469306694
t85,104.42,490.90606150356655,45.10615920000001,575.6369548256715,87.6946374,0.0,0.0,147.06461402236386,139.63690959449153,0.0,31.491337818404258,930.7273338,40.38365801138053,64.0091859,0.0,2657.0768520758784
t86,104.42,320.37789398113415,45.10615920000001,497.06124096160795,0.0,0.0,0.0,110.77106289755555,427.47552476653766,0.0,10.68624414673563,868.2814155989946,0.0,64.0091859,0.0,2448.188727452565
t87,104.42,300.204887261989,45.10615920000001,702.804331491773,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,518.0600144899634,167.5460416128862,62.32034623345713,0.0,2503.7024696900685
t88,104.42,215.89988641500483,45.10615920000001,878.3154562737103,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,146.12178899137726,227.749851,64.0091859,0.0,2284.8630171800924
t89,104.42,520.28839225,45.10615920000001,859.3411732339666,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,458.2090981447137,227.749851,64.0091859,0.0,2882.36454912868
t90,104.42,394.1751596897733,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,465.282321195582,227.749851,58.031554941922266,0.0,3125.0499789272776
t91,104.42,421.33410062536007,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,375.44421341716355,227.749851,23.664373906778085,0.0,2698.851631049302
t92,104.42,271.4592820791025,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,113.72902630476037,0.0,450.7217579539481,227.749851,5.045739519441089,0.0,2719.3647489572522
t93,104.42,305.1480765114742,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,0.0,507.9810904502998,227.749851,0.0,0.0,2691.5381100617738
t94,104.42,344.9502476568235,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,142.50646316150952,0.0,326.919342805567,227.749851,0.0,0.0,2692.7849967239
t95,104.42,314.1633692471029,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,4.000837835386347,228.86340562881009,227.749851,0.0,0.0,2425.4365558112995
t96,104.42,334.1979485660939,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,83.04611203403483,0.0,501.02662049876466,227.749851,5.286020404180056,0.0,2801.965644603073
t97,0.0,513.097968325541,45.10615920000001,895.7822827459022,87.6946374,0.0,237.12,0.0,515.546052,0.0,0.0,0.0,108.73960730311843,64.0091859,0.0,2467.0958928745617
t98,104.42,520.28839225,45.10615920000001,710.9485668151804,87.6946374,0.0,237.12,0.0,515.546052,0.0,0.0,0.0,0.0,64.0091859,0.0,2285.13299356518
t99,0.0,520.28839225,45.10615920000001,623.7301075650557,0.0,0.0,237.12,0.0,515.546052,0.0,0.0,0.0,0.0,64.0091859,0.0,2005.7998969150558
t100,24.11534001969359,520.28839225,45.10615920000001,651.935587324173,37.71260550005945,0.0,237.12,0.0,515.546052,0.0,0.0,0.0,0.0,64.0091859,0.0,2095.833322193926
t101,0.0,293.41395664556575,45.10615920000001,788.0718220836626,0.0,0.0,237.12,0.0,515.546052,0.0,0.0,0.0,0.0,64.0091859,0.0,1943.2671758292286
t102,0.0,518.9021563231905,45.10615920000001,678.2993388036573,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,0.0,0.0,64.0091859,0.0,2475.829529626848
t103,31.213335407963093,520.28839225,45.10615920000001,746.6091880824102,87.6946374,0.0,237.12,0.0,515.546052,252.62138732729366,0.0,0.0,0.0,64.0091859,0.0,2500.208337567667
t104,104.42,516.792783225667,45.10615920000001,815.5189201398109,87.6946374,0.0,237.12,0.0,515.546052,0.0,4.66349760807927,0.0,118.62651763043513,64.0091859,0.0,2509.4977531039917
t105,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,0.0,237.12,0.0,515.546052,0.0,0.0,0.0,31.570653624628243,64.0091859,0.0,2503.6473238746285
t106,104.42,304.3009677228009,45.10615920000001,897.8922435,46.10943233650438,0.0,237.12,0.0,515.546052,0.0,0.0,0.0,0.0,64.0091859,0.0,2214.5040406593052
t107,104.42,457.38412566934255,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,0.0,0.0,0.0,0.0,64.0091859,0.0,2321.4777662693423
t108,104.42,508.9247365490102,45.10615920000001,897.8922435,0.0,0.0,237.12,0.0,515.546052,0.0,13.779675372386782,0.0,0.0,64.0091859,0.0,2386.798052521397
t109,104.42,520.28839225,45.10615920000001,859.7657670028076,57.039111661538286,0.0,237.12,0.0,515.546052,0.0,36.88581581553832,0.0,0.0,64.0091859,0.0,2440.1804838298845
t110,104.42,520.28839225,45.10615920000001,814.3414750458867,0.0,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,0.0,64.0091859,0.0,2353.9672831458865
t111,104.42,500.1321176636302,45.10615920000001,748.6806975155368,0.0,0.0,237.12,0.0,515.546052,0.0,53.13601875,0.0,0.0,64.0091859,0.0,2268.150231029167
t112,104.42,458.6615811052238,45.10615920000001,670.3613478224249,0.0,0.0,198.49172096998177,0.0,515.546052,0.0,53.13601875,0.0,0.0,57.00955072664604,0.0,2102.7324305742763
t113,41.396268408125934,398.91200083558147,45.10615920000001,703.139724072313,16.302346838357543,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2403.819756004378
t114,49.184126704215714,477.3087072505136,45.10615920000001,721.8541413755956,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,0.0,64.0091859,0.0,2492.416391180325
t115,87.6576610390199,485.4282698671365,45.10615920000001,704.1822748741466,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,0.0,0.0,0.0,0.0,2457.328435730303
t116,101.09049848159552,475.6577723939305,45.10615920000001,734.1301657760202,0.0,0.0,63.99348011611751,0.0,515.546052,329.152,43.85181496364364,0.0,0.0,0.0,0.0,2308.5279429313077
t117,104.42,458.6106559067654,45.10615920000001,737.3169208121644,0.0,0.0,53.615994615926375,0.0,515.546052,329.152,38.20803872053153,0.0,0.0,0.0,0.0,2281.975821255388
t118,83.21509148224288,440.32115329733233,45.10615920000001,717.6444441771396,0.0,0.0,21.680423285926352,0.0,515.546052,329.152,38.26297102866491,0.0,0.0,0.0,0.0,2190.9282944713063
t119,104.42,423.95390373403507,45.10615920000001,735.3983053348837,0.0,0.0,32.70041601399237,0.0,515.546052,251.3652124660992,18.419334883601433,0.0,0.0,8.230697190311092,0.0,2135.140080822923
t120,104.42,437.40305090013345,45.10615920000001,736.2823934131384,0.0,0.0,23.764623613387368,0.0,515.546052,285.9049334116421,6.38046015385434,0.0,0.0,14.393885920711133,0.0,2169.201558612867
t121,104.42,423.21765621030835,45.10615920000001,723.5243511454727,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3504.283245405781
t122,104.42,83.84024893174866,45.10615920000001,428.9749461757329,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,2870.3564331574817
t123,104.42,460.6913463270318,45.10615920000001,402.2737823241382,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3220.50636670117
t124,104.42,520.28839225,45.10615920000001,568.7353804798529,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3446.565010779853
t125,104.42,520.28839225,45.10615920000001,595.8224669494339,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3473.6520972494336
t126,104.42,417.03895325028134,45.10615920000001,785.0560171417355,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3559.6362084420166
t127,104.42,161.94599264172834,45.10615920000001,565.6465197882957,87.6946374,0.0,0.0,0.0,515.546052,35.780414255998906,53.13601875,930.7273338,227.749851,64.0091859,0.0,2791.762164736023
t128,104.42,419.405801280471,45.10615920000001,685.9994731953809,87.6946374,0.0,0.0,153.6,357.6857762463793,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,3129.534236772231
t129,104.42,520.28839225,45.10615920000001,676.3675855275275,87.6946374,0.0,0.0,153.6,187.78523566102163,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,3050.884399488549
t130,104.42,520.28839225,45.10615920000001,372.32591209277916,87.6946374,0.0,0.0,0.0,0.0,0.0,22.24888759830815,930.7273338,227.749851,64.0091859,0.0,2374.5703592410873
t131,104.42,520.28839225,45.10615920000001,624.8264757326926,87.6946374,0.0,0.0,153.6,328.60209933727396,0.0,20.434971906683504,930.7273338,227.749851,64.0091859,0.0,3107.45910652665
t132,104.42,520.28839225,45.10615920000001,693.8255136086954,87.6946374,0.0,0.0,0.0,0.0,0.0,26.809097686489817,930.7273338,227.749851,64.0091859,0.0,2700.6301708451847
t133,104.42,520.28839225,45.10615920000001,700.6296648751294,87.6946374,0.0,0.0,153.6,148.55056472589447,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2982.7757891510237
t134,104.42,520.28839225,45.10615920000001,365.5892088403384,87.6946374,0.0,0.0,0.0,107.61198812387197,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2453.1967565142104
t135,104.42,520.28839225,45.10615920000001,558.1557138636168,87.6946374,0.0,0.0,11.354369783989842,160.8857675991406,0.0,0.0,930.7273338,227.749851,64.0091859,0.0,2710.391410796747
t136,104.42,204.5445302257231,45.10615920000001,521.0507907319059,87.6946374,0.0,0.0,0.0,515.546052,119.91915261117498,10.320299424826436,930.7273338,227.749851,64.0091859,0.0,2831.08799229363
t137,104.42,335.97445885579157,45.10615920000001,492.0759951515966,87.6946374,0.0,0.0,0.0,515.546052,329.152,3.5510589284639518,930.7273338,227.749851,64.0091859,0.0,3136.0067322358523
t138,104.42,274.9645622431749,45.10615920000001,497.49278723695153,87.6946374,0.0,0.0,0.0,515.546052,328.57413992209825,9.535396576136305,930.7273338,227.749851,64.0091859,0.0,3085.820105278361
t139,104.42,139.99412170080146,45.10615920000001,507.8784628596273,87.6946374,0.0,0.0,0.0,515.546052,329.152,39.97135470705691,930.7273338,227.749851,64.0091859,0.0,2992.2491585674857
t140,104.42,376.65355615708097,45.10615920000001,477.99200602047705,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3159.050781477558
t141,104.42,367.2883153509375,45.10615920000001,457.0731818855231,87.6946374,0.0,0.0,0.0,515.546052,329.152,8.51368512701609,930.7273338,227.749851,64.0091859,0.0,3137.2804016634764
t142,104.42,366.2317641078645,45.10615920000001,500.58869512029196,87.6946374,0.0,0.0,0.0,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3224.3616972781565
t143,104.42,292.4056181271605,45.10615920000001,512.4846054942934,87.6946374,0.0,0.0,0.0,515.546052,329.152,12.47280869334001,930.7273338,227.749851,64.0091859,0.0,3121.768251614794
t144,104.42,353.1179846472327,45.10615920000001,506.52868044187875,87.6946374,0.0,0.0,0.0,515.546052,0.0,39.98608454954007,930.7273338,227.749851,64.0091859,0.0,2874.8859689386513
t145,104.42,377.04617062588676,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,3303.3276521758867
t146,104.42,152.52077137921012,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,0.0,53.13601875,930.7273338,227.749851,64.0091859,0.0,3078.8022529292098
