Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4975.360013916543,1508.2,366.74889155332875,34827.0,5554.297869226495,25807.5,0.0,8966.8,324.4438943609678,3757.1,4867.0,1645.7380299948009,0.0,1305.92446938538,2391.3080581186146,0.0,0.0,0.0,4399.807993688488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.1059861379101,847.8396172027105,488.1480406718895,766.3984168819684,14099.444909527054,572.516070199061,118431.68226086521
t10,8405.096136560926,1508.2,4003.3060083557284,34827.0,12739.256293835002,25807.5,0.0,8966.8,1224.6766034518555,3757.1,4867.0,1645.7380299948009,0.0,2593.2440110674675,4300.512169496108,0.0,0.0,0.0,8799.615987376976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.8677886888408,1696.3468096957026,488.9331237409974,766.6591383156601,16821.971213218974,572.4612640053126,144824.28457780436
t11,11716.737491907763,1508.2,4003.3060083557284,34827.0,24923.806252171,25807.5,61.743478803200105,8966.8,1435.7454102193167,3757.1,4867.0,4018.0190149974005,0.0,3010.5372657158214,5249.4648873211,455.19600790569575,860.8656299346103,0.0,13199.423981065464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.6400422466497,2545.521577478976,489.71820681010513,917.0618505376619,19769.576785940684,1144.8677218168768,175048.83161322802
t12,14651.814859874796,1508.2,7639.863125158128,34827.0,37108.356210507,25807.5,370.7826091024001,8966.8,2277.772481313076,3757.1,4867.0,4018.0190149974005,0.0,4297.856807397909,7158.668998698593,828.7865245916604,860.8656299346103,0.0,13861.544506751163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,849.8423430735547,490.50328987921284,1684.2424317207056,21827.657705047015,1037.3193734346926,200692.19591148195
t13,17667.99230198877,1508.2,11276.420241960528,34827.0,40310.95761697125,25807.5,370.7826091024001,8966.8,2415.552261885585,3757.1,4867.0,6390.3,0.0,5585.176349079996,7158.668998698593,1819.9800265802592,1721.7312598692206,0.0,16760.663238389086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0646338555666,1151.2753550024254,981.7916628275334,1965.049916881541,23433.596147831977,1164.4325740845031,221421.03519500923
t14,19115.87269659596,1508.2,13508.9,34827.0,40310.95761697125,25807.5,679.8217394016001,8966.8,2651.7055566371273,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,2811.173528568858,2582.596889803831,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2002.4528486565423,1283.8,2153.137254515881,24827.338562729405,1056.774613314822,234060.64533494617
t15,20740.40946647006,1508.2,13508.9,34827.0,44318.1,25807.5,679.8217394016001,8966.8,3793.822724341927,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,3138.973452835307,3294.5495865109106,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.4892254644833,2854.2979176009403,1283.8,2921.1,26414.756145123523,1164.4325740845031,244706.86685958412
t16,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,988.8608697008001,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,4114.11841064453,3294.5495865109106,0.0,19089.047242095465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,28560.70133953504,1164.4325740845031,250281.67680822665
t17,21040.7,1508.2,12357.020572077705,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,4070.682771519875,6064.487137871738,4114.11841064453,3294.5495865109106,0.0,18341.13433540233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2570.1480942609082,25305.946243572485,1056.610194733577,241244.0973465941
t18,21040.7,1508.2,12357.020572077705,34827.0,36965.22154308102,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3954.6839563685444,6064.487137871738,4300.40120220256,3294.5495865109106,0.0,18341.13433540233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2749.099160352233,22992.850275896155,948.7330091889022,231719.48077895207
t19,21040.7,1508.2,12357.020572077705,34827.0,36965.22154308102,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3954.6839563685444,6064.487137871738,4300.40120220256,3294.5495865109106,0.0,15139.223979089988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1567.366533918109,1283.8,2833.016600028053,23121.231396547977,840.8010174504792,226910.9035251471
t20,18935.56372523606,1508.2,12357.020572077705,34827.0,34194.684148885186,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,3875.5494276631816,6064.487137871738,4300.40120220256,3294.5495865109106,0.0,15139.223979089988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2422.5494793139137,1283.8,2619.03176521736,23438.352355802053,1112.3952536661698,223186.00863353684
t21,18935.56372523606,1508.2,12357.020572077705,34827.0,34194.684148885186,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3028.9871551202414,6064.487137871738,4300.40120220256,3294.5495865109106,0.0,14754.42306718222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,23723.0044277704,1004.3536495402499,220498.25586815088
t22,18935.56372523606,1508.2,12357.020572077705,34827.0,34194.684148885186,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3028.9871551202414,6064.487137871738,4300.40120220256,3294.5495865109106,0.0,13187.916329252212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2421.2143287333515,1283.8,2413.2920338834347,27330.902070164764,896.2572392205817,221066.55672491234
t23,18935.56372523606,1508.2,12357.020572077705,34827.0,33493.68356365043,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3028.9871551202414,6064.487137871738,4300.40120220256,3294.5495865109106,0.0,10755.150159178585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.187591900151,3278.4,1283.8,2150.790761612655,30297.904786640225,788.106022707165,220901.81346046197
t24,14612.99158037984,1508.2,12357.020572077705,34827.0,33493.68356365043,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,3599.38119575357,0.0,3028.9871551202414,5079.660188655771,4300.40120220256,3294.5495865109106,0.0,10755.150159178585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,679.9,216741.02999016986
t25,17179.809480862357,1508.2,10285.140291126525,34827.0,35210.635163265404,25807.5,0.0,8966.8,407.8860098815624,3757.1,4867.0,2790.91880424643,0.0,1618.9212305855817,2246.122482654475,0.0,0.0,0.0,7244.14869637438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1593.2842063804246,14673.41745484951,679.9,180220.68382022667
t26,14331.012551808273,1508.2,6006.837803283215,34827.0,32144.35591481546,25807.5,0.0,8966.8,231.94702162358436,3757.1,4867.0,2790.91880424643,0.0,1618.9212305855817,2246.122482654475,0.0,0.0,0.0,7244.14869637438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1357.2061154961489,12251.936377651848,566.1585517242465,167080.06555026362
t27,12475.595992933508,1508.2,6006.837803283215,34827.0,23521.451806853696,25807.5,0.0,8966.8,0.0,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,2246.122482654475,0.0,0.0,0.0,5176.244695417268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,3278.4,1283.8,796.6421031902123,10327.55391046415,566.1585517242465,151198.9491964778
t28,9812.542620024156,1508.2,5384.289192642212,34827.0,10412.03772735125,25807.5,0.0,8966.8,0.0,3757.1,4867.0,2790.91880424643,0.0,1514.4935775601207,2246.122482654475,0.0,0.0,0.0,5176.244695417268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,982.513740892763,10334.449688278366,907.3828965515069,135851.49542561854
t29,7907.275031987106,1508.2,1105.9867047989019,34827.0,9986.605326303334,25807.5,61.743478803200105,8966.8,0.0,3757.1,4867.0,2790.91880424643,0.0,0.0,0.0,142.12334896129175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1779.1558440829754,9828.82215580494,793.6414482757534,120686.77214326392
t30,7530.902783600343,1508.2,0.0,34827.0,2801.3562249007314,25807.5,61.743478803200105,8966.8,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,1133.3168509498905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.7500260931041,3278.4,579.2176766883902,1771.3710953277705,9828.82215580494,679.9,108296.38029216837
t31,7530.902783600343,1508.2,0.0,34827.0,0.0,25807.5,370.7826091024001,8966.8,687.4700366579742,3757.1,4867.0,0.0,0.0,0.0,0.0,2124.510352938489,420.49806805171517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,925.2783508753405,579.2176766883902,2568.013198517983,9828.82215580494,566.1585517242465,105848.82431581136
t32,8713.45323995084,1508.2,0.0,34827.0,1989.7944690412132,25807.5,679.8217394016001,8966.8,1428.682816508282,3757.1,4867.0,0.0,0.0,0.0,0.0,2788.790326203329,420.49806805171517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.5705318495475,1427.843298249319,1158.4353533767803,2921.1,14048.91788726344,1132.317103448493,116956.82483334458
t33,10540.88263928055,1508.2,0.0,34827.0,9280.412798129382,25807.5,988.8608697008001,8966.8,2379.166044133494,3757.1,4867.0,2372.2809850025997,0.0,1287.3195416820874,1909.2041113774935,2788.790326203329,420.49806805171517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.141063699095,2353.1216491246596,1283.8,796.6421031902123,19943.980621243856,1164.4325740845031,138270.1333949038
t34,12985.704380824096,1508.2,3636.5571168024,34827.0,16109.431058497892,25807.5,1297.9,8966.8,3169.645001580444,3757.1,4867.0,2372.2809850025997,0.0,2574.639083364175,1909.2041113774935,3284.9448903660664,420.49806805171517,0.0,4399.807993688488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.5589363009051,3278.4,579.2176766883902,1593.2842063804246,22119.988911627654,1164.4325740845031,161597.0949946372
t35,15290.103817774982,1508.2,7273.1142336048,34827.0,22927.675007118403,25807.5,1297.9,8966.8,3800.3064996397493,3757.1,4867.0,4744.561970005199,0.0,3542.742535559906,3818.4082227549866,3284.9448903660664,420.49806805171517,0.0,8799.615987376976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,925.2783508753405,704.5823233116097,1327.8157936195753,26571.03236835375,1164.4325740845031,187107.742110648
t36,17340.97523445476,1508.2,7273.1142336048,34827.0,34619.45837955724,25807.5,1297.9,8966.8,4035.7128829905937,3757.1,4867.0,4744.561970005199,0.0,4297.856807397909,5727.61233413248,3284.9448903660664,420.49806805171517,0.0,10507.766760532939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1850.556701750681,1283.8,2124.4578968097876,29466.112839213518,1164.4325740845031,211168.0615729522
t37,19417.67391882023,1508.2,10909.6713504072,34827.0,44318.1,25807.5,1297.9,8966.8,4333.095308671548,3757.1,4867.0,4744.561970005199,0.0,5585.176349079996,5727.61233413248,3284.9448903660664,420.49806805171517,0.0,10507.766760532939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.1294681504526,1427.843298249319,704.5823233116097,2921.1,30297.904786640225,1050.6911258087498,228163.85195222773
t38,20124.099495125876,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,4884.01199901824,0.0,5585.176349079996,7636.816445509974,3284.9448903660664,420.49806805171517,0.0,13477.476118903329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2353.1216491246596,1283.8,2457.442061312207,30297.904786640225,1164.4325740845031,238554.82443721677
t39,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,3284.9448903660664,420.49806805171517,0.0,13477.476118903329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1872.864664653292,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,242891.2878883545
t40,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,3284.9448903660664,420.49806805171517,0.0,13477.476118903329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,243013.12322370123
t41,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,3870.286510816659,3757.1,4867.0,6390.3,0.0,4070.682771519875,6037.167953920929,2118.8348887113425,0.0,0.0,12233.906111511671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.0378925332548,3278.4,1283.8,2921.1,28368.970929838048,1050.6911258087498,232891.37818466054
t42,21040.7,1508.2,13508.9,34827.0,40109.36142410083,25807.5,1297.9,8966.8,3463.2017369518057,3757.1,4867.0,6390.3,0.0,4070.682771519875,6037.167953920929,2118.8348887113425,0.0,0.0,12233.906111511671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.6329510688756,925.2783508753405,1283.8,2921.1,24022.513252805977,936.9496775329964,221132.82911899962
t43,21040.7,1508.2,13508.9,34827.0,36991.710902139406,25807.5,1297.9,8966.8,3463.2017369518057,3757.1,4867.0,6390.3,0.0,4070.682771519875,6037.167953920929,2118.8348887113425,0.0,0.0,12233.906111511671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.2836975917787,925.2783508753405,1283.8,2397.4590744072234,21199.665878304146,907.3828965515069,214667.774262485
t44,21040.7,1508.2,11908.635444968711,34827.0,36991.710902139406,25807.5,934.3245528026881,8966.8,3463.2017369518057,3757.1,4867.0,6390.3,0.0,4070.682771519875,6037.167953920929,2118.8348887113425,0.0,0.0,10375.10160319931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.2026120757102,1850.556701750681,704.5823233116097,2921.1,20476.838724441626,793.6414482757534,211055.18166406945
t45,21040.7,1508.2,11908.635444968711,34827.0,36991.710902139406,25807.5,570.7491056053761,8966.8,3463.2017369518057,3757.1,4867.0,3599.38119575357,0.0,4070.682771519875,6037.167953920929,2118.8348887113425,0.0,0.0,8633.074754251695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.5179374970446,2775.8350526260215,1283.8,2921.1,19915.77413412047,679.9,207185.66587806624
t46,21040.7,1508.2,11908.635444968711,34827.0,35934.013958146104,25807.5,363.575447197312,8966.8,3005.7812267190434,3757.1,4867.0,3599.38119575357,0.0,4070.682771519875,4492.24496530895,1531.103084337381,0.0,0.0,8633.074754251695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.5516029398661,3278.4,1283.8,2921.1,18130.93040758563,566.1585517242465,202069.73341045238
t47,21040.7,1508.2,11908.635444968711,34827.0,35210.635163265404,25807.5,0.0,8966.8,2098.3896011403913,3757.1,4867.0,3599.38119575357,0.0,2556.1891939597544,4492.24496530895,364.99308268265725,0.0,0.0,8633.074754251695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.833992227727,3278.4,704.5823233116097,2628.908975781772,17990.833859555878,566.1585517242465,196352.56110393238
t48,19745.5911154777,1508.2,11908.635444968711,34827.0,35210.635163265404,25807.5,0.0,8966.8,1394.95464968988,3757.1,4867.0,2790.91880424643,0.0,2556.1891939597544,4492.24496530895,0.0,0.0,0.0,7244.14869637438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2353.1216491246596,1283.8,796.6421031902123,15725.08600673604,793.6414482757534,188023.90924061785
t49,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,3290.793009028294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.6433338585607,3278.4,1283.8,1123.3079299469034,22031.28598916046,1134.6157328067166,215494.78672702805
t50,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,3290.793009028294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2246.6158598938064,21963.403193937607,1020.9367996050373,217003.58959469193
t51,21040.7,1508.2,13508.9,34827.0,42122.006603152004,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6335.3671339552875,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,3290.793009028294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,722.8666189006319,1123.3079299469027,21928.502725118997,907.2578664033582,212919.74261873265
t52,21040.7,1508.2,12695.460030281829,34827.0,34465.32528582152,25807.5,1297.9,8966.8,3896.7167324814577,3757.1,4867.0,6335.3671339552875,4400.051951643222,2350.0825203489194,4153.40626023502,0.0,3015.3845403290006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.7121539396421,3278.4,1283.8,2246.6158598938055,16490.403563156626,793.5789332016791,199307.504965288
t53,21040.7,1508.2,12695.460030281829,34827.0,29050.05116860497,25807.5,1297.9,8966.8,3022.8158008549567,3757.1,4867.0,4018.0190149974005,4400.051951643222,1514.4935775601207,2246.122482654475,0.0,2002.6014468830444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.0292074393749,2424.4389081516388,1283.8,1123.3079299469027,12158.303557837817,679.9,179841.59507685574
t54,21040.7,1508.2,12695.460030281829,34827.0,27717.856240504407,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,4018.0190149974005,4400.051951643222,0.0,0.0,0.0,1053.3965124660526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0566661414393,1222.0412904966115,560.933381099368,1123.307929946903,7109.193945560503,566.2210667983209,165521.3294304911
t55,21040.7,1508.2,12695.460030281829,34827.0,27717.856240504407,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,4018.0190149974005,4400.051951643222,0.0,0.0,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,931.6841507257059,1222.0412904966115,560.933381099368,1123.307929946903,7402.627597611913,566.2210667983209,165864.17635981005
t56,21040.7,1508.2,12695.460030281829,34827.0,29078.967276548658,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,500.0194623572448,1446.7840210807526,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.7408168671452,1222.0412904966115,560.933381099368,2246.615859893806,9933.996053557725,566.2210667983209,175766.10491632906
t57,21040.7,1508.2,12695.460030281829,34827.0,33942.047647797524,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,780.2961743230342,1446.7840210807526,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1222.0412904966115,1121.866762198736,2828.8320190388176,13606.909656910537,1132.4421335966417,186787.70539307207
t58,21040.7,1508.2,12695.460030281829,34827.0,39274.05142175423,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,1042.493508083715,1446.7840210807526,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1222.0412904966115,722.8666189006319,2921.1,17224.233021539127,1018.7632003949626,195578.81876987944
t59,21040.7,1508.2,12695.460030281829,34827.0,41687.6377368873,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,1042.493508083715,1446.7840210807526,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2056.3587095033886,1283.8,2514.3371403896745,20036.185547677484,905.0842671932835,201679.166618445
t60,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,1042.493508083715,1446.7840210807526,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.081184488993,3278.4,722.8666189006319,1733.0052518427838,21303.6834525658,1164.4325740845031,205905.07226839472
t61,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,2415.591400555043,3757.1,4867.0,6390.3,4400.051951643222,1062.7629786668317,3250.582759963836,0.0,738.1823051492846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.8552156677754,3278.4,1283.8,1824.7935696798695,25001.00267330227,1050.7536408828241,211816.27649551097
