Resource,Fuel,Zone,AnnualSumCosts
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,643086.9239377505
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,2.97574112080835e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-1.2487881966600462e-11
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.922856961555633e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas,1,2.244633309698786e-10
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_moderate_0,AZ_uranium,1,5.577940971923151e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.4035493923754774e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas,2,-1.1036815815818363e-7
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-2.569284153050187e-11
CA_N_nuclear_nuclear__large_moderate_0,CA_N_uranium,2,4.161828882484433e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.6478973790747e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas,3,1.3117120133756545e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-2.835951084177527e-9
CA_S_nuclear_nuclear__large_moderate_0,CA_S_uranium,3,6.49832159891203e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.95197255509681e-11
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas,4,-4.44912140145399e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-3.6042060606805973e-9
MT_WY_CO_nuclear_nuclear__large_moderate_0,MT_WY_CO_uranium,4,1.7935690266313028e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,3.9306736912944224e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas,5,8.895388441081713e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-3.6819880538782196e-10
NM_nuclear_nuclear__large_moderate_0,NM_uranium,5,1.69521895518295e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.2354642841397984e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas,6,-6.335924901889541e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-2.197256864227321e-9
PNW_nuclear_nuclear__large_moderate_0,PNW_uranium,6,4.031221383371531e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.0788322710566568e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas,7,2.490910031152092e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_moderate_0,UT_NV_uranium,7,-5.3922157652335e-9
CA_S_nuclear_1,AZ_uranium,3,7.415812601999976e7
NM_nuclear_1,AZ_uranium,5,7.031639339399916e7
