BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,12869.770669002477,0.0,-2667.5606690024774,0.0,0.0,0.0,0.0,1150.0,-52.21,-11300.0,10024.041560714784,0.0,-5339.438725241574,0.0,0.0,0.0,0.0,13186.052128035171,-534.6549635083836,-17336.0,33658.79068919713,0.0,-2320.397703253572,0.0,0.0,0.0,0.0,-7558.064128035172,-254.32885790838353,-23526.0,22402.177420475,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12709.0,7567.830414922632,0.0,-351.9088125976322,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3881.0,24402.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25573.0,15045.159998641764,0.0,-7125.2905818917625,0.0,0.0,0.0,0.0,3596.4105,-212.27991675000004,-11304.0
t10,12455.322676161391,0.0,-2366.1126761613923,0.0,0.0,0.0,0.0,1150.0,-52.21,-11187.0,14428.32323523262,0.0,-2703.985129632616,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-17072.0,36536.72573870621,0.0,-15288.077971172272,0.0,0.0,0.0,0.0,2005.5956429336736,-87.2434104676148,-23167.0,22492.177420475004,0.0,-0.0,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-12799.0,8188.361070670368,0.0,-976.4394683453675,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3877.0,23910.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25081.0,14711.40811130422,0.0,-4813.699641152931,0.0,0.0,0.0,0.0,1590.8148570663263,-299.52332721761485,-11189.0
t11,12777.9536633311,0.0,-2645.743663331102,0.0,0.0,0.0,0.0,1150.0,-52.21,-11230.0,12181.590411058278,0.0,-5339.438725241574,0.0,0.0,0.0,0.0,10561.17620280778,-446.3278886244818,-16957.0,37310.854564721725,0.0,-15288.077971172272,0.0,0.0,0.0,0.0,1431.0704404570442,-442.84703400650153,-23011.0,23412.019008680196,0.0,-710.8415882051878,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13008.0,8422.597742510425,0.0,-1162.6761401854244,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3925.0,23795.8726929,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-24966.0,15445.35946912954,0.0,-1089.386158132697,0.0,0.0,0.0,0.0,-2767.8481432648227,-489.1251677320198,-11099.0
t12,12977.673940338493,0.0,-2646.4639403384936,0.0,0.0,0.0,0.0,1150.0,-52.21,-11429.0,11300.635040335506,0.0,-441.6788850999137,0.0,0.0,0.0,0.0,6621.812132420355,-313.76828765594496,-17167.0,36254.92536427006,0.0,-13917.624571118284,0.0,0.0,0.0,0.0,1081.4142589278179,-123.71505207959041,-23295.0,24438.51308921235,0.0,-1026.3824406093604,0.0,0.0,0.0,0.0,-9533.666917200495,-640.4637314024908,-13238.0,8190.228192197184,0.0,-1412.6401961451863,0.0,0.0,0.0,0.0,-2733.995582799506,-101.59241325249074,-3942.0,24260.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-25431.0,15404.392887657166,0.0,-5447.012209535347,0.0,0.0,0.0,0.0,1521.172108651828,-302.5527867736455,-11176.0
t13,12384.495025499407,0.0,-1362.2850254994125,0.0,0.0,0.0,0.0,1150.0,-52.21,-12120.0,10963.35378667974,0.0,-1395.0387252415733,0.0,0.0,0.0,0.0,8814.228020863906,-387.5430823020705,-17995.0,35082.70796267876,0.0,-10245.486838241297,0.0,0.0,0.0,0.0,-179.19781163388006,-238.02331280357657,-24420.0,24772.82448475279,0.0,-1355.647064277787,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13724.0,8437.104632505992,0.0,-1083.1830301809925,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-4019.0,25038.872692899993,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26209.0,14736.638366535752,0.0,-3336.920404454216,0.0,0.0,0.0,0.0,589.3682907699736,-343.0862528515062,-11646.0
t14,12707.667476440318,0.0,-1439.4574764403183,0.0,0.0,0.0,0.0,1150.0,-52.21,-12366.0,9715.241574580039,0.0,-3272.641772855036,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-19261.0,32942.670895620104,0.0,-0.0,0.0,0.0,0.0,0.0,-6491.618725295452,-314.0521703246478,-26137.0,24386.863034609563,0.0,-830.6856141345576,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13863.0,8459.805689815104,0.0,-1189.8840874901025,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3935.0,25634.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26805.0,14119.68235482146,0.0,-4137.641189167264,0.0,0.0,0.0,0.0,2357.1467252954526,-266.18789094964785,-12073.0
t15,11021.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12119.0,8750.60018387734,0.0,-2182.0711265837763,0.0,0.0,0.0,0.0,13168.536505517088,-534.06556281065,-19203.0,30247.388567344202,0.0,-0.0,0.0,0.0,0.0,0.0,-3770.6589128526475,-417.7296544915532,-26059.0,24751.540039978958,0.0,-1063.919556275635,0.0,0.0,0.0,0.0,-9286.522800105295,-645.0976835980257,-13756.0,8128.945080573535,0.0,-1275.5790152308027,0.0,0.0,0.0,0.0,-2981.1396998947057,-106.22636544802573,-3766.0,25441.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26612.0,13034.568284893665,0.0,-479.81907819831986,0.0,0.0,0.0,0.0,-173.4790926644414,-376.27011403090324,-12005.0
t16,10433.89587667907,0.0,-0.0,0.0,0.0,0.0,0.0,1297.771499274496,-61.66737595356773,-11670.0,7753.27956672117,0.0,-30.693998984783875,0.0,0.0,0.0,0.0,11516.902511164295,-478.4880789006785,-18761.0,26272.740534489018,0.0,-0.0,0.0,0.0,0.0,0.0,-375.7561734999408,-437.9843609890778,-25459.0,24114.417410790724,0.0,-923.2399903157204,0.0,0.0,0.0,0.0,-9043.523500000001,-649.6539204750001,-13498.0,7796.399486990424,0.0,-863.4778846654236,0.0,0.0,0.0,0.0,-3224.139,-110.782602325,-3598.0,24953.872692899997,0.0,-0.0,0.0,0.0,0.0,0.0,1893.2640000000001,-723.1366929000001,-26124.0,14380.079017330816,0.0,-0.0,0.0,0.0,0.0,0.0,-2064.5193369388494,-461.55968039196716,-11854.0
t17,9798.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-10896.0,5354.7664319924415,1395.0387252415733,-0.0,0.0,0.0,0.0,0.0,11602.565480587764,-481.37063782177825,-17871.0,18217.45438743266,2072.0779711722707,-0.0,0.0,0.0,0.0,0.0,4672.297223233056,-707.8295818379838,-24254.0,23136.48310641256,0.0,-0.0,0.0,0.0,0.0,0.0,-9395.42738375802,-643.0557226545371,-13098.0,6374.419520746518,0.0,-0.0,0.0,0.0,0.0,0.0,-2872.235116241981,-104.18440450453714,-3398.0,29427.215501475002,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-25315.0,13153.087537655272,1064.2734411067527,-0.0,0.0,0.0,0.0,0.0,-2083.284703820819,-705.0762749412055,-11429.0
t18,9187.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-10285.0,3630.6541783655007,3944.4,-0.0,0.0,0.0,0.0,0.0,9387.789238924304,-406.84341728980286,-16556.0,15262.482127831583,2178.5583855594014,-0.0,0.0,0.0,0.0,0.0,5603.423055088373,-577.4635684793543,-22467.0,23904.54011670081,0.0,-66.97020560080917,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-12754.0,5620.874094853639,0.0,-440.4810019036385,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-3289.0,28441.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-24329.0,12363.871776127231,0.0,-0.0,0.0,0.0,0.0,0.0,-799.6342940126774,-649.2374821145513,-10915.0
t19,8820.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-9918.0,2882.5362954917655,0.0,-0.0,0.0,0.0,0.0,0.0,13084.708453363932,-531.2447488556963,-15436.0,15203.408322893412,964.1523954762149,-0.0,0.0,0.0,0.0,0.0,5643.88004663607,-864.4407650056962,-20947.0,22941.698601070035,0.0,-46.014873328287315,0.0,0.0,0.0,0.0,-9691.173239889675,-637.5104878520686,-12567.0,5834.128429812394,0.0,-0.0,0.0,0.0,0.0,0.0,-2576.4892601103247,-98.6391697020686,-3159.0,27615.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23503.0,12317.077826793959,3600.7460202810407,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-10569.0
t20,8699.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-9797.0,3708.674837234873,0.0,-0.0,0.0,0.0,0.0,0.0,11663.754821922832,-483.4296591577033,-14889.0,14960.770021186496,2489.8915731969723,-0.0,0.0,0.0,0.0,0.0,3411.023330818485,-657.6849252019506,-20204.0,22677.25080196489,0.0,-0.0,0.0,0.0,0.0,0.0,-9556.209748652114,-640.0410533127729,-12481.0,6023.622486510659,0.0,-0.0,0.0,0.0,0.0,0.0,-2711.4527513478856,-101.16973516277285,-3211.0,27251.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23139.0,11899.072749710564,0.0,-0.0,0.0,0.0,0.0,0.0,-883.2001527413172,-652.8725969692472,-10363.0
t21,8754.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-9852.0,2017.3652448110868,0.0,-0.0,0.0,0.0,0.0,0.0,13145.939943694226,-533.3051885053108,-14630.0,14824.457938865884,312.3947094836547,-0.0,0.0,0.0,0.0,0.0,5582.648556305775,-866.5012046553106,-19853.0,23023.457336000953,0.0,-0.0,0.0,0.0,0.0,0.0,-9943.681375695234,-632.7759603057144,-12447.0,5662.885766460481,0.0,-0.0,0.0,0.0,0.0,0.0,-2323.9811243047666,-93.90464215571438,-3245.0,27083.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-22971.0,12347.09904520624,3312.7248018687583,-0.0,0.0,0.0,0.0,0.0,-4537.0105,-811.8133470749999,-10311.0
t22,8837.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-9935.0,2890.7742743662166,0.0,-0.0,0.0,0.0,0.0,0.0,12073.441335989843,-497.2156103560582,-14467.0,14805.059955192246,0.0,-0.0,0.0,0.0,0.0,0.0,5611.973622247123,-785.0335774393661,-19632.0,23000.013504492286,0.0,-0.0,0.0,0.0,0.0,0.0,-9910.617598361563,-633.3959061307207,-12456.0,5820.569489619158,0.0,-0.0,0.0,0.0,0.0,0.0,-2357.044901638437,-94.5245879807207,-3369.0,27086.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-22974.0,12422.611704064619,2114.6605521806546,-0.0,0.0,0.0,0.0,0.0,-3493.836958236965,-766.4352980083079,-10277.0
t23,9092.209999999997,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-10190.0,2872.280635417135,0.0,-0.0,0.0,0.0,0.0,0.0,11870.092279177179,-490.3729145943121,-14252.0,14736.227232861149,1557.4067870591396,-0.0,0.0,0.0,0.0,0.0,3735.065682402761,-687.6997023230394,-19341.0,22776.69105248798,0.0,-0.0,0.0,0.0,0.0,0.0,-9623.919558102396,-638.7714943855801,-12514.0,6276.643118133185,0.0,-0.0,0.0,0.0,0.0,0.0,-2643.742941897605,-99.90017623558009,-3533.0,27054.215501474995,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-22942.0,12408.524080233667,0.0,-0.0,0.0,0.0,0.0,0.0,-1413.5799615799401,-675.9441186537273,-10319.0
t24,8639.826229241236,1324.3837707587634,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11062.0,3220.998989730182,1649.2688366497973,-0.0,0.0,0.0,0.0,0.0,10184.380900315644,-433.6487266956214,-14621.0,15309.32733586189,0.0,-0.0,0.0,0.0,0.0,0.0,5149.863435857257,-619.1907717191425,-19840.0,22922.224611135054,0.0,-0.0,0.0,0.0,0.0,0.0,-9655.036560545275,-638.1880505897761,-12629.0,6378.942671894502,0.0,-0.0,0.0,0.0,0.0,0.0,-2612.625939454726,-99.31673243977612,-3667.0,27851.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-23739.0,12407.82571212142,0.0,-0.0,0.0,0.0,0.0,0.0,-1142.666336172901,-664.1593759485211,-10601.0
t25,8849.005146652222,2252.2048533477755,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12199.0,2941.752117168986,1874.1720889943226,-0.0,0.0,0.0,0.0,0.0,9481.057694662071,-409.9819008253787,-13887.0,12737.901957781329,2072.0779711722707,-0.0,0.0,0.0,0.0,0.0,4573.894822780531,-539.8747517341319,-18844.0,23757.33667645277,0.0,-0.0,0.0,0.0,0.0,0.0,-10823.257612978514,-581.0790634742523,-12353.0,3642.9682813465492,910.0323209784508,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4052.0,27955.40253149574,0.0,-0.0,0.0,0.0,0.0,0.0,-3628.1023870214867,-935.3001444742523,-23392.0,11044.459699276356,0.0,-0.0,0.0,0.0,0.0,0.0,-363.3745174426035,-574.0851818337532,-10107.0
t26,10351.943932264707,1016.2660677352919,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12466.0,4837.063058862519,0.0,-0.0,0.0,0.0,0.0,0.0,10697.864387165606,-450.92744602812263,-15084.0,13103.05104140836,1874.2108974693865,-0.0,0.0,0.0,0.0,0.0,6197.098823201339,-704.3607620790847,-20470.0,24476.814610264464,0.0,-0.0,0.0,0.0,0.0,0.0,-11208.664808708001,-606.1498015564555,-12662.0,4180.058599674145,102.68064778565078,-0.0,0.0,0.0,0.0,0.0,-101.03963167235293,-96.69961578744358,-4085.0,27597.72426527345,0.0,-0.0,0.0,0.0,0.0,0.0,-1555.5156912919983,-844.2085739814554,-25198.0,11049.270336525198,5513.8530940328,-0.0,0.0,0.0,0.0,0.0,-5179.743078694591,-567.3803518634056,-10816.0
t27,8633.706549923381,2308.503450076617,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-12040.0,2033.043911857492,1021.55588986751,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-15873.0,13630.281272563063,8834.074230209624,-0.0,0.0,0.0,0.0,0.0,-299.29107987211864,-627.0644229005628,-21538.0,25088.098420475006,0.0,-0.0,0.0,0.0,0.0,0.0,-11877.4445,-649.6539204750001,-12561.0,4324.156014502678,213.84458782232173,-0.0,0.0,0.0,0.0,0.0,-390.2180000000001,-110.782602325,-4037.0,29461.790501475,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-25884.0,11061.787872228446,0.0,-0.0,0.0,0.0,0.0,0.0,631.9985798721186,-530.7864521005628,-11163.0
t28,8612.243262170012,2025.966737829986,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11736.0,1934.3599914180656,1499.2398103069363,-0.0,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-16252.0,11763.46153801225,6913.952990890462,-0.0,0.0,0.0,0.0,0.0,4201.431318319172,-822.845847221884,-22056.0,25134.154857340473,0.0,-185.871637702547,0.0,0.0,0.0,0.0,-11847.196450098576,-649.0867695393483,-12452.0,4512.681501290774,0.0,-0.0,0.0,0.0,0.0,0.0,-420.4660499014253,-110.21545138934827,-3982.0,28864.790501475,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-25287.0,10944.804096982056,4768.487597759,-0.0,0.0,0.0,0.0,0.0,-3868.723818319171,-726.5678764218839,-11118.0
t29,10435.21,0.0,-0.0,0.0,0.0,0.0,0.0,1150.0,-52.21,-11533.0,2769.098153584221,5339.438725241574,-0.0,0.0,0.0,0.0,0.0,8955.769059423817,-392.3059382496115,-16672.0,12613.090159264084,2072.0779711722707,-0.0,0.0,0.0,0.0,0.0,8614.967253840246,-675.1353842765982,-22625.0,24885.500575476446,0.0,-335.2,0.0,0.0,0.0,0.0,-11558.624529449271,-643.6760460271738,-12348.0,4753.842698427903,0.0,-0.0,0.0,0.0,0.0,0.0,-709.0379705507291,-104.80472787717383,-3940.0,28232.790501474996,0.0,-0.0,0.0,0.0,0.0,0.0,-2573.915500000001,-1003.875001475,-24655.0,10719.12917291896,4850.050917297092,-0.0,0.0,0.0,0.0,0.0,-3879.1583132640644,-727.0217769519867,-10963.0
