region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,5.0505991022004294e8,0.0,0.0,1.2854073600000013e6,1.2605025923999886e8,0.0,0.0,0.0,0.0,2.2690735774749627e9,0.0,0.0,0.0,1.3914277337053847e9,0.0,0.0,0.0,2.2690735774749627e9,6.323955768200418e8,1.636678000654921e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,2.95648598633844e6,0.0,0.0,-2.310636253761393e-11,-4.2013447715102554e-10,0.0,0.0,0.0,0.0,-1.572563838708756e-9,0.0,0.0,0.0,1.3806555857288194e8,-0.0,0.0,0.0,-1.572563838708756e-9,2.9564859863384394e6,-2.956485986338441e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,3.3916179001155406e8,0.0,0.0,5.57739868965562e6,2.0669260073869997e8,0.0,-2.0455709943689728e-10,0.0,0.0,9.760391205260953e8,0.0,0.0,0.0,6.104475030537817e9,0.0,0.0,0.0,9.760391205260953e8,5.514317894399097e8,4.246073310861856e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,5.98756147050464e7,0.0,0.0,-2.642627095740734e-10,-7.404315643503876e-9,0.0,-6.326492450067381e-9,0.0,0.0,-2.693770153069402e-8,0.0,0.0,0.0,2.623714139012374e9,-0.0,0.0,0.0,-2.693770153069402e-8,5.9875614705046386e7,-5.9875614705046415e7
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,9.25155113938551e6,0.0,0.0,5.310845097028533e-12,3.2308660962599087e-10,0.0,-7.470849335991911e-12,0.0,0.0,8.310186284336398e-10,0.0,0.0,0.0,3.360744466565741e8,0.0,0.0,0.0,8.310186284336398e-10,9.25155113938551e6,-9.25155113938551e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,3.7240270578208953e8,0.0,0.0,63078.8098646269,1.8897548251728285e6,0.0,1.6217187521760937e-10,0.0,0.0,8.958674484513583e6,0.0,0.0,0.0,7.6919359117179165e9,0.0,0.0,0.0,8.958674484513583e6,3.74355539417127e8,-3.6539686493261343e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,7.638377684251738e7,0.0,0.0,2.5849719370775452e-9,9.546200650435017e-8,0.0,-2.1930155915989812e-7,0.0,0.0,1.2951227987261433e-7,0.0,0.0,0.0,4.856645692189741e9,0.0,0.0,0.0,1.2951227987261433e-7,7.638377684251724e7,-7.638377684251711e7
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,2.2667241101264633e7,0.0,0.0,-4.3646455846361025e-10,-1.1420955264124393e-7,0.0,7.420567271765322e-11,0.0,0.0,-2.0518076059005325e-7,0.0,0.0,0.0,3.1608356615054166e8,-0.0,0.0,0.0,-2.0518076059005325e-7,2.2667241101264518e7,-2.2667241101264723e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,113182.51651415402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999088050603245e7,0.0,0.0,0.0,0.0,113182.51651415402,-113182.51651415402
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,6.960431719066414e8,0.0,0.0,3.4065772750887856e7,8.102427385193449e8,0.0,0.0,0.0,0.0,4.8068477180432415e9,0.0,0.0,0.0,4.23324596455593e9,0.0,0.0,0.0,4.8068477180432415e9,1.5403516831768742e9,3.2664960348663673e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,1.3234889380964066e8,0.0,0.0,62650.564377173854,1.1167709478855196e6,0.0,0.0,0.0,0.0,6.123547779095909e6,0.0,0.0,0.0,2.2385081906267138e9,0.0,0.0,0.0,6.123547779095909e6,1.3352831532190335e8,-1.2740476754280744e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,7.408335795251797e7,0.0,0.0,3.6915856721212287e-10,2.7861980870008145e-9,0.0,-1.513355224839567e-8,0.0,0.0,5.833170627010977e-9,0.0,0.0,0.0,1.8311508405795116e9,0.0,0.0,0.0,5.833170627010977e-9,7.408335795251796e7,-7.408335795251796e7
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,7.00464711291015e7,0.0,0.0,1827.5600000000002,125012.89360000005,0.0,0.0,0.0,0.0,599726.7976277355,0.0,0.0,0.0,6.755616313554035e8,0.0,0.0,0.0,599726.7976277355,7.01733115827015e7,-6.957358478507377e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,3.856851671164122e6,0.0,0.0,5607.439855048515,66901.85514332428,0.0,3847.7412548658476,0.0,0.0,356012.273022548,0.0,0.0,0.0,2.921330531104162e8,0.0,0.0,0.0,356012.273022548,3.9332087074173605e6,-3.5771964343948127e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,5.1003541856383264e7,0.0,0.0,3.4129724097706922e6,3.93727472609209e7,0.0,0.0,0.0,0.0,2.988007027005774e8,0.0,0.0,0.0,1.983224836107569e8,0.0,0.0,0.0,2.988007027005774e8,9.378926152707484e7,2.0501144117350253e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,5.492266139010307e7,0.0,0.0,148689.98755734306,1.5230859178527575e6,0.0,0.0,0.0,0.0,7.742184623485692e6,0.0,0.0,0.0,8.516276520246334e8,0.0,0.0,0.0,7.742184623485692e6,5.6594437295513175e7,-4.885225267202748e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,2.08394006660065e7,0.0,0.0,-5.7228076246117e-11,-3.310544483627251e-10,0.0,0.0,0.0,0.0,-8.586987578219171e-10,0.0,0.0,0.0,7.909718794397852e8,-0.0,0.0,0.0,-8.586987578219171e-10,2.08394006660065e7,-2.08394006660065e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,3.0156898404804874e7,0.0,0.0,-8.831031144446983e-16,-4.686090246000907e-14,0.0,0.0,0.0,0.0,-9.834432999390859e-13,0.0,0.0,0.0,1.474540543729329e8,-0.0,0.0,0.0,-9.834432999390859e-13,3.0156898404804874e7,-3.0156898404804874e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,976592.4705750333,0.0,0.0,-5.785847991189388e-14,0.0,0.0,0.0,0.0,0.0,-2.1183147740850337e-12,0.0,0.0,0.0,2.0604933362156565e6,-0.0,0.0,0.0,-2.1183147740850337e-12,976592.4705750333,-976592.4705750333
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,2.1671570028817058e8,0.0,0.0,5.73250233514629e6,1.2792773809646863e8,0.0,-4.946873502831296e-10,0.0,0.0,1.0406810507293003e9,0.0,0.0,0.0,3.923939755956853e9,0.0,0.0,0.0,1.0406810507293003e9,3.5037594071978545e8,6.903051100095148e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,4.324811175656437e7,0.0,0.0,4.1718951976159504e6,3.369011831052236e7,0.0,7.180244124139704e-11,0.0,0.0,1.7465428135656512e8,0.0,0.0,0.0,8.159142955145683e8,0.0,0.0,0.0,1.7465428135656512e8,8.111012526470268e7,9.354415609186244e7
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,3.207219038369005e8,0.0,0.0,806620.8000000002,7.909925220000026e7,0.0,0.0,0.0,0.0,1.3643221115813208e9,0.0,0.0,0.0,7.267022782150185e8,0.0,0.0,0.0,1.3643221115813208e9,4.006277768369007e8,9.6369433474442e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,2.5047176491691373e7,0.0,0.0,328841.0317714284,7.603009115300566e6,0.0,7.168279937884238e-9,0.0,0.0,4.1749737635174066e7,0.0,0.0,0.0,1.746989751364861e8,0.0,0.0,0.0,4.1749737635174066e7,3.2979026638763376e7,8.77071099641069e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,4.221376316320704e8,0.0,0.0,2.723104750714309e7,4.718073749683485e8,0.0,0.0,0.0,0.0,3.843654905022904e9,0.0,0.0,0.0,2.0546544083363461e9,0.0,0.0,0.0,3.843654905022904e9,9.211760541075621e8,2.922478850915342e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,3.29421104495936e8,0.0,0.0,2.8780894407397207e7,4.621766412522242e8,0.0,1.0169126523708528e-10,0.0,0.0,2.5332858330911674e9,0.0,0.0,0.0,4.943532726495023e9,0.0,0.0,0.0,2.5332858330911674e9,8.203786401555574e8,1.71290719293561e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,3.1415235601128466e7,0.0,0.0,49796.28288456997,710191.9996798461,0.0,-9.82698197947771e-11,0.0,0.0,3.5277891490938608e6,0.0,0.0,0.0,1.2875447054421253e9,0.0,0.0,0.0,3.5277891490938608e6,3.2175223883692883e7,-2.8647434734599024e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,3.6803470786888905e7,0.0,0.0,-3.2446223485749214e-12,-2.80185191253882e-10,0.0,-1.3196551576367626e-11,0.0,0.0,-6.804257604874619e-10,0.0,0.0,0.0,2.1813695666662797e8,-0.0,0.0,0.0,-6.804257604874619e-10,3.6803470786888905e7,-3.6803470786888905e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,908503.496661238,0.0,0.0,5.119155892836197e-13,1.2487881966600462e-11,0.0,0.0,0.0,0.0,3.7967519768155604e-11,0.0,0.0,0.0,7.746860950215703e7,0.0,0.0,0.0,3.7967519768155604e-11,908503.496661238,-908503.496661238
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.1582517920600197e9,0.0,0.0,1.18859240001686e8,0.0,0.0,1.1780622950333294e7,1.2843107782367587e8,0.0,0.0,0.0,0.0,7.809679440070902e8,0.0,0.0,0.0,5.652638657246155e8,0.0,0.0,0.0,7.809679440070902e8,1.417322732835715e9,-6.363547888286248e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-2.4342201995104356e-9,-6.38982802371489e-9,0.0,0.0,0.0,0.0,-1.1423341180920891e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1423341180920891e-7,-8.824048223225326e-9,-1.0540936358598358e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-1.2129476949108343e-13,-1.7983639790180802e-12,0.0,0.0,0.0,0.0,-2.474799790363208e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.474799790363208e-11,-1.9196587485091637e-12,-2.2828339155122916e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,-4.0440032275260545e-14,-4.2765334131088006e-13,0.0,0.0,0.0,-1.4428863437387997e-14,7.406570522115324e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,7.406570522115324e-12,-4.825222370235286e-13,7.889092759138852e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.7437745789679216e-10,2.677702716929226e-9,0.0,0.0,0.0,0.0,7.530808238232875e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.530808238232875e-9,2.9520801748260183e-9,4.578728063406857e-9
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,1.6754070941396723e-9,4.397184229567797e-9,0.0,0.0,0.0,0.0,1.2409168069236383e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2409168069236383e-7,6.072591323707469e-9,1.1801908936865636e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-1.9512092665406405e-12,-4.116603301623302e-11,0.0,0.0,0.0,0.0,-2.9299879361261435e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.9299879361261435e-10,-4.311724228277366e-11,-2.498815513298407e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.0409773395946348e10,0.0,0.0,8.362184573949182e8,0.0,0.0,-1.6034334833290937e-9,-1.5648217705773132e-8,0.0,-5.2559026439017285e-8,0.0,0.0,-3.0743143323955244e-8,0.0,0.0,0.0,4.785878389546996e9,-0.0,0.0,0.0,-3.0743143323955244e-8,1.1245991853341267e10,-1.1245991853341267e10
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,52,4.3184543936385315e10,0.0,0.0,8.152922176736386e9,0.0,0.0,2.4898922987389076e8,6.535967284189657e8,0.0,0.0,0.0,0.0,1.250459022078654e10,0.0,0.0,0.0,6.740324484876796e9,0.0,0.0,0.0,1.250459022078654e10,5.2240052071414566e10,-3.973546185062803e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,4.574474132823526e-13,4.9870422458297994e-12,0.0,0.0,0.0,0.0,2.5175911007712104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5175911007712104e-11,5.444489659112152e-12,1.9731421348599952e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-4.044003227526057e-13,-2.209828510655955e-12,0.0,0.0,0.0,-1.4428863437387922e-13,-1.559703206482691e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.559703206482691e-11,-2.75851746778244e-12,-1.2838514597044469e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,9.390838660286005e8,0.0,0.0,8.721567471746972e7,0.0,0.0,2.622004803600119e-10,1.322251648215505e-9,0.0,-2.0205335817178954e-11,0.0,0.0,2.717405783682166e-9,0.0,0.0,0.0,4.429880891896907e8,0.0,0.0,0.0,2.717405783682166e-9,1.0262995407460701e9,-1.0262995407460701e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.935190798444508e-10,-5.072281920428389e-10,0.0,0.0,0.0,0.0,-1.783935513271305e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.783935513271305e-8,-7.007472718872896e-10,-1.713860786082576e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,1.372003028980284e9,0.0,0.0,1.2438077842267385e8,0.0,0.0,1.6435130448046091e-10,8.288077235300146e-10,0.0,0.0,0.0,0.0,2.371916889270885e-9,0.0,0.0,0.0,6.443039780700383e8,0.0,0.0,0.0,2.371916889270885e-9,1.496383807402958e9,-1.496383807402958e9
NM,NM_nuclear_nuclear__large_moderate_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,8.903534423030485e-12,2.270830858093897e-11,0.0,0.0,0.0,0.0,3.866617740290654e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866617740290654e-9,3.161184300396946e-11,3.835005897286684e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1793605803978148e10,0.0,0.0,1.1782928462439191e9,0.0,0.0,1.1014636825578903e8,1.235023596390208e9,0.0,0.0,0.0,0.0,7.18338740401389e9,0.0,0.0,0.0,4.6637874345831995e9,0.0,0.0,0.0,7.18338740401389e9,1.4317068614868063e10,-7.133681210854173e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-5.823364647637521e-12,-3.272836173502064e-11,0.0,0.0,0.0,-2.0777563349838605e-12,-3.0225146067906643e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.0225146067906643e-10,-4.062948271764202e-11,-2.616219779614244e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,1.248686852964706e-9,6.47645534367517e-9,0.0,-2.0571399415660254e-8,0.0,0.0,1.4174917985040271e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4174917985040271e-8,-1.2846257219020377e-8,2.7021175204060647e-8
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-2.8526100635189545e-9,-7.488101416737255e-9,0.0,0.0,0.0,0.0,-9.094034233871354e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.094034233871354e-8,-1.034071148025621e-8,-8.059963085845733e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.0250635778145533e10,0.0,0.0,1.0196488782251856e9,0.0,0.0,9.853320652064821e7,1.0741983652495666e9,0.0,0.0,0.0,0.0,6.4102175709119625e9,0.0,0.0,0.0,4.0358605597178106e9,0.0,0.0,0.0,6.4102175709119625e9,1.2443016228140934e10,-6.0327986572289715e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-6.8748054867942955e-12,-3.7567084681151236e-11,0.0,0.0,0.0,-2.4529067843559463e-12,-2.838490786364069e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.838490786364069e-10,-4.689479695230148e-11,-2.3695428168410543e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-4.713192887670236e-11,-2.3829110462820896e-10,0.0,-3.573447992537349e-11,0.0,0.0,-1.041365197542734e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.041365197542734e-9,-3.2115751343028484e-10,-7.202076841124492e-10
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.4160922635405271e-8,-3.717254981563127e-8,0.0,0.0,0.0,0.0,-7.408452091335293e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.408452091335293e-7,-5.133347245103654e-8,-6.895117366824927e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,2.971377980146376e8,0.0,0.0,756233.2799999991,7.415812601999976e7,0.0,0.0,0.0,0.0,1.4242163128668501e9,0.0,0.0,0.0,7.676924965857514e8,0.0,0.0,0.0,1.4242163128668501e9,3.720521573146373e8,1.0521641555522128e9
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,2.818554814639821e8,0.0,0.0,717056.7885259031,7.031638132482177e7,0.0,0.0,0.0,0.0,1.0424455192219527e9,0.0,0.0,0.0,6.591003059219831e8,0.0,0.0,0.0,1.0424455192219527e9,3.5288891957732975e8,6.895565996446229e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,7.597883916042922e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869623162071552e8,0.0,0.0,0.0,5.338006337837793e7,0.0,0.0,0.0,5.869623162071552e8,7.597883916042922e7,5.10983477046726e8
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0021063189589958e9,0.0,0.0,0.0,2.4491326377980204e9,0.0,0.0,0.0,2.0021063189589958e9,0.0,2.0021063189589958e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,1.1342027145598514e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352380797325578e8,0.0,0.0,0.0,2.4448685931578037e8,0.0,0.0,0.0,9.352380797325578e8,1.1342027145598514e8,8.218178082765726e8
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.561234030516338e9,0.0,0.0,0.0,6.63284474713133e8,0.0,0.0,0.0,2.561234030516338e9,0.0,2.561234030516338e9
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,2.6554750197412357e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7470042505828314e9,0.0,0.0,0.0,1.8245753693941626e8,0.0,0.0,0.0,2.7470042505828314e9,2.6554750197412357e8,2.481456748608708e9
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.553106553856133e9,0.0,0.0,0.0,1.6587217933640072e9,0.0,0.0,0.0,5.553106553856133e9,0.0,5.553106553856133e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.137946197154287e9,0.0,0.0,0.0,3.80498215715098e9,0.0,0.0,0.0,6.137946197154287e9,0.0,6.137946197154287e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169203291762849e8,0.0,0.0,0.0,1.083060405088971e7,0.0,0.0,0.0,8.169203291762849e8,0.0,8.169203291762849e8
