Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.238508190626707e9,0.0,0.0,2.238508190626707e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8311508405795064e9,0.0,0.0,1.8311508405795064e9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.755616313554015e8,0.0,0.0,6.755616313554015e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.921330531104152e8,0.0,0.0,2.921330531104152e8
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.9832248361075693e8,1.9832248361075693e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.516276520246335e8,8.516276520246335e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,7.909718794397854e8,7.909718794397854e8
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.474540543729329e8,1.474540543729329e8
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,2.060493336215657e6,2.060493336215657e6
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.9239397559568415e9,0.0,0.0,3.9239397559568415e9
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.159142955145658e8,0.0,0.0,8.159142955145658e8
PNW,PNW_nuclear_1,6,1,0.0,7.267022782150161e8,0.0,0.0,7.267022782150161e8
PNW,PNW_other_peaker_1,6,1,0.0,1.746989751364856e8,0.0,0.0,1.746989751364856e8
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0546544083363397e9,0.0,0.0,2.0546544083363397e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,4.943532726495008e9,0.0,0.0,4.943532726495008e9
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.2875447054421215e9,0.0,0.0,1.2875447054421215e9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.1813695666662732e8,0.0,0.0,2.1813695666662732e8
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.74686095021568e7,0.0,0.0,7.74686095021568e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.8479628094759564e9,0.0,1.8479628094759564e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,4.82470112582977e9,0.0,0.0,0.0,4.82470112582977e9
CA_S,CA_S_nuclear_nuclear__large_moderate_0,3,0,6.7015017485941515e9,0.0,0.0,0.0,6.7015017485941515e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,4.340915179280144e8,0.0,0.0,4.340915179280144e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,6.443039780700382e8,6.443039780700382e8
NM,NM_nuclear_nuclear__large_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,4.666558165586449e9,0.0,0.0,4.666558165586449e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,4.0358605597177973e9,0.0,0.0,4.0358605597177973e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,7.676924965857605e8,0.0,0.0,0.0,7.676924965857605e8
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.591003059219832e8,6.591003059219832e8
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,5.625861674606936e7,0.0,5.625861674606936e7
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.659038049902714e9,0.0,2.659038049902714e9
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.4453365670683694e8,0.0,0.0,0.0,2.4453365670683694e8
CA_N,CA_N_solar_photovoltaic_1,2,1,6.643175937168579e8,0.0,0.0,0.0,6.643175937168579e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.8254693310911125e8,0.0,0.0,0.0,1.8254693310911125e8
CA_S,CA_S_solar_photovoltaic_1,3,1,1.6606072694990878e9,0.0,0.0,0.0,1.6606072694990878e9
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,3.8048683136651406e9,0.0,0.0,3.8048683136651406e9
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.0830729214514263e7,0.0,0.0,1.0830729214514263e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,7.148335466194917e7,7.148335466194917e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,6.4062769453629114e7,6.4062769453629114e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,1.0879405202820122e9,0.0,0.0,1.0879405202820122e9
PNW,PNW_solar_photovoltaic_1,6,1,0.0,1.6348309112029424e7,0.0,0.0,1.6348309112029424e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.1229084037057562e8,0.0,0.0,1.1229084037057562e8
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.574723942622974e7,0.0,0.0,3.574723942622974e7
AZ,AZ_landbasedwind_class3_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_moderate_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_moderate_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_moderate_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_moderate_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_moderate_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_moderate_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_0,4,0,0.0,4.392430160505844e9,0.0,0.0,4.392430160505844e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_moderate_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_moderate_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_moderate_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_moderate_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_moderate_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_moderate_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_moderate_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_moderate_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,-0.0,0.0,-0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,8.334927606019929e7,0.0,8.334927606019929e7
CA_N,CA_N_batteries_1,2,1,0.0,0.0,-0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.3537615616969059e9,0.0,0.0,0.0,1.3537615616969059e9
CA_S,CA_S_batteries_1,3,1,0.0,0.0,-0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.0031590746628972e9,0.0,0.0,0.0,1.0031590746628972e9
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.5964275528654087e8,0.0,0.0,3.5964275528654087e8
NM,NM_batteries_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,1.952059003634918e8,0.0,0.0,1.952059003634918e8
UT_NV,UT_NV_batteries_1,7,1,-0.0,-0.0,-0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,1,0,0.0,0.0,3.8577322133749694e8,0.0,3.8577322133749694e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,2,0,8.147141981542735e8,0.0,0.0,0.0,8.147141981542735e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,3,0,1.2082881430484269e9,0.0,0.0,0.0,1.2082881430484269e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,4,0,0.0,4.1005582808065253e8,0.0,0.0,4.1005582808065253e8
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0,5,0,-0.0,0.0,0.0,6.346186516917329e8,6.346186516917329e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,7,0,0.0,1.8201583046895967e9,0.0,0.0,1.8201583046895967e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,2.2686015443337403e7,0.0,2.2686015443337403e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,9.80417169195498e6,0.0,9.80417169195498e6
CA_N,CA_N_biomass_1,2,1,2.9317586678064317e8,0.0,0.0,0.0,2.9317586678064317e8
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,1.4456173874843924e9,0.0,0.0,0.0,1.4456173874843924e9
CA_S,CA_S_biomass_1,3,1,1.776413830020058e8,0.0,0.0,0.0,1.776413830020058e8
CA_S,CA_S_geothermal_1,3,1,2.053155912470119e8,0.0,0.0,0.0,2.053155912470119e8
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,1.2049525136336215e8,0.0,0.0,0.0,1.2049525136336215e8
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.711001888759942e7,0.0,0.0,1.711001888759942e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.58282137744804e7,0.0,0.0,3.58282137744804e7
NM,NM_biomass_1,5,1,0.0,0.0,0.0,4.1209866724313134e6,4.1209866724313134e6
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,5.537575841079577e6,5.537575841079577e6
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,2.0382503255803727e7,2.0382503255803727e7
PNW,PNW_biomass_1,6,1,0.0,7.260709122044034e7,0.0,0.0,7.260709122044034e7
PNW,PNW_geothermal_1,6,1,0.0,1.862529731306948e7,0.0,0.0,1.862529731306948e7
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,5790.53602752003,0.0,0.0,5790.53602752003
UT_NV,UT_NV_biomass_1,7,1,0.0,1.2879866616495505e7,0.0,0.0,1.2879866616495505e7
UT_NV,UT_NV_geothermal_1,7,1,0.0,3.9725549387740064e8,0.0,0.0,3.9725549387740064e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.7197377052460745e7,0.0,0.0,2.7197377052460745e7
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
