Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,9126.282562387802,899.0056402099001,163.81544766820002,20759.180811794693,1882.7292168501613,15382.951088895008,693.838295204,7414.521610019499,542.9389732494,258.2,4867.0,1033.2211197110987,324.77413694673186,4353.5435989692,9880.380958975165,4300.40120220256,2006.203819825641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,296.60204132648994,2793.5,12898.27612811974,420.61171935315224,103079.28403451115
t10,10850.613331288288,986.0334058942001,690.3436317788,22768.869267252594,4737.007986221561,16872.17236191001,693.838295204,7931.947740012999,723.9186309992,258.2,4867.0,2536.2834530248983,5533.578394862194,10283.887433737393,17030.838410233253,4300.40120220256,2770.8388234946347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,328.7,2793.5,16120.509551217801,369.6898787285654,136605.0362572003
t11,12425.31830450362,1073.0611715785,1216.8718158894,24778.557722710495,7591.286755592961,18361.393634925007,902.2,8449.373870006499,723.9186309992,258.2,4867.0,2536.2834530248983,10742.382652777655,15844.770045129084,26911.21936920842,4300.40120220256,3578.975684581613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,18443.089716566177,318.7680381039786,170788.77206780005
t12,18114.643994202946,1160.0889372628,1216.8718158894,26788.246178168396,10445.56552496436,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,2536.2834530248983,12711.132995296946,20908.67009467475,35803.49832411262,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,20274.173933962764,267.8461974793918,200000.83266426707
t13,18313.33333871176,1247.1167029471,1216.8718158894,28797.934633626297,10445.56552496436,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,2536.2834530248983,17919.937253212407,25090.67030557409,42867.111284477345,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.2488674251065,1980.099040214799,180.39897933675502,2031.6569561939482,28597.839537150037,521.3143568548049,227386.87893610515
t14,18313.33333871176,1334.1444686314,1216.8718158894,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,22598.965840511653,30486.039151060802,42867.111284477345,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.283448502543,2758.7,328.7,2793.5,26856.392479858412,521.3143568548049,243325.59743309944
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,22598.965840511653,31423.319193038646,42867.111284477345,4300.40120220256,3734.95950334453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.3180295799796,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,253252.19145300236
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,754.0664039627095,258.2,4867.0,3741.2,22598.965840511653,31423.319193038646,42867.111284477345,4007.855111898045,3383.4875688851303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2712.9293832310345,28597.839537150037,521.3143568548049,255718.2060175177
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,638.7517328594781,258.2,4867.0,2910.178390723887,22598.965840511653,31423.319193038646,42867.111284477345,2841.7451102433215,2370.7044754391745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,25459.355830851164,521.3143568548049,246856.623933822
t18,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,7026.45201252474,638.7517328594781,258.2,4867.0,2421.180254441181,20078.925809931334,31423.319193038646,37115.88048638205,2841.7451102433215,1357.9213819932186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,21744.657787092743,508.07736249834727,230738.5428764374
t19,18875.60186838873,1399.4152928946455,1743.4,32314.889430678097,11163.7,22084.4468174632,902.2,6379.669350032987,638.7517328594781,258.2,4867.0,1777.5707558086656,20078.925809931334,29765.78542714475,30147.934337717517,2841.7451102433215,1357.9213819932186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2715.0552665943414,328.7,1269.8139123878964,20579.722419626873,457.15552187376045,213532.40443563883
t20,18875.60186838873,1290.630585789291,1743.4,29802.778861356193,11163.7,20222.920226194798,902.2,5732.886687541233,425.8344885729854,258.2,4867.0,1743.7316879540635,17871.51946626743,27498.10468811388,25159.220161406436,2841.7451102433215,1356.2517956868328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,2031.6569561939482,19488.463481273197,406.2336812491736,197575.6787864463
t21,18875.60186838873,1290.630585789291,1743.4,27446.737213393608,11163.7,18361.393634926397,681.7129749647729,5086.10402504948,425.8344885729854,258.2,4867.0,1563.6772894715666,15102.696837771658,25743.00124293068,18130.143743148044,2841.7451102433215,817.5973173207154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,2793.5,17112.221555991156,355.3118406245868,179184.10870792373
t22,18875.60186838873,1181.8458786839365,1743.4,24934.626644071705,11163.7,16499.867043657996,436.58155770166877,4439.321362557726,212.9172442864927,258.2,4867.0,1033.2211197110987,12404.035329590428,22973.423954503058,13311.676015277571,2237.7200404517835,817.5973173207154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,15313.89352764184,304.39,160474.71890384477
t23,17011.53404180823,1181.8458786839365,1743.4,24934.626644071705,11083.430537396236,14638.340452389597,191.45014043856463,3792.538700065973,0.0,258.2,4867.0,1033.2211197110987,12404.035329590428,22973.423954503058,6257.8291803209395,1071.6100387970596,372.5181778601545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2584.3759510518803,328.7,2168.123929783846,14734.424218740678,253.46815937541314,144652.82729243394
t24,17011.53404180823,1073.061171578582,1743.4,24648.69740349093,10864.59860134659,12776.813861121198,0.0,3145.7560375742196,0.0,258.2,4867.0,1033.2211197110987,8443.275253019117,22973.423954503058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,761.8430438060517,13701.387214544211,253.46815937541314,127639.4463014645
t25,12070.772433247974,1508.2,619.4449221192866,28080.38489647703,6887.754515969067,25807.5,0.0,3872.292578947811,61.181369000799975,258.2,4867.0,223.7096547017496,4742.963200167327,15382.763485408828,7843.949092320701,0.0,305.6763741574319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,640.282356280083,24890.28741701047,506.4940978411296,142993.83874458622
t26,9938.58435856443,1508.2,619.4449221192866,28080.38489647703,4897.017408158495,25807.5,0.0,4389.718708941311,61.181369000799975,258.2,4867.0,671.4495204767411,4742.963200167327,13284.637485706142,3315.258143188269,590.2201212951021,305.6763741574319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1280.564712560166,23437.68487715945,521.3143568548049,133083.46515669985
t27,7681.714494946518,1508.2,619.4449221192866,28080.38489647703,3184.818797388959,25807.5,0.0,4907.144838934811,61.181369000799975,258.2,4867.0,1486.499713610288,4742.963200167327,10380.402272082387,3315.258143188269,590.2201212951021,305.6763741574319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,1920.847068840249,21240.819826142157,470.17140577536975,123780.82649244471
t28,4753.807072810788,1508.2,0.0,25568.274327155126,1634.4991795153637,25807.5,68.75318081599997,5424.57096892831,242.16102675059997,258.2,4867.0,2170.332598640746,4742.963200167327,8299.223210041542,3315.258143188269,590.2201212951021,305.6763741574319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,162.9647018730567,1666.6408425961708,19055.072916066772,419.02845469593456,113131.24301608073
t29,3940.5189064581923,1508.2,0.0,23056.163757833223,0.0,25807.5,68.75318081599997,5941.99709892181,242.16102675059997,258.2,4867.0,2497.2693583163737,1711.1593012167018,3945.6053821648143,3315.258143188269,1581.4136232837009,305.6763741574319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,244.44705280958505,640.282356280083,18362.647462431556,367.88550361649936,100933.03522562704
t30,1053.2336390016608,1508.2,0.0,20544.05318851132,0.0,25807.5,277.11488561199997,6459.42322891531,242.16102675059997,258.2,4867.0,2497.2693583163737,0.0,132.30193609100115,2463.074474849227,1581.4136232837009,977.95808318945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.282356280083,15926.116715225362,316.74255253706417,87904.42411688187
t31,0.0,1508.2,0.0,20544.05318851132,0.0,25807.5,485.476590408,6976.849358908809,423.14068450039997,258.2,4867.0,2497.2693583163737,0.0,0.0,476.66761823795946,2572.6071252722995,1838.8237131240603,0.0,26.28026887010583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,1280.564712560166,13956.031250125914,521.3143568548049,85130.89543572295
t32,1033.0408316749617,1508.2,0.0,20544.05318851132,0.0,25807.5,693.838295204,7494.275488902309,604.1203422502,258.2,4867.0,3741.2,0.0,0.0,4798.045466507678,3563.800627260898,2699.6893430586706,0.0,1426.2798082266636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,81.48235093652835,1920.847068840249,13970.48933588943,521.3143568548049,96866.14952492793
t33,6997.164142848962,1508.2,0.0,22553.74164396922,1585.227883482949,25807.5,902.2,8011.701618895809,785.1,258.2,4867.0,3741.2,381.8720228077407,4295.3738116860795,13531.369033213554,4300.40120220256,3560.554972993281,0.0,3900.6271365912116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,700.4099078534242,162.9647018730567,2561.129425120332,16785.588504206407,521.3143568548049,128688.85484974144
t34,8908.657444468023,1508.2,360.843124209282,24563.43009942712,4439.506652854348,25807.5,902.2,8529.127748889308,785.1,258.2,4867.0,3741.2,5590.676280723203,9705.623493716957,23383.10228270779,4300.40120220256,3734.95950334453,0.0,4990.118399183469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,1386.506605235616,84.25294719041496,2793.5,20949.968405978223,521.3143568548049,162434.72670869972
t35,11896.966209675258,1508.2,887.371308319882,26573.118554885023,7293.785422225748,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,8519.260209562099,14954.705353664069,31773.646849578254,4300.40120220256,3734.95950334453,0.0,4990.118399183469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280296,2072.603302617808,165.7352981269433,2793.5,25954.402291549373,470.17140577536975,193863.6216341384
t36,17138.19055353782,1508.2,1413.899492430482,28582.807010342924,9646.140802050466,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,8519.260209562099,21380.132026753257,36466.545330254055,4300.40120220256,3734.95950334453,0.0,4990.118399183469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2758.7,247.21764906347164,1512.9352874398337,28597.839537150037,521.3143568548049,217261.44687502782
t37,17138.19055353782,1508.2,1743.4,30592.495465800825,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,12764.366933058833,26315.423432324365,39442.202280584206,4300.40120220256,3734.95950334453,0.0,4990.118399183469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2153.217643719917,24355.778219216325,470.17140577536975,230026.14871532022
t38,20558.244543473487,1508.2,1743.4,32602.183921258726,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,12764.366933058833,29763.9586075933,41648.06860017545,4300.40120220256,3734.95950334453,0.0,4990.118399183469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,19601.939934973445,521.3143568548049,237371.21784040457
t39,21040.7,1508.2,1743.4,34611.87237671662,11163.7,25807.5,902.2,8891.056014207534,785.1,258.2,4867.0,3741.2,12764.366933058833,31423.319193038646,42867.111284477345,4147.368927368404,3734.95950334453,0.0,4860.936809701047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,14736.34922484883,470.17140577536975,237790.41167253716
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8358.653445490334,785.1,258.2,4867.0,3319.4162307998854,12764.366933058833,31423.319193038646,42867.111284477345,2981.25892571368,3466.9663005371726,0.0,3213.698286710921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1527.1966091081267,10082.146814178872,419.02845469593456,227998.36247780977
t41,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7711.870782998581,785.1,258.2,4867.0,3319.4162307998854,9278.473916526367,31423.319193038646,34422.64827575926,2086.0541409151488,2454.183207091217,0.0,1451.2085834762029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2167.47896538821,6777.203818751761,367.88550361649936,208789.81120109867
t42,19023.221424460182,1508.2,1238.8898442385732,32314.889430678097,11047.47209890379,25807.5,657.0685827368959,7065.088120506827,572.1827557135073,258.2,4867.0,3319.4162307998854,9278.473916526367,28667.698679861114,31549.21209327578,2086.0541409151488,2278.9631214365086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,6218.622375301723,316.74255253706417,195540.59536789148
t43,17447.86416521602,1508.2,1238.8898442385732,29802.778861356193,10190.6882083207,25807.5,411.93716547379177,6530.205723196007,572.1827557135073,258.2,4867.0,2051.5121196127884,9278.473916526367,27439.102364294755,29818.328262661584,2086.0541409151488,1740.9606922635915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,8068.1625828439355,457.81885323830556,187041.55965587127
t44,16035.980746471172,1508.2,1238.8898442385732,29802.778861356193,9724.584559988632,25807.5,411.93716547379177,5883.423060704254,359.2655114270146,258.2,4867.0,1570.6217261478587,9278.473916526367,25758.12570443134,27581.96479003262,1359.227123375009,759.542322841258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1286.2174399967741,165.7352981269433,2474.3919791360595,9174.083502818874,406.6759021588704,176974.2812935376
t45,16035.980746471172,1508.2,1238.8898442385732,28588.51009680543,9196.647700604804,25807.5,411.93716547379177,5236.6403982125,212.9172442864927,258.2,4867.0,972.896416175814,6968.836435697367,22820.834859870723,24283.71222258484,193.117121720285,198.845532984453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1972.3141373789658,247.21764906347164,2793.5,10394.661855997721,355.5329510794352,166148.69237864582
t46,14466.267273359377,1508.2,1238.8898442385732,28588.51009680543,9196.647700604804,25807.5,166.80574821068763,4648.4317739378175,0.0,258.2,4867.0,82.31382816831395,6968.836435697367,21126.673760115416,18439.526118248596,193.117121720285,198.845532984453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1386.506605235616,328.7,2793.5,12885.900583953275,304.39,157039.56242328006
t47,13371.051379275807,1508.2,1238.8898442385732,28588.51009680543,8538.860143936268,25807.5,166.80574821068763,4001.649111446064,0.0,258.2,4867.0,0.0,6968.836435697367,20168.074606187216,13712.189693527187,0.0,198.845532984453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2091.234156420139,17135.541664379212,253.2470489205648,152860.73876464678
t48,12070.772433247974,1508.2,1238.8898442385732,28080.38489647703,7841.946201617448,25807.5,0.0,3354.8664489543107,0.0,258.2,4867.0,0.0,6968.836435697367,20168.074606187216,10252.441858474427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,81.48235093652835,640.282356280083,22421.849549738876,253.2470489205648,149834.1358690564
t49,14722.392677787413,1160.0889372627182,1743.4,32201.476024006457,7805.724979182107,25807.5,902.2,8320.017337508247,572.1827557135073,258.2,4515.937327532566,3741.2,3830.505381087102,23155.17103339028,1056.6051341391408,4300.40120220256,3335.0745092628304,4.1432391416075444e-11,20095.534716174934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,26123.545360228807,472.0111130519881,191505.29659355673
t50,11965.80864420356,1160.0889372627182,1123.9550778807134,29689.365454684554,4688.760146458348,25807.5,902.2,7673.234675016493,572.1827557135073,188.1314621451481,4164.874655065132,3741.2,3830.505381087102,17134.342911822616,1056.6051341391408,4300.40120220256,3335.0745092628304,4.1432391416075444e-11,16964.539111090857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21662.185384934346,422.70786924917127,167849.36331221886
t51,9179.418714927142,1051.3042301573637,1123.9550778807134,27177.25488536265,3107.0009985235147,25807.5,902.2,7026.45201252474,572.1827557135073,118.06292429029622,3813.8119825976983,3741.2,3830.505381087102,10976.098718184492,1056.6051341391408,3619.4912130403113,2750.648347539554,4.1432391416075444e-11,13014.692894679372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,16906.673430545,373.40462544635443,143614.163326639
t52,6062.800049915501,942.5195230520092,1123.9550778807134,24665.144316040747,1780.2498679899816,25807.5,657.0685827368959,6379.669350032987,359.2655114270146,118.06292429029622,3462.7493101302643,3536.6172527791036,3830.5053810871013,6492.765882684768,1056.6051341391408,2538.0024304264716,2025.566186891912,0.0,8487.699874009246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,12796.527133994256,402.99648760563366,119525.73980252752
t53,6062.800049915501,942.5195230520092,504.51015576142674,22153.033746718844,846.5525057530895,25807.5,411.93716547379177,5732.886687541233,146.3482671405219,47.99438643544434,3111.6866376628304,3536.6172527791036,0.0,2299.311948614978,0.0,1371.8924287717477,1012.783093445956,0.0,3852.38947731609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1311.6169477155763,9604.623157665344,353.6932438028168,93782.8966755663
t54,2047.6862902936086,833.7348159466546,504.51015576142674,19640.92317739694,0.0,25807.5,166.80574821068763,5086.10402504948,146.3482671405219,47.99438643544434,2760.6239651953965,1768.3086263895518,0.0,0.0,0.0,205.78242711702387,0.0,0.0,1864.1790809845124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1652.4278110786297,79.57189497397226,877.361197214117,7493.8042421161545,304.39,72872.85611130414
t55,0.0,724.9501088413001,0.0,17128.812608075037,0.0,25807.5,0.0,4439.321362557726,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865083,79.57189497397226,755.7056790355487,7314.422274054811,255.08675619718312,59737.060462238034
t56,0.0,811.9778745256001,0.0,17128.812608075037,2349.4422248422575,25807.5,0.0,4439.321362557726,0.0,0.0,2470.370156239179,94.79372182075865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,159.14378994794453,755.7056790355487,7314.422274054813,266.2276006576218,62419.84577753097
t57,0.0,899.0056402099001,0.0,19138.501063532938,5203.720994213658,25807.5,0.0,4439.321362557726,0.0,0.0,2470.370156239179,94.79372182075865,4795.808221221721,180.32346414520637,3983.723656480565,0.0,0.0,0.0,3178.5994214752127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,238.7156849219168,1511.4113580710973,8236.537187808757,521.3143568548049,82343.90326110244
t58,5100.451740742083,986.0334058942001,526.5281841106,21148.18951899084,5203.720994213658,25807.5,0.0,4439.321362557726,0.0,0.0,2470.370156239179,1597.8560551345586,4795.808221221721,2576.121904557895,11432.965757183521,0.0,0.0,0.0,5911.435749033111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639415,1398.6914237595252,249.12810502602773,1651.6960577598718,11180.448897216438,521.3143568548049,108065.27592405971
t59,11064.575051916083,1073.0611715785,1053.0563682212,23157.87797444874,8057.999763585058,25807.5,0.0,4956.747492551226,180.9796577498,0.0,2620.1988962079995,1597.8560551345586,6972.55306676527,6901.806696445407,17188.46730607079,0.0,263.870399267609,0.0,7147.014023125367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1826.2390508269827,328.7,755.7056790355488,14233.495669289365,521.3143568548049,136064.91669026227
