Resource,Fuel,Zone,AnnualSumCosts
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,3.944874878957212e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-2.2724067105484987e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,5.544925280836262e-13
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,241081.64964825404
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,2.2907092522909395e-10
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3090831124553554e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-8.965936748387279e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.2428584222529563e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-3.805858009142682e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.3634630810046954e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,2.4148087750798406e-10
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,4.618833356419471e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-4.722124303579992e-9
CA_S_nuclear_1,AZ_uranium,3,7.253637052435619e7
NM_nuclear_1,AZ_uranium,5,5.846642321365262e7
