Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t31,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t32,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t33,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t34,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t35,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t36,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t37,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t38,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t39,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t40,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t41,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t42,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t43,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t44,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t45,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t46,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t47,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t48,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t49,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t50,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t51,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t52,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t53,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t54,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t55,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t56,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t57,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t58,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t59,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t60,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t61,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t62,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t63,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t64,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t65,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t66,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t67,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t68,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t69,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t70,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t71,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t72,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t73,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t74,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t75,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t76,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t77,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t78,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t79,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t80,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t81,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t82,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t83,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t84,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t85,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t86,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t87,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t88,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t89,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t90,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t91,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t92,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t93,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t94,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t95,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t96,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t97,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t98,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t99,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t100,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t101,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t102,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t103,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t104,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t105,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t106,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t107,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t108,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t109,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t110,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t111,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t112,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t113,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t114,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t115,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t116,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t117,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t118,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t119,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t120,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t121,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t122,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t123,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t124,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t125,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t126,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t127,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t138,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t139,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t140,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t141,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t142,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t143,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t144,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t170,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t171,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t172,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t173,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t174,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t175,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t176,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t177,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t178,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t179,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t180,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t181,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t182,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t183,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t184,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t185,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t186,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t187,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t188,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t189,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t190,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t191,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t192,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t218,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t219,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t220,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t221,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t222,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t223,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t224,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t225,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t226,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t227,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t228,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t229,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t230,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t231,326.749545702803,0.0,0.0,0.0,0.0,0.0,0.0,326.749545702803
t232,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t233,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t234,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t235,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t236,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t237,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t238,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t239,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t240,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t241,584.3647256286616,0.0,0.0,0.0,0.0,0.0,0.0,584.3647256286616
t242,584.3647256286616,0.0,0.0,0.0,0.0,0.0,0.0,584.3647256286616
t243,584.3647256286616,0.0,0.0,0.0,0.0,0.0,0.0,584.3647256286616
t244,584.3647256286616,0.0,0.0,0.0,0.0,0.0,0.0,584.3647256286616
t245,584.3647256286616,0.0,0.0,0.0,0.0,0.0,0.0,584.3647256286616
t246,584.3647256286616,0.0,0.0,0.0,0.0,0.0,0.0,584.3647256286616
t247,584.3647256286616,0.0,0.0,0.0,0.0,0.0,0.0,584.3647256286616
t248,584.3647256286616,0.0,0.0,0.0,0.0,0.0,0.0,584.3647256286616
t249,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t250,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t251,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t252,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t253,292.1823628143308,0.0,0.0,2.275626195569203e-13,0.0,0.0,0.0,292.18236281433104
t254,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t255,292.1823628143308,0.0,0.0,8.275004347524372e-14,0.0,0.0,0.0,292.1823628143309
t256,411.8885334447682,0.0,0.0,0.0,0.0,0.0,0.0,411.8885334447682
t257,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t258,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t259,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t260,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t261,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t262,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t263,292.1823628143308,0.0,0.0,0.0,0.0,0.0,0.0,292.1823628143308
t264,464.5486547914783,0.0,0.0,0.0,0.0,0.0,0.0,464.5486547914783
t265,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t266,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t267,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t268,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t269,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t270,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t271,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t272,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t273,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t274,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t275,326.74954570280295,0.0,0.0,0.0,0.0,-6.620003478019498e-13,0.0,326.74954570280227
t276,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t277,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t278,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t279,326.74954570280295,0.0,0.0,0.0,0.0,0.0,0.0,326.74954570280295
t280,511.36150323648144,0.0,0.0,0.0,0.0,0.0,0.0,511.36150323648144
t281,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t282,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t283,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t284,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t285,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t286,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t287,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t288,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t289,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t290,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t291,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t292,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t293,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t294,653.4990914056059,0.0,0.0,0.0,0.0,-6.620003478019498e-13,0.0,653.4990914056052
t295,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t296,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t297,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t298,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t299,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t300,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t301,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t302,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t303,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t304,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t305,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t306,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t307,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t308,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t309,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t310,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t311,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t312,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t313,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t314,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t315,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t316,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t317,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t318,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t319,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t320,653.499091405606,0.0,0.0,0.0,0.0,0.0,0.0,653.499091405606
t321,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t322,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
t323,653.4990914056059,0.0,0.0,0.0,0.0,0.0,0.0,653.4990914056059
