Zone,1,2,3,4,5,6,7,Total
t20,3061.826273612449,1505.373720169927,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8799.761359901975,27032.803318407176
t21,3061.826273612449,1505.373720169927,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8799.761359901975,27032.803318407176
t22,3061.826273612449,1505.3737201699269,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8799.761359901975,27032.803318407176
t23,3061.826273612449,1518.9891479440703,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8799.761359901975,27046.41874618132
t24,3061.826273612449,1516.1377494573383,1544.5449536701026,6936.095679839999,292.4363904,4892.764940812725,8799.761359901975,27043.56734769459
t25,3925.081000718709,1834.7179559700417,1601.9557335030445,6936.095679839999,292.4363904,6552.961064258096,6927.163775357883,28070.411600047773
t26,3925.081000718709,1834.7179559700417,1601.9557335030445,6435.132818377148,292.4363904,5899.97459667965,6927.163775357883,26916.462271006476
t27,3925.081000718709,1834.7179559700417,1601.9557335030445,5023.143815772237,292.4363904,5899.97459667965,6927.163775357883,25504.473268401565
t28,3925.081000718709,1834.7179559700417,1601.9557335030445,3561.1665696057084,292.4363904,5899.97459667965,6927.163775357883,24042.49602223504
t29,3925.081000718709,1834.7179559700417,1601.9557335030445,2774.438271936,292.4363904,6552.961064258096,6927.163775357883,23908.754192143773
t30,3925.081000718709,1834.7179559700417,1601.9557335030445,2774.438271936,292.4363904,5899.97459667965,6964.704653178796,23293.30860238624
t31,3925.081000718709,1834.7179559700414,1601.955733503045,2774.438271936,116.97455615999999,5899.97459667965,6927.163775357882,23080.305890325326
t32,2348.154908908135,439.9814740085032,573.2464307101299,2774.438271936,116.97455615999999,5899.97459667965,6927.163775357883,19079.9340137603
t33,2348.154908908135,0.0,573.2464307101299,2774.438271936,292.4363904,5899.97459667965,6927.163775357883,18815.4143739918
t34,2348.154908908135,0.0,573.2464307101295,5100.6151429191095,292.4363904,5899.97459667965,6927.163775357883,21141.59124497491
t35,2348.154908908135,0.0,573.2464307101301,6936.095679839999,292.4363904,6552.961064258096,7237.550666522817,23940.445140639174
t36,2348.154908908135,0.0,573.2464307101299,6936.095679839999,292.4363904,6552.961064258096,7498.7172289140835,24201.61170303044
t37,2348.154908908135,0.0,573.2464307101299,6936.095679839999,292.4363904,5899.97459667965,7604.039953735553,23653.947960273465
t38,2348.154908908135,0.0,573.2464307101299,6936.095679839999,292.4363904,6552.961064258096,7498.55132939965,24201.445803516006
t39,2348.154908908135,0.0,573.2464307101299,6936.095679839999,292.4363904,6552.961064258096,7859.367136847359,24562.261610963717
t40,3857.0201274878036,261.94813695822114,1601.9557335030445,6936.095679839999,292.4363904,6552.961064258096,7859.367136847359,27361.78426929452
t41,3925.081000718709,1921.9614621422575,1601.9557335030445,6936.095679839999,292.4363904,6552.961064258096,7859.367136847359,29089.858467709462
t42,3925.081000718709,1834.7179559700417,1601.9557335030445,6936.095679839999,292.4363904,6552.961064258096,7859.367136847362,29002.614961537252
t43,3925.081000718709,1834.7179559700419,1601.9557335030445,6936.095679839999,292.4363904,6552.961064258096,7859.367136847362,29002.614961537252
t44,3925.081000718709,1834.7179559700417,1601.9557335030445,6936.095679839999,292.4363904,5899.97459667965,7859.367136847359,28349.628493958804
t45,3925.081000718709,1834.7179559700417,1601.9557335030445,6936.095679839999,292.4363904,5899.97459667965,7859.367136847359,28349.628493958804
t46,3925.081000718709,1834.7179559700417,1601.9557335030445,6936.095679839999,292.4363904,5899.97459667965,7859.367136847359,28349.628493958804
t47,3925.081000718709,1834.7179559700412,1601.9557335030497,6936.095679839999,292.4363904,5899.97459667965,7859.367136847359,28349.628493958808
t48,3925.081000718709,1834.7179559700417,1601.9557335030445,6936.095679839999,292.4363904,6285.362654297523,7484.37340419988,28360.0228189292
t49,694.030294001455,545.308885272877,915.1106435636538,8644.028845620947,982.3485870160746,8902.081839063732,9077.632759348406,29760.541853887145
t50,694.030294001455,545.3088852728772,915.1106435636538,8644.028845620947,855.2571815200001,8576.094792364122,9077.632759348407,29307.463401691464
t51,694.030294001455,545.3088852728771,915.1106435636538,8644.028845620947,855.2571815200001,8576.094792364122,9077.632759348406,29307.46340169146
t52,694.030294001455,545.3088852728771,915.1106435636538,8644.028845620947,855.2571815200001,8576.094792364122,9077.632759348406,29307.46340169146
t53,694.030294001455,545.3088852728772,915.1106435636538,8644.028845620947,855.2571815200001,8576.094792364122,9077.632759348406,29307.46340169146
t54,694.030294001455,545.3088852728772,915.1106435636535,8644.028845620947,855.2571815200001,8576.094792364122,9077.632759348407,29307.463401691464
t55,694.030294001455,545.3088852728772,552.3280251998068,8644.028845620947,855.2571815200001,8576.094792364122,9077.63275934841,28944.680783327618
t56,13.598406990698988,0.0,457.55532178182676,7989.17424310506,319.0285179403707,7670.782194101204,9077.632759348407,25527.77144326757
t57,13.598406990698988,0.0,457.5553217818269,7704.583159389999,319.0285179403707,7670.782194101204,9077.632759348407,25243.180359552505
t58,13.598406990698988,0.0,457.5553217818269,8473.07063894,319.0285179403707,7670.782194101204,9077.632759348407,26011.667839102513
t59,13.598406990698988,0.0,457.55532178182744,8473.07063894,319.0285179403707,7670.782194101204,8453.153731606764,25387.188811360866
t60,13.598406990698988,0.0,457.5553217818269,7704.583159389999,319.0285179403707,7670.782194101204,8520.42379895575,24685.971399159847
t61,13.598406990698988,0.0,457.5553217818269,8473.07063894,319.0285179403707,7670.782194101204,9077.632759348407,26011.667839102513
t62,13.598406990698988,0.0,457.5553217818269,8473.07063894,319.0285179403707,7670.782194101204,8249.006424152294,25183.041503906396
t63,13.598406990698988,0.0,457.5553217818269,7704.583159389999,182.73543972886466,7670.782194101204,8458.052873805553,24487.307395798147
t64,13.598406990698988,0.0,457.5553217818269,8473.07063894,319.0285179403707,7670.782194101204,8458.224247648042,25392.259327402146
t65,544.1319564896734,0.0,457.5553217818269,8244.155999998366,319.0285179403707,7670.782194101204,9077.632759348407,26313.28674965985
t66,694.0302940014551,0.0,915.1106435636538,7704.583159389999,319.0285179403707,7399.569545209717,9077.632759348407,26109.9549194536
t67,694.030294001455,60.25570942477173,915.1106435636538,7704.583159389999,319.0285179403707,6458.885161601204,9077.632759348407,25229.526245269866
t68,694.030294001455,383.20213434245085,915.1106435636538,7704.583159389999,319.0285179403707,6458.885161601204,8599.120181930322,25073.960092769456
t69,694.030294001455,545.3088852728775,915.1106435636538,7704.583159389999,319.0285179403707,7670.782194101204,9077.632759348407,26926.476453617972
t70,694.030294001455,545.308885272877,915.1106435636538,7704.583159389999,319.0285179403707,6458.885161601204,9077.632759348406,25714.579421117967
t71,694.030294001455,545.308885272877,915.1106435636538,7704.583159389999,319.0285179403707,6727.217127917596,9077.632759348406,25982.911387434357
t72,694.030294001455,545.308885272877,915.1106435636538,7704.583159389999,319.0285179403707,7670.782194101204,7536.296586608407,25385.140280877968
t73,1951.8951638884823,1505.373720169927,1449.428343243042,0.0,0.0,1977.4140174369477,5167.655483925268,12051.766728663668
t74,1951.8951638884823,1505.373720169927,1449.428343243042,0.0,0.0,988.7070087184738,5064.205324121066,10959.60956014099
t75,1951.8951638884823,1505.373720169927,1449.428343243042,0.0,0.0,1977.4140174369477,5248.175332518575,12132.286577256975
t76,1951.8951638884823,1505.373720169927,1449.428343243042,0.0,0.0,988.7070087184738,5329.031237811443,11224.435473831369
t77,1951.8951638884823,1505.373720169927,1449.428343243042,0.0,0.0,988.7070087184738,5492.93664673883,11388.340882758755
t78,1951.8951638884823,1505.373720169927,1449.428343243042,0.0,0.0,1977.4140174369477,5372.743229553287,12256.854474291686
t79,1951.8951638884823,1505.373720169927,881.371505535452,0.0,0.0,988.7070087184738,4797.094891761035,10124.44229007337
t80,13.598406990698988,0.0,0.0,0.0,0.0,1626.6409179240306,4462.473530470637,6102.712855385367
t81,13.598406990698988,0.0,0.0,0.0,0.0,988.7070087184738,4462.473530470637,5464.77894617981
t82,13.598406990698988,0.0,0.0,0.0,0.0,988.7070087184738,4462.473530470637,5464.77894617981
t83,13.598406990698988,0.0,0.0,0.0,0.0,988.7070087184738,4462.473530470637,5464.77894617981
t84,13.598406990698988,0.0,0.0,0.0,0.0,988.7070087184738,4462.473530470637,5464.77894617981
t85,13.598406990698988,0.0,0.0,0.0,0.0,988.7070087184738,4462.473530470637,5464.77894617981
t86,13.598406990698988,0.0,0.0,0.0,0.0,988.7070087184738,4462.473530470637,5464.77894617981
t87,13.598406990698988,0.0,0.0,0.0,0.0,1340.7874604916349,4462.473530470637,5816.859397952971
t88,266.77146795924017,0.0,0.0,0.0,0.0,1977.4140174369477,5549.108067981275,7793.293553377463
t89,2270.563543589136,262.4705274206558,1449.428343243043,0.0,0.0,1977.4140174369477,5549.108067981275,11508.984499671056
t90,1951.8951638884823,1505.373720169927,1449.428343243043,0.0,0.0,1977.414017436952,5549.108067981275,12433.21931271968
t91,1951.8951638884823,1505.373720169927,1449.428343243043,0.0,0.0,1977.4140174369477,5549.108067981275,12433.219312719675
t92,1951.8951638884823,1505.373720169927,1449.4283432430432,0.0,0.0,1977.4140174369477,5549.108067981274,12433.219312719673
t93,1951.8951638884823,1505.373720169927,1449.428343243043,0.0,0.0,1977.4140174369477,5549.108067981274,12433.219312719673
t94,1951.8951638884823,1505.373720169927,1449.428343243042,0.0,-4.3889539389005787e-13,1977.4140174369477,5549.108067981274,12433.219312719673
t95,1951.8951638884823,1505.373720169927,1449.4283432430423,0.0,-4.3889539389005787e-13,1977.4140174369477,5549.108067981274,12433.219312719673
t96,1951.8951638884823,1505.373720169927,1449.428343243042,0.0,2.290002800559337e-13,1977.4140174369477,5549.108067981274,12433.219312719673
t97,3335.2488400172524,1505.373720169927,1601.9557335030445,4507.507041235134,292.4363904,9890.607934798154,6244.080620575731,27377.21028069924
t98,3335.2488400172524,1505.373720169927,1601.9557335030445,5625.991933684696,292.4363904,10042.240226817557,6215.304415656408,28618.55126024888
t99,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,10993.99038570696,5623.90469474262,30289.005444379804
t100,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,12142.74588263619,6244.080620575731,32057.936867142147
t101,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,12401.257374720157,6244.080620575731,32316.44835922611
t102,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,12305.548881149454,5491.485609928407,31468.144855008082
t103,3335.2488400172524,1505.373720169927,1601.955733503045,6936.095679839999,292.4363904,12143.637257236143,6244.080620575731,32058.8282417421
t104,2053.238828557407,1505.373720169927,1134.076948676673,6936.095679839999,292.4363904,11788.526345328604,6244.080620575731,29953.828533548345
t105,2053.2388285574066,752.6868600849635,816.2306057775222,6936.095679839999,292.4363904,10851.151526220176,6244.080620575731,27945.9205114558
t106,2053.2388285574066,752.6868600849635,816.230605777523,6936.095679839999,292.4363904,10717.517272466803,6244.080620575731,27812.286257702428
t107,2053.2388285574066,752.6868600849635,816.2306057775222,6936.095679839999,292.4363904,11284.094451198238,6238.891570807156,28373.67438666529
t108,2053.2388285574066,752.6868600849635,816.2306057775222,6936.095679839999,292.4363904,12305.548881149454,6493.200827283054,29649.4380730924
t109,2053.2388285574066,752.6868600849635,816.2306057775222,6936.095679839999,292.4363904,12305.548881149454,6493.200827283055,29649.438073092402
t110,2053.2388285574066,752.6868600849635,816.2306057775222,6936.095679839999,292.4363904,12305.548881149454,6493.200827283055,29649.438073092402
t111,2053.2388285574066,752.6868600849635,816.2306057775222,6936.095679839999,292.4363904,12305.548881149456,6493.200827283055,29649.438073092402
t112,3335.2488400172524,900.236031765065,963.4493600722622,6936.095679839999,292.4363904,12305.548881149454,6493.200827283055,31226.21601052709
t113,3335.2488400172524,1505.3737201699278,1601.9557335030445,6936.095679839999,292.4363904,10685.321416678602,6493.200827283055,30849.632607891886
t114,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,9890.607934798154,6493.200827283055,30054.91912601143
t115,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,9890.607934798154,6493.200827283055,30054.91912601143
t116,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,9890.607934798154,6403.084514830611,29964.802813558985
t117,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,9890.607934798154,6484.11969838119,30045.837997109564
t118,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,9526.178768069587,6244.080620575731,29441.36975257554
t119,3335.2488400172524,1505.373720169927,1601.9557335030452,6936.095679839999,292.4363904,9251.435901409232,6493.200827283055,29415.747092622514
t120,3335.2488400172524,1505.373720169927,1601.9557335030445,6936.095679839999,292.4363904,8837.309450007662,6484.925746912,28993.345560849884
t121,892.2826646631769,1505.3737201699266,1449.4283432430457,6936.095679839999,292.4363904,4830.053086201437,6544.725252276849,22450.395136794432
t122,892.2826646631769,1505.3737201699266,1449.4283432430445,6936.095679839999,292.4363904,4830.053086201451,6544.72525227685,22450.39513679445
t123,892.2826646631769,1505.3737201699266,1449.4283432430445,6936.095679839999,292.4363904,4830.053086201451,6544.72525227685,22450.39513679445
t124,892.2826646631769,1505.3737201699266,1449.4283432430445,6936.095679839999,292.4363904,4830.053086201451,6544.72525227685,22450.39513679445
t125,892.2826646631769,1505.373720169927,1449.4283432430445,6936.095679839999,292.4363904,4830.053086201451,6544.72525227685,22450.39513679445
t126,892.2826646631769,1505.373720169927,1449.4283432430445,6936.095679839999,292.4363904,4830.053086201451,6544.72525227685,22450.39513679445
t127,892.2826646631769,1505.373720169927,1449.4283432430445,6936.095679839999,292.4363904,4830.053086201445,6269.842833072629,22175.512717590223
t128,0.0,0.0,0.0,6936.095679839999,292.4363904,3038.712669923553,5224.358505534215,15491.603245697766
t129,0.0,0.0,0.0,5730.657242942888,292.4363904,2415.0265431007224,4960.282122618425,13398.402299062036
t130,0.0,0.0,0.0,4459.664505593822,292.4363904,2415.0265431007224,4960.282122618425,12127.409561712968
t131,0.0,0.0,0.0,6936.095679839999,292.4363904,2415.0265431007224,4960.282122618425,14603.840735959147
t132,0.0,0.0,0.0,5562.504365377392,292.4363904,2415.0265431007224,4960.282122618425,13230.24942149654
t133,0.0,0.0,0.0,6902.81024381068,292.4363904,2415.0265431007224,4960.282122618424,14570.555299929827
t134,0.0,3.752525663003326e-12,0.0,6936.095679839999,292.4363904,2415.0265431007224,4960.282122618425,14603.840735959151
t135,0.0,-2.2520301475500067e-12,0.0,6936.095679839999,292.4363904,2415.0265431007224,4960.282122618425,14603.840735959144
t136,0.0,0.0,0.0,6936.095679839999,292.4363904,4758.726032492495,5882.136970280504,17869.395073013
t137,924.9557679197534,457.17762120238916,1449.4283432430434,6936.095679839999,292.4363904,4830.053086201445,6544.72525227685,21434.87214108348
t138,892.2826646631769,1505.3737201699273,1449.4283432430434,6936.095679839999,292.4363904,4830.053086201445,6544.72525227685,22450.395136794443
t139,892.2826646631769,1505.3737201699266,1449.4283432430434,6936.095679839999,292.4363904,4830.053086201445,6544.725252276851,22450.395136794443
t140,892.2826646631769,1505.3737201699266,1449.4283432430434,6936.095679839999,292.4363904,4830.053086201437,6544.72525227685,22450.395136794432
t141,892.2826646631769,1505.3737201699266,1449.4283432430432,6936.095679839999,292.4363904,4830.053086201437,6544.72525227685,22450.395136794432
t142,892.2826646631769,1505.3737201699266,1449.4283432430434,6936.095679839999,292.4363904,4830.053086201437,6544.72525227685,22450.395136794432
t143,892.2826646631769,1505.3737201699266,1449.4283432430445,6936.095679840002,292.4363904,4830.053086201437,6544.72525227685,22450.39513679444
t144,892.2826646631769,1505.3737201699266,1449.4283432430445,6936.095679839998,292.4363904,4830.053086201437,6544.72525227685,22450.395136794432
t145,0.0,0.0,0.0,487.3556223686574,0.0,0.0,2943.8556062187713,3431.2112285874286
t146,0.0,0.0,0.0,487.3556223686574,0.0,0.0,2943.8556062187713,3431.2112285874286
t147,0.0,0.0,0.0,487.35562236865684,0.0,0.0,2943.8556062187713,3431.211228587428
t148,0.0,0.0,0.0,487.3556223686574,0.0,0.0,2943.8556062187713,3431.2112285874286
t149,0.0,0.0,0.0,487.355622368657,0.0,0.0,2943.8556062187718,3431.2112285874286
t150,0.0,0.0,0.0,487.3556223686575,0.0,0.0,2943.8556062187713,3431.2112285874286
t151,0.0,0.0,0.0,487.35562236865593,0.0,0.0,2943.8556062187713,3431.2112285874273
t152,0.0,0.0,0.0,194.94224894746299,0.0,0.0,1177.5422424875087,1372.4844914349717
t153,0.0,0.0,0.0,194.94224894746299,0.0,0.0,1177.5422424875087,1372.4844914349717
t154,0.0,0.0,0.0,194.94224894746202,0.0,0.0,1177.5422424875087,1372.4844914349708
t155,0.0,0.0,0.0,194.94224894746299,0.0,0.0,1177.5422424875087,1372.4844914349717
t156,0.0,0.0,0.0,194.94224894746299,0.0,0.0,1177.5422424875087,1372.4844914349717
t157,0.0,0.0,0.0,194.94224894746299,0.0,0.0,1177.5422424875087,1372.4844914349717
t158,0.0,0.0,0.0,194.9422489474633,0.0,-1.6935467783696369e-12,1177.5422424875087,1372.4844914349703
t159,0.0,0.0,0.0,194.9422489474628,0.0,8.796992763867217e-13,1177.5422424875087,1372.4844914349724
t160,0.0,0.0,0.0,194.94224894746299,0.0,0.0,1177.5422424875087,1372.4844914349717
t161,0.0,0.0,0.0,194.94224894746299,0.0,0.0,1177.5422424875087,1372.4844914349717
t162,0.0,0.0,0.0,487.3556223686574,0.0,0.0,2943.8556062187713,3431.2112285874286
t163,0.0,0.0,0.0,487.3556223686574,-5.570155281020562e-13,0.0,2943.8556062187713,3431.211228587428
t164,0.0,0.0,0.0,487.35562236865684,3.3428572502695414e-13,0.0,2943.8556062187713,3431.2112285874286
t165,0.0,0.0,0.0,487.3556223686574,0.0,0.0,2943.8556062187713,3431.2112285874286
t166,0.0,-2.35448997898402e-13,0.0,487.35562236865707,0.0,0.0,2943.8556062187713,3431.211228587428
t167,0.0,0.0,0.0,487.35562236865684,0.0,0.0,2943.8556062187713,3431.211228587428
t168,0.0,0.0,0.0,487.3556223686574,0.0,0.0,2943.8556062187713,3431.2112285874286
t169,2356.3957184906417,0.0,0.0,6936.095679839999,1092.4389368303182,7387.0873235186755,9077.632759348407,26849.650418028046
t170,2356.3957184906417,0.0,0.0,6936.095679839999,1087.7590739096097,7670.782194101204,9077.632759348407,27128.665425689862
t171,2356.3957184906417,0.0,0.0,6936.095679839999,1026.7820082463536,7670.782194101204,9077.632759348407,27067.68836002661
t172,2356.3957184906417,0.0,0.0,6936.095679839999,993.5195145217658,7670.782194101204,9077.632759348407,27034.425866302023
t173,2356.3957184906417,0.0,0.0,6936.095679839999,1031.3172378242186,7670.782194101204,9077.632759348407,27072.223589604473
t174,2356.3957184906417,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,27026.627877572428
t175,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t176,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t177,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t178,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,8975.335841963424,26131.747509490902
t179,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t180,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,8514.674782286576,25671.086449814055
t181,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t182,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,7536.296586608407,24692.708254135883
t183,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t184,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,7536.296586608407,24692.708254135883
t185,1563.8122677941014,0.0,0.0,6936.095679839999,1008.9102643727477,7670.782194101204,7801.408893511181,24981.009299619232
t186,1865.30893818451,0.0,0.0,6936.095679839999,1072.6977553069562,7670.782194101204,8926.810876930025,26471.695444362696
t187,2046.2049129945235,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26716.43707207631
t188,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t189,1563.8122677941014,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t190,1563.8122677941014,0.0,-3.752525663003326e-12,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t191,1563.8122677941014,0.0,2.2520301475500067e-12,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26234.044426875887
t192,1717.5351457094348,0.0,0.0,6936.095679839999,985.7215257921738,7670.782194101204,9077.632759348407,26387.767304791218
t193,0.0,0.0,0.0,0.0,292.4363904,0.0,3325.4097768837523,3617.8461672837525
t194,0.0,0.0,0.0,0.0,292.4363904,0.0,3325.4097768837514,3617.8461672837516
t195,0.0,0.0,0.0,0.0,292.4363904,0.0,3325.4097768837514,3617.8461672837516
t196,0.0,0.0,0.0,0.0,292.4363904000004,0.0,3325.4097768837514,3617.846167283752
t197,0.0,0.0,0.0,0.0,292.43639039999977,0.0,3325.4097768837514,3617.846167283751
t198,0.0,0.0,0.0,0.0,292.4363904,0.0,3325.4097768837514,3617.8461672837516
t199,0.0,-3.3553772560424024e-13,0.0,0.0,292.4363904,0.0,3325.4097768837514,3617.846167283751
t200,0.0,0.0,0.0,-1.5186002292466582e-11,116.97455615999999,0.0,1330.1639107535007,1447.1384669134854
t201,0.0,0.0,0.0,9.113684503366433e-12,116.97455615999999,0.0,1330.1639107535025,1447.1384669135116
t202,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1330.1639107535013,1447.1384669135014
t203,0.0,0.0,0.0,1.1504656868055463e-12,116.97455615999999,0.0,1330.1639107535007,1447.1384669135018
t204,0.0,0.0,0.0,-5.630075368875017e-13,116.97455615999999,0.0,1330.1639107535007,1447.1384669135
t205,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1330.1639107535007,1447.1384669135007
t206,0.0,0.0,0.0,8.794982022664045e-13,116.97455615999999,0.0,1330.1639107535004,1447.1384669135014
t207,0.0,0.0,0.0,-5.278195658320329e-13,116.97455615999999,0.0,1330.1639107535007,1447.1384669135002
t208,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1330.1639107535007,1447.1384669135007
t209,0.0,0.0,0.0,0.0,116.97455615999999,-1.6272526409011335e-12,1330.1639107535007,1447.138466913499
t210,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1330.1639107535007,1447.1384669135007
t211,0.0,4.690657078754157e-13,0.0,1.6124133708217415e-13,116.97455615999975,0.0,1330.1639107535007,1447.1384669135011
t212,0.0,-2.8150376844375083e-13,0.0,0.0,116.97455615999999,0.0,1330.1639107535007,1447.1384669135005
t213,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1330.1639107535007,1447.1384669135007
t214,0.0,0.0,0.0,0.0,116.97455615999999,0.0,1330.1639107535009,1447.138466913501
t215,0.0,0.0,0.0,1.876262831501663e-12,116.97455615999999,0.0,1330.1639107535007,1447.1384669135025
t216,0.0,0.0,0.0,-1.1260150737750033e-12,116.97455615999999,0.0,1330.1639107535009,1447.1384669134998
t217,799.6756491018115,97.0059913717436,1094.1952829650313,6936.095679839999,573.84678596,1202.354828841812,6670.091548329907,17373.265766410303
t218,799.6756491018115,97.0059913717436,1094.1952829650322,6936.095679839999,573.84678596,2404.709657683624,6670.091548329907,18575.62059525212
t219,799.6756491018115,97.0059913717436,1094.1952829650322,6936.095679839999,573.84678596,2404.709657683624,6670.091548329907,18575.62059525212
t220,799.6756491018115,97.0059913717436,1094.1952829650322,6936.095679839999,573.84678596,2404.709657683624,6670.091548329907,18575.62059525212
t221,799.6756491018115,97.0059913717436,1094.1952829650322,6936.095679839999,573.84678596,2404.709657683624,6670.091548329907,18575.62059525212
t222,799.6756491018115,97.0059913717436,1094.1952829650331,6936.095679839999,573.84678596,2404.709657683624,6670.091548329907,18575.62059525212
t223,799.6756491018115,97.00599137174355,808.0456351101785,6936.095679839999,573.84678596,2295.3573697890283,6546.282290860667,18056.30940203343
t224,13.598406990698988,0.0,0.0,6936.095679839999,573.84678596,1202.354828841812,6332.525981099157,15058.421682731667
t225,13.598406990698988,0.0,0.0,6936.095679839999,573.84678596,1329.403161514919,6332.525981099157,15185.470015404775
t226,13.598406990698988,0.0,0.0,6936.095679839999,573.84678596,1202.354828841812,6332.525981099157,15058.421682731667
t227,13.598406990698988,0.0,0.0,6936.095679839999,573.84678596,1202.354828841812,6332.525981099157,15058.421682731667
