Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,1385.0194832451373,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,797.3011427642705,5614.049223255548,2863.736765439352,10166.44220886647,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29817.87149965689
t10,2867.2316166659107,97.3,571.1,2246.9,1538.4113628022878,1665.0,0.0,530.9917907355048,196.3,0.0,0.0,0.0,5614.049223255548,6031.292318491987,10555.65217776085,0.0,829.3631068068989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32743.591596518985
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,0.0,0.0,1091.5890379607047,6321.4167289586485,10555.65217776085,0.0,876.5474960212715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33794.90544070148
t12,6469.0,97.3,0.0,2246.9,2597.785852926762,1665.0,0.0,192.13320926327197,196.3,0.0,0.0,1630.3,463.97835055331655,5495.577006956499,8421.376988156906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29475.651407856752
t13,999.3659507703142,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,5614.049223255548,7861.800417495578,6097.725623930827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26212.441215452265
t14,0.0,97.3,0.0,2246.9,1780.735540466153,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.299425775923,5535.456029566871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16615.690995808945
t15,2602.0337649812677,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7182.333764981267
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.03381380975085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.5338138097509
t26,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,484.0286950050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.8892069221367
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,882.4326822651205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.9326822651205
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,740.1075287042353,0.0,0.0,0.0,360.25290204399545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.8604307482308
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,352.9993294832642,0.0,0.0,0.0,0.0,580.9670418388453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.7663713221093
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,770.4194024835355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.8389587591705
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,26.891578596055588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.351010707823
t32,661.8364601095466,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1598.332907306607,0.0,0.0,4657.535017598728,1063.919556275635,933.7398758361322,0.0,1267.798639735864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11183.962456862511
t33,820.4200223892935,0.0,330.2012491223013,2246.9,1386.9759674310073,0.0,74.57329493262192,578.5,196.3,0.0,0.0,0.0,5614.049223255548,4289.633374582557,9691.144133033407,1063.919556275635,832.2661777891769,0.0,2682.1931177508895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29807.076116562435
t34,6469.0,0.0,369.05581384876314,2246.9,3095.9,0.0,0.0,578.5,0.0,0.0,0.0,0.0,809.3063422523303,6074.614257878186,10267.370385850181,0.0,0.0,0.0,1180.1058163873136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31090.752616216774
t35,5973.83520617749,0.0,571.1,2246.9,3095.9,0.0,0.0,500.7428254514578,0.0,0.0,0.0,0.0,0.0,5628.276957200411,8992.69191006457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27009.446898893926
t36,4733.933821413051,0.0,49.525737278916644,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.6123005470904,7497.183995311496,4600.766956174329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22731.822810724883
t37,4162.817902334491,0.0,571.1,2246.9,1434.0567887641957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.97551623817,3337.247709835897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16824.097917172752
t38,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3265.275379731248,3744.8700870041903,2295.7571216442175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11552.802588379656
t39,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.47172727957265,1802.7250786939192,1229.9409960971761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5356.0378020706685
t40,0.0,0.0,0.0,210.63079072988197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.63079072988197
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,14.868820186089351,0.0,0.0,0.0,2798.811052956706,0.0,0.0,0.0,99.23017894344412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3588.7100520862396
t57,4133.5253839227025,97.3,571.1,1811.6872961435556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,0.0,0.0,7563.23187884395,0.0,0.0,0.0,3179.9229300642364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18987.067488974444
t58,6469.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106.6206762579627,5099.294078935813,0.0,0.0,0.0,3977.2404516241268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24092.255206817903
t59,3558.4214847119224,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,0.0,5614.049223255548,5154.638819001684,6365.015011692628,0.0,286.2076325055317,0.0,2812.2365112451043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29426.968682412415
t60,6469.0,97.3,0.0,2246.9,3095.9,0.0,0.0,433.87499999904924,196.3,0.0,220.63117981339312,0.0,608.4815905650131,6550.707671880279,6186.8484781127745,0.0,499.83657325821196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26605.78049362872
t61,141.3470249593373,97.3,571.1,2246.9,256.6421713556687,0.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,5614.049223255548,6085.795805257887,6679.1146292588055,0.0,807.6892074478312,0.0,2377.2172430520877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24943.51581650426
t62,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,5614.049223255548,4816.913563078453,4539.792273309744,0.0,804.7731617736739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18887.12822141742
t63,417.8296421461956,97.3,0.0,2124.957897881475,969.9923332439303,0.0,0.0,0.0,196.3,0.0,0.0,0.0,5614.049223255548,4397.29145240879,2519.8651486501285,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17271.3255734222
t64,1632.7198766837137,97.3,177.68280024998114,2246.9,1594.3982515956031,0.0,0.0,0.0,0.0,0.0,314.0,1630.3,1292.4868736068015,3997.311279023877,0.0,0.0,718.8859229624417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13701.985004122418
t65,0.0,0.0,0.0,1447.7269542832707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.7269542832707
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.6500721699094
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2247.019556275635
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.1
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,2056.82934986676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4013.248906142395
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485.8024451832707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4668.90244518327
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,3779.70116179031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5736.120718065945
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,801.9083391865457,0.0,0.0,0.0,360.2529020439958,0.0,0.0,1451.586183981864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3796.847425212405
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.62499999986238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.62499999986238
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,4846.7208457347415,97.3,0.0,2246.9,2472.7074282002995,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,0.0,0.0,836.1374161396325,0.0,632.4912623062405,0.0,2123.386017895233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16747.242970276147
t81,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,928.9487730967335,7861.800417495578,9396.814791719651,0.0,319.1963565015114,0.0,3494.740616224023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37383.58375528748
t82,4161.268241955546,97.3,571.1,2246.9,348.325327994903,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,5614.049223255548,7861.800417495578,10555.65217776085,0.0,0.0,0.0,3133.403538430674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36451.0989268931
t83,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5002.838989746049,6581.589873433266,10555.65217776085,0.0,77.76470313870442,0.0,2017.611217220904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28815.756961299776
t84,3327.9562415969344,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,3135.2282414411707,3942.288140988934,7951.560746537116,0.0,0.0,0.0,878.7800124327855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24042.314525761212
t85,1310.24850808859,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,5614.049223255548,7861.800417495578,2430.8323927784445,0.0,717.7689115520931,0.0,1364.2688338545222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23504.468287024774
t86,0.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,4062.050906398958,0.0,2887.610238804995,0.0,0.0,0.0,1011.1175414543136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15636.978686658267
t87,2706.6495750480576,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182.5892349743672,0.0,129.96196028782703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11124.300770310252
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.47394514531237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.47394514531237
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.00168825206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.00168825206
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.7353590160021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0353590160021
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,5060.438733825298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067.798165937065
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,2211.227277088776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209.686709200543
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,665.8396302524877,0.0,4767.8101766690315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7368.429875114247
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,0.0,0.0,404.6721421016118,860.5769071468699,0.0,2789.5008696798805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6263.549918928362
