Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,5.582527805276165e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.061569100971024e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1413636849015954e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.7720566540639955e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.4455668814467823e7
CA_N,CA_N_batteries_1,2,1,3.25590818371061e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.464226846886508e8
CA_S,CA_S_batteries_1,3,1,2.159835919013743e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.4534725167172998e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.768514068261169e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.9477216612647295e7
NM,NM_batteries_1,5,1,8.003674342429726e6
PNW,PNW_batteries_1,6,1,2.0623033782236325e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1241492379477782e7
UT_NV,UT_NV_batteries_1,7,1,4.203353549727814e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,3.716160639024174e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,5.853705384848559e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,8.085351096008985e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.131898539802549e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.341339015799926e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.779370966072885e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,7.474446733726972e-10
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.95635790246546e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.639297038550205e6
CA_N,CA_N_biomass_1,2,1,3.8373319031514585e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,3.935608952839712e8
CA_S,CA_S_biomass_1,3,1,5.103831212459937e7
CA_S,CA_S_geothermal_1,3,1,4.543396707776833e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,3.6193096109325476e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.410796195800033e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.0802343225214273e7
NM,NM_biomass_1,5,1,673238.0260333143
NM,NM_geothermal_1,5,1,889182.2985345665
NM,NM_run_of_river_hydroelectric_1,5,1,2.2848764119587857e6
PNW,PNW_biomass_1,6,1,1.4181964254207047e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.259664329949361e8
UT_NV,UT_NV_biomass_1,7,1,3.246306090811834e6
UT_NV,UT_NV_geothermal_1,7,1,3.967177002153874e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.251235667273515e6
AZ,AZ_distributed_generation_1,1,1,6.7400034648063e7
NM,NM_distributed_generation_1,5,1,1.7751832276176788e7
PNW,PNW_distributed_generation_1,6,1,4.483018393261292e7
CA_S,CA_S_distributed_generation_1,3,1,3.2991700269686884e8
CA_N,CA_N_distributed_generation_1,2,1,1.5124591601738396e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.448969125394413e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.661985290311499e7
