Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,7.834296411601827e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26430.465002200996,0.0,0.0,0.0,0.0,5125.671688917819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46105.964387605774,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,7.834296411601826e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26430.465002200996,0.0,0.0,0.0,0.0,5125.671688917819,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-8.064716894295998e-12,0.0,0.0,0.0,4.774847184307873e-12,46105.964387605774,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-3.917148205800914e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26430.465002200996,0.0,0.0,0.0,0.0,5125.671688917819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26430.465002200996,0.0,0.0,0.0,0.0,5125.671688917819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73761.65503686653,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26430.465002201,0.0,0.0,0.0,0.0,5125.671688917819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52860.930004402,0.0,0.0,0.0,0.0,10251.343377835636,0.0,0.0,0.0,0.0,0.0,0.0,1.1223164619877934e-11,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,2.148681232938543e-11,49361.50435183579,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t17,0.0,44526.952186655886,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,52860.93000440199,0.0,0.0,0.0,14022.465192539821,10251.343377835636,0.0,0.0,0.0,0.0,0.0,0.0,10776.653720916038,0.0,0.0,98909.00454965042,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,45358.00440833069,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5588.441862828765,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52860.93000440199,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963553,0.0,0.0,98909.00454965036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52860.93000440199,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,52860.93000440199,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965045,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52860.93000440199,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000594,0.0,35341.698,52860.93000440199,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.15944534352,0.0,-8.840288501232863e-12,0.0,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,256.6043681519608,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52860.93000440199,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,5.305385760342081e-12,-9.380336507547328e-12,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,-2.2100721253082158e-12,2.89071730732534e-11,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,43169.9482946643,0.0,0.0,19185.732000000004,0.0,202.8652334604423,0.0,0.0,0.0,0.0,0.0,1792.6236416709028,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000061,0.0,35341.698,52860.93000440199,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-1.1937117960769683e-11,0.0,0.0,0.0,0.0,92211.92877521155,0.0,0.0,0.0,49361.50435183579,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t25,0.0,59439.355137978666,0.0,0.0,19185.732000000004,0.0,6207.0153750492755,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,24613.134850299484,0.0,12039.46,0.0,35341.698,17568.853401610922,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,-2.1009327610954642e-10,28371.159445343517,0.0,0.0,0.0,27316.77993296352,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,0.0,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,59439.355137978666,0.0,0.0,19185.732000000004,0.0,6207.0153750492755,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,67369.48092940901,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12306.567425149742,0.0,12039.46,0.0,35341.698,17568.853401610922,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.77993296352,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,0.0,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,59439.355137978666,0.0,0.0,19185.732000000004,0.0,6207.0153750492755,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,52587.35150515324,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12306.567425149742,0.0,12039.46,0.0,35341.698,17568.853401610922,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,9.549694368615746e-12,27316.779932963524,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,0.0,0.0,49361.5043518358,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t28,0.0,59439.355137978666,0.0,0.0,19185.732000000004,0.0,6207.0153750492755,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,37281.89457292409,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12306.567425149742,0.0,12039.46,0.0,35341.698,17568.853401610922,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,9.549694368615746e-12,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,0.0,0.0,49361.5043518358,0.0,0.0,8.117240213323385e-11,11287.386000000002,10706.856000000002
t29,0.0,59439.355137978666,0.0,0.0,19185.732000000004,0.0,6207.0153750492755,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,24613.134850299484,0.0,12039.46,0.0,35341.698,17568.853401610922,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,0.0,0.0,27316.779932963524,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,0.0,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,0.0,59439.355137978666,0.0,0.0,19185.732000000004,0.0,6207.0153750492755,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12306.567425149742,0.0,12039.46,0.0,35341.698,18276.37088787014,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.15944534351,0.0,8.840288501232863e-12,0.0,27316.779932963524,0.0,0.0,98909.0045496505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,0.0,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,59439.355137978666,0.0,0.0,19185.732000000004,0.0,6207.0153750492755,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,12306.567425149742,0.0,12039.46,0.0,35341.698,17568.853401610922,-1.0186340659856796e-11,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,28371.159445343517,0.0,-5.305385760342081e-12,-3.581135388230905e-12,27316.77993296353,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,0.0,0.0,49361.5043518358,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,0.0,29719.677568989333,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,12306.567425149742,0.0,12039.46,0.0,35341.698,17568.853401610922,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,-3.8198777474462986e-11,8292.149905927312,0.0,0.0,0.0,9078.967141992647,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,0.0,0.0,49361.5043518358,0.0,0.0,8.117240213323385e-11,11287.386000000002,7494.799200000001
t33,0.0,29719.677568989333,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12306.567425149742,0.0,12039.46,0.0,35341.698,17568.853401610922,0.0,0.0,0.0,14022.465192539821,10251.343377835638,0.0,0.0,0.0,0.0,0.0,0.0,9078.967141992647,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98887.82753677353,0.0,0.0,0.0,49361.5043518358,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
