BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t13,19172.120312404557,0.0,-5962.550312404562,0.0,0.0,0.0,0.0,4950.0,-247.57,-17912.0,37986.94279653366,0.0,-6782.916100408651,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-23213.0,29375.403465860563,0.0,-9326.563964478923,0.0,0.0,0.0,0.0,16621.345850489666,-922.1853518713006,-35748.0,21355.495169869337,0.0,-0.0,0.0,0.0,0.0,0.0,-2893.395056665172,-159.1001132041614,-18303.0,7567.65142131728,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.4872885813797,-90.16413273590088,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21602.441327357672,0.0,-0.0,0.0,0.0,0.0,0.0,-6042.581005243115,-640.860322114561,-14919.0
t14,18823.989066456837,0.0,-5172.419066456833,0.0,0.0,0.0,0.0,4950.0,-247.57,-18354.0,35781.1248891664,0.0,-8098.999167041395,0.0,0.0,0.0,0.0,-2470.2084999999997,-517.9172221250001,-24694.0,27647.833642540183,0.0,-2443.9262019954945,0.0,0.0,0.0,0.0,13957.396097052075,-806.3035375967652,-38355.0,18883.15558278276,0.0,-0.0,0.0,0.0,0.0,0.0,-497.35023106598385,-45.805351716773906,-18340.0,7527.93001434513,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.4846805105562,-90.44533383457293,-5298.0,43489.02302600001,0.0,-0.0,0.0,0.0,0.0,0.0,-8040.674,-422.349026,-35026.0,22906.99672118867,0.0,-1306.9154904591692,0.0,0.0,0.0,0.0,-5759.678685475535,-411.40254525396625,-15429.0
t15,17469.129024486152,0.0,-3055.5444914943673,0.0,0.0,0.0,0.0,3807.9059796817,-195.4905126734855,-18026.0,34262.80626004234,0.0,-3834.6229427542057,0.0,0.0,0.0,0.0,-5272.582417101097,-380.6009001870462,-24775.0,25643.293095302895,0.0,-1665.0,0.0,0.0,0.0,0.0,16606.485242929157,-819.7783382320579,-39765.0,18181.258522179316,0.0,-0.0,0.0,0.0,0.0,0.0,-93.78497869553716,-4.473543483777123,-18083.0,6829.276952206769,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.5195501161152,-75.75740209065481,-5120.0,42774.09959553595,0.0,-0.0,0.0,0.0,0.0,0.0,-7425.479582898902,-435.62001263704616,-34913.0,21970.010577382207,0.0,-0.0,0.0,0.0,0.0,0.0,-5989.024693799207,-583.9858835830042,-15397.0
t16,15794.081090358593,0.0,-97.3,0.0,0.0,0.0,0.0,1757.2958436339786,-91.07693399257462,-17363.0,30979.906428625243,0.0,-2246.9,0.0,0.0,0.0,0.0,-4248.682990957148,-471.3234376680998,-24013.0,22114.741326170544,0.0,-1665.0,0.0,0.0,0.0,0.0,20636.440649455777,-865.1819756263264,-40221.0,16360.054821028309,848.2141686161649,-0.0,0.0,0.0,0.0,0.0,398.6641107605031,-25.933100404970723,-17581.0,5745.557325538987,352.6526744610119,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,43714.07969072642,0.0,-0.0,0.0,0.0,0.0,0.0,-9215.357119803355,-529.7225709230705,-33969.0,24068.829594758656,0.0,-0.0,0.0,0.0,0.0,0.0,-8178.360493089756,-652.469101668901,-15238.0
t17,17023.569999999996,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16526.0,24617.28892880384,0.0,-9.864855099065582e-13,0.0,0.0,614.952,0.0,-1921.8623586357426,-534.3785701680928,-22776.0,17305.64772768235,0.0,-0.0,0.0,0.0,1098.036,0.0,23250.450858635744,-986.1345863180927,-40668.0,17260.762999331288,1653.60030055064,-0.0,0.0,0.0,0.0,0.0,-1512.9688629145178,-274.3944369674106,-17127.0,4866.155250451216,1040.0547495487845,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,45219.0391644279,0.0,-0.0,0.0,0.0,0.0,0.0,-12021.430637085483,-689.6085273424105,-32508.0,21469.63368673081,766.1640673941871,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,13653.907889708496,2420.6621102915005,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15577.0,16513.300892181203,0.0,-0.0,0.0,0.0,578.907,0.0,4661.635959578968,-312.84385176016775,-21441.0,16762.51052321304,6967.3728042760895,-0.0,0.0,0.0,1099.764,0.0,16666.952540421033,-764.5998679101677,-40732.0,16084.880180141829,578.5,-0.0,0.0,0.0,0.0,0.0,249.67418723800756,-389.0543673798324,-16524.0,5428.7172926565345,933.7398758361325,-0.0,0.0,0.0,0.0,0.0,-1741.4438528584592,-81.01331563420696,-4540.0,45413.34214499284,0.0,-0.0,0.0,0.0,0.0,0.0,-13784.07368723801,-804.2684577548323,-30825.0,20938.323211069193,450.83400583155435,-0.0,0.0,0.0,0.0,0.0,-5802.745147141541,-885.4120697592068,-14701.0
t19,13470.448151534696,1996.1218484653036,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14969.0,10491.974480739007,3775.0706248609986,-0.0,0.0,0.0,544.293,0.0,5627.988,-280.3261056,-20159.0,17038.709690500153,8089.12893124984,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,15658.28906203164,578.5,-0.0,0.0,0.0,0.0,0.0,693.1108609747739,-417.89992300640904,-16512.0,6006.314805603328,0.0,-0.0,0.0,0.0,0.0,0.0,-1437.1219658656692,-66.19283973765809,-4503.0,44239.62437435618,0.0,-0.0,0.0,0.0,0.0,0.0,-14227.510360974775,-833.114013381409,-29179.0,20809.279989244907,593.3786387520786,-0.0,0.0,0.0,0.0,0.0,-6107.067034134331,-870.591593862658,-14425.0
t20,13192.141907330457,2132.42809266954,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14827.0,11793.610806615898,4337.598339458078,-0.0,0.0,0.0,531.09,0.0,3364.2033142030905,-356.502460277066,-19670.0,16934.93541188886,6264.36721467323,-0.0,0.0,0.0,1195.5706640680717,0.0,17964.38518579691,-808.258476427066,-41551.0,14376.750159894274,578.5,-0.0,0.0,0.0,0.0,0.0,2300.190279272401,-522.4404391666696,-16733.0,6310.553810431847,197.83928251815297,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,45328.24430881407,0.0,-0.0,0.0,0.0,0.0,0.0,-15834.589779272403,-937.6545295416696,-28556.0,20855.425768017947,31.198079057046016,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14261.0
t21,12877.841667472916,2552.728332527082,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14933.0,10945.754169443486,3725.4331375427564,-0.0,0.0,0.0,538.623,0.0,5039.324331073146,-300.13463805938864,-19949.0,17066.378230195452,8145.488255087078,-0.0,0.0,0.0,1130.76,0.0,16289.264168926855,-751.8906542093887,-41880.0,12609.914918083457,781.7789930165409,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16616.0,5918.9399129393705,496.61489118745266,-0.0,0.0,0.0,0.0,0.0,-1717.6979156353798,-79.856888491443,-4618.0,47288.09150147502,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28868.0,20770.744773778268,166.00195320279363,-0.0,0.0,0.0,0.0,0.0,-5826.49108436462,-884.2556426164429,-14226.0
t22,12670.227024283246,2585.3429757167514,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14758.0,11937.695415041802,4800.3240946064725,-0.0,0.0,0.0,524.583,0.0,2550.2881944098367,-383.890704058109,-19429.0,16816.91167000025,6107.4077446177,-0.0,0.0,0.0,1134.027,0.0,18778.300305590164,-835.646720208109,-42001.0,11331.310312510232,1361.3835985897686,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887286,196.3,-0.0,0.0,0.0,0.0,0.0,-1234.2831104103038,-56.3145874769818,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20771.56280707288,489.056424118794,-0.0,0.0,0.0,0.0,0.0,-6309.905889589696,-860.7133416019817,-14090.0
t23,13341.984379638548,1718.5856203614487,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-14563.0,12371.641105600002,0.0,-0.0,0.0,0.0,491.697,0.0,5627.988,-280.3261056,-18211.0,17057.729382933125,8242.330238816867,-0.0,0.0,0.0,1117.422,0.0,15700.6005,-732.0821217499999,-41386.0,10984.09361054936,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16088.0,5486.479813406378,606.6426914475182,-0.0,0.0,0.0,0.0,0.0,-1230.015738394103,-56.106766459792816,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20958.678782190687,0.0,-0.0,0.0,0.0,0.0,0.0,-6314.173261605897,-860.5055205847927,-13784.0
t24,12029.629637865783,3748.94036213422,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15281.0,12275.470218122575,255.74288747742563,-0.0,0.0,0.0,496.125,0.0,5627.988,-280.3261056,-18375.0,17032.396110276808,7636.186511473184,-0.0,0.0,0.0,1099.899,0.0,15700.6005,-732.0821217499999,-40737.0,11575.709963288158,1742.9839478118406,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5766.765209706012,343.44479029398815,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,21010.797754125,0.0,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-13760.0
t25,14376.416274270676,2052.153725729325,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15931.0,8517.684242305122,4982.9388632948785,-0.0,0.0,0.0,56.715,0.0,5627.988,-280.3261056,-18905.0,15949.876740915986,3100.2418808340235,-0.0,0.0,0.0,102.363,0.0,15700.6005,-732.0821217499999,-34121.0,28088.465459844585,0.0,-578.5,0.0,0.0,0.0,0.0,-10069.549527383017,-630.4159324615684,-16810.0,7506.570677699885,0.0,-397.9130907713328,0.0,0.0,0.0,0.0,-2198.112972616983,-91.54461431156844,-4819.0,32901.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22569.863227493268,0.0,-242.64718899327224,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,14495.789724837325,1965.7802751626723,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-15964.0,8613.637903661936,1934.376593694084,-0.0,0.0,0.0,60.123000000000005,0.0,9855.442450503422,-422.57994785944015,-20041.0,15841.92723203712,6010.6156824757445,-0.0,0.0,0.0,97.647,0.0,11473.14604949658,-874.3359640094402,-32549.0,28460.470178896787,0.0,-1218.6836054436708,0.0,0.0,0.0,0.0,-9621.978687748397,-638.8078857047176,-16981.0,7554.620379806321,0.0,-0.0,0.0,0.0,0.0,0.0,-2645.683812251603,-99.93656755471756,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22867.858108688557,0.0,-485.6420701885649,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,14433.838795194051,2080.7312048059475,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16017.0,10736.814993923199,2677.572567430181,-0.0,0.0,0.0,61.041000000000004,0.0,7204.962744395532,-333.39130574890964,-20347.0,15988.955444660447,1578.5691216339965,-0.0,0.0,0.0,92.997,0.0,14123.625755604467,-785.1473218989097,-30999.0,28204.074685320244,0.0,-578.5,0.0,0.0,0.0,0.0,-9814.374215765853,-635.2004695543903,-17176.0,7445.617435638539,0.0,-0.0,0.0,0.0,0.0,0.0,-2453.288284234148,-96.32915140439027,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,22879.262095948638,0.0,-884.0460574486419,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,14371.172734685568,2699.3972653144347,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16573.0,8762.062405112036,4736.752289170667,-0.0,0.0,0.0,62.403,0.0,7585.995358945828,-346.21305322852714,-20801.0,15822.190863904776,1429.324064419582,-0.0,0.0,0.0,90.861,0.0,13742.593141054173,-797.9690693785271,-30287.0,28807.86492456939,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10131.537980674417,-629.2536489623548,-17394.0,7447.806850137939,0.0,-196.3,0.0,0.0,0.0,0.0,-2136.1245193255845,-90.38233081235471,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22961.936942387754,0.0,-741.7209038877588,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,14259.570275114374,3544.999724885626,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17307.0,8887.890553978094,6260.737312595811,-0.0,0.0,0.0,65.748,0.0,7029.097576267494,-327.4734428414012,-21916.0,15841.918749721359,1506.9337855375416,-0.0,0.0,0.0,92.886,0.0,14299.490923732506,-779.2294589914011,-30962.0,29484.514226566596,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-9697.522486538555,-637.3914394774021,-17496.0,7828.660134788846,0.0,-0.0,0.0,0.0,0.0,0.0,-2570.140013461444,-98.52012132740208,-5160.0,36148.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22757.82874316678,0.0,-354.61270466678553,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
