region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.1623617680008123e6,1.1398410087457933e8,0.0,0.0,0.0,0.0,5.847207611925449e8,0.0,0.0,0.0,2.714485946424432e7,0.0,0.0,0.0,5.847207611925449e8,1.350714283638532e9,-7.65993522445987e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693470953272526e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,10427.556392660052,1.1289709592635494e6,0.0,65840.532424322,0.0,0.0,678381.445225413,0.0,0.0,0.0,6.382061138610461e8,0.0,0.0,0.0,678381.445225413,8.316938252380672e8,-8.310154437928418e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-2.3812016934243736e-10,-1.9300850369836552e-8,0.0,1.8067991970296833e-10,0.0,0.0,-6.5498897915342965e-9,0.0,0.0,0.0,2.7430211380418134e8,-0.0,0.0,0.0,-6.5498897915342965e-9,1.3849020270018005e8,-1.3849020270018005e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-6.66611802963806e-11,-1.1501166247762739e-8,0.0,5.909757734970095e-9,0.0,0.0,-4.5266201347893565e-9,0.0,0.0,0.0,3.513566121504749e7,-0.0,0.0,0.0,-4.5266201347893565e-9,2.263279791330692e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212009e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,2.8414563400604365e-11,2.8771916861712402e-9,0.0,-1.2367395573251306e-10,0.0,0.0,8.705609425320603e-10,0.0,0.0,0.0,5.077489805604675e8,0.0,0.0,0.0,8.705609425320603e-10,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,80587.50674011809,3.6637122114228584e7,0.0,13252.611383116086,0.0,0.0,2.1199275981295373e7,0.0,0.0,0.0,3.3045669512797635e7,0.0,0.0,0.0,2.1199275981295373e7,1.143726593648454e8,-9.317338338355002e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498639e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.0334611391756482e7,7.534146762147796e8,0.0,0.0,0.0,0.0,5.932625577446349e8,0.0,0.0,0.0,4.445381507344756e8,0.0,0.0,0.0,5.932625577446349e8,2.647866040650914e9,-2.0546034829062793e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,85888.48669757861,2.3204238689646833e6,0.0,79264.31583395971,0.0,0.0,1.690735893061771e6,0.0,0.0,0.0,2.350683848273775e8,0.0,0.0,0.0,1.690735893061771e6,3.257438183803956e8,-3.2405308248733383e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,7135.6794340375,80493.2486713319,0.0,21463.227178677174,0.0,0.0,61403.664345434205,0.0,0.0,0.0,1.9229130912842843e8,0.0,0.0,0.0,61403.664345434205,1.8062895286468557e8,-1.8056754920034012e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,431.4610841626305,59590.417906267554,0.0,0.0,0.0,0.0,33783.94442124994,0.0,0.0,0.0,7.094152355529372e7,0.0,0.0,0.0,33783.94442124994,1.694268206309218e8,-1.6939303668650055e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9231.06389580354,166058.44760923675,0.0,10719.981186762761,0.0,0.0,115203.39171304298,0.0,0.0,0.0,3.0677236400966734e7,0.0,0.0,0.0,115203.39171304298,9.621329380125897e6,-9.506125988412853e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.844009878643652e6,3.54915825497771e7,0.0,0.0,0.0,0.0,3.663623580941299e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,3.663623580941299e7,1.6964260335992572e8,-1.3300636755051273e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,67666.04872404787,1.2583297038498574e6,0.0,36815.8465695014,0.0,0.0,906932.1539328543,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,906932.1539328543,1.3302295995103475e8,-1.321160277971019e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.5689920473960227e-10,-1.3685059911949796e-9,0.0,0.0,0.0,0.0,-3.9729629263049993e-10,0.0,0.0,0.0,8.301590358755222e7,-0.0,0.0,0.0,-3.9729629263049993e-10,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411151e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,2.505142857142858,129.41019428571434,0.0,63.08571428571429,0.0,0.0,111.87263354607512,0.0,0.0,0.0,216257.64529482834,0.0,0.0,0.0,111.87263354607512,44368.041369254635,-44256.16873570856
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.659715237223396e6,1.8264520101874077e8,0.0,-1.746538535891367e-10,0.0,0.0,1.7291798399336672e8,0.0,0.0,0.0,4.120575410244397e8,0.0,0.0,0.0,1.7291798399336672e8,7.458852902216297e8,-5.72967306228263e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.5324116114734206e6,2.6287348860243052e7,0.0,3.3557984864282636e6,0.0,0.0,2.0787901804201417e7,0.0,0.0,0.0,8.568012232757577e7,0.0,0.0,0.0,2.0787901804201417e7,1.389775443494249e8,-1.1818964254522347e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,788980.902857145,7.73694397864293e7,0.0,0.0,0.0,0.0,1.6372558532188886e8,0.0,0.0,0.0,7.631186318891877e7,0.0,0.0,0.0,1.6372558532188886e8,8.627656640097572e8,-6.990400786878684e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181748.36097963838,5.948614437850033e6,0.0,559131.6428571427,0.0,0.0,4.645206672735855e6,0.0,0.0,0.0,1.8345345390420347e7,0.0,0.0,0.0,4.645206672735855e6,6.796437422071548e7,-6.331916754797962e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.8016847601270873e7,4.7147054028258604e8,0.0,0.0,0.0,0.0,5.0059821122429645e8,0.0,0.0,0.0,2.1576168234204894e8,0.0,0.0,0.0,5.0059821122429645e8,1.6835449031141136e9,-1.1829466918898172e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,5.218283008968203e6,1.3657480046817377e8,0.0,1.470334041187016e-10,0.0,0.0,8.062425719432718e7,0.0,0.0,0.0,5.1912620120149004e8,0.0,0.0,0.0,8.062425719432718e7,9.380157702790662e8,-8.57391513084739e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,4135.083989017819,94908.91364089382,0.0,1775.1458697206824,0.0,0.0,56747.11285086174,0.0,0.0,0.0,1.3520658783767337e8,0.0,0.0,0.0,56747.11285086174,6.7021552170760095e7,-6.6964805057909235e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,1.8041187591474492e-11,3.894254016399504e-9,0.0,-1.3166450421359906e-8,0.0,0.0,3.74882220276869e-10,0.0,0.0,0.0,2.2906819054536432e7,0.0,0.0,0.0,3.74882220276869e-10,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.135070037602374e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,2.6418176258154362e8,0.0,0.0,5.870015788967744e6,1.0183031158084942e8,0.0,1.3171256886011746e7,0.0,0.0,1.9747895145259926e8,0.0,0.0,0.0,1.1027527929495072e7,0.0,9.563365854822278e7,0.0,1.9747895145259926e8,4.8068700538559526e8,-2.8320805393299603e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,4.342353280027526e9,0.0,0.0,1.3122810703845463e9,0.0,0.0,3.379753986428222e7,2.880702117876408e8,0.0,3.1667330590269763e7,0.0,1.2474875571803885e7,4.765634601206788e8,0.0,0.0,0.0,2.657405613214203e7,0.0,1.3527017566935718e7,0.0,4.765634601206788e8,6.034171325793005e9,-5.557607865672326e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,8.314465246056107e-8,1.7988041759929092e-7,0.0,0.0,0.0,0.0,1.5391337480165424e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5391337480165424e-6,2.63025070059852e-7,1.2761086779566904e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,6.257115605719248e9,0.0,0.0,1.6375618682820365e9,0.0,0.0,1.7642104600514613e7,1.108500307207488e9,0.0,3.190773070355193e7,0.0,0.0,7.04229417211717e8,0.0,0.0,0.0,3.435345198936397e8,0.0,0.0,0.0,7.04229417211717e8,9.05272761651284e9,-8.348498199301124e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.2010484949444487e-9,3.3076875550770127e-8,0.0,-7.595126806422956e-8,0.0,0.0,-7.3801016899402305e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3801016899402305e-9,-4.167334401851499e-8,3.429324232857476e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-1.4579706295118429e-9,-3.153815739231904e-9,0.0,0.0,0.0,0.0,9.255505452772922e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,9.255505452772922e-8,-4.611786368743746e-9,9.716684089647296e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,5.930464588198954e9,0.0,0.0,1.570808225809154e9,0.0,0.0,1.744035466955716e7,1.0958238229948845e9,0.0,3.0611898560790244e7,0.0,0.0,6.905247524027731e8,0.0,0.0,0.0,3.295306639403182e8,0.0,0.0,0.0,6.905247524027731e8,8.645148890233341e9,-7.954624137830568e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1638207561442316e9,0.0,0.0,2.204394641481466e9,0.0,0.0,4.743898378884695e-10,1.3064696135448412e-8,0.0,6.267177706745099e-8,0.0,0.0,2.0268488762659013e-8,0.0,0.0,0.0,5.72683839653671e8,0.0,0.0,0.0,2.0268488762659013e-8,3.368215397625697e9,-3.368215397625697e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.3250415532435707e10,0.0,0.0,2.955001906269091e8,6.393032970293784e8,0.0,0.0,0.0,0.0,3.3395114948785853e9,0.0,0.0,0.0,7.046824295514708e8,0.0,0.0,0.0,3.3395114948785853e9,2.418521902009199e10,-2.0845707525213406e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,-8.222406521366292e-12,-1.4263849504268151e-10,0.0,0.0,0.0,0.0,-1.185957781022779e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.185957781022779e-10,-1.508609015640478e-10,3.22651234617699e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,6.005101178223933e-13,5.1183925669257804e-12,0.0,0.0,0.0,2.2165190216583148e-13,6.190221119630885e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190221119630885e-12,5.9405545869140055e-12,2.496665327168791e-13
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,7.299368780963233e8,0.0,0.0,4.025836369045477e8,0.0,0.0,38225.40190463546,290648.69299811684,0.0,17953.00601213026,0.0,0.0,220730.34324956033,0.0,0.0,0.0,9.323096768002892e7,0.0,0.0,0.0,220730.34324956033,1.132867342101786e9,-1.1326466117585363e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-1.6116476129054175e-9,-3.486609726381786e-9,0.0,0.0,0.0,0.0,8.782584607154664e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,8.782584607154664e-9,-5.0982573392872034e-9,1.3880841946441868e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,1.2235990506529298e-10,2.125558905114693e-9,0.0,0.0,0.0,0.0,1.8817553931340685e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8817553931340685e-9,2.247918810179986e-9,-3.661634170459174e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,5.905016158586868e-13,5.033086024143684e-12,0.0,0.0,0.0,2.1795770379640095e-13,4.431842457538998e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.431842457538998e-12,5.841545343798772e-12,-1.4097028862597743e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.312604158064987e8,0.0,0.0,4.2979902042326254e8,0.0,0.0,31045.17965749448,236053.52571187174,0.0,22060.06068701281,0.0,0.0,162756.04572331734,0.0,0.0,0.0,1.0145518623030302e8,0.0,0.0,0.0,162756.04572331734,9.613485949958177e8,-9.611858389500943e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,1.1867940175422712e-9,2.5672958783712858e-9,0.0,0.0,0.0,0.0,2.441423489430439e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441423489430439e-9,3.754089895913557e-9,-1.312666406483118e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.054018929546925e10,0.0,0.0,5.655063982648517e9,0.0,0.0,7.791524650676353e7,1.30518953561384e9,0.0,35490.3939152113,0.0,0.0,9.892212641859024e8,0.0,0.0,0.0,1.0575202228627496e9,0.0,0.0,0.0,9.892212641859024e8,1.757839355063229e10,-1.6589172286446388e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,2.4890139281533363e-28,-3.2311742677852644e-27,0.0,0.0,0.0,1.0097419586828951e-28,-6.194352565914125e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.194352565914125e-12,-2.8812986791016412e-27,-6.194352565914122e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,8.011011111845543e9,0.0,0.0,2.06698800760173e9,0.0,0.0,3.0752796079153936e7,2.2579496501858804e8,0.0,74030.22898098643,0.0,0.0,1.7120966162627715e8,0.0,0.0,0.0,4.786764152001912e8,0.0,0.0,0.0,1.7120966162627715e8,1.0334620910773994e10,-1.0163411249147717e10
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-3.5004152675810493e-9,-7.57301380005515e-9,0.0,0.0,0.0,0.0,-1.466237158558909e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.466237158558909e-9,-1.10734290676362e-8,9.607191909077291e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,1.9820953411955104e9,0.0,0.0,2.834778412909957e9,0.0,0.0,7.918916532878728e7,1.3737369147137902e9,0.0,2.0361256528988272e7,0.0,0.0,9.370380909662279e8,0.0,0.0,0.0,5.301152220709324e8,0.0,0.0,0.0,9.370380909662279e8,6.2901610906770315e9,-5.353122999710804e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-2.562176502708877e-12,-2.1838474952216672e-11,0.0,0.0,0.0,-9.457147825742141e-13,-1.526566685400526e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.526566685400526e-11,-2.5346366237499762e-11,1.0080699383494502e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,5.610270039012124e-10,4.2648772120758495e-9,0.0,1.0964541274915974e-10,0.0,0.0,4.907691696164352e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.907691696164352e-10,4.9355496287262215e-9,-4.444780459109786e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.9190905948339735e-8,-4.151865900977335e-8,0.0,0.0,0.0,0.0,-6.564078976489938e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.564078976489938e-8,-6.070956495811309e-8,-4.931224806786294e-9
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,739695.3017142842,7.253637052435617e7,0.0,0.0,0.0,0.0,3.8035526666888934e8,0.0,0.0,0.0,8.026014398212907e7,0.0,0.0,0.0,3.8035526666888934e8,8.001876543315394e8,-4.1983238766265005e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,609723.598132923,5.9791020341909245e7,0.0,0.0,0.0,0.0,1.2587165380918121e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.2587165380918121e8,7.499259983133146e8,-6.240543445041333e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.824577954393575e7,0.0,0.0,0.0,1.6972779047225062e6,0.0,0.0,0.0,9.824577954393575e7,1.5102167226011667e8,-5.277589271618092e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762667568816709e8,0.0,0.0,0.0,2.1582240815564287e6,0.0,0.0,0.0,1.762667568816709e8,0.0,1.762667568816709e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.510529928267894e7,0.0,0.0,0.0,2.438804463040931e6,0.0,0.0,0.0,5.510529928267894e7,6.514310708379155e7,-1.0037807801112607e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9540650418333492e8,0.0,0.0,0.0,2.494825646777456e7,0.0,0.0,0.0,1.9540650418333492e8,0.0,1.9540650418333492e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7158080220995507e8,0.0,0.0,0.0,2.059292686122321e7,0.0,0.0,0.0,1.7158080220995507e8,1.363964230347657e8,3.5184379175189376e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2145595791377205e8,0.0,0.0,0.0,4.255002570560906e7,0.0,0.0,0.0,5.2145595791377205e8,0.0,5.2145595791377205e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507620553179905e8,0.0,0.0,0.0,1.9924730096948105e8,0.0,0.0,0.0,5.507620553179905e8,0.0,5.507620553179905e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733672306917456e7,0.0,0.0,0.0,3.1770233668300394e7,0.0,0.0,0.0,8.733672306917456e7,0.0,8.733672306917456e7
