Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,0.0,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.99129139575889,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.139187775908
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,0.0,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.99129139575889,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.139187775908
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,0.0,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.99129139575889,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.139187775908
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,0.0,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758887,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.139187775908
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,0.0,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758887,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.139187775908
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,0.0,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.99129139575889,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,500.139187775908
t17,0.0,36.12154221520727,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,0.0,0.0,0.0,0.0,3.6670446290741348,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,541.4180524943426
t18,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809124,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.218530072117
t19,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,-4.5474735088646414e-14,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.218530072117
t20,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423023,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.218530072117
t21,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423023,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.218530072117
t22,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.8623354264178,0.0,0.0,0.0,1.490277874153138,3.5912607189423023,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.218530072117
t23,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.23694821365154803,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.862335426417815,0.0,0.0,0.0,1.490277874153138,3.5912607189423023,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1427.4554782857685
t24,0.0,43.23357764406012,0.0,0.0,9.783443567313848,0.0,0.236948213651548,0.0,0.0,0.0,0.0,0.0,864.2567243327912,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,43.862335426417815,0.0,0.0,0.0,1.490277874153138,3.5912607189423023,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.939588849241744,0.0,0.0,0.0,15.991291395758891,0.0,-7.602807272633071e-14,0.0,5.7558139534883725,5.459782376786858,1427.4554782857685
t25,0.0,57.695372794120225,0.0,0.0,9.783443567313848,0.0,6.409123247343584,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.674224642323278,0.0,0.9999999999999999,0.0,23.20191073720234,29.669667033445073,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900827096874636,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.2755186337126
t26,0.0,57.695372794120225,0.0,0.0,9.783443567313848,0.0,6.409123247343584,-2.7077965397550565e-14,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.674224642323164,0.0,0.9999999999999999,0.0,23.20191073720234,29.669667033445073,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900827096874636,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.2755186337126
t27,0.0,57.695372794120225,0.0,0.0,9.783443567313848,0.0,6.409123247343584,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.674224642323164,0.0,0.9999999999999999,0.0,23.20191073720234,29.669667033445073,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900827096874636,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.2755186337126
t28,0.0,57.695372794120225,0.0,0.0,9.783443567313848,0.0,6.409123247343584,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.674224642323164,0.0,0.9999999999999999,0.0,23.20191073720234,29.669667033445073,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900827096874636,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.2755186337126
t29,0.0,57.695372794120225,0.0,0.0,9.783443567313848,0.0,6.409123247343584,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.674224642323164,0.0,0.9999999999999999,0.0,23.20191073720234,29.669667033445073,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900827096874636,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.2755186337126
t30,0.0,57.695372794120225,0.0,0.0,9.783443567313848,0.0,6.409123247343584,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.674224642323164,0.0,0.9999999999999999,0.0,23.20191073720234,29.669667033445073,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395186,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900827096874636,0.0,0.0,0.0,15.991291395758891,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.2755186337126
t31,0.0,57.695372794120225,0.0,0.0,9.783443567313848,0.0,6.409123247343585,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,28.674224642323164,0.0,0.9999999999999999,0.0,23.20191073720234,29.669667033445073,0.0,0.0,0.0,1.490277874153138,3.5912607189423027,0.0,0.0,9.237663478395188,0.0,0.0,0.0,8.861098966809118,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.900827096874636,0.0,0.0,0.0,15.99129139575889,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2081.2755186337126
