region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,3.847601094873556e-10,7.0760881953901844e-9,0.0,-2.0544835673977758e-11,0.0,0.0,1.5645457270431384e-9,0.0,0.0,0.0,2.9518648918393277e7,0.0,0.0,0.0,1.5645457270431384e-9,9.435319887434103e6,-9.4353198874341e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.6401574517686903e6,3.294762330029099e7,0.0,0.0,0.0,0.0,3.426146517286296e7,0.0,0.0,0.0,1.2050060748071512e7,0.0,0.0,0.0,3.426146517286296e7,1.6689479168356466e8,-1.326333265107017e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,476323.2484761859,9.055645057384506e6,0.0,1.2122809631924173e6,0.0,0.0,6.052975392448269e6,0.0,0.0,0.0,5.174483878376424e7,0.0,0.0,0.0,6.052975392448269e6,1.4240439762094444e8,-1.3635142222849616e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-2.6048902703155615e-12,-2.3227869392984114e-11,0.0,2.4314095696064666e-11,0.0,0.0,-6.785743794664337e-12,0.0,0.0,0.0,4.805939812639954e7,-0.0,0.0,0.0,-6.785743794664337e-12,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.959298413338888e6,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.6262857142858479,33.07520000000706,0.0,31.542857142857144,0.0,0.0,36.994225552375894,0.0,0.0,0.0,125195.43634360022,0.0,0.0,0.0,36.994225552375894,44238.28466068321,-44201.29043513083
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.449149132211221e6,1.7929190646690986e8,0.0,3.1102549108536523e6,0.0,0.0,1.587757784846107e8,0.0,0.0,0.0,3.964953599045043e8,0.0,0.0,0.0,1.587757784846107e8,7.454316844756403e8,-5.866559059910296e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,929921.0464885817,9.841853043970827e6,0.0,3.3857820101299593e6,0.0,0.0,1.307562951285416e7,0.0,0.0,0.0,8.24442403225408e7,0.0,0.0,0.0,1.307562951285416e7,1.2095954149186954e8,-1.0788391197901538e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,771245.0558983267,7.563021829403012e7,0.0,0.0,0.0,0.0,1.774600172278859e8,0.0,0.0,0.0,7.342979231698865e7,0.0,0.0,0.0,1.774600172278859e8,8.610087066703991e8,-6.835486894425132e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,63498.52267310446,2.118981892469342e6,0.0,561859.1142857141,0.0,0.0,2.805729179970655e6,0.0,0.0,0.0,1.7652496554396838e7,0.0,0.0,0.0,2.805729179970655e6,6.401921930845682e7,-6.121349012848617e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.7423224625783756e7,4.6148098867562175e8,0.0,0.0,0.0,0.0,5.123086788457036e8,0.0,0.0,0.0,2.0761300880727738e8,0.0,0.0,0.0,5.123086788457036e8,1.672961728531662e9,-1.1606530496859584e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,4.922574379062052e6,1.3171317349164258e8,0.0,1.8384567790237624e7,0.0,0.0,8.725481135452141e7,0.0,0.0,0.0,4.9952035696158963e8,0.0,0.0,0.0,8.725481135452141e7,9.512430024628665e8,-8.639881911083452e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,7.379899865814618e-13,1.7316779121756553e-11,0.0,0.0,0.0,0.0,4.019827807292804e-12,0.0,0.0,0.0,1.3010023933278452e8,0.0,0.0,0.0,4.019827807292804e-12,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-4.2426384944909445e-11,-9.362442497717893e-9,0.0,5.90756734536193e-11,0.0,0.0,-1.7059430268659912e-9,0.0,0.0,0.0,2.204169699871379e7,-0.0,0.0,0.0,-1.7059430268659912e-9,4.325723532900104e7,-4.325723532900104e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.827832769152482e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,-1.6038069256504198e-8,-1.661033672770219e-7,0.0,0.0,0.0,-7.035943222128441e-9,-1.4345746779141267e-7,0.0,0.0,0.0,0.0,-0.0,-1.6113143140781434e-9,0.0,-1.4345746779141267e-7,-1.907886940697327e-7,4.733122627832003e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-4.021639926167513e-8,-1.5524700160509762e-7,0.0,0.0,0.0,0.0,-6.443728325392977e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.443728325392977e-7,-1.9546340086677276e-7,-4.489094316725249e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,5.139309320968875e-10,3.246015077463328e-8,0.0,0.0,0.0,0.0,4.326141715787756e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.326141715787756e-9,3.297408170673016e-8,-2.8647939990942406e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,3.664863591414871e-10,1.3515314991513456e-8,0.0,-9.810924136591636e-11,0.0,1.6075188361897578e-10,7.50698239929464e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50698239929464e-9,1.3944443992908003e-8,-6.437461593613363e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.3971290308895115e-10,6.636142415045885e-9,0.0,-1.4802760834765561e-8,0.0,0.0,7.983247470230975e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.983247470230975e-10,-7.926905516630724e-9,8.725230263653822e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.5243467074494996e9,0.0,0.0,1.0747326678242364e9,0.0,0.0,1.210998389208388e7,4.674809958341174e7,0.0,0.0,0.0,0.0,1.9257309621830523e8,0.0,0.0,0.0,2.106110688069769e7,0.0,0.0,0.0,1.9257309621830523e8,3.6579374587492313e9,-3.465364362530926e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,3.2623395021713133e-10,2.0605109656750364e-8,0.0,0.0,0.0,0.0,1.2266017839937184e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2266017839937184e-8,2.0931343606967495e-8,-8.665325767030311e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,1.197729008926842e-10,4.417727374907224e-9,0.0,-1.5704374943327694e-10,0.0,5.254468706629267e-11,-4.5503660997396574e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5503660997396574e-10,4.433001213432924e-9,-4.8880378234068896e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,-1.0176805499110664e-9,-2.8173172888094493e-8,0.0,3.864673689559587e-8,0.0,0.0,-3.728503763167919e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.728503763167919e-9,9.45588345759031e-9,-1.318438722075823e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,4.522148411371682e10,0.0,0.0,1.9571996527219006e10,0.0,0.0,2.2128722316000634e8,8.542337658750311e8,0.0,0.0,0.0,0.0,3.471423446611252e9,0.0,0.0,0.0,3.835445995727532e8,0.0,0.0,0.0,3.471423446611252e9,6.5869001629970856e10,-6.2397578183359604e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,1.2320779668352054e-10,2.1856894808364044e-9,0.0,0.0,0.0,0.0,1.5205186887315626e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5205186887315626e-9,2.308897277519925e-9,-7.883785887883622e-10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-1.174921831642041e-10,-1.2168451788165407e-9,0.0,0.0,0.0,-5.154413019210535e-11,-8.488450632192747e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.488450632192747e-10,-1.38588149217285e-9,5.370364289535753e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,0.0,0.0,0.0,5.528839365315086e8,0.0,0.0,-4.852194836400617e-13,-3.771798873231093e-12,0.0,-1.1670765940964756e-11,0.0,0.0,-3.705726365250328e-12,0.0,0.0,0.0,1.2320215031694548e8,-0.0,0.0,0.0,-3.705726365250328e-12,5.528839365315086e8,-5.528839365315086e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,5.181925143184734e-9,2.000375514832342e-8,0.0,0.0,0.0,0.0,3.1307438765863286e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1307438765863286e-8,2.5185680291508154e-8,6.121758474355132e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,2.017129320717816e-13,3.5773837225860915e-12,0.0,0.0,0.0,0.0,2.0278167598049013e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0278167598049013e-12,3.7790966546578734e-12,-1.7512798948529722e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-1.4008038690909487e-12,-1.4507870980562392e-11,0.0,0.0,0.0,-6.145363466531162e-13,3.2340050147099586e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.2340050147099586e-12,-1.6523211196306455e-11,1.9757216211016414e-11
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,2.8394024655296704e-10,2.206238168156461e-9,0.0,5.894395306946025e-11,0.0,0.0,1.3713417637446559e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3713417637446559e-9,2.549122367778888e-9,-1.1777806040342323e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,9.97230814147429e-9,3.8496721914388145e-8,0.0,0.0,0.0,0.0,7.348892765035922e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348892765035922e-8,4.846903005586244e-8,2.5019897594496783e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,4.490696225291591e9,0.0,0.0,4.921966934082652e9,0.0,0.0,7.28096526385157e7,1.2435361064480126e9,0.0,1.2109767866128596e7,0.0,0.0,9.658881868393598e8,0.0,0.0,0.0,8.856662443100603e8,0.0,0.0,0.0,9.658881868393598e8,1.07411186863269e10,-9.775230499487541e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,1.3454187605280564e-11,1.341904123819404e-10,0.0,0.0,0.0,5.902387536593779e-12,8.744275127183365e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.744275127183365e-11,1.5354698752381474e-10,-6.610423625198108e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,2.916192005858499e7,0.0,0.0,135306.5654995119,1.0129005846014263e6,0.0,265654.7487452407,0.0,0.0,1.2558049341344286e6,0.0,0.0,0.0,6.49831008136693e6,0.0,0.0,0.0,1.2558049341344286e6,3.0575781957431167e7,-2.931997702329674e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,5.975353510138012e-9,2.306662200604747e-8,0.0,0.0,0.0,0.0,4.396067942656612e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.396067942656612e-8,2.9041975516185483e-8,1.491870391038064e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,3.984844729841703e9,0.0,0.0,1.0636801462325849e8,1.886439308619208e9,0.0,7.418267261300454e7,0.0,0.0,1.2936326526228962e9,0.0,0.0,0.0,7.170390442079253e8,0.0,0.0,0.0,1.2936326526228962e9,6.051834725697174e9,-4.758202073074278e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,1.7106020087404822e-9,1.7715764899861594e-8,0.0,1.960480793578816e-8,0.0,7.504189590817844e-10,1.3726833233318818e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3726833233318818e-8,3.9781593803472026e-8,-2.605476057015321e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,2.857081395984908e-9,1.1029302404251829e-8,0.0,0.0,0.0,0.0,3.168084384251982e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.168084384251982e-8,1.3886383800236737e-8,1.7794460042283085e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,729051.059314285,7.149256950400631e7,0.0,0.0,0.0,0.0,2.9037018740850157e8,0.0,0.0,0.0,3.2052249851864014e7,0.0,0.0,0.0,2.9037018740850157e8,7.991332090687895e8,-5.087630216602879e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,640808.9806656829,6.2839330666528955e7,0.0,0.0,0.0,0.0,1.2062249134986158e8,0.0,0.0,0.0,4.0046890200409114e7,0.0,0.0,0.0,1.2062249134986158e8,7.530053940204669e8,-6.323829026706053e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08660814133646e7,0.0,0.0,0.0,1.0428339558360677e7,0.0,0.0,0.0,7.08660814133646e7,1.5102167226011667e8,-8.015559084675206e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6426460116351503e8,0.0,0.0,0.0,1.370166901814748e7,0.0,0.0,0.0,1.6426460116351503e8,0.0,1.6426460116351503e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0689619371057175e7,0.0,0.0,0.0,2.3143230124443485e6,0.0,0.0,0.0,4.0689619371057175e7,6.514310708379155e7,-2.445348771273437e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9550900139405796e8,0.0,0.0,0.0,2.709406751592317e7,0.0,0.0,0.0,1.9550900139405796e8,0.0,1.9550900139405796e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2014090847161388e8,0.0,0.0,0.0,1.1710662609782917e7,0.0,0.0,0.0,1.2014090847161388e8,1.363964230347657e8,-1.6255514563151807e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472844511148294e8,0.0,0.0,0.0,3.277962789416197e7,0.0,0.0,0.0,4.472844511148294e8,0.0,4.472844511148294e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9736338939265054e8,0.0,0.0,0.0,2.6459248081125042e8,0.0,0.0,0.0,4.9736338939265054e8,0.0,4.9736338939265054e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.456268591059797e7,0.0,0.0,0.0,1.238847923449576e7,0.0,0.0,0.0,8.456268591059797e7,0.0,8.456268591059797e7
