Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,922.2725285310577,983.8363481948762,961.2013678121544,969.6935753108263
t242,934.2531600357235,995.8169796995419,977.7604947414084,986.4662012228034
t243,934.7730921732199,996.3369118370384,977.8244461554058,980.6079426683273
t244,934.7730921732199,1002.400870301338,984.3443853432047,986.6798722242219
t245,1169.7994558584853,1242.7194037276056,1227.0934541759957,1229.428941057013
t246,1169.7994558584853,1243.76179173675,1228.071457346467,1230.406944227484
t247,1102.1186713077232,1176.8230585388205,1159.4126696252335,1161.7481565062508
t248,935.7047744111728,1005.6290973892609,985.5126546164925,993.3285823782759
t249,934.7730921732199,995.8169796995419,975.7327478974022,978.0682347784193
t250,934.7730921732199,991.7244811108777,971.8594099650531,982.3223541735832
t251,934.7730921732199,993.2382278783558,971.5039666344022,981.966910842932
t252,935.7047744111728,996.7845723518659,975.6047881806992,993.4485729458804
t253,19379.448239354482,19448.077644557703,977.8244461554058,995.6682309205875
t254,19379.792493398785,19449.716816376873,19428.537032205706,19446.38081697089
t255,19379.792493398785,19453.87026651561,977.8244461554058,991.957411857022
t256,19379.792493398785,19453.180490885276,583.8221007998815,598.2198969472228
t257,90961.38019400275,91034.12338256405,0.0,12.467365018694895
t258,1169.7994558584853,1243.187453344973,0.0,10.961753824783699
t259,934.7730921732199,996.1111400715691,0.0,10.961753824783699
t260,934.7730921732199,994.8075001209314,0.0,10.961753824783699
t261,934.7730921732199,996.1111400715707,0.0,10.961753824783687
t262,934.7730921732199,1000.871458585231,0.0,10.961753824783699
t263,934.7730921732199,1000.871458585231,0.0,10.961753824783699
t264,934.7730921732199,1000.871458585231,0.0,24.057454674142395
t265,0.0,0.0,0.0,3.437615469166072
t266,0.0,10.355868048647078,0.0,15.44713817578051
t267,0.0,48.057626881921685,33.54106018608902,52.358661292784845
t268,0.0,53.567864106857336,37.59253059622931,56.41013170292515
t269,0.0,66.92024475641757,50.91559603474506,69.7331971414409
t270,0.0,66.92024475641757,50.91559603474506,69.73319714144088
t271,0.0,66.64448629739462,47.66926063916858,67.84715416278402
t272,0.0,49.83894352541467,31.78245856728138,54.13997793627782
t273,0.0,13.335011474681453,0.0,6.871702383288381
t274,0.0,0.0,0.0,0.0
t275,0.0,9.912179936613782,0.0,4.39957230968453
t276,0.0,49.83894352541467,30.025220840146027,40.48816504867615
t277,0.0,65.39758144247708,47.341096484343794,57.80404069287392
t278,0.0,68.2929207757393,50.23643581760603,60.69938002613613
t279,0.0,68.29292077573928,50.236435817606,60.69938002613613
t280,0.0,68.2929207757393,50.23643581760603,60.699380026136154
t281,0.0,68.2929207757393,50.23643581760603,60.699380026136154
t282,0.0,68.2929207757393,49.31769511751324,60.683319333446555
t283,0.0,68.29292077573928,49.31769511751321,58.942142299000764
t284,0.0,67.92036669198059,48.94514103375451,54.15388813768616
t285,0.0,68.2929207757393,49.31769511751324,58.9421422990008
t286,0.0,68.29292077573928,49.31769511751324,7.913635043272461
t287,0.0,68.2929207757393,52.28525833776713,57.494005441698796
t288,0.0,68.2929207757393,52.28525833776713,58.9421422990008
t289,0.0,66.36583258117275,50.896943803945454,58.1654985690334
t290,1.3330906421802062,77.52570313220495,62.035239616024604,69.32536912006559
t291,511.3882659570673,588.8428239940375,572.0904149309116,584.1805327506758
t292,518.4043081617816,595.8588661987518,579.106457135626,588.5677635117177
t293,895.5862754410782,973.0408334780484,956.2884244149227,968.3785422346868
t294,895.5862754410782,973.0408334780484,956.2884244149227,968.3785422346868
t295,518.4043081617815,595.8588661987517,579.106457135626,588.5677635117177
t296,1.3330906421802062,78.78764867915041,62.03523961602458,60.27510917188415
t297,0.0,58.121917761540345,43.03943850890202,50.87357127375969
t298,0.0,13.335011474681465,0.0,7.82240384775222
t299,0.0,13.335011474681453,0.0,8.814121725694614
t300,0.0,51.812029559221536,36.74340369416801,47.2063479026981
t301,0.0,58.121917761540345,43.03943850890202,53.50238271743215
t302,0.0,58.12191776154034,43.03943850890201,47.494595376392766
t303,0.0,51.65670144925258,37.912364406950594,39.41797560086178
t304,0.0,20.32036810512121,0.0,1.5056111939111811
t305,0.0,14.53961477758911,0.0,0.0
t306,0.0,6.373645267374026,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,6.373645267374023,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,8.879593087929635,0.0,0.0
t312,0.0,10.355868048647078,0.0,1.00508957190857
t313,1155.887545627888,1234.6067385851452,1219.4790379232948,1217.7086458734425
t314,1155.887545627888,1234.6067385851452,1219.479037923295,1216.604682508048
t315,1155.887545627888,1234.6067385851452,1219.4790379232948,1217.9742199464115
t316,1155.887545627888,1234.6067385851452,1219.479037923295,1217.9742199464115
t317,1156.1943387510787,1237.2371850384982,1219.7858310464858,1222.498668626914
t318,1156.1943387510787,1237.2371850384977,1219.785831046486,1222.4986686269135
t319,1166.6785517753788,1237.8100005382762,1220.4960878428196,1223.071484126692
t320,1166.7653680198212,1235.3361639146995,1220.230744103692,1227.4110426914035
t321,933.9599685319779,989.8397489537746,974.7621923236279,981.9146277304786
t322,933.8348173797367,991.7908822967415,974.6370411713864,984.8769683358303
t323,937.0222223637559,994.9782872807608,977.8244461554058,988.2873903639361
t324,1167.7901723413968,1236.985814838765,1220.3146010582043,1230.7775452667345
t325,1170.97098152827,1238.5987596563882,1223.4954102450777,1232.390490084358
t326,1170.9709815282702,1238.5987596563882,1223.4954102450777,1232.390490084358
t327,1168.6266123666317,1238.5987596563882,1223.4902631721668,1225.077881239332
t328,1165.2901774926122,1235.2623247823692,1220.1538282981476,1225.4380117884436
t329,921.0954973891221,988.7232755172403,973.6199261059301,978.004397014083
t330,0.0,61.5638196638186,46.473783700260476,50.858254608413404
t331,0.0,44.84593098601549,26.789446027882192,44.96514928214568
t332,0.0,6.765844387626152,0.0,6.885062683756342
t333,0.0,6.765844387626142,0.0,6.885062683756333
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,4.572447241643835,0.0,0.0
t341,0.0,4.572447241643493,0.0,2.509819463346887
t342,0.0,14.558068954107734,0.0,2.509819463346887
t343,0.0,3.289557522449899,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,2.305809075907507
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,1.0166982531779687,0.0,10.110177222695006
t367,0.0,1.0166982531779687,0.0,4.586613418529704
t368,0.0,1.0166982531779687,0.0,7.573034786495045
t369,1.9319103292822248,1.0166982531779687,0.0,4.0935582662946945
t370,2.04527234198735,1.0166982531779687,0.0,4.754890124978365
t371,1.2895255881049783,1.0166982531779687,0.0,9.853371414081108
t372,1.28952558810497,1.0166982531779687,0.0,9.853371414081108
t373,1.28952558810497,1.0166982531779687,0.0,4.093558266294695
t374,1.28952558810497,1.0166982531779671,0.0,6.4438353781081075
t375,1.2895255881049301,1.0166982531779758,0.0,3.0364127580393503
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,534.8586382353216,590.5286793847641,582.3491882141781,587.7799584241576
t386,535.6551886649007,592.732236192652,588.1796173817086,591.3519708008231
t387,535.6551886649007,594.1006917614296,588.1796173817088,591.3519708008231
t388,540.1974844827266,608.239657205308,597.9710144577967,601.1433678769112
t389,557.2541376775846,612.440988642908,610.5680754367798,614.9525463449328
t390,558.3048875695872,612.440988642908,610.8293162863952,615.2137871945481
t391,540.6118790771899,608.239657205308,593.1363077939976,601.1571311692661
t392,540.1974844827266,592.153900840249,579.0896459251824,587.110469300451
t393,31.422274439678013,13.064254915066627,0.0,8.02082337526861
t394,618.3401249576806,599.9821054330693,587.8445922566375,594.3598044379949
t395,618.4322943671277,600.0742748425163,588.1599030576721,591.0387627719138
t396,618.4322943671277,600.0742748425163,588.1599030576721,591.0387627719138
t397,618.6990802537455,600.3410607291341,586.9210777503785,591.3055486585315
t398,625.9944999346503,607.6364804100389,592.7219131995344,598.6009683394363
t399,540.1974844827265,607.8252626108448,592.7219131995344,598.4744841341062
t400,540.1974844827266,607.8252626108448,592.7219131995344,599.9001413875488
t401,677.1995201213168,748.4909821079807,737.7086878147455,743.2781532531066
t402,677.1995201213168,748.4909821079806,737.7086878147454,741.8795384696258
t403,676.5799462454614,747.8714082321252,737.0891139388901,741.4735848470431
t404,676.5799462454611,747.8714082321252,737.08911393889,741.473584847043
t405,676.5799462454613,747.8714082321252,737.08911393889,741.473584847043
t406,676.5799462454613,747.8714082321252,737.0891139388901,741.4735848470431
t407,676.5799462454613,747.8714082321268,737.08911393889,741.4735848470428
t408,676.5799462454613,747.8714082321252,737.0891139388882,741.4735848470427
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,16.38386858596411
t419,0.0,0.0,0.0,16.934335419551424
t420,0.0,0.0,0.0,16.934335419551424
t421,0.0,0.0,0.0,16.934335419551424
t422,0.0,0.0,0.0,16.934335419551424
t423,0.0,0.0,0.0,17.800023081534057
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,1.8796343840329703
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,1.8796343840329734
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,766.5815468643489,837.2158567364289,827.7000676114454,819.7101392341398
t482,766.7459089095963,839.6219130947023,829.0755427963031,822.1161955924132
t483,762.1673550577323,839.6219130947023,823.2858758048287,828.7760550173734
t484,762.1673550577322,839.6219130947023,823.2858758048286,828.7760550173733
t485,762.1673550577322,839.6219130947023,825.3840712183076,830.1725630042619
t486,762.1673550577322,839.6219130947023,825.8866637098109,830.2711346179638
t487,760.913590501315,838.3681485382853,823.3494632045865,772.5376789407837
t488,0.0,67.62777812811822,52.52442871680785,56.90889962496078
t489,0.0,9.350778476738506,0.0,-3.108624468950438e-15
t490,0.0,6.821125510780059,0.0,0.0
t491,0.0,7.925121223295939,0.0,0.0
t492,0.0,9.81817405856132,0.0,0.4673955818228112
t493,0.0,9.846738600373914,0.0,18.94021756989095
t494,0.0,9.846738600373914,0.0,18.94021756989095
t495,0.0,9.846738600373914,0.0,17.799994024313115
t496,0.0,12.958625465911663,0.0,17.48781878094469
t497,0.0,5.645407162773958,45.26267056065013,3.797605526322938
t498,0.0,0.0,45.26267056065013,0.0
t499,0.0,0.0,45.26267056065013,0.0
t500,0.0,0.0,45.26267056065013,0.0
t501,0.0,0.0,45.26267056065013,0.0
t502,0.0,0.0,45.26267056065013,0.0
t503,0.0,0.0,45.26267056065013,0.0
t504,0.0,0.0,45.26267056065013,0.0
t505,0.0,0.0,0.0,14.316220740253343
t506,0.0,0.0,0.0,9.609781006296576
t507,0.0,0.0,0.0,9.60978100629657
t508,0.0,0.0,0.0,10.689028150069847
t509,0.0,0.0,0.0,10.689028150069847
t510,0.0,0.0,0.0,10.689028150069852
t511,0.0,0.0,0.0,10.689028150069847
t512,0.0,0.0,0.0,11.943440088956425
t513,0.0,0.0,0.0,0.43475662123576253
t514,0.0,0.0,0.0,0.43475662123576253
t515,0.0,0.0,0.0,5.218237633187195
t516,0.0,0.0,0.0,5.218237633187195
t517,0.0,0.0,0.0,5.343371148739103
t518,0.0,0.0,0.0,5.343371148739102
t519,0.0,0.0,0.0,5.343371148739103
t520,0.0,0.0,0.0,11.153801113760283
t521,0.0,0.0,0.0,16.10787920596464
t522,0.0,0.0,0.0,17.36377456367503
t523,0.0,0.0,0.0,17.36377456367503
t524,0.0,3.031431640799078,0.0,30.941006436576238
t525,0.0,3.7420335757346446,0.0,31.13615328878193
t526,0.0,4.161380010330109,0.0,30.001080861400368
t527,0.0,4.161380010330109,0.0,33.608206756493
t528,0.0,4.161380010330108,0.0,33.608206756493
t529,0.0,71.18016475020438,52.14261844380528,91.22278286420777
t530,0.0,71.18016475020441,52.14261844380528,91.22278286420777
t531,0.0,71.18016475020441,52.14261844380528,91.22278286420777
t532,0.0,71.18016475020431,52.14261844380528,91.22278286420777
t533,0.0,71.18016475020441,52.14261844380528,91.22278286420777
t534,0.0,71.18016475020441,52.14261844380527,91.22278286420777
t535,0.0,67.96137191498796,48.93089248256049,88.01105690296299
t536,0.0,14.987778057260398,0.0,35.4954865677069
t537,0.0,0.0,0.0,5.448751104765429
t538,0.0,0.0,0.0,5.199284762602919
t539,0.0,0.0,0.0,5.448751104765429
t540,0.0,0.0,0.0,5.44875110476543
t541,0.0,0.0,0.0,5.710187065580023
t542,0.0,0.0,0.0,17.916854571588196
t543,0.0,0.0,0.0,18.73522441348952
t544,0.0,52.14873870498721,37.07937359350806,69.08307412453864
t545,0.0,67.46310941496948,52.14261844380528,78.0202870009864
t546,0.0,67.46310941496948,51.962697572698104,77.5863538909271
