BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,9870.691925964353,0.0,-4493.370313635456,0.0,0.0,0.0,0.0,12151.004178196881,-597.3257905257778,-16931.0,30803.467597204944,0.0,-5466.873863310327,0.0,0.0,0.0,0.0,-2089.2891538669924,-70.3045800276243,-23177.0,31768.231689708115,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,5574.531783494351,-739.6594194469467,-30926.0,20239.893460071435,0.0,-763.70353457143,0.0,0.0,0.0,0.0,-2387.315,-113.8749255,-16975.0,10037.080252412019,0.0,-130.2402524120198,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5098.0,37030.02150752732,0.0,-378.6,0.0,0.0,0.0,0.0,-3744.7332963815356,-221.6882111457869,-32685.0,19248.454274690466,0.0,-0.0,0.0,0.0,0.0,0.0,-4904.198511442704,-480.25576324775767,-13864.0
t10,9346.764395770982,0.0,-6566.3,0.0,0.0,0.0,0.0,14825.833617172062,-719.2980129430462,-16887.0,34547.85483962183,0.0,-5289.191063060345,0.0,0.0,0.0,0.0,-6105.223021875384,-205.44075468610666,-22948.0,33025.67155170117,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,4871.117518648671,-898.6850165943143,-31321.0,20361.606103819726,0.0,-578.5,0.0,0.0,0.0,0.0,-2632.631494056177,-118.47460976355332,-17032.0,9806.282663308288,0.0,-95.15947310091201,0.0,0.0,0.0,0.0,-4354.683505943823,-213.43968426355332,-5143.0,35999.970936830854,0.0,-378.6,0.0,0.0,0.0,0.0,-3162.1704464037507,-187.20049042710204,-32272.0,19434.20335157966,0.0,-1630.3,0.0,0.0,0.0,0.0,-3442.2426675415986,-416.66068403805957,-13945.0
t11,10110.427619286587,0.0,-6566.3,0.0,0.0,0.0,0.0,14144.082544754205,-688.2101640407917,-17000.0,36303.47709606448,0.0,-5358.450399939486,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22954.0,33167.715720390814,0.0,-3874.8270592475214,0.0,0.0,0.0,0.0,3043.90998533121,-692.7986464745072,-31644.0,18796.914273438942,0.0,-578.5,0.0,0.0,0.0,0.0,-918.1469998206132,-30.26727361832996,-17270.0,9651.007115740169,0.0,-105.70535168118738,0.0,0.0,0.0,0.0,-4132.699886939092,-217.60187711989204,-5195.0,32480.6,0.0,-378.6,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,19684.553968897137,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-4406.263143325709,-281.9896828071534,-14199.0
t12,9528.96798753733,0.0,-5585.073098788417,0.0,0.0,0.0,0.0,14021.73628588756,-682.6311746364728,-17283.0,35808.05776680275,0.0,-4968.031070677745,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-22849.0,33151.57852964912,0.0,-5071.135080540607,0.0,0.0,0.0,0.0,6163.969026756153,-876.4124758646643,-33368.0,20441.352377864754,0.0,-626.4862626508233,0.0,0.0,0.0,0.0,-2122.481462705248,-71.38465250868884,-17621.0,9078.602039038802,0.0,-17.77865868240727,0.0,0.0,0.0,0.0,-3568.645483165752,-228.17789719064217,-5264.0,36674.02150752732,0.0,-378.6,0.0,0.0,0.0,0.0,-3744.7332963815356,-221.6882111457869,-32329.0,19457.29821966663,0.0,-1630.3,0.0,0.0,0.0,0.0,-3018.962570391177,-280.03564927545136,-14528.0
t13,9364.927583905344,0.0,-97.3,0.0,0.0,0.0,0.0,9102.69532281502,-458.3229067203649,-17912.0,35087.10669984372,0.0,-5242.248261932134,0.0,0.0,0.0,0.0,-6415.961338858991,-215.89709905260506,-23213.0,31279.667621985078,0.0,-4108.61380445872,0.0,0.0,0.0,0.0,9127.46477479886,-550.5185923252151,-35748.0,21218.1308831867,0.0,-578.5,0.0,0.0,0.0,0.0,-2268.474947674741,-68.15593551195916,-18303.0,8903.389258845067,0.0,-99.04065786574617,0.0,0.0,0.0,0.0,-3216.5692748833853,-234.7793260959365,-5353.0,35727.13632017546,0.0,-314.0,0.0,0.0,0.0,0.0,-1867.575830981367,-110.56048919409693,-33435.0,19704.573411989564,0.0,-0.0,0.0,0.0,0.0,0.0,-4461.5787052153955,-323.9947067741709,-14919.0
t14,10285.778989946948,0.0,-97.3,0.0,0.0,0.0,0.0,8600.99533273808,-435.4743226850293,-18354.0,33657.961244995684,0.0,-2246.9,0.0,0.0,0.0,0.0,-6498.390407774082,-218.67083722159785,-24694.0,29756.406645450115,0.0,-1665.0,0.0,0.0,0.0,0.0,10885.25062779747,-621.6572732475797,-38355.0,20236.018656349726,0.0,-578.4999999989146,0.0,0.0,0.0,0.0,-1293.2698467247237,-24.24880962608857,-18340.0,8686.573040774272,0.0,-0.0,0.0,0.0,0.0,0.0,-3162.0525924114027,-226.5204483628687,-5298.0,39181.426678530064,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3606.2778111484276,-213.49164641998692,-35026.0,20618.747408134663,0.0,-0.0,0.0,0.0,0.0,0.0,-4926.255302476914,-263.49210565774575,-15429.0
t15,9430.459899255085,0.0,-97.3,0.0,0.0,0.0,0.0,9153.769204478534,-460.92910373362054,-18026.0,31772.06771976226,0.0,-2246.9,0.0,0.0,0.0,0.0,-4324.523755865828,-425.6439638964308,-24775.0,27638.333908526878,0.0,-1665.0,0.0,0.0,0.0,0.0,14730.66741414357,-939.0013226704509,-39765.0,18749.125435357357,0.0,-0.0,0.0,0.0,0.0,0.0,-653.8654580194894,-12.259977337865427,-18083.0,7838.163714188378,0.0,-0.0,0.0,0.0,0.0,0.0,-2559.994494984148,-158.16921920423056,-5120.0,42434.773022924914,0.0,-0.0,0.0,0.0,0.0,0.0,-7134.010241469808,-387.76278145511225,-34913.0,25058.966524353134,0.0,-0.0,0.0,0.0,0.0,0.0,-9212.042668282833,-449.92385607030315,-15397.0
t16,14729.521074226126,0.0,-0.0,0.0,0.0,0.0,0.0,2763.4637025712295,-129.9847767973575,-17363.0,28582.957814372363,0.0,-2246.9,0.0,0.0,0.0,0.0,-1824.725520773638,-498.33229359872684,-24013.0,24068.407761669325,0.0,-1665.0,0.0,0.0,0.0,0.0,18616.140986924336,-798.5487485936685,-40221.0,16758.035792121518,0.0,-0.0,0.0,0.0,0.0,0.0,880.2226941317592,-57.25848625327094,-17581.0,7509.343894532132,21.339515940563615,-0.0,0.0,0.0,0.0,0.0,-2520.263449849526,-114.41996062316848,-4896.0,44418.45457582649,0.0,-0.0,0.0,0.0,0.0,0.0,-9911.468753062525,-537.9858227639702,-33969.0,23594.50184532989,0.0,-0.0,0.0,0.0,0.0,0.0,-8003.369659941635,-353.13218538825606,-15238.0
t17,16882.563906851996,463.49936174388773,-0.0,0.0,0.0,0.0,0.0,-706.8799819816736,-113.18328661421126,-16526.0,22694.79133496027,0.0,-1672.1638739325715,0.0,0.0,0.0,0.0,2515.594087904623,-762.2215489323265,-22776.0,18102.884101647283,0.0,-0.0,0.0,0.0,0.0,0.0,23576.6978914786,-1011.5819931258828,-40668.0,15779.937636229723,578.5,-0.0,0.0,0.0,0.0,0.0,804.1712528374908,-35.60888906721123,-17127.0,7009.816561275029,196.3,-0.0,0.0,0.0,0.0,0.0,-2420.511590264597,-81.60497101043298,-4704.0,49560.742256814265,0.0,-0.0,0.0,0.0,0.0,0.0,-16178.389384286158,-874.3528725281134,-32508.0,23218.307160157678,0.0,-0.0,0.0,0.0,0.0,0.0,-7590.682275688289,-642.6248844693981,-14985.0
t18,16501.5537041986,1498.761829892477,-0.0,0.0,0.0,0.0,0.0,-1665.7187586946038,-757.596775396474,-15577.0,11090.1271056,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-21441.0,15528.908703787461,3361.7898361583734,-0.0,0.0,0.0,0.0,0.0,22915.098569995414,-1073.7971099412493,-40732.0,17433.221097467445,720.2157862632712,-0.0,0.0,0.0,0.0,0.0,-1369.1309554097631,-260.3059283209518,-16524.0,8257.581065034223,295.34065786574615,-0.0,0.0,0.0,0.0,0.0,-3788.8730934012415,-224.0486294987267,-4540.0,50230.21735841568,0.0,-0.0,0.0,0.0,0.0,0.0,-18391.329640673688,-1013.8877177419913,-30825.0,24192.773760191132,0.0,-0.0,0.0,0.0,0.0,0.0,-8589.034121816117,-902.739638375009,-14701.0
t19,16095.894937232775,1711.100038761907,-0.0,0.0,0.0,0.0,0.0,-2062.3134812496974,-775.6814947449863,-14969.0,6091.97830897419,3716.14879662581,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,16073.157032386765,2916.031504352479,-0.0,0.0,0.0,0.0,0.0,23311.69329255051,-1091.8818292897615,-41209.0,15928.642981446865,578.5,-0.0,0.0,0.0,0.0,0.0,274.5186238168458,-269.6616052637101,-16512.0,9132.29647462913,56.74137014218286,-0.0,0.0,0.0,0.0,0.0,-4474.851306773313,-211.18653799800038,-4503.0,49225.596538442594,0.0,-0.0,0.0,0.0,0.0,0.0,-18993.5353399619,-1053.0611984806897,-29179.0,24181.5300548013,73.7536596609325,-0.0,0.0,0.0,0.0,0.0,-8944.499788382442,-885.7839260797953,-14425.0
t20,15895.31993723279,1769.675038761894,-0.0,0.0,0.0,0.0,0.0,-2062.3134812496974,-775.6814947449863,-14827.0,6469.189591192678,2849.9375144073224,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,15949.169484772356,3382.0190519668995,-0.0,0.0,0.0,0.0,0.0,23311.69329255051,-1091.8818292897615,-41551.0,15519.848491762867,578.5,-0.0,0.0,0.0,0.0,0.0,866.7029557907008,-232.05144755356415,-16733.0,9555.328165825771,47.94649692121363,-0.0,0.0,0.0,0.0,0.0,-4769.194872458266,-217.07979028871756,-4617.0,48479.92904107455,0.0,-0.0,0.0,0.0,0.0,0.0,-18878.359998552536,-1045.5690425220105,-28556.0,24176.371557602288,308.39659109346485,-0.0,0.0,0.0,0.0,0.0,-9357.515896080708,-866.2522526150464,-14261.0
t21,15502.770866312087,1790.7489361628748,-0.0,0.0,0.0,0.0,0.0,-1605.6616320533285,-754.8581704216318,-14933.0,6980.796786529203,2617.3303190707975,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,15865.58591755302,4230.4311440592455,-0.0,0.0,0.0,0.0,0.0,22855.041443354137,-1071.058504966407,-41880.0,13668.543229767576,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,2402.239120726821,-400.9981367576674,-16616.0,9173.951337263736,127.46555268904146,-0.0,0.0,0.0,0.0,0.0,-4472.180270015569,-211.2366199372081,-4618.0,50803.12065742826,311.53503124210215,-0.0,0.0,0.0,0.0,0.0,-21059.221599036842,-1187.4340896335145,-28868.0,24117.90254745694,0.0,-0.0,0.0,0.0,0.0,0.0,-9009.20506297522,-882.6974844817198,-14226.0
t22,15797.85743723277,1798.1375387619148,-0.0,0.0,0.0,0.0,0.0,-2062.3134812496974,-775.6814947449863,-14758.0,7318.582154040454,1759.544951559546,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19429.0,15881.936916510678,3899.251620228569,-0.0,0.0,0.0,0.0,0.0,23311.69329255051,-1091.8818292897615,-42001.0,11526.72443242793,804.5,-0.0,0.0,0.0,0.0,0.0,4030.579260935987,-444.8036933639173,-15917.0,8914.857932362273,69.93286695695178,-0.0,0.0,0.0,0.0,0.0,-4116.892534338065,-217.89826498116128,-4650.0,51913.141424460104,169.16297259951537,-0.0,0.0,0.0,0.0,0.0,-22227.850967037648,-1263.453430021967,-28591.0,24148.342260069425,609.6833664472242,-0.0,0.0,0.0,0.0,0.0,-9824.203570861082,-843.8220556555641,-14090.0
t23,14731.630071627245,1973.0702656498534,-0.0,0.0,0.0,0.0,0.0,-1396.3851733713636,-745.3151639057343,-14563.0,7860.1271056000005,0.0,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18211.0,16100.434075059478,3701.3164387188576,-0.0,0.0,0.0,0.0,0.0,22645.764984672176,-1061.5154984505095,-41386.0,10510.174675539185,946.2157862632712,-0.0,0.0,0.0,0.0,0.0,5086.595143714074,-454.98560551652974,-16088.0,8652.250710408716,186.48138524807015,-0.0,0.0,0.0,0.0,0.0,-3808.0429000323957,-223.6891956243926,-4807.0,51655.76311778191,314.0,-0.0,0.0,0.0,0.0,0.0,-22844.215194747416,-1303.5479230344874,-27822.0,24326.891768186724,837.9316362007729,-0.0,0.0,0.0,0.0,0.0,-10572.704860235071,-808.1185441524249,-13784.0
t24,16112.78971209568,1531.3056526121368,-0.0,0.0,0.0,0.0,0.0,-1608.124870608086,-754.9704940997287,-15281.0,6831.682520552446,1192.4445850475552,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-18375.0,15614.130946762547,3336.5351999730597,-0.0,0.0,0.0,0.0,0.0,22857.504681908897,-1071.1708286445041,-40737.0,12337.43330553468,829.7619392466206,-0.0,0.0,0.0,0.0,0.0,3825.6230623001293,-449.8183070814294,-16543.0,8950.122426827651,87.52248920718849,-0.0,0.0,0.0,0.0,0.0,-3907.8266660227673,-221.81825001207312,-4908.0,52063.127462472075,126.36866282503014,-0.0,0.0,0.0,0.0,0.0,-22239.298061763235,-1264.1980635338662,-28686.0,24421.0381966452,0.0,-0.0,0.0,0.0,0.0,0.0,-9816.86614581494,-844.1720508302652,-13760.0
t25,15395.292890479332,1089.8851081428895,-0.0,0.0,0.0,0.0,0.0,121.90321478364513,-676.0812134058658,-15931.0,6544.480409265867,1130.3029709185594,-0.0,0.0,0.0,0.0,0.0,11798.95201450362,-568.7353946880468,-18905.0,14926.389255025146,0.0,-0.0,0.0,0.0,0.0,0.0,20217.512582013544,-1022.901837038688,-34121.0,26305.54767195955,0.0,-578.5,0.0,0.0,0.0,0.0,-8252.563246735848,-664.4844252237028,-16810.0,13255.338260337856,0.0,-0.0,0.0,0.0,0.0,0.0,-8122.099253264152,-314.23900707370285,-4819.0,37335.71323122422,69.77777777811386,-0.0,0.0,0.0,0.0,0.0,-4925.289796381534,-1353.2012126207867,-31127.0,25045.113453831655,463.71730981160954,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-13665.0
t26,14849.936591815575,1147.0097639579496,-0.0,0.0,0.0,0.0,0.0,620.4032557636547,-653.3496115371773,-15964.0,5324.45007623056,2477.94248854346,-0.0,0.0,0.0,0.0,0.0,12842.45676476016,-603.8493295341793,-20041.0,14908.776379239138,0.0,-0.0,0.0,0.0,0.0,0.0,18675.507790776996,-1035.284170016132,-32549.0,26803.480553706395,0.0,-804.5,0.0,0.0,0.0,0.0,-8355.424782274033,-662.5557714323619,-16981.0,13140.548071008328,0.0,-0.0,0.0,0.0,0.0,0.0,-8019.237717725967,-312.3103532823619,-4809.0,39687.491009002326,0.0,-0.0,0.0,0.0,0.0,0.0,-4925.289796381534,-1353.2012126207867,-33409.0,25093.840421898283,469.9903417449841,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-13720.0
t27,14821.599134832451,1137.4791156597666,-0.0,0.0,0.0,0.0,0.0,707.3084826968097,-649.3867331890256,-16017.0,5385.164759146506,1369.5303122087962,-0.0,0.0,0.0,0.0,0.0,14243.292376514408,-650.9874478697097,-20347.0,14889.692457913921,0.0,-0.0,0.0,0.0,0.0,0.0,17187.766952089594,-1078.4594100035106,-30999.0,27497.169594135863,0.0,-861.0494606124437,0.0,0.0,0.0,0.0,-8806.012889093929,-654.1072444294889,-17176.0,12768.511437185562,0.0,-0.0,0.0,0.0,0.0,0.0,-7568.649610906072,-303.8618262794888,-4896.0,40447.491009002326,0.0,-0.0,0.0,0.0,0.0,0.0,-4925.289796381534,-1353.2012126207867,-34169.0,24941.636962101955,235.19380154131068,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-13333.0
t28,14754.326459482581,1010.0130378763122,-0.0,0.0,0.0,0.0,0.0,1425.3065250966993,-616.6460224555906,-16573.0,6810.736298364787,226.41734828990502,-0.0,0.0,0.0,0.0,0.0,14420.807174155645,-656.9608208103375,-20801.0,15046.43796016224,0.0,-0.0,0.0,0.0,0.0,0.0,16292.254112048464,-1051.6920722107034,-30287.0,27787.068777874767,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9091.236175125754,-648.7593078163922,-17394.0,12606.940214540638,0.0,-0.0,0.0,0.0,0.0,0.0,-7283.426324874246,-298.5138896663921,-5025.0,40405.242371045126,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-4925.289796381534,-1353.2012126207867,-34171.0,25101.970959923718,299.8598037195479,-0.0,0.0,0.0,0.0,0.0,-10838.415514919276,-1005.4152487239884,-13558.0
