Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4052.976570584823,986.0334058942001,163.81544766820002,19263.551975141505,2854.2787693714,15382.951088895008,902.2,6379.669350033471,584.8335530295753,59.558257211599994,3462.7493101299997,0.0,0.0,2804.853771614552,844.6984008031244,522.6219968552342,303.53877191029045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,296.60204132648994,1523.686087612104,13833.621640728801,506.93631875082633,75915.81229842384
t10,10017.099881758822,1073.0611715785,163.81544766820002,21273.240430599406,5708.5575387428,16872.17236191001,902.2,6897.095480026971,672.5662523339786,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,5609.707543229104,1689.3968016062488,522.6219968552342,303.53877191029045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548732,1557.2019195704015,328.7,1269.8139123878964,17513.84758467948,456.0144781262395,99012.49903097942
t11,15981.223192932823,1160.0889372628,690.3436317788,23282.928886057307,6901.219020104033,18361.393634925007,902.2,7414.521610020471,770.0217712824428,178.67477163479998,4024.449586078,2238.1376666861997,0.0,7951.887084295791,2534.095202409373,522.6219968552342,303.53877191029045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2335.8028793556023,328.7,2031.6569561939482,23547.217896062808,521.3143568548049,122750.76869054565
t12,21040.7,1247.1167029471,1216.8718158894,25292.617341515208,9755.497789475434,19850.614907940006,902.2,7931.94774001397,785.1,238.23302884639998,4305.299724052,3741.2,0.0,9934.11778894528,2820.1178142189547,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,25454.815483180442,470.3925162302181,142916.22287383894
t13,21040.7,1334.1444686314,1743.4,27302.30579697311,11163.7,21339.836180955004,902.2,8449.37387000747,785.1,238.23302884639998,4586.149862026,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2431.5344115600906,328.7,2793.5,28597.839537150037,521.3143568548049,155681.03775678386
t14,21040.7,1421.1722343157,1743.4,29311.99425243101,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,160412.38407850105
t15,21040.7,1508.2,1743.4,31321.68270788891,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163998.3215726583
t16,21040.7,1508.2,1743.4,33331.37116334681,11163.7,25807.5,902.2,8966.8,761.9540451937214,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,167474.08534632492
t17,20537.964356438835,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,549.0368009072288,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,22441.125176161248,521.3143568548049,161450.5642716499
t18,18912.328907317657,1508.2,1743.4,34827.0,10317.03584453168,23945.9734087316,902.2,7673.234675016493,336.1195566207361,258.2,4867.0,3741.2,0.0,12169.164252241382,2671.0533911314074,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.837395779951,2758.7,328.7,1993.9371940675985,16074.33596152082,521.3143568548049,147787.82369216837
t19,17161.917001649697,1399.4152928946455,1123.9550778807134,34712.113361266915,8960.101660006387,22084.4468174632,902.2,7026.45201252474,274.57489962779954,258.2,4867.0,3661.202924243252,0.0,8869.336287573868,2671.0533911314074,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2755.7802378736505,14081.33862212201,470.3925162302181,136653.5688508427
t20,15347.971588166769,1290.630585789291,1123.9550778807134,32200.00279194501,7781.260758770622,20222.920226194798,902.2,6379.669350032987,222.5696220034714,258.2,4867.0,3326.69985586338,0.0,8215.2502673549,1987.5256477813437,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.7702209520905,2758.7,328.7,2793.5,14517.733924092403,419.4706756056313,127191.61934078764
t21,13511.168323634462,1181.8458786839365,1123.9550778807134,29687.892222623108,5992.422820563286,18361.393634926397,657.0685827368959,5732.886687541233,191.73849477520127,258.2,4518.693246385103,3326.69985586338,0.0,7813.462173943182,993.7628238906718,259.43844120113056,181.31327899129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,13476.664544176268,368.5488349810445,115102.8549227973
t22,11603.028993763553,1138.3319958418274,1123.9550778807134,29687.892222623108,4021.72976634457,17057.588970702156,411.93716547379177,5086.10402504948,115.88565056976014,258.2,4329.563293380895,2665.405397018475,0.0,5904.967715031981,0.0,259.43844120113056,181.31327899129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.130505196801,2551.960578898427,328.7,2793.5,11697.153691701826,317.62699435645766,102613.41376402623
t23,9568.47048191073,1029.5472887364729,1123.9550778807134,29687.892222623108,1813.0344804184174,15196.062379433757,166.80574821068763,4439.321362557726,21.04286548238936,258.2,3978.500620913461,1756.540929976496,0.0,5904.967715031981,0.0,105.72608927515356,73.88860275545511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.1650862742376,1980.099040214799,148.30102066324497,2793.5,11166.615887351925,266.70515373187084,92966.34205344266
t24,7907.536300991351,1029.5472887363092,619.4449221192866,28874.73581234225,0.0,13334.535788165358,0.0,3792.538700065973,0.0,258.2,3837.216160762215,1756.540929976496,0.0,5904.967715031981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,2758.7,148.30102066324497,761.8430438060518,11301.360733837962,253.46815937541317,82946.97115695132
t25,12242.533879278046,1421.1722343157,619.4449221192866,26833.65039347424,0.0,16872.17236191001,0.0,4309.964830058501,0.0,258.2,4788.986072784639,3238.227958568346,0.0,2594.3225509095414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1386.506605235616,162.9647018730567,640.2823562800831,18551.351525156533,253.2470489205648,94496.36560259816
t26,10998.427113554017,1421.1722343157,0.0,24701.73568009042,0.0,16872.17236191001,208.361704796,4827.390960052001,0.0,258.2,4788.986072784639,2728.4518586925997,0.0,2594.3225509095414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2072.603302617808,244.44705280958505,640.2823562800831,16063.305121251746,253.2470489205648,89319.78174241271
t27,9764.657787320119,1421.1722343157,0.0,23170.554242417875,0.0,16872.17236191001,416.723409592,5344.817090045501,0.0,258.2,4788.986072784639,2473.3483635451717,0.0,2594.3225509095414,0.0,52.13602663054428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2758.7,325.9294037461134,640.282356280083,13282.1079395059,355.5329510794352,85489.65727522466
t28,8669.14483409519,1421.1722343157,0.0,23170.554242417875,0.0,16872.17236191001,485.476590408,5862.243220039,0.0,210.20561356455565,4788.986072784639,2148.1047411292025,0.0,2348.7384558685753,0.0,52.13602663054428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.352646856059,2072.603302617808,247.21764906347164,864.8259482069875,10849.564729121004,304.39,81660.88866902862
t29,7754.522038043096,1421.1722343157,0.0,20828.296519227024,0.0,16872.17236191001,693.838295204,6379.6693500325,0.0,140.13707570970377,4788.986072784639,1436.8672014733725,0.0,0.0,0.0,104.27205326108856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.282356280083,9053.626531166312,253.2470489205648,75039.28913832808
t30,7425.653532939308,1421.1722343157,0.0,20759.180811794693,0.0,16872.17236191001,693.838295204,6897.095480026,61.181369000799975,70.06853785485188,4788.986072784639,399.44496431722746,0.0,0.0,0.0,174.89664741165888,30.918732046626502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,640.282356280083,7322.263046330166,253.2470489205648,68901.31870116906
t31,7425.653532939308,1421.1722343157,0.0,20759.180811794693,0.0,16872.17236191001,902.2,7414.521610019499,242.16102675059997,0.0,4788.986072784639,0.0,0.0,0.0,0.0,305.55214662546746,122.22970690071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301723,253.2470489205648,69097.1808508558
t32,7425.653532939308,1421.1722343157,0.0,22768.869267252594,1346.1012353542837,18361.393634925007,902.2,7931.947740012999,423.14068450039997,0.0,4788.986072784639,338.4309659737424,0.0,834.5016742620355,286.02261180958124,436.207645839276,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,686.0966973821919,81.48235093652835,1920.847068840249,6218.622375301724,268.06730793424015,77268.06929697724
t33,12151.289586570894,1421.1722343157,526.5281841106,24778.557722710495,4200.380004725684,19850.614907940006,902.2,8449.373870006499,604.1203422502,0.0,4788.986072784639,1841.4932992875422,0.0,3639.3554458765884,1130.7210126127056,566.8631450530845,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,162.9647018730567,2561.129425120332,12437.244750603448,521.3143568548049,103149.47779064153
t34,18115.412897744893,1508.2,1053.0563682212,26788.246178168396,7054.658774097084,21339.836180955004,902.2,8966.8,785.1,59.558257211599994,4867.0,3344.555632601342,0.0,6444.20921749114,1975.4194134158301,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,244.44705280958505,2793.5,18655.86712590517,521.3143568548049,129702.1591624247
t35,21040.7,1508.2,1579.5845523318,28797.934633626297,9908.937543468484,22829.057453970003,902.2,8966.8,785.1,79.52522836520001,4867.0,3344.555632601342,0.0,9249.062989105692,2820.1178142189547,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,325.9294037461134,2793.5,24874.489501206892,521.3143568548049,150486.2216755404
t36,21040.7,1508.2,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8966.8,785.1,139.0834855768,4867.0,3741.2,0.0,12053.916760720243,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163249.89794790922
t37,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,198.6417427884,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,166923.61342511486
t38,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168992.86013778442
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,413.15079312710753,348.5912761178253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,328.7,2793.5,27808.8753377631,521.3143568548049,167316.51553374412
t40,21040.7,1508.2,1743.4,34827.0,10364.231887553184,23945.9734087316,902.2,8491.915207238018,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,2749.070141517256,259.43844120113056,241.1665998819821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,640.2823562800831,18648.68670742648,470.17140577536975,152325.30040784646
t41,20968.917441400343,1442.9291757366727,1238.8898442385732,34827.0,7006.25686673529,22212.011376832008,902.2,8320.017337507274,742.2752860464313,258.2,4867.0,3741.2,0.0,9774.164180424848,1755.3073176265843,105.72608927515358,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2758.7,247.21764906347164,1280.5647125601663,10531.864941165522,419.02845469593456,134229.10554063795
t42,20048.568221828813,1442.9291757366727,1238.8898442385732,34827.0,6787.822611100746,20350.484785563607,902.2,7673.234675015521,578.1519576212096,258.2,4867.0,3741.2,0.0,7584.7582034294555,1755.3073176265843,0.0,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,686.0966973821919,328.7,1920.8470688402494,6398.70793951221,367.88550361649936,122910.957030556
t43,19120.511569482842,1442.9291757366727,1238.8898442385732,32314.889430678097,5108.102982431983,20350.484785563607,902.2,7026.452012523768,505.4452850455997,258.2,4867.0,3741.2,0.0,7117.894277944048,1755.3073176265843,0.0,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,686.0966973821919,81.48235093652835,2561.1294251203326,6218.622375301723,316.74255253706417,117089.89127330728
t44,18055.43948972865,1442.9291757366727,1238.8898442385732,29802.778861356193,5108.102982431983,19022.23949131684,657.0685827368959,6379.669350032014,405.33175762935844,258.2,4867.0,3741.2,0.0,6825.773099012684,1755.3073176265843,0.0,214.8493524716864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,1472.967486995211,6514.740866585261,304.39,110419.25670621735
t45,17025.858105273135,1442.9291757366727,1238.8898442385732,29802.778861356193,4117.455162619353,19022.23949131684,657.0685827368959,5732.886687540261,352.1100458041123,258.2,4867.0,3741.2,0.0,3820.30825532531,761.5444937359125,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,1722.5740365070642,6221.936391326305,253.2470489205648,103498.02990699175
t46,15783.03366673503,1421.1722343157,619.4449221192866,27516.168626573162,2480.075851627597,17160.71290004844,411.93716547379177,5086.1040250485075,246.2403680493788,258.2,4867.0,3741.2,0.0,3820.30825532531,761.5444937359125,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1372.1933947643838,162.9647018730567,1734.9563759098628,8769.751527946119,355.5329510794352,98260.76613686082
t47,14510.17539488759,1421.1722343157,619.4449221192866,27516.168626573162,0.0,17160.71290004844,245.13141726310414,4439.321362556754,163.49936812287729,258.2,4867.0,3741.2,0.0,3820.30825532531,761.5444937359125,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1319.5726272863028,81.48235093652835,1742.959322381681,13480.491880649504,304.39,98144.99983243797
t48,13424.680256326797,1421.1722343157,619.4449221192866,26833.65039347424,0.0,16872.17236191001,0.0,3792.538700065001,0.0,258.2,4867.0,3741.2,0.0,3820.30825532531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2005.6693246684945,81.48235093652835,640.2823562800831,18913.727173158473,253.2470489205648,97868.11353921446
t49,21040.7,1508.2,1743.4,34827.0,9137.684323868209,23945.9734087316,608.0191950070104,8966.8,566.6401329744922,258.2,4867.0,0.0,0.0,11364.735648760718,2671.0533911314074,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,23771.102500755347,472.0111130519881,154177.24549079686
t50,21040.7,1508.2,1238.8898442385732,34827.0,7947.124506884265,22084.4468174632,805.115136325868,8966.8,506.31124870208566,258.2,4867.0,0.0,0.0,8064.907684093204,1677.2905672407355,566.8631450530845,318.7704378019641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,249.12810502602773,2793.5,19041.559771208435,422.70786924917127,141528.01513328662
t51,21040.7,1508.2,619.4449221192866,32843.85615300027,5817.668021612242,20222.920226194798,805.115136325868,8966.8,425.8344885729854,258.2,4867.0,0.0,0.0,4765.079719425689,1677.2905672407355,566.8631450530845,211.34576156612087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.9019888120195,2758.7,328.7,2793.5,16294.746352381191,373.40462544635443,128374.27110775065
t52,21040.7,1508.2,619.4449221192866,30331.745583678367,3017.8753518885483,18361.393634926397,805.115136325868,8966.8,212.9172442864927,258.2,4867.0,0.0,0.0,3299.8279646675146,993.7628238906718,566.8631450530845,175.80192467580292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2440.9945515309896,12834.943986976188,324.1013816435376,114831.65717707625
t53,21040.7,1508.2,619.4449221192866,27819.635014356463,1265.6502514993708,16499.867043657996,805.115136325868,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,993.7628238906718,566.8631450530845,165.24511061035562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.2988320003933,2758.7,328.7,755.7056790355487,8057.649756350886,274.79813784072076,98489.33585274064
t54,21040.7,1508.2,0.0,25307.52444503456,0.0,14638.340452389597,805.115136325868,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,69.58103701526417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.23047458650854,79.57189497397226,755.7056790355487,7348.732866894952,255.08675619718315,87289.54989869449
t55,21040.7,1508.2,0.0,22795.413875712657,0.0,12776.813861121198,805.115136325868,8966.8,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,566.8631450530845,69.58103701526417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,82881.60214526406
t56,21040.7,1508.2,0.0,22795.413875712657,0.0,12776.813861121198,894.3808118080804,8966.8,0.0,258.2,4867.0,1503.0623333137999,0.0,0.0,0.0,566.8631450530845,69.58103701526417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718315,84473.93015406007
t57,21040.7,1508.2,163.81544766820002,22795.413875712657,1865.5015428256534,14266.035134136198,894.3808118080804,8966.8,0.0,258.2,4867.0,1503.0623333137999,0.0,1936.4397506070163,844.6984008031244,566.8631450530845,69.58103701526417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,932.4609491730168,159.14378994794453,1511.4113580710975,9343.454868891966,255.08675619718315,94104.14721241225
t58,21040.7,1508.2,163.81544766820002,24805.102331170558,4719.780312197054,15755.256407151199,902.2,8966.8,0.0,258.2,4867.0,3006.1246666275997,0.0,4174.095581518609,1689.3968016062488,566.8631450530845,69.58103701526417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.89801118798056,1398.6914237595252,89.9843150780832,2267.1170371066464,9937.127087741119,266.2276006576218,106808.16120553875
t59,21040.7,1508.2,690.3436317788,26814.79078662846,7574.059081568454,17244.477680166197,889.9203247372186,8966.8,0.0,258.2,4867.0,3006.1246666275997,0.0,6287.109802833226,2534.095202409373,566.8631450530845,159.68595681117148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5314224056939,1864.9218983460337,169.55621005205546,2793.5,12869.187697835263,521.3143568548049,121056.38186410743
t60,21040.7,1508.2,1216.8718158894,28824.47924208636,10428.337850939854,18733.698953181196,644.7889074741145,8966.8,180.9796577498,258.2,4867.0,3006.1246666275997,0.0,9091.963574447778,3192.532060349383,566.8631450530845,218.6697658585599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.4294335936745,2331.152372932542,249.12810502602773,2774.4633300176333,14350.87841947166,472.0111130519881,133709.27241375067
