Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.3891626778757
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.3891626778757
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,521.3891626778757
t16,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.985496268115245,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,581.9988304463212
t17,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.985496268115245,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,4.747299989013789e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,581.9988304463212
t18,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,2.6470360370092556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.985496268115245,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,4.747299989013789e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,584.6458664833305
t19,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.985496268115245,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,590.9931809551332
t20,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.985496268115245,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,590.9931809551332
t21,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.985496268115245,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,590.9931809551332
t22,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.985496268115245,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,8.86757334228605e-14,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,590.9931809551333
t23,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.985496268115245,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,-6.5685728461378155e-15,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,590.9931809551332
t24,11.862284820031299,49.62417150033037,0.0,0.0,9.783443567313848,0.0,8.994350508811868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,10.985496268115245,0.0,0.0,0.0,0.0,9.083788063652866,0.0,0.9999999999999999,0.0,23.20191073720234,48.38053405510281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,600.0769690187859
t25,11.862284820031299,52.1976768760211,0.0,0.0,9.783443567313848,0.0,18.625031845739358,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.3832175915630067,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,19.293283016839418,23.20191073720234,24.67227328259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2124.3510980717706
t26,11.862284820031299,52.1976768760211,0.0,0.0,9.783443567313848,0.0,18.625031845739358,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.3832175915630067,0.0,0.0,0.0,0.0,52.15238734580851,0.0,0.9999999999999999,45.96345514950166,23.20191073720234,24.67227328259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2151.0212702044328
t27,11.862284820031299,52.1976768760211,0.0,0.0,9.783443567313848,0.0,18.625031845739358,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.3832175915630067,0.0,0.0,0.0,0.0,52.15238734580851,5.576956579518205,0.9999999999999999,45.96345514950166,23.20191073720234,24.67227328259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2156.5982267839513
t28,11.862284820031299,52.1976768760211,0.0,0.0,9.783443567313848,0.0,18.625031845739358,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.3832175915630067,0.0,0.0,0.0,0.0,52.15238734580851,9.61655451623401,0.9999999999999999,45.96345514950166,23.20191073720234,24.67227328259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2160.637824720667
t29,11.862284820031299,52.1976768760211,0.0,0.0,9.783443567313848,0.0,18.625031845739358,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.9514858700200057,0.0,0.0,0.0,0.0,52.15238734580851,21.381878911070302,0.9999999999999999,45.96345514950166,23.20191073720234,24.67227328259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0109134582068548e-13,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2170.97141739396
t30,11.862284820031299,52.1976768760211,0.0,0.0,9.783443567313848,0.0,18.62503184573939,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,52.15238734580851,21.381878911070295,0.9999999999999999,45.96345514950166,23.20191073720234,24.67227328259574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090622511679682,0.0,0.0,0.0,12.912758989206754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.765347416488094,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2170.01993152394
