Region,Resource,Zone,Cluster,AnnualSum
NM,NM_other_peaker_1,5,1,61.07760068791314
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.483964602836904e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.1519502107641743e7
PNW,PNW_nuclear_1,6,1,1.7599655283620963e8
PNW,PNW_other_peaker_1,6,1,2.4727797590327533e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.0473368470608807e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,9.400317372203298e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-5.18446574499023e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-9.110721718949256e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,5.126542572619958e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-4.2779849562500405e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,1.0581013474141714e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,6.076419970293334e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.4479307152631864e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.5949742282166798e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,2.208426882453478e-8
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-5.567812321722607e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.4305240771166034e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-7.126703150657785e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-1.0121872217538004e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,3.093686881677358e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,2.3888812829498948e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-2.050149631172772e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-9.303351473327964e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,9.331262327882087e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-7.456789420875194e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.581524911527796e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.0503653300386611e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,3.184314341827867e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,9.945142631612672e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.1858157089422345e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,-8.505245358649038e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,5.12991408880945e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-4.791450339959053e-8
CA_S,CA_S_nuclear_1,3,1,2.8960335036837906e8
NM,NM_nuclear_1,5,1,1.226113852072253e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.264925426809868e7
AZ,AZ_solar_photovoltaic_1,1,1,1.668769121569067e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.1535400824866064e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9763736740110913e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.2206454654428615e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.5029767893468297e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.8994997714365536e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.525486957964306e7
NM,NM_onshore_wind_turbine_1,5,1,2.3782419769086877e8
NM,NM_solar_photovoltaic_1,5,1,6.466081861338603e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1177416715025087e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1706429962275228e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.3699315562325655e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.4455081667655903e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.111424679370202e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,3.5810244757538813e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,1.2516518940116042e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.288736454608159e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,1.6037091550689354e6
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.1429182293692648e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0599238330049215e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.488720893575092e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.794806087403223e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.629079478273629e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.256850787700403e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.550673741386027e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.481139979741498e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.490974854719783e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,9.894864308468418e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.904863007349844e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.2791074642875794e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,8.658784846591245e6
CA_N,CA_N_batteries_1,2,1,2.490679057231294e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.5174983673677507e8
CA_S,CA_S_batteries_1,3,1,1.5813076972550827e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.898117994082397e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,7.684680438712994e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.6126538957107607e7
NM,NM_batteries_1,5,1,8.949985670835745e6
PNW,PNW_batteries_1,6,1,2.442742342008299e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8350318656781636e7
UT_NV,UT_NV_batteries_1,7,1,4.050722686101009e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,-4.590048590928943e-12
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.7046669107480136e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.184503052147993e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.570716848090484e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.116383163147795e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.495946283820015e6
CA_N,CA_N_biomass_1,2,1,3.1332699906544495e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.9230289482929415e8
CA_S,CA_S_biomass_1,3,1,3.8863197354172006e7
CA_S,CA_S_geothermal_1,3,1,3.459576062812685e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.5204441526069913e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.2642741329531525e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.087367452059008e7
NM,NM_biomass_1,5,1,643672.688829732
NM,NM_geothermal_1,5,1,850133.7399637968
NM,NM_run_of_river_hydroelectric_1,5,1,2.1433289012445468e6
PNW,PNW_biomass_1,6,1,1.52632609467732e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.439958591412909e8
UT_NV,UT_NV_biomass_1,7,1,3.3015026282769945e6
UT_NV,UT_NV_geothermal_1,7,1,4.0346304177914456e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.401414927673286e6
AZ,AZ_distributed_generation_1,1,1,5.8155192805576056e7
NM,NM_distributed_generation_1,5,1,1.713132923714739e7
PNW,PNW_distributed_generation_1,6,1,4.0402682419868186e7
CA_S,CA_S_distributed_generation_1,3,1,2.5278697934183067e8
CA_N,CA_N_distributed_generation_1,2,1,1.4094820569002023e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.022532499731022e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.30985212870278e7
