Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30453.21405727742,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28124.844193454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42828.64519504589,0.0,0.0,0.0,31902.187132074807,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68080.99448291396,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28124.844193454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42828.64519504589,0.0,0.0,0.0,31902.187132074807,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28124.844193454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42828.64519504589,0.0,0.0,0.0,31902.187132074807,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28124.844193454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42828.64519504589,0.0,0.0,0.0,31902.187132074807,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28124.844193454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68046.50197636255,0.0,0.0,0.0,63804.374264149614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,56622.34644196187,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7580.349243279847,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28124.844193454297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564198,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80399.85539937079,0.0,0.0,0.0,63804.374264149614,0.0,0.0,-1.865174681370263e-11,11287.386000000002,10706.856000000002
t17,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,-5.25233190273866e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6067.761325419229,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,44233.18597333418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564365,0.0,0.0,0.0,134325.12523338158,0.0,0.0,0.0,0.0,-5.611582309938967e-12,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,5176.054178848908,0.0,0.0,0.0,0.0,-2.544879862398375e-10,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6067.670338737975,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56249.68838690863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,-1.6013501229413425e-10,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78789.39400788285,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,8384.047628662083,0.0,0.0,0.0,0.0,1.349557502787017e-10,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5462.22888706938,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564194,-4.575286065546693e-11,0.0,0.0,134325.1252333816,-1.6462102792047517e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,2.2100721253082158e-12,0.0,63804.37426414959,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t20,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5738.407282877339,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564194,-1.8301144262186773e-10,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,-2.79499090538593e-12,0.0,0.0,3061.52,6067.670338737975,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000006,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564179,-5.6490074370388964e-11,0.0,0.0,134325.1252333821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009176,0.0,0.0,0.0,63804.374264149585,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6067.670338737975,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999945,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,-2.2596029748155586e-10,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.374264149585,1.1841621017083525e-11,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6067.670338737975,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,-3.246896085329354e-10,0.0,0.0,0.0,5611.732905564195,-5.6490074370388964e-11,-1.144674649938411e-11,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,-1.7189449863508344e-10,11287.386000000002,10706.856000000002
t24,40969.9,71636.59399960787,0.0,0.0,19185.732000000004,0.0,7485.202842534212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6067.670338737975,0.0,0.0,0.0,0.0,1489.3124753188358,0.0,12039.459999999994,0.0,35341.698,56249.68838690862,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,5611.73290556419,-2.2596029748155586e-10,0.0,0.0,134325.1252333816,1.2604139953964476e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t25,40969.9,74074.3044770277,0.0,0.0,19185.732000000004,0.0,15048.807293519822,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,36259.13623449783,0.0,0.0,0.0,0.0,3061.52,781.7997755745298,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,32201.010248345745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009179,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,74074.3044770277,0.0,0.0,19185.732000000004,0.0,15048.807293519822,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,955.4314763106187,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32201.010248345745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,2.3874235921539366e-12,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,74074.3044770277,0.0,0.0,19185.732000000004,0.0,15048.807293519822,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1279.6308075147167,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32201.010248345745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564198,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,1352.9626856097366,5.968558980384842e-11,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,74074.3044770277,0.0,0.0,19185.732000000004,0.0,15048.807293519822,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1240.033313178176,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,32201.010248345745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.12523338164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,3147.7634359969416,5.968558980384842e-11,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,74074.3044770277,0.0,0.0,19185.732000000004,0.0,15048.807293519822,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,489.0078773817421,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3025.1424612014944,35341.698,32201.010248345745,0.0,0.0,0.0,0.0,0.0,0.0,1.017042450257577e-9,0.0,0.0,0.0,5611.732905564083,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,2577.756365959551,0.0,63804.37426414959,0.0,0.0,3.4378899727016687e-10,11287.386000000002,10706.856000000002
t30,40969.9,74074.3044770277,0.0,0.0,19185.732000000004,0.0,15048.807293519805,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,4955.357902906244,12039.459999999983,3110.1079999999997,35341.698,32201.010248345745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564213,0.0,0.0,0.0,134325.12523338164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009176,0.0,2577.756365959551,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,74074.3044770277,0.0,0.0,19185.732000000004,0.0,4357.873721761641,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,3777.9137304573737,12039.46,3110.1079999999997,35341.698,32201.010248345745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,2577.756365959551,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,16387.96,37037.15223851385,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000003,0.0,35341.698,16100.50512417288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564172,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,63804.37426414959,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,37037.15223851385,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,16100.50512417288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564198,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85657.29039009177,0.0,0.0,0.0,57978.95541131891,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t34,16387.96,37037.15223851385,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,64645.957572230254,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,16100.50512417288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.732905564195,0.0,0.0,0.0,134325.1252333816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76032.49607689708,0.0,0.0,0.0,57258.634000988575,0.0,0.0,0.0,11287.386000000002,10706.856000000002
