Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3,EndCap_p4,EndCap_p5,EndCap_p6,EndCap_p7,EndCap_p8,EndCap_p9,EndCap_p10,EndCap_p11,EndCap_p12,EndCap_p13,EndCap_p14,EndCap_p15,EndCap_p16,EndCap_p17
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_nuclear_nuclear__large_moderate_0,2,0.0,0.0,6702.225188434489,0.0,6614.998711795999,0.0,9878.160155109834,0.0,9922.629204408315,0.0,6991.18987098135,0.0,6867.52731498759,0.0,10030.044860325846,0.0,9838.7419797056,0.0
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0.0,0.0,0.0,4695.802931715602,0.0,4695.802931715602,0.0,5561.997362676932,0.0,5566.596429430356,0.0,4376.791938858791,0.0,4515.101599555595,0.0,5566.9529158591495,0.0,5567.638108191723
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0.0,6866.989185283957,7805.447037352847,7812.198554501182,7797.646235286411,7808.91033785588,9441.032713650618,8315.371018281689,9353.010711103329,8346.448318510516,7826.944679023866,7824.060172603507,7814.322793376532,7799.51224500061,8955.785425474518,8407.511304771619,9409.562494213988,8346.144359324951
CA_S_nuclear_nuclear__large_moderate_0,3,0.0,9334.713419739994,18994.016994913785,9334.713419739994,19057.632020944064,9334.713419739994,18168.754063780092,9334.713419739994,18168.75406377978,9334.713419739994,18728.375099374825,9334.713419739994,18795.722385546003,9334.713419739994,18160.768338323353,9334.713419739994,18180.74518274865,9334.713419739994
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0.0,726.223232251793,8554.68450976519,1560.205812128429,8539.393840525321,1693.7853143654834,9552.372327233217,1340.4457417124227,9586.368479643974,1439.6931218187087,8629.249186297598,1599.8466020652145,8591.714433316323,1864.2164352087586,14629.311758535616,1408.3847618745594,9245.322266066287,1183.5392188159412
MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.9241061820433,0.0,84.99677971835183,0.0,0.0,0.0,0.0,0.0,136.71828649914352,0.0,129.12591815235632
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0.0,990.3075375399443,1481.4685388878727,1481.468538887873,1481.4685388878743,1481.468538887872,1565.4066152234884,1376.5444327058299,1529.340782943962,1396.4717591695212,1481.4685388878731,1481.468538887873,1481.4685388878725,1481.468538887873,1569.327541009532,1345.9481372457103,1565.406615223489,1352.342620735517
NM_nuclear_nuclear__large_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0.0,7398.0599827298975,17295.28523681211,14189.547568484353,17109.035631531424,16066.258384109215,19300.241389242092,18564.69341442967,19288.499943670457,19036.371799252018,17301.242191275447,14263.138808123309,17122.830871812163,16496.565716367506,16653.20634738303,18370.133964627217,19304.725129394992,18922.03849156104
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0.0,0.0,33.18949468557852,7478.484288755496,0.0,5441.312429822874,0.0,5938.650485260841,0.0,5458.894620746864,0.0,7600.71747169741,0.0,5103.885856019066,0.0,6316.180715222917,0.0,5623.127389972053
PNW_nuclear_nuclear__large_moderate_0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0.0,6392.267705070746,6392.267705070746,8105.096137451355,6392.267705070746,8080.496960530255,6392.267705070746,9329.859381551352,6392.267705070746,9066.925885678314,6392.267705070746,8056.646366837682,6392.267705070746,8022.408141842211,6392.267705070746,9697.421107926148,6392.267705070746,9453.649859895708
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_nuclear_nuclear__large_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_nuclear_1,3,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1
NM_nuclear_1,5,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6
AZ_onshore_wind_turbine_1,1,1234.5,1234.5,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2
AZ_solar_photovoltaic_1,1,7148.1,7148.1,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8
CA_N_onshore_wind_turbine_1,2,1753.2,1753.2,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4
CA_N_solar_photovoltaic_1,2,7142.7,7142.7,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9
CA_S_onshore_wind_turbine_1,3,4214.7,4214.7,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4
CA_S_solar_photovoltaic_1,3,18242.7,18242.7,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5
MT_WY_CO_onshore_wind_turbine_1,4,15674.3,15674.3,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1
MT_WY_CO_solar_photovoltaic_1,4,3820.4,3820.4,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5
NM_onshore_wind_turbine_1,5,5810.3,5810.3,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5
NM_solar_photovoltaic_1,5,2851.5,2851.5,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3
PNW_onshore_wind_turbine_1,6,9077.0,9077.0,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1
PNW_solar_photovoltaic_1,6,4221.0,4221.0,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3
UT_NV_onshore_wind_turbine_1,7,539.7,539.7,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8
UT_NV_solar_photovoltaic_1,7,11498.5,11498.5,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1
AZ_landbasedwind_class3_moderate_0,1,0.0,0.0,9750.5,9750.5,9750.5,9750.5,2809.170659726528,9750.5,2792.940865105901,9750.5,9750.5,9750.5,9750.5,9750.5,9750.5,9750.5,198.6034569720958,9750.5
AZ_landbasedwind_class3_moderate_1,1,0.0,0.0,253.8440658591413,1811.3,336.7180591228181,1811.3,0.0,1811.3,0.0,1811.3,1811.3,1811.3,1811.3,1811.3,0.0,1811.3,0.0,1811.3
AZ_landbasedwind_class3_moderate_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_3,1,0.0,0.0,0.0,1046.9389885440964,0.0,1042.6326647320375,0.0,0.0,0.0,0.0,0.0,2742.1275824361496,0.0,2715.279523111461,0.0,3976.63011936886,0.0,3896.7161482881147
AZ_landbasedwind_class3_moderate_4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_1,1,0.0,0.0,15061.407652142716,16081.602809627148,14995.27654005522,16205.399399440583,5733.944076622924,9486.516724410114,6019.724542337539,9741.344972370345,18786.19484988643,21424.11525619641,19316.413959773323,21583.700836558106,6509.974913025795,12599.885321842883,5841.561085880743,12808.579903382453
AZ_utilitypv_class1_moderate_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_0,2,0.0,0.0,4549.7,4549.7,4549.7,4549.7,2526.454652014315,4549.7,2452.2589516903327,4549.7,4549.7,4549.7,4549.7,4549.7,2012.8856981667147,4549.7,2557.7807904811334,4549.7
CA_N_landbasedwind_class3_moderate_1,2,0.0,0.0,2149.1,2149.1,2149.1,2149.1,0.0,2149.1,0.0,2149.1,2149.1,2149.1,2149.1,2149.1,0.0,2149.1,0.0,2149.1
CA_N_landbasedwind_class3_moderate_2,2,0.0,0.0,3878.240162799325,4793.8,4076.16690582419,4793.8,0.0,4793.8,0.0,4793.8,3595.829297164325,4793.8,4030.198229468519,4793.8,0.0,4793.8,0.0,4793.8
CA_N_landbasedwind_class3_moderate_3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_4,2,0.0,0.0,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5
CA_N_landbasedwind_class3_moderate_5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_6,2,0.0,0.0,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7
CA_N_landbasedwind_class3_moderate_7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.0,0.0,4977.0,0.0,0.0,0.0,0.0,0.0,4977.0,0.0,4977.0
CA_N_landbasedwind_class3_moderate_9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_1,2,0.0,0.0,12231.659542916192,27771.96450351756,12330.561249834695,27743.81657923053,3237.4126462202657,22207.019945425356,3763.7206596068045,22211.654548634622,12090.54209594171,27865.969698557015,12307.591233318099,28412.975032472517,4325.992480499238,22212.013789592744,3629.340966058277,22212.704276327062
CA_N_utilitypv_class1_moderate_2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_0,3,0.0,0.0,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4
CA_S_landbasedwind_class3_moderate_1,3,0.0,0.0,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5
CA_S_landbasedwind_class3_moderate_2,3,0.0,0.0,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2
CA_S_landbasedwind_class3_moderate_3,3,0.0,0.0,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5
CA_S_landbasedwind_class3_moderate_4,3,0.0,0.0,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8
CA_S_landbasedwind_class3_moderate_5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.3,0.0,421.3,0.0,17.24234206622537,0.0,0.0,0.0,421.3,0.0,421.3
CA_S_landbasedwind_class3_moderate_6,3,0.0,0.0,200.54524533002058,687.3,102.68490452023985,687.3,0.0,687.3,0.0,687.3,340.17682384769887,687.3,125.41306275690393,687.3,687.3,687.3,0.0,687.3
CA_S_landbasedwind_class3_moderate_7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.8,0.0,247.36130271876524,0.0,0.0,0.0,0.0,0.0,239.73104607528907,0.0,225.06514879182197
CA_S_utilitypv_class1_moderate_1,3,0.0,0.0,0.0,3145.936386679466,0.0,3257.6341396219646,0.0,0.0,0.0,0.0,0.0,2821.7825288845024,0.0,2594.97943694454,0.0,0.0,0.0,0.0
