Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17223.56012238925,0.0,0.0,0.0,27861.34082080908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54161.898452260844,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17223.56012238925,0.0,0.0,0.0,27861.34082080908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54161.898452260844,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17223.56012238925,0.0,0.0,0.0,27861.34082080908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54161.898452260844,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,17223.56012238925,0.0,0.0,0.0,27861.34082080908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68396.90222669611,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25397.954200504682,0.0,0.0,0.0,27861.34082080908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34447.1202447785,0.0,0.0,0.0,47310.15648865687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15076.00080707485,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,23402.34527713284,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34447.1202447785,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,19327.373048199013,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,31038.700615795904,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1381.539583400388,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34447.1202447785,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,28358.512237025832,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1091.908643484164,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34447.1202447785,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,28358.512237025832,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1091.908643484164,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34447.1202447785,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,28358.512237025832,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1091.908643484164,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34447.1202447785,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,28358.512237025832,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1091.908643484164,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34447.1202447785,0.0,0.0,0.0,55722.68164161816,0.0,0.0,-5.132960723130964e-11,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,0.0,28358.512237025832,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1091.908643484164,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34447.1202447785,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,28358.512237025832,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1091.908643484164,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,34447.1202447785,0.0,0.0,0.0,55722.68164161816,0.0,0.0,7.257767720147967e-10,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108323.79690452169,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,38625.521362953084,0.0,0.0,19185.732000000004,0.0,4624.283079073045,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.46,0.0,35341.698,11347.93840366249,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.7825186487,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,0.0,113531.16098232825,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,38625.521362953084,0.0,0.0,19185.732000000004,0.0,4624.283079073045,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.46,0.0,35341.698,11347.93840366249,0.0,0.0,0.0,55722.68164161816,0.0,0.0,7.973994797794148e-10,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113531.16098232825,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,38625.521362953084,0.0,0.0,19185.732000000004,0.0,4624.283079073045,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.46,0.0,35341.698,11347.938403662494,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113531.16098232825,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,38625.521362953084,0.0,0.0,19185.732000000004,0.0,4624.283079073045,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,70749.94801426251,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.46,0.0,35341.698,11347.938403662494,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113531.16098232825,0.0,0.0,2.3874235921539366e-12,59372.010766835665,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,0.0,38625.521362953084,0.0,0.0,19185.732000000004,0.0,4624.283079073045,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,50005.63576223162,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.46,0.0,35341.698,11347.938403662494,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113531.16098232825,0.0,0.0,1.9099388737231493e-11,59372.01076683564,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t30,0.0,38625.521362953084,0.0,0.0,19185.732000000004,0.0,4624.283079073046,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,40598.918247633905,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.46,0.0,35341.698,11347.938403662494,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,34306.18760941126,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113531.16098232825,0.0,0.0,-2.3874235921539366e-12,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,38625.521362953084,0.0,0.0,19185.732000000004,0.0,4098.192806296384,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.46,0.0,35341.698,11347.938403662494,0.0,0.0,0.0,55722.68164161816,0.0,0.0,0.0,43476.95150360062,0.0,0.0,0.0,26608.783747807985,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113531.16098232825,0.0,0.0,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,0.0,19312.760681476542,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.460000000003,0.0,35341.698,11347.938403662494,0.0,0.0,0.0,55722.68164161816,0.0,0.0,4.3719694531318964e-11,13954.229268442683,0.0,0.0,3.0051694466237677e-10,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113531.16098232825,0.0,-2.2100721253082158e-12,0.0,59372.01076683564,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,19312.760681476542,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.459999999926,0.0,35341.698,11347.938403662494,0.0,0.0,0.0,54879.414085100194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113531.16098232825,0.0,0.0,-4.5838532969355583e-10,59372.01076683564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,0.0,19312.760681476542,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,67351.12842951626,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,5696.498656665463,0.0,12039.46,0.0,35341.698,11347.938403662494,0.0,0.0,0.0,47687.19112420146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113531.16098232825,0.0,0.0,-4.559979061014019e-10,59372.01076683564,0.0,0.0,-2.148681232938543e-10,11287.386000000002,10706.856000000002
