Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t78,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-368.5729727261674,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-2745.243821518036,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,1159.4474469869153,-852.1441244564368,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,1665.6542734878522,0.0,-9624.119791365607,919.231,0.0,2581.452024650199,1200.0,0.0,1309.7344204242854,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,3750.0050620445927,0.0,-8835.301951212694,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t83,-1150.0,1720.3382439231193,0.0,-10320.6005,919.231,0.0,574.0564941654355,1200.0,0.0,0.0,603.6607026317888,-7153.938,-2387.315,-657.1785,0.0
t84,-1150.0,1588.2612679317938,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,973.9171081704561,469.50748607907434,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,1327.6873931907628,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,420.77261629833885,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,0.0,2657.5383193682096,871.8794681255448,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,2681.4279187158786,0.0,-10320.6005,919.231,0.0,0.0,1088.7209063036184,2185.4898926843402,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,3552.6645025507037,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-657.7314480491274,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-869.8311798116976,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1172.82105609538,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-1214.105930989798,-367.314,-10320.6005,919.231,-778.7645033572618,-2600.0,1200.0,5260.674,2780.0,571.595509032972,-7153.938,-2387.315,-657.1785,0.0
t98,-1150.0,-1837.0388423970267,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,360.1800181157813,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,0.0,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,540.6941050020192,-7153.938,-1118.3480716606775,-657.1785,500.0
t100,-1150.0,-4283.644045012974,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,227.91519413469305,-7153.938,-771.4845736546956,-657.1785,500.0
t101,-1150.0,-4607.957697626264,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-5983.179596005508,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-259.7282339740049,-657.1785,500.0
t103,-1150.0,-5639.820788765115,-367.314,-10320.6005,24.61567106591568,-1687.1795,-2600.0,1200.0,5260.674,2780.0,539.7450639527368,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-5090.053763741739,-367.314,-10320.6005,43.1799289107958,-1687.1795,-2600.0,1200.0,5260.674,2780.0,693.9887873270949,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-2612.0607993418394,-367.314,-10320.6005,-311.15237758290624,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1124.9722701453688,-7153.938,0.0,0.0,500.0
t106,-1150.0,139.42498562826654,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,461.3987530403861,-7153.938,1117.6616715810806,0.0,500.0
t107,-1150.0,122.89701407156177,-367.314,-10320.6005,-919.231,-1687.1795,-2109.0285996333796,1200.0,3505.7524968444345,2780.0,987.1186559720209,-7153.938,1293.0348368791233,0.0,500.0
t108,-1150.0,292.80278228519825,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5191.878887468575,2780.0,1416.9605,-7153.938,1205.3429368104696,0.0,500.0
t109,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,1656.4495164023826,1416.9605,-7153.938,2387.315,-44.24241486343635,500.0
t110,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4336.453723941345,2748.795737651388,1416.9605,-7153.938,2387.315,-234.43659693311335,500.0
t111,-1150.0,786.0683579004866,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5119.3873207694605,2780.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-1150.0,0.0,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,563.7157848240954,-6027.16386233372,2387.315,657.1785,500.0
t113,-1150.0,-3161.421587949828,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1049.6149180752143,-6846.802905419275,2387.315,0.0,500.0
t114,-1150.0,-2460.3670990977676,-367.314,-10320.6005,-687.3886996814095,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-5225.452771521505,0.0,0.0,500.0
t115,-1150.0,-1412.1783628039962,-367.314,-10320.6005,0.0,-111.64112664403449,-2600.0,1200.0,5260.674,2780.0,1416.9605,-4101.727162081225,0.0,0.0,0.0
t116,-1150.0,-1081.7353065619548,-367.314,-10320.6005,79.31336518060118,0.0,-2600.0,1200.0,5260.674,2780.0,148.50695248826366,-1904.0138043734098,0.0,-657.1785,0.0
t117,-1150.0,-662.1158465287921,-367.314,-10320.6005,457.8027360023386,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-828.470954234461,0.0,-428.55293645967026,0.0
t118,-1150.0,-1278.146403611034,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-103.2668225973939,-1110.689964065823,-657.1785,0.0
t119,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-981.7367738142763,0.0,-1926.2345279334854,0.0,0.0
t120,-1150.0,-41.462993794731375,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-1858.553141950134,0.0,0.0
t121,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-6837.867187976801,-2387.315,-657.1785,-500.0
t122,-1150.0,-887.7796803827832,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-2106.662174536276,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-13.762520034847165,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-452.2593363485163,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-170.41261232680534,-7153.938,-2387.315,-657.1785,-358.387411860201
t126,-1150.0,-1224.6770387521071,-367.314,-10320.6005,919.231,1372.844126172757,-2600.0,1200.0,5260.674,2780.0,-1265.5440948090486,-6584.694021229126,-2387.315,-657.1785,0.0
t127,-1150.0,-1108.4752006968004,-367.314,-10320.6005,919.231,414.09303886189963,-2600.0,1200.0,5260.674,2780.0,-1288.561975384737,-7153.938,-2387.315,-657.1785,0.0
t128,-1150.0,-3993.3810870282296,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t129,-337.53819390377623,0.0,0.0,-8497.31854289753,919.231,0.0,0.0,0.0,2012.3494187238928,0.0,-1416.9605,-6470.451729120634,-2387.315,0.0,0.0
t130,0.0,6251.16432002339,0.0,-2654.6861849151414,0.0,0.0,1306.6318096898365,1200.0,0.0,0.0,-1416.9605,-4014.6822121195105,0.0,100.254283166605,0.0
t131,-936.4370628933415,5187.272159355488,0.0,-2785.383130656453,919.231,0.0,0.0,1200.0,0.0,0.0,-1416.9605,-4903.998975408186,-743.3698528535854,0.0,0.0
t132,-756.446639316815,3195.56000370274,0.0,-5534.63528398082,919.231,0.0,0.0,0.0,0.0,1504.4273709312154,-1416.9605,-3627.9927846117644,-2387.315,0.0,0.0
t133,-1002.8996153901277,2478.466099746001,0.0,-6918.021960800244,919.231,0.0,0.0,0.0,0.0,0.0,-1416.9605,-3148.520463249514,-2301.4498822169626,0.0,0.0
t134,-1150.0,2006.1347822454468,0.0,-7976.158827903788,919.231,0.0,-2581.4580987180507,0.0,0.0,0.0,-1416.9605,-1678.391026828563,-2387.315,0.0,0.0
t135,-952.5030340691458,2022.0296362056504,0.0,-8641.213023980636,919.231,0.0,-2600.0,0.0,0.0,2780.0,-1416.9605,-362.6195367714148,-2387.315,-283.4589099079733,0.0
t136,-1150.0,5828.505329268028,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,-500.0
t137,-1150.0,6168.172373425319,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1293.4685662153368,-2387.315,51.93804476539832,-500.0
t138,-1150.0,1842.636666161217,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-47.98486937746106,-500.0
t139,-1150.0,2458.285635494071,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1047.4055422002957,-2387.315,0.0,-500.0
t140,-1150.0,2652.051374439289,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-824.8248769516927,-2387.315,0.0,-500.0
t141,-1150.0,3916.4844944912434,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2001.848839702,-2387.315,0.0,-500.0
t142,-1150.0,2697.470199620994,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3566.9148753865875,-2387.315,0.0,-500.0
t143,-1150.0,3105.1848868446928,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6501.355279193575,-2387.315,0.0,-500.0
t144,-1150.0,3248.184546798779,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6105.282277355573,-2387.315,0.0,-500.0
t145,-1150.0,3858.7181288983734,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t146,-1150.0,1465.3344650921224,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t147,-1150.0,3719.02065191947,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t148,-1150.0,1508.4711116971007,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1289.0338861530847,-7153.938,-2387.315,-657.1785,500.0
t149,-1150.0,1752.1271512832868,-367.314,-10320.6005,919.231,-1687.1795,-1120.6803105770693,1200.0,5260.674,2780.0,922.452618046903,-7153.938,-2387.315,-657.1785,500.0
t150,-1150.0,1519.9177485082812,-367.314,-10320.6005,919.231,-1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,-7153.938,-2387.315,-657.1785,500.0
t151,-1150.0,-1505.5159606379773,-367.314,-10320.6005,919.231,-1687.1795,-897.0206791431856,0.0,1994.3521510502435,0.0,1416.9605,-7153.938,-725.6127987345019,-657.1785,39.98219726152494
t152,-432.01099905517276,0.0,0.0,-7585.325087954582,0.0,-1687.1795,-1392.9762326768641,0.0,-3954.082597379005,-27.53243944109778,1416.9605,-3002.9126678795583,0.0,0.0,500.0
t153,-1110.2797761428449,1378.882075253777,0.0,-4532.903756050151,0.0,-1687.1795,-2600.0,0.0,-5260.674,0.0,1416.9605,-1769.1536786107379,0.0,0.0,500.0
t154,-1150.0,4605.713516080052,0.0,-8008.524863908626,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1416.9605,-1184.5447922921105,0.0,0.0,0.0
t155,-1150.0,6120.243967422297,0.0,-5173.973593800902,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1416.9605,-2144.6577601605472,0.0,-657.1785,0.0
t156,-1150.0,7730.8825,0.0,-4400.396084859466,0.0,-1369.9486088265107,0.0,0.0,-5260.674,0.0,1416.9605,-3108.729376233285,0.0,-218.1072865017901,500.0
