Zone,1,2,3,4,5,6,7,Total
t27,5006.115651422551,2552.251506956665,1972.8137048153615,6936.095679839999,292.4363904,6326.2196204450065,7128.239495946631,30214.172049826215
t28,5006.115651422551,2552.251506956665,1972.8137048153615,6758.0350343223545,292.4363904,6326.2196204450065,7128.239495946632,30036.11140430857
t29,5006.115651422551,2552.251506956665,1972.8137048153615,4776.538328008364,292.4363904,6326.2196204450065,7128.239495946631,28054.614697994584
t30,5006.115651422551,2552.251506956665,1972.8137048153615,3878.0086710139904,292.4363904,6326.2196204450065,7128.239495946631,27156.08504100021
t31,5006.115651422551,2524.337157083135,1564.3894559186917,2774.438271936,292.4363904,6326.2196204450065,7128.239495946631,25616.176043152016
t32,3981.3805696634054,740.4114049835688,91.51643415599999,2774.438271936,116.97455615999999,6326.2196204450065,7128.239495946631,21159.180353290612
t33,3936.636793114562,0.0,91.51643415599999,2774.438271936,292.4363904,6326.2196204450065,7128.239495946631,20549.4870059982
t34,3555.017442809275,0.0,91.51643415599999,6433.379787587393,292.4363904,6326.2196204450065,7128.239495946631,23826.809171344306
t35,3981.3805696634054,0.0,91.51643415599999,6936.095679839999,292.4363904,6326.2196204450065,7171.700799649399,24799.34949415381
t36,3981.3805696634054,0.0,91.51643415599999,6936.095679839999,292.4363904,6368.667788621113,7373.562999921738,25043.659862602257
t37,3981.3805696634054,0.0,91.51643415599999,6936.095679839999,292.4363904,6628.475839167676,7561.425532995598,25491.33044622268
t38,3736.691234896167,0.0,91.51643415599999,6936.095679839999,292.4363904,6628.475839167676,7397.577654697954,25082.793233157798
t39,3981.3805696634054,0.0,560.9516391566699,6936.095679839999,292.4363904,6628.475839167676,7730.361107644963,26129.70122587271
t40,5006.115651422551,1566.4756417974802,1972.8137048153615,6936.09567984,292.4363904,6628.475839167676,7730.361107644956,30132.774015088027
t41,5006.115651422551,2617.2487149502053,1972.8137048153615,6936.095679839999,292.4363904,6628.475839167676,7730.361107644963,31183.547088240757
t42,5006.115651422551,2552.251506956665,1972.8137048153615,6936.095679839999,292.4363904,6628.47583916768,7730.361107644963,31118.54988024722
t43,5006.115651422551,2552.251506956665,1972.8137048153615,6936.095679839999,292.4363904,6326.2196204450065,7730.361107644963,30816.293661524545
t44,5006.115651422551,2552.251506956665,1972.8137048153615,6936.095679839999,292.4363904,6326.2196204450065,7730.36110764496,30816.29366152454
t45,5006.115651422551,2552.251506956665,1972.8137048153615,6936.095679839999,292.4363904,6326.2196204450065,7730.36110764496,30816.29366152454
t46,5006.115651422551,2552.251506956665,1972.8137048153615,6936.095679839999,292.4363904,6326.2196204450065,7730.361107644963,30816.293661524545
t47,5006.115651422551,2429.569276868857,1972.8137048153615,6936.095679839999,292.4363904,6326.2196204450065,7730.361107644967,30693.611431436744
t48,5006.115651422551,2429.569276868857,1972.8137048153615,6936.095679839999,292.4363904,6326.2196204450065,7730.3611076449615,30693.611431436737
t49,2635.919492963454,1435.1801296495225,1181.302205914975,8473.07063894,336.84619644801063,8447.757466722338,9608.790229728298,32118.8663603666
t50,2635.919492963454,1435.1801296495225,1181.302205914975,8473.07063894,336.8461964480107,8447.757466722338,9608.790229728298,32118.8663603666
t51,2635.919492963454,1435.1801296495225,1181.302205914975,8473.07063894,336.8461964480107,8447.757466722338,9608.790229728294,32118.866360366592
t52,2635.919492963454,1435.1801296495225,1181.302205914975,8473.07063894,336.8461964480107,8447.757466722338,9608.790229728298,32118.8663603666
t53,2635.919492963454,1435.1801296495225,1181.302205914975,8473.07063894,336.8461964480107,8447.757466722338,9608.790229728298,32118.8663603666
t54,2635.919492963454,1435.1801296495225,1181.302205914975,8473.07063894,336.8461964480107,8447.757466722338,9608.790229728298,32118.8663603666
t55,2635.919492963454,998.0879416346917,577.0745333968482,8473.07063894,336.8461964480107,8447.757466722338,9608.790229728298,31077.54649983364
t56,1087.9784154639397,0.0,0.0,8013.995364211693,336.8461964480107,8447.757466722338,9608.790229728298,27495.367672574277
t57,899.4287902461912,0.0,0.0,7704.583159389999,336.8461964480107,8447.757466722338,9155.807037252507,26544.42265005905
t58,899.4287902461912,0.0,0.0,7704.583159389999,336.84619644801063,8447.757466722338,8067.454056988299,25456.06966979484
t59,899.4287902461912,0.0,0.0,7704.583159389999,314.6412934240053,8447.757466722338,8067.454056988299,25433.864766770832
t60,899.4287902461912,0.0,0.0,7704.583159389999,314.6412934240053,8447.757466722338,8695.15748433876,26061.568194121293
t61,899.4287902461912,0.0,0.0,7704.583159389999,139.1794591840053,8447.757466722338,9608.790229728298,26799.739105270834
t62,899.4287902461912,0.0,0.0,7704.583159389999,240.42455771185973,8447.757466722338,8312.540721128562,25604.734695198953
t63,899.4287902461912,0.0,0.0,7704.583159389999,139.1794591840053,8447.757466722338,8251.570015076357,25442.518890618892
t64,899.4287902461912,0.0,0.0,7704.583159389999,314.6412934240053,8447.757466722338,9608.790229728298,26975.200939510833
t65,2219.5756513034175,0.0,370.4274922437181,7704.583159389999,336.84619644801063,7318.508981855554,9608.790229728298,27558.731710968998
t66,2635.919492963454,0.0,1181.302205914975,7704.583159389999,336.84619644801063,7235.860434222337,9160.348870079986,28254.860359018763
t67,2635.919492963454,0.0,1181.302205914975,7704.583159389999,336.84619644801063,7235.860434222337,8831.656861405427,27926.168350344204
t68,2635.919492963454,0.0,1181.302205914975,7704.583159389999,336.84619644801063,7235.860434222337,8790.606738317201,27885.118227255978
t69,2635.919492963454,116.31376116057984,1181.302205914975,7704.583159389999,336.84619644801063,7235.860434222337,8204.580602459877,27415.405852559234
t70,2635.919492963454,232.6275223211597,1181.302205914975,7704.583159389999,336.84619644801063,7235.860434222337,8067.454056988299,27394.593068248232
t71,2635.919492963454,147.5302249506466,1181.302205914975,7704.583159389999,336.84619644801063,7235.860434222337,8331.369347679118,27573.411061568542
t72,2635.919492963454,584.9015820331715,1181.302205914975,7704.583159389999,336.84619644801063,8016.252765028328,8067.454056988299,28527.25945876624
t73,4038.2983574376985,2113.478462763431,1666.108681189987,0.0,0.0,2526.005364550827,5217.20629549105,15561.097161432994
t74,4038.2983574376985,2113.478462763431,1666.108681189987,0.0,0.0,2526.005364550827,5232.735781902277,15576.62664784422
t75,4038.2983574376985,2113.478462763431,1666.108681189987,0.0,0.0,2526.005364550827,5303.796448744148,15647.68731468609
t76,4038.2983574376985,2113.478462763431,1666.108681189987,0.0,0.0,1263.0026822754135,5387.31554859023,14468.20373225676
t77,4038.2983574376985,2113.478462763431,1666.108681189987,0.0,0.0,2526.005364550827,5551.40233425648,15895.293200198423
t78,4038.2983574376985,2113.478462763431,1666.108681189987,0.0,0.0,2526.005364550827,5432.0592853441285,15775.950151286072
t79,3643.064124854786,2113.478462763431,0.0,0.0,0.0,1263.0026822754135,4857.772247620706,11877.317517514337
t80,1038.984247487399,0.0,0.0,0.0,0.0,1263.0026822754135,4470.339696291303,6772.326626054115
t81,1038.984247487399,0.0,0.0,0.0,0.0,1263.0026822754132,4470.339696291302,6772.326626054114
t82,1038.984247487399,0.0,0.0,0.0,0.0,1263.0026822754132,4470.339696291302,6772.326626054114
t83,1038.984247487399,0.0,0.0,0.0,0.0,1797.5872204424695,4470.339696291302,7306.91116422117
t84,1038.984247487399,0.0,0.0,0.0,0.0,1274.1973733618383,4470.339696291302,6783.521317140539
t85,1038.984247487399,0.0,0.0,0.0,0.0,1263.0026822754132,4470.339696291302,6772.326626054114
t86,1038.984247487399,0.0,0.0,0.0,0.0,2526.0053645508265,4470.339696291302,8035.3293083295275
t87,1038.984247487399,0.0,0.0,0.0,0.0,2526.0053645508265,4470.339696291301,8035.329308329527
t88,3703.9214465659634,0.0,0.0,0.0,0.0,2526.0053645508265,5564.840399622604,11794.767210739394
t89,4171.416530702894,1258.1928039886552,1666.108681189987,0.0,0.0,2526.0053645508265,5564.840399622604,15186.563780054967
t90,4038.2983574376985,2113.478462763431,1666.108681189987,0.0,0.0,2526.0053645508265,5564.840399622604,15908.731265564547
t91,4038.2983574376985,2113.478462763431,1612.2121782594847,0.0,0.0,2526.0053645508265,5564.840399622604,15854.834762634046
t92,4038.2983574376985,2113.478462763431,1648.7447938498462,0.0,0.0,2526.0053645508265,5564.840399622604,15891.367378224406
t93,4038.2983574376985,2113.478462763431,1666.108681189987,0.0,0.0,2526.0053645508265,5564.840399622604,15908.731265564547
t94,4038.2983574376985,2113.478462763431,1666.108681189987,0.0,0.0,2526.0053645508265,5564.840399622604,15908.731265564547
t95,4038.2983574376985,1585.4497186611636,1666.108681189987,0.0,0.0,2526.0053645508265,5564.840399622604,15380.702521462279
t96,4038.2983574376985,1548.3943015084267,1666.108681189987,0.0,0.0,2526.005364550827,5564.840399622604,15343.647104309544
t97,4505.318927795442,2306.887046781049,1832.2188172277,6049.017149634467,314.6412934240053,10395.188312277724,5054.774151480908,30458.045698621296
t98,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,314.6412934240053,10395.188312277724,6360.848786582295,32666.14928478394
t99,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,314.6412934240053,11226.510093438168,6629.913597125057,33766.53587648715
t100,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,314.6412934240053,12343.253350439798,5948.43307376112,34201.79861012484
t101,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,314.6412934240053,12656.539834403835,6629.913597125057,35196.56561745281
t102,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,314.6412934240053,12554.731086501051,6629.913597125057,35094.75686955003
t103,4520.269348651171,2306.887046781049,1766.809956108066,6936.095679839999,314.6412934240053,12426.00294512094,6605.5287047536185,34876.234974678846
t104,3738.4574182777155,1969.5547696281872,690.0009419925342,6936.095679839999,314.6412934240053,12068.86760982704,6629.913597125057,32347.53131011454
t105,3738.4574182777155,737.0822801028028,7.1595016034030206,6936.095679839999,336.8461964480107,11209.814441395636,6629.913597125057,29595.369114792626
t106,3738.4574182777155,737.0822801028028,7.1595016034030206,6936.095679839999,336.8461964480107,11116.279207702248,6522.020213826493,29393.94049780067
t107,3738.4574182777155,737.0822801028028,7.1595016034030206,6936.095679839999,336.8461964480107,10911.941638589566,6629.913597125057,29297.496311986557
t108,2283.543610764643,737.0822801028028,7.1595016034030206,7395.184229208881,336.8461964480107,12651.534043326952,6732.607090856016,30143.956952310706
t109,3738.4574182777155,737.0822801028028,7.1595016034030206,7304.901328644696,336.8461964480107,12628.532661867981,6733.7093100018155,31486.688696946425
t110,2952.1796006662157,737.0822801028028,7.1595016034030206,7304.901328644696,336.8461964480107,12628.532661867981,6733.7093100018155,30700.410879334922
t111,3738.4574182777155,737.0822801028028,67.79536165410155,7304.901328644696,336.8461964480107,12628.532661867981,6733.7093100018155,31547.324556997126
t112,4520.269348651171,1811.4968373584672,1154.1503779075042,7304.901328644696,336.8461964480107,12628.532661867981,6733.7093100018155,34489.90606087964
t113,4520.269348651171,2306.887046781049,1832.2188172277,7304.901328644696,336.8461964480107,11218.361218633472,6733.7093100018155,34253.19326638791
t114,4520.269348651171,2306.887046781049,1832.2188172277,7304.901328644696,336.8461964480107,10395.188312277724,6733.7093100018155,33430.02036003216
t115,4520.269348651171,2306.887046781049,1832.2188172277,7006.312943582666,336.8461964480107,10395.188312277724,6733.7093100018155,33131.43197497013
t116,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,336.8461964480107,10395.188312277724,6733.7093100018155,33061.21471122747
t117,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,336.8461964480107,10395.188312277724,6733.7093100018155,33061.21471122747
t118,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,319.97879493621076,10335.020505921175,6629.913597125057,32880.38379048236
t119,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,336.8461964480107,9994.613593068927,6733.7093100018155,32660.639992018674
t120,4520.269348651171,2306.887046781049,1832.2188172277,6936.095679839999,336.8461964480107,9902.627836759286,6629.913597125057,32464.85852283227
t121,2975.8425011715585,2306.887046781049,1820.2863145553615,6936.095679839999,314.6412934240053,5793.234567906562,6621.259958709843,26768.247362388378
t122,2971.7623708278184,2306.887046781049,1820.2863145553615,6936.095679839996,314.64129342400537,5793.234567906562,6637.555837117324,26780.463110452118
t123,2971.7623708278184,2306.887046781049,1820.2863145553615,6936.095679839999,314.64129342400537,5793.234567906562,6616.606543517526,26759.51381685232
t124,2971.7623708278184,2306.887046781049,1820.2863145553615,6936.095679839999,314.6412934240052,5793.234567906562,6608.733734446021,26751.641007780814
t125,2971.7623708278184,2306.887046781049,1820.2863145553615,6936.095679839999,314.64129342400537,5793.234567906562,6581.836860682811,26724.744134017605
t126,2971.7623708278184,2306.887046781049,1820.2863145553615,6936.095679839998,314.64129342400537,5793.234567906562,6581.836860682812,26724.744134017605
t127,2971.7623708278184,2306.887046781049,368.581981076454,6936.095679839999,314.64129342400537,5429.309816524143,6581.836860682812,24909.11504915628
t128,1031.732842000851,465.36598040666064,0.0,6936.095679839999,314.6412934240054,2896.6172839532746,5574.572331093752,17219.02541071854
t129,0.0,0.0,0.0,6936.095679839999,314.64129342400537,2896.6172839532746,5006.697415038661,15154.05167225594
t130,0.0,0.0,0.0,4118.384254485493,314.64129342400537,2896.6172839532746,4823.627280675373,12153.270112538146
t131,0.0,0.0,0.0,6936.095679839999,314.64129342400537,2896.6172839532746,5006.697415038661,15154.05167225594
t132,0.0,0.0,0.0,6936.095679839999,314.64129342400537,2896.6172839532746,5006.697415038661,15154.05167225594
t133,0.0,0.0,0.0,6936.095679839999,314.64129342400537,2896.6172839532746,5006.697415038661,15154.05167225594
t134,0.0,0.0,0.0,6936.095679839999,314.64129342400537,3182.7511197244985,5006.697415038661,15440.185508027165
t135,0.0,0.0,0.0,6936.095679839999,314.64129342400537,5793.234567906549,5441.549039998767,18485.520581169323
t136,760.3197808590254,0.0,0.0,6936.095679839999,336.8461964480106,5793.234567906549,6637.555837117324,20464.052062170907
t137,2372.498112492723,1766.1863608262165,1820.2863145553615,6936.09567984,336.8461964480107,5793.234567906549,6637.555837117324,25662.703069186187
t138,2677.251651761162,2306.887046781049,1820.2863145553615,6936.095679839999,336.8461964480107,5793.234567906549,6637.555837117325,26508.157294409455
t139,2281.7701809742966,2306.887046781049,1820.2863145553615,6936.095679839999,336.8461964480107,5793.234567906554,6637.555837117321,26112.67582362259
t140,2214.2862463507113,2306.887046781049,1820.2863145553615,6936.095679839999,336.8461964480107,5793.234567906554,6637.555837117322,26045.191888999005
t141,1890.6603735037545,2306.887046781049,1820.2863145553615,6936.095679839999,336.8461964480107,5793.234567906554,6637.555837117321,25721.56601615205
t142,2431.1139666102313,2306.887046781049,1820.2863145553615,6936.095679839999,336.8461964480107,5793.234567906554,6637.555837117321,26262.019609258525
t143,2514.0815665745213,2306.887046781049,1820.2863145553615,6936.095679839999,336.8461964480107,5793.234567906554,6637.555837117321,26344.987209222814
t144,2728.4881880479093,2306.887046781049,1820.2863145553615,6936.095679839999,336.8461964480107,5793.234567906551,6637.555837117324,26559.393830696208
t145,345.7280319066572,0.0,0.0,6936.095679839999,29.328332790578614,1529.705596498727,3375.8389929599994,12216.696633995962
t146,345.7280319066572,0.0,0.0,6936.095679839999,29.32833279057819,1529.705596498727,3375.8389929599994,12216.696633995962
t147,345.7280319066572,0.0,0.0,6936.095679839999,29.32833279057835,1529.705596498727,3375.8389929599994,12216.696633995962
t148,345.7280319066572,0.0,0.0,6936.095679839999,29.32833279057835,1529.705596498727,3375.8389929599994,12216.696633995962
t149,345.7280319066572,0.0,0.0,6936.095679839999,29.32833279057835,1529.705596498727,3375.8389929599994,12216.696633995962
t150,345.7280319066572,0.0,0.0,6936.095679839999,29.32833279057835,1529.7055964987278,3375.8389929599994,12216.696633995962
t151,0.0,0.0,0.0,6936.095679839999,29.32833279057835,855.8454657934074,3375.8389929599994,11197.108471383985
t152,0.0,0.0,0.0,2774.438271936,11.73133311623134,0.0,1350.3355971839999,4136.5052022362315
t153,0.0,0.0,0.0,2774.438271936,11.73133311623134,0.0,1350.3355971839999,4136.5052022362315
t154,0.0,0.0,0.0,2774.438271936,11.73133311623134,9.381314157508315e-13,1350.3355971839994,4136.5052022362315
t155,0.0,0.0,0.0,2774.438271936,11.73133311623134,0.0,1350.3355971839999,4136.5052022362315
t156,0.0,0.0,0.0,2774.438271936,11.73133311623134,0.0,1350.3355971839999,4136.5052022362315
t157,0.0,0.0,0.0,2774.438271936,11.73133311623134,2.3439218248313366e-13,1350.3355971839999,4136.5052022362315
t158,0.0,0.0,0.0,2774.438271936,11.73133311623134,0.0,1350.3355971839999,4136.5052022362315
t159,0.0,0.0,0.0,2774.438271936,11.73133311623134,0.0,1350.3355971839999,4136.5052022362315
t160,0.0,0.0,0.0,2774.438271936,11.73133311623134,0.0,1350.3355971839999,4136.5052022362315
t161,0.0,0.0,0.0,2774.438271936,11.73133311623134,0.0,2407.525221972349,5193.69482702458
t162,275.9411640028814,0.0,0.0,6936.095679839999,29.32833279057761,1182.315700367959,3375.8389929599994,11799.519869961417
t163,275.9411640028814,0.0,0.0,6936.095679839999,29.328332790578738,695.972801549332,3375.8389929599994,11313.17697114279
t164,275.9411640028814,0.0,0.0,6936.095679839999,29.32833279057835,1182.315700367959,3375.8389929599994,11799.519869961417
t165,219.55586581899175,0.0,0.0,6936.095679839999,29.32833279057835,591.1578501839795,3375.8389929599994,11151.976721593548
t166,172.8640159533286,0.0,0.0,6936.095679839999,29.32833279057835,1182.315700367959,3375.8389929599994,11696.442721911864
t167,192.59275041203506,0.0,0.0,6936.095679839999,29.32833279057835,1182.3157003679585,3375.8389929599994,11716.171456370572
t168,237.65783116845827,0.0,0.0,6936.095679839999,29.32833279057835,1182.3157003679592,3375.8389929599994,11761.236537126995
t169,5483.397945598555,423.1950315531801,0.0,7023.4700087946985,899.6669875680108,7235.860434222337,9608.790229728298,30674.38063746508
t170,5507.713765114811,423.1950315531801,0.0,7023.4700087946985,899.6669875680109,8447.757466722338,9608.790229728298,31910.59348948134
t171,5507.713765114811,423.1950315531801,0.0,7023.4700087946985,899.6669875680108,8447.757466722338,9608.790229728298,31910.59348948134
t172,5507.713765114811,423.1950315531801,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9608.790229728298,31997.96781843604
t173,5507.713765114811,423.1950315531801,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9608.790229728298,31997.96781843604
t174,5507.713765114811,423.1950315531801,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9608.790229728298,31997.96781843604
t175,4276.322629774775,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9608.790229728298,30343.38165154282
t176,4232.179626509535,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9608.790229728298,30299.238648277584
t177,4232.179626509535,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9608.790229728298,30299.238648277584
t178,4232.179626509535,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9608.790229728298,30299.238648277584
t179,4232.179626509535,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9608.790229728298,30299.238648277584
t180,4232.179626509535,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9608.790229728298,30299.238648277584
t181,4232.179626509535,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,9061.471484792582,29751.919903341866
t182,4232.179626509535,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,8716.329819426632,29406.778237975916
t183,4232.179626509535,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,8067.454056988299,28757.902475537583
t184,4232.179626509535,0.0,0.0,7110.844337749398,899.6669875680109,8447.757466722338,8936.05814974716,29626.50656829644
t185,4232.179626509535,0.0,0.0,7023.4700087946985,899.6669875680109,8447.757466722338,8067.454056988299,28670.528146582885
t186,4393.519958324476,0.0,0.0,7023.4700087946985,899.6669875680109,8447.757466722338,9608.790229728298,30373.20465113782
t187,4232.179626509535,293.9809259758147,0.0,7023.4700087946985,899.6669875680109,8447.757466722338,9305.208974887542,30202.26399045794
t188,4232.179626509535,423.1950315531801,0.0,7023.4700087946985,767.6706046490958,8447.757466722338,9607.670604648096,30501.943342876948
t189,4232.179626509535,423.1950315531801,0.0,7023.4700087946985,871.3496760909474,8447.757466722338,9608.790229728298,30606.742039398996
t190,4232.179626509535,423.1950315531801,0.0,7023.4700087946985,898.0788856949958,7862.368603313648,9608.790229728298,30048.08238559436
t191,4232.179626509535,423.1950315531801,0.0,7023.4700087946985,747.4186438676471,7235.860434222337,9608.790229728298,29270.9139746757
t192,4232.179626509535,423.1950315531801,0.0,7023.4700087946985,899.6669875680108,8447.757466722338,9608.790229728298,30635.059350876065
t193,1775.8173920969853,0.0,0.0,1316.9069992211155,336.8461964480192,1798.6103997655055,3565.210427767132,8793.391415298758
t194,1775.8173920969853,0.0,0.0,2932.602094189846,336.8461964480192,1798.6103997655057,3565.210427767132,10409.086510267489
t195,1775.8173920969853,0.0,0.0,2798.5491526188557,336.8461964480192,1798.6103997655057,3565.210427767132,10275.033568696497
t196,1775.8173920969853,0.0,0.0,3257.6291040755946,336.8461964480192,1798.6103997655057,3565.210427767132,10734.113520153236
t197,1775.8173920969853,0.0,0.0,3292.267498052788,336.8461964480192,1798.6103997655057,3565.210427767132,10768.751914130431
t198,1775.8173920969853,0.0,0.0,2652.903656147906,336.8461964480107,1798.6103997655057,3565.210427767132,10129.38807222554
t199,1646.6070529989627,0.0,0.0,1316.9069992211155,297.50293250026226,1798.6103997655055,3565.210427767132,8624.837812252978
t200,0.0,0.0,0.0,1316.9069992211155,292.4363904,169.1656429456413,1350.3355971839999,3128.8446297507567
t201,0.0,0.0,0.0,1316.9069992211155,292.4363904,169.1656429456413,1350.3355971839999,3128.8446297507567
t202,0.0,0.0,0.0,1316.9069992211155,292.4363904,169.1656429456413,3040.7172787316313,4819.226311298388
t203,0.0,0.0,0.0,1316.9069992211155,292.4363904,169.1656429456413,3278.1085081731962,5056.617540739953
t204,0.0,0.0,0.0,1316.9069992211155,292.4363904,169.1656429456413,1350.3355971839999,3128.8446297507567
t205,0.0,0.0,0.0,2348.6172294141365,292.4363904,169.1656429456413,3322.1667027560566,6132.385965515834
t206,0.0,0.0,0.0,3147.7473212237264,292.4363904,169.1656429456413,2457.806912003175,6067.156266572543
t207,0.0,0.0,0.0,3292.267498052788,292.4363904,169.1656429456413,3375.8389929599994,7129.708524358429
t208,1775.8173920969853,0.0,0.0,3292.267498052788,292.4363904,169.1656429456413,3375.8389929599994,8905.525916455415
t209,1775.8173920969853,0.0,0.0,3292.267498052788,292.4363904,169.1656429456413,3375.8389929599994,8905.525916455415
t210,1775.8173920969853,0.0,0.0,2766.0281761526726,292.4363904,169.1656429456401,3375.8389929599994,8379.286594555297
t211,1775.8173920969853,0.0,0.0,2373.0246124287123,292.4363904,169.16564294564193,3375.8389929599994,7986.283030831339
t212,1775.8173920969853,0.0,0.0,1316.9069992211155,292.4363904,169.1656429456413,3375.8389929599994,6930.165417623742
t213,1775.8173920969853,0.0,0.0,1316.9069992211155,292.4363904,169.1656429456413,3375.8389929599994,6930.165417623742
t214,1775.8173920969853,0.0,0.0,1316.9069992211155,292.4363904,169.1656429456413,3375.8389929599994,6930.165417623742
t215,1775.8173920969853,0.0,0.0,1316.9069992211155,116.97455615999999,169.1656429456413,3375.8389929599994,6754.703583383742
t216,1775.8173920969853,0.0,0.0,1316.9069992211155,116.97455615999999,169.1656429456414,3375.8389929599994,6754.703583383742
t217,3327.0368731441176,387.80751393273624,1074.6651098695918,6936.095679839999,571.543676846894,3599.6601065040913,6526.117884248299,22422.92684438573
t218,3327.0368731441176,387.80751393273624,1074.6651098695918,6936.095679839999,571.543676846894,3599.6601065040913,6526.117884248299,22422.92684438573
t219,3327.0368731441176,387.80751393273624,1074.6651098695918,6936.095679839999,571.543676846894,3599.6601065040913,6526.117884248299,22422.92684438573
t220,3327.0368731441176,387.80751393273624,1074.6651098695918,6936.095679839999,571.543676846894,3599.6601065040913,6526.117884248299,22422.92684438573
