Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.0876184951649
t10,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.0876184951649
t11,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.0876184951649
t12,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.0876184951649
t13,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.0876184951649
t14,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.0876184951649
t15,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,508.0876184951649
t16,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8868722227147,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,512.9744907178797
t17,0.0,15.28277202559493,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,6.264950744959162,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2021.7556613984293
t18,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2038.8888948043505
t19,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2038.8888948043505
t20,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2038.8888948043505
t21,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2038.8888948043505
t22,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2038.8888948043505
t23,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2038.8888948043505
t24,0.0,23.517849696491727,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,1.0700914058827453,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,29.04992826283984,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.11306220567964,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2038.8888948043505
t25,0.0,32.03232942088328,0.0,0.0,9.783443567313848,0.0,4.871453312994412,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.007196959618001,0.0,0.9999999999999999,0.0,23.20191073720234,19.139875508605982,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80102462960397,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2055.989843065162
t26,0.0,32.03232942088328,0.0,0.0,9.783443567313848,0.0,4.871453312994412,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.007196959618001,0.0,0.9999999999999999,0.0,23.20191073720234,19.139875508605982,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80102462960397,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2055.989843065162
t27,0.0,32.03232942088328,0.0,0.0,9.783443567313848,0.0,4.871453312994412,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.007196959618001,0.0,0.9999999999999999,0.0,23.20191073720234,19.139875508605982,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80102462960397,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2055.989843065162
t28,0.0,32.03232942088328,0.0,0.0,9.783443567313848,0.0,4.871453312994412,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.007196959618001,0.0,0.9999999999999999,0.0,23.20191073720234,19.139875508605982,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80102462960397,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2055.989843065162
t29,0.0,32.03232942088328,0.0,0.0,9.783443567313848,0.0,4.871453312994412,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.007196959618001,0.0,0.9999999999999999,0.0,23.20191073720234,19.139875508605982,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80102462960397,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2055.989843065162
t30,0.0,32.03232942088328,0.0,0.0,9.783443567313848,0.0,4.871453312994413,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.007196959618001,0.0,0.9999999999999999,0.0,23.20191073720234,19.139875508605982,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,11.120320132710296,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80102462960397,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2055.989843065162
t31,0.0,32.03232942088328,0.0,0.0,9.783443567313848,0.0,4.3172432530934675,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,13.007196959618001,0.0,0.9999999999999999,0.0,23.20191073720234,19.139875508605982,0.0,0.0,0.0,18.062457582372176,0.0,0.0,0.0,14.093015074100688,0.0,0.0,0.0,8.625213532514744,0.0,0.0,9.33655071606178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80102462960397,0.0,0.0,0.0,19.24538436526277,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2052.9405264050656
