Region,Resource,Zone,Cluster,AnnualSum
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.4785717581215528e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,1.0142071199442664e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.1735194622125776e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-2.1255364151024434e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-1.2512345712863243e-7
CA_S,CA_S_nuclear_1,3,1,4.9876578397690946e8
NM,NM_nuclear_1,5,1,1.677437672329816e8
AZ,AZ_onshore_wind_turbine_1,1,1,1.0244438382169262e8
AZ,AZ_solar_photovoltaic_1,1,1,2.8926487586911464e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,7.999635338901165e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.994773719746484e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.3519644213602796e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.754207595395052e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.160456016628752e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3614593515801343e8
NM,NM_onshore_wind_turbine_1,5,1,3.237835402988869e8
NM,NM_solar_photovoltaic_1,5,1,1.0285073149442127e8
PNW,PNW_onshore_wind_turbine_1,6,1,1.3448388612684232e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7939079194605482e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.0145700022284617e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.0805964341176194e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.108940558795735e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.6866127701659068e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,3.0805538635026556e8
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,7.348337703322767e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.852023458373741e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,2.955394244852708e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.295750125522398e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.291780667088819e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.841207699133494e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.231187283836634e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3768123825940564e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.3875591725599188e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.4725325020108104e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.32079211628343e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.6786683341046296e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,4.067450267411014e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,5.104883382643173e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.137578008533353e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,2.2899393607389193e7
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5927785274968429e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.3428544693627197e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,4.720797587825541e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.6763948826593664e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,5.62440527640336e7
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,5.709969919835172e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3927395105805342e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.0656853143447036e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.2188725231015274e7
CA_N,CA_N_batteries_1,2,1,4.3425687785462804e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.639329759032436e8
CA_S,CA_S_batteries_1,3,1,2.8584802339094734e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.619194577120393e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.537636140990599e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.5538961917246146e7
NM,NM_batteries_1,5,1,7.785340793059014e6
PNW,PNW_batteries_1,6,1,1.7668524967615306e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.1174663785007345e7
UT_NV,UT_NV_batteries_1,7,1,3.405138564780202e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,4.2100838445640236e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.6549613919073737e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.4739988201747286e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,3.1505913381498095e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.5168082247183114e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,679558.3560211508
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.3535692263997197e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,8.036581892140916e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.2942874430606533e6
CA_N,CA_N_biomass_1,2,1,5.0997367364609286e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.572546951520163e8
CA_S,CA_S_biomass_1,3,1,6.6935369414593056e7
CA_S,CA_S_geothermal_1,3,1,5.9585422082465775e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,4.978942111694178e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.2073909792874693e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.244582104996732e7
NM,NM_biomass_1,5,1,869447.5253742664
NM,NM_geothermal_1,5,1,1.1483269203056353e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.068095343568494e6
PNW,PNW_biomass_1,6,1,1.8204481594751053e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1335288328049784e9
UT_NV,UT_NV_biomass_1,7,1,3.7723952503597634e6
UT_NV,UT_NV_geothermal_1,7,1,4.610088901542591e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.610212993638953e6
AZ,AZ_distributed_generation_1,1,1,9.979171164928024e7
NM,NM_distributed_generation_1,5,1,2.793121328354455e7
PNW,PNW_distributed_generation_1,6,1,6.542575253454113e7
CA_S,CA_S_distributed_generation_1,3,1,4.57594336892509e8
CA_N,CA_N_distributed_generation_1,2,1,2.301937412688604e8
UT_NV,UT_NV_distributed_generation_1,7,1,5.0475284475384705e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.623234487109959e7
