Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t20,19579.89218957936,1290.630585789291,1743.4,27290.66829203429,10325.982647847963,20222.920226194798,411.93716547379177,5312.996061888299,359.2655114270146,258.2,4867.0,2255.894622289735,1172.934087705563,5602.868377711279,4395.372330660832,3204.9376287247296,2029.62171190385,0.0,5034.256695538823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,180.39897933675502,2793.5,20547.349647354953,419.4706756056313,141662.89839685216
t21,19040.826905303747,1290.630585789291,1743.4,25911.628645189965,9071.794174140961,18361.393634926397,411.93716547379177,4666.213399396545,359.2655114270146,258.2,4867.0,2255.894622289735,736.545097838844,3786.350791525564,1773.680295833175,2964.0574882822784,1413.7943794003163,0.0,3986.508729699275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1510.8006362914803,328.7,2793.5,19878.151099457118,368.5488349810445,129363.62199724653
t22,18183.402258766302,1181.8458786839365,1743.4,23399.51807586806,8762.936746348223,16499.867043657996,166.80574821068763,4019.430736904792,146.3482671405219,258.2,4867.0,2255.894622289735,736.545097838844,1969.833205339849,0.0,2183.1790212773444,1413.7943794003163,0.0,2515.356696708129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2289.401596076681,328.7,2793.5,19165.035299449664,317.62699435645766,116782.42166831753
t23,17758.62058026007,1181.8458786839365,1743.4,21379.482920854327,8113.362700653083,14638.340452389597,166.80574821068763,3372.6480744130386,146.3482671405219,258.2,4867.0,2255.894622289735,736.545097838844,1018.5277938977091,0.0,931.4015769217161,870.5437934765903,0.0,595.5884037451233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,148.30102066324497,2678.331056072824,19522.169283473107,355.3118406245868,106674.13453053132
t24,15514.566836617243,1160.0889372627182,1743.4,20114.924884295604,7557.43964634042,12776.813861121198,0.0,2999.173371464086,0.0,258.2,4867.0,2255.894622289735,736.545097838844,1018.5277938977091,0.0,0.0,0.0,0.0,282.48803993886764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1952.5302132284196,148.30102066324497,761.8430438060519,19397.58090059856,304.39,95434.5082693627
t25,12181.375101869291,1247.1167029470182,619.4449221192866,31733.825541639322,5064.3970677554325,16074.062988948637,0.0,4309.964830058501,0.0,258.2,4867.0,839.8299089279552,533.7394777899774,3694.8606513426976,815.6335376511712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,247.21764906347164,640.282356280083,20588.317676111314,506.4940978411296,108565.26251034527
t26,10931.599382413418,1138.3319958416637,619.4449221192866,29221.71497231742,2539.8069065355385,16047.99681004864,68.75318081599997,4827.390960052001,61.181369000799975,258.2,4867.0,839.8299089279552,533.7394777899774,3694.8606513426976,815.6335376511712,0.0,0.0,0.0,1062.688614508576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1190.0579068210207,20454.65655114907,521.3143568548049,104366.40150419004
t27,9480.202970809138,1138.3319958416637,619.4449221192866,27677.312996955254,2539.8069065355385,16047.99681004864,68.75318081599997,5344.817090045501,242.16102675059997,258.2,4867.0,839.8299089279552,533.7394777899774,2720.7758548885686,815.6335376511712,1064.01082832713,0.0,0.0,2446.9732044960465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,81.48235093652835,1199.8906680495734,19553.534513161118,521.3143568548049,101718.61590362228
t28,7418.600470734502,1029.5472887363092,0.0,25165.20242763335,2539.8069065355385,16047.99681004864,277.11488561199997,5862.243220039,423.14068450039997,258.2,4867.0,2095.2087418281803,533.7394777899774,1816.5175861857151,815.6335376511712,1850.420049505777,0.0,0.0,2446.9732044960465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,162.9647018730567,1840.1730243296565,18645.239436706728,521.3143568548049,98960.53681106085
t29,4799.51300026668,920.7625816309546,0.0,25165.20242763335,0.0,16047.99681004864,277.11488561199997,6379.6693500325,423.14068450039997,258.2,4867.0,2095.2087418281803,97.35048792325843,0.0,0.0,2914.430877832907,759.0699405022316,0.0,3397.1825889629094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,244.44705280958505,640.2823562800831,17518.291735064136,470.17140577536975,91618.53492670317
t30,797.237994960957,920.7625816309546,0.0,23689.385393986027,0.0,16047.99681004864,277.11488561199997,6897.095480026,423.14068450039997,258.2,4867.0,2540.3766707039736,97.35048792325843,0.0,0.0,2914.430877832907,1444.4095331056724,0.0,3397.1825889629094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821919,81.48235093652835,640.2823562800831,16282.565759728059,521.3143568548049,84368.22551047536
t31,0.0,811.9778745256001,0.0,23689.385393986027,0.0,16047.99681004864,485.476590408,7414.521610019499,604.1203422502,258.2,4867.0,3386.51212513023,0.0,0.0,0.0,3552.316292577626,2314.283182771028,0.0,3397.1825889629094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,872.6529311597507,15468.057147334475,521.3143568548049,84781.91445606152
t32,738.9581967317056,899.0056402099001,0.0,23839.843938893067,0.0,17537.21808306364,693.838295204,7931.947740012999,785.1,258.2,4867.0,3741.2,64.49168206745719,0.0,0.0,4616.327120904756,3184.1568324363834,0.0,6322.021665284425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,81.48235093652835,1512.9352874398337,16527.456908485277,521.3143568548049,95455.27111933498
t33,5715.61458204953,986.0334058942001,0.0,25849.53239435097,2430.1058602582816,19026.439356078638,902.2,8449.373870006499,785.1,258.2,4867.0,3741.2,435.4223236719992,1544.039949164603,2228.4382309121693,4616.327120904756,3774.0417802176557,0.0,9439.056894376587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,686.0966973821919,162.9647018730567,2153.217643719917,20127.35441978575,521.3143568548049,119669.08807264366
t34,11679.73789322353,1073.0611715785,526.5281841106,27859.22084980887,5284.3846296296815,20515.660629093636,902.2,8966.8,785.1,258.2,4867.0,3741.2,435.4223236719992,3088.079898329206,4456.876461824339,4616.327120904756,3774.0417802176557,0.0,11193.168761796014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1372.1933947643838,244.44705280958505,2793.5,24931.588387745713,521.3143568548049,144824.17657293522
t35,17003.04601427872,1160.0889372628,1053.0563682212,29868.90930526677,8138.663399001081,22004.881902108635,902.2,8966.8,785.1,258.2,4867.0,3741.2,435.4223236719992,4632.119847493809,6685.314692736508,4616.327120904756,3774.0417802176557,0.0,11193.168761796014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,325.9294037461134,2793.5,28597.839537150037,521.3143568548049,165643.87568114346
t36,19537.277202152694,1247.1167029471,1579.5845523318,31878.59776072467,9864.274301628568,23494.103175123633,902.2,8966.8,785.1,258.2,4867.0,3741.2,806.3529652765412,6098.188128792489,8913.752923648677,4616.327120904756,3774.0417802176557,0.0,11193.168761796014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,247.21764906347164,2793.5,28597.839537150037,470.17140577536975,178961.20075706224
t37,21040.7,1334.1444686314,1743.4,33888.28621618257,11163.7,24983.324448138632,902.2,8966.8,785.1,258.2,4867.0,3741.2,1177.2836068810832,6698.985859284432,9668.322510208576,4616.327120904756,3774.0417802176557,0.0,11193.168761796014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2153.217643719917,26352.539032461704,521.3143568548049,183854.77948185356
t38,21040.7,1421.1722343157,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1548.2142484856251,6698.985859284432,9668.322510208576,4616.327120904756,3774.0417802176557,0.0,11193.168761796014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,20785.982760288167,521.3143568548049,181472.6914706418
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8837.443467500774,785.1,258.2,4867.0,3741.2,1609.3230775722818,6698.985859284432,9668.322510208576,4294.179561035068,3774.0417802176557,0.0,10386.00894205884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,15741.9069459052,521.3143568548049,174873.84745231894
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8190.660805009022,785.1,258.2,4867.0,1972.891373610448,1478.6149787205568,6698.985859284432,9668.322510208576,3042.40211667944,2937.276504690842,0.0,8797.709626539787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,10912.611190060034,470.17140577536975,164215.00820886448
t41,18240.753544893876,1508.2,1743.4,32314.889430678097,11163.7,23945.9734087316,657.0685827368959,7543.878142517268,572.1827557135073,258.2,4867.0,1972.891373610448,1042.2259888538376,6164.5593800591105,8957.943075651425,2850.2926945525824,1913.8957409796444,0.0,6284.708662722691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2793.5,7345.046097166572,521.3143568548049,147086.6055866589
t42,17029.88309986973,1399.4152928946455,1238.8898442385732,32314.889430678097,10336.198614161669,22084.4468174632,411.93716547379177,7543.878142517268,572.1827557135073,258.2,4867.0,1972.891373610448,1042.2259888538376,5783.880769846292,7274.670277049152,2328.955730249023,1540.527590483566,0.0,4671.34101151959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,81.48235093652835,2793.5,6218.622375301723,470.17140577536975,136578.690036636
t43,17029.88309986973,1399.4152928946455,1238.8898442385732,32314.889430678097,10336.198614161669,22084.4468174632,411.93716547379177,6897.095480025515,572.1827557135073,258.2,4867.0,1972.891373610448,970.1284676566963,5783.880769846292,5753.413282752328,1386.5552235648333,1018.816600430851,0.0,3776.388956010345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,1840.2672169367704,81.48235093652835,2793.5,6218.622375301725,419.02845469593456,130363.23724883342
t44,15752.295823946723,1399.4152928946455,1238.8898442385732,32314.889430678097,8952.573804075177,21553.673324627398,411.93716547379177,6250.3128175337615,359.2655114270146,258.2,4867.0,659.7712784920927,970.1284676566963,5511.378237528413,5753.413282752328,750.8628986120079,284.4665246006653,0.0,3776.388956010345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1589.6782054243438,162.9647018730567,2153.217643719917,7460.945695466267,367.88550361649936,124061.0162489338
t45,14781.007819153165,1346.6064822777903,1238.8898442385732,32314.889430678097,7980.694078852712,21553.673324627398,166.80574821068763,6250.3128175337615,146.3482671405219,258.2,4867.0,569.5315274320453,533.7394777899774,5511.378237528413,3990.2907004941485,750.8628986120079,284.4665246006653,0.0,147.9674271831101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1011.876934284403,244.44705280958505,2793.5,8782.290103289331,406.6759021588704,117516.25459889525
t46,14781.007819153165,1247.1167029470182,1238.8898442385732,32314.889430678097,7154.114799005115,19692.146733358997,166.80574821068763,5603.530155042008,146.3482671405219,258.2,4867.0,569.5315274320453,533.7394777899774,5511.378237528413,1862.7416766812462,0.0,284.4665246006653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.6480210761588,1386.506605235616,325.9294037461134,2793.5,9978.486998964887,355.5329510794352,112136.51092390875
t47,14781.007819153165,1247.1167029470182,1238.8898442385732,32314.889430678097,6350.009835129025,17830.620142090596,166.80574821068763,4956.747492550255,146.3482671405219,258.2,4867.0,0.0,533.7394777899774,5511.378237528413,1525.2067658506774,0.0,284.4665246006653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2072.603302617808,328.7,1585.9547469850484,14249.39261525151,304.39,111491.59062933398
t48,13685.790821339097,1247.1167029470182,1238.8898442385732,32314.889430678097,5064.3970677554325,17830.620142090596,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,533.7394777899774,5511.378237528413,1525.2067658506774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,165.7352981269433,640.2823562800829,18486.91193639988,253.2470489205648,111953.53179828981
t49,12865.58562765937,1138.3319958416637,1123.9550778807134,32314.889430678097,2653.0703879760604,14363.404326149684,902.2,8966.8,785.1,188.1314621451481,4515.937327532566,1972.891373610448,578.5319444751166,4882.468273098717,0.0,4616.327120904756,3774.0417802176557,3.2586448505872463,16941.94721905326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2051.059578274815,328.7,2793.5,26706.47456418616,472.0111130519881,146523.4172475868
t50,11982.438968598444,1138.3319958416637,619.4449221192866,29802.778861356193,2386.9997438660253,12501.877734881286,902.2,8760.530652420808,785.1,188.1314621451481,4164.874655065132,1972.891373610448,578.5319444751166,3065.950686913002,0.0,4616.327120904756,3422.3603507147855,2.1724299003914975,13377.710151138752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1157.9747791976113,328.7,2793.5,22317.20606767579,501.60297521126733,128952.43687603592
t51,10236.40091046128,1029.5472887363092,0.0,27290.66829203429,1673.8095133074435,12501.877734881286,657.0685827368959,8113.747989929055,572.1827557135073,188.1314621451481,3813.8119825976983,204.58274722089618,578.5319444751166,1249.4331007272867,0.0,3733.622154148983,3070.1422911335926,1.0862149501957488,12215.830563479494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,948.1529827535193,328.7,2793.5,17551.046570526974,452.2997314084505,110788.97481336741
t52,7667.390205180175,1029.5472887363092,0.0,24778.557722712387,1190.5142865788548,12501.877734881286,411.93716547379177,7466.965327437301,425.8344885729854,118.06292429029622,3462.7493101302643,0.0,578.5319444751166,0.0,0.0,2481.844709793355,2046.7615274223951,1.0862149501957488,9469.580608800316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,883.913232298195,328.7,2498.648240400248,13475.215038422251,402.99648760563366,92805.51445816133
t53,4945.206016960923,920.7625816309546,0.0,22266.447153390483,284.6895098069465,12501.877734881286,166.80574821068763,6820.182664945548,212.9172442864927,47.99438643544434,3111.6866376628304,0.0,142.14295460839762,0.0,0.0,1230.0672654377265,1023.3807637111976,1.0862149501957488,5114.748574972778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,466.2304745865084,79.57189497397226,1692.10149905242,10175.645003673859,353.6932438028168,73142.03756798148
t54,1392.8230712292873,920.7625816309546,0.0,19754.33658406858,0.0,12501.877734881286,166.80574821068763,6173.4000024537945,0.0,47.99438643544434,2760.6239651953965,0.0,142.14295460839762,0.0,0.0,645.5158035114712,0.0,0.0,2374.8428193843592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,916.2482821323101,79.57189497397226,755.7056790355487,7849.29724521625,304.39,58371.138752967745
t55,0.0,811.9778745256001,0.0,18749.492356336792,0.0,12501.877734881286,0.0,5526.617339962041,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,49226.44168846969
t56,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5526.617339962041,0.0,0.0,2409.5612927279626,801.3351192722555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355489,7314.422274054812,353.6932438028168,51518.2353763463
t57,1503.9206992237603,899.0056402099001,0.0,20759.180811794693,0.0,15382.951088895008,208.361704796,6044.043469955541,0.0,59.558257211599994,2620.1988962079995,801.3351192722555,370.930641604542,0.0,2133.1211802042712,545.1383081847673,0.0,0.9232827082085889,4224.2606255517685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,932.4609491730168,159.14378994794453,1511.4113580710978,7314.422274054812,304.39,66486.55411944314
