region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.885489218597952e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,12650.572036051826,1.3696524774325124e6,0.0,74755.42643656701,0.0,0.0,901480.1384474237,0.0,0.0,0.0,6.382061138610458e8,0.0,81359.48583775607,0.0,901480.1384474237,8.320270041517293e8,-8.31125524013282e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,3.0136185171433868e-5,0.0,0.0,0.0,0.0,0.0,0.0,2.743021138041811e8,0.0,9.077923678205205e-7,0.0,0.0,1.384902027002111e8,-1.384902027002111e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504749e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,464.23702083714755,39458.45863653631,0.0,2506.5489057321206,0.0,0.0,26232.798009036254,0.0,0.0,0.0,8.041707930212003e8,0.0,2351.0524811409323,0.0,26232.798009036254,9.088986766030782e8,-9.088724438050692e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0774898056046724e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,8170.094617631167,3.71433198890544e6,0.0,45419.64651428571,0.0,0.0,2.3558602419949183e6,0.0,0.0,0.0,3.3045669512797628e7,0.0,218661.9329964139,0.0,2.3558602419949183e6,8.162828079552735e7,-7.927242055353244e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498616e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.79909875382886e7,9.4357455929097e8,0.0,0.0,0.0,0.0,9.132583756629151e8,0.0,0.0,0.0,4.445022560798691e8,0.0,0.0,0.0,9.132583756629151e8,2.8456822998736362e9,-1.932423924210721e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,399857.2841579246,1.080282610644248e7,0.0,2.247296039330277e6,0.0,0.0,7.849807253935898e6,0.0,0.0,0.0,2.350494040076923e8,0.0,0.0,0.0,7.849807253935898e6,3.3670822113883007e8,-3.288584138848942e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,18090.960926318658,204073.09913606523,0.0,30839.41157956626,0.0,0.0,142405.6588714547,0.0,0.0,0.0,1.9227578238429275e8,0.0,0.0,0.0,142405.6588714547,1.807728641810435e8,-1.8063045852217206e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1526.1257142857144,210777.9181714285,0.0,0.0,0.0,0.0,124551.30402195756,0.0,0.0,0.0,7.093579531468925e7,0.0,0.0,0.0,124551.30402195756,1.695791027958171e8,-1.6945455149179515e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6151.265999998241,110655.68327996832,0.0,4560.900000014427,0.0,0.0,81356.33846098551,0.0,0.0,0.0,3.0674759338417493e7,0.0,0.0,0.0,81356.33846098551,9.556687736714078e6,-9.475331398253093e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.064980111955757e6,3.824916202779915e7,0.0,0.0,0.0,0.0,4.696778341850677e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,4.696778341850677e7,1.726211530712599e8,-1.2565336965275311e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,63446.26081690791,1.1798577882049053e6,0.0,7542.1303608558555,0.0,0.0,800518.4636828136,0.0,0.0,0.0,8.938198802091876e7,0.0,0.0,0.0,800518.4636828136,1.32910994531274e8,-1.3211047606759119e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-1.0326624798375127e-9,-9.40159203972176e-9,0.0,1.1937883500934276e-8,0.0,0.0,-2.607848114370636e-9,0.0,0.0,0.0,8.301590358755225e7,-0.0,0.0,0.0,-2.607848114370636e-9,5.0981066504647374e7,-5.0981066504647374e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411153e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.7388206674300805e6,1.851980197730739e8,0.0,6.549519509592627e-11,0.0,0.0,1.744471621864408e8,0.0,0.0,0.0,4.120242690474708e8,0.0,0.0,0.0,1.744471621864408e8,7.485172144061695e8,-5.740700522197287e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.386746892899303e6,2.477529637381525e7,0.0,3.3485035896879784e6,0.0,0.0,1.9732651677458074e7,0.0,0.0,0.0,8.56732040048345e7,0.0,0.0,0.0,1.9732651677458074e7,1.3731253224768272e8,-1.1757988057022464e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,794190.0000000027,7.788025687500085e7,0.0,0.0,0.0,0.0,2.1017085724099472e8,0.0,0.0,0.0,7.630570131514704e7,0.0,0.0,0.0,2.1017085724099472e8,8.632816901954715e8,-6.531108329544768e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181601.05605714294,5.943793155369139e6,0.0,559131.6428571353,0.0,0.0,4.616979724980992e6,0.0,0.0,0.0,1.834386407810702e7,0.0,0.0,0.0,4.616979724980992e6,6.795940563331208e7,-6.334242590833108e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.993478993952194e7,5.0374588129579294e8,0.0,0.0,0.0,0.0,5.961496311805253e8,0.0,0.0,0.0,2.1574426046036753e8,0.0,0.0,0.0,5.961496311805253e8,1.7177381864655714e9,-1.121588555285046e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.4574632141180749e6,3.814525722652161e7,0.0,0.0,0.0,0.0,2.2684304919404335e7,0.0,0.0,0.0,5.19084283864005e8,0.0,0.0,0.0,2.2684304919404335e7,8.35825407242564e8,-8.131411023231596e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,-2.767462449680483e-13,-6.351910997182129e-12,0.0,-2.9029121963373786e-11,0.0,0.0,-4.9854077329319235e-12,0.0,0.0,0.0,1.3519567045350072e8,-0.0,0.0,0.0,-4.9854077329319235e-12,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.7987693874082265e-13,-3.8827072086990365e-11,0.0,-3.2207805946070174e-11,0.0,0.0,-2.004836814360716e-11,0.0,0.0,0.0,2.2904969421705734e7,-0.0,0.0,0.0,-2.004836814360716e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,-3.6517511554328455e-11,-1.379196484257201e-9,0.0,0.0,0.0,0.0,-5.466879150823264e-10,0.0,0.0,0.0,8.134413163656421e6,-0.0,0.0,0.0,-5.466879150823264e-10,2.5681808352769003e6,-2.568180835276901e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,9.743850516451305e9,0.0,0.0,3.201934326091398e9,0.0,0.0,7.930472247402279e7,1.3757415464776185e9,0.0,1.8220219839148915e8,0.0,0.0,1.6482635407899194e9,0.0,0.0,0.0,4.90539092560228e8,0.0,5.138187339025988e8,0.0,1.6482635407899194e9,1.5096852043788433e10,-1.3448588502998514e10
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-6.726675454993708e-7,-1.4552904907569083e-6,0.0,0.0,0.0,0.0,-6.411538032506363e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.411538032506363e-6,-2.127958036256279e-6,-4.283579996250085e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.54587973008856e9,0.0,0.0,2.498270709735843e9,0.0,0.0,2.7005941269394297e7,1.6968550448724592e9,0.0,5.413667637175659e7,0.0,0.0,1.1796368006538384e9,0.0,0.0,0.0,5.240975901165951e8,0.0,9.891717895559685e7,0.0,1.1796368006538384e9,1.3921065281293612e10,-1.2741428480639772e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,3.6172981356996944e-8,7.825853415311811e-8,0.0,0.0,0.0,0.0,7.920795923021417e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.920795923021417e-7,1.1443151551011505e-7,6.776480767920266e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.442492743112021e9,0.0,0.0,1.9713006708898842e9,0.0,0.0,2.349489528063171e7,1.4762466965323472e9,0.0,6.4365196158439346e7,0.0,0.0,1.0250150053957711e9,0.0,0.0,0.0,4.1354762995954806e8,0.0,8.605694346418084e7,0.0,1.0250150053957711e9,1.1063957145437504e10,-1.0038942140041733e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.8468538292451382e9,0.0,0.0,2.407288187425092e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253939364509739e8,0.0,0.0,0.0,0.0,4.2541420166702304e9,-4.2541420166702304e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.291194608232887e10,0.0,0.0,2.9181015801022357e8,6.313200533875134e8,0.0,0.0,0.0,0.0,4.305732873503433e9,0.0,0.0,0.0,6.944239688328869e8,0.0,0.0,0.0,4.305732873503433e9,2.3835076293726604e10,-1.952934342022317e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.59952118586772e8,0.0,0.0,4.534937039822581e8,0.0,0.0,45506.23738966179,346008.8779070057,0.0,20223.313735865227,0.0,0.0,268972.96373186976,0.0,0.0,0.0,1.0501232308678418e8,0.0,0.0,0.0,268972.96373186976,1.3138575609980626e9,-1.3135885880343308e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,6.17962926375427e-10,1.3370988955239197e-9,0.0,0.0,0.0,0.0,3.201772699038594e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.201772699038594e-9,1.955061821899347e-9,1.246710877139247e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,1.5892460710835e8,0.0,0.0,4.809412659783559e7,0.0,0.0,1.3496109402246946e6,2.341242468449504e7,0.0,497552.4614076463,0.0,0.0,1.5432836669389313e7,0.0,0.0,0.0,9.167437512201812e6,0.0,0.0,0.0,1.5432836669389313e7,2.3227832179231298e8,-2.1684548512292367e8
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-8.006801570965243e-14,-6.824523422567707e-13,0.0,0.0,0.0,-2.95535869554442e-14,-7.665350333247833e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.665350333247833e-13,-7.920739449218674e-13,2.5538911597084084e-14
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,3.7853283082137066e8,0.0,0.0,3.8564249141026e8,0.0,0.0,829.3410872884774,6305.935086605387,0.0,1660.3542332152922,0.0,0.0,4950.7128704039715,0.0,0.0,0.0,9.103192172428772e7,0.0,0.0,0.0,4950.7128704039715,7.641841178620379e8,-7.641791671491675e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-2.1644654651769752e-8,-4.682724995469405e-8,0.0,0.0,0.0,0.0,-2.1871574020854433e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.1871574020854433e-8,-6.84719046064638e-8,4.660033058560937e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.3543977939870043e10,0.0,0.0,6.523722669492272e9,0.0,0.0,1.3128551879675522e8,2.1992163664178524e9,0.0,4.0000649949867286e7,0.0,0.0,1.5774329836318212e9,0.0,0.0,0.0,1.2198644628487968e9,0.0,0.0,0.0,1.5774329836318212e9,2.2438203144526794e10,-2.0860770160894974e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-4.964216973998451e-12,-4.0858023047413945e-11,0.0,0.0,0.0,-1.8323223912375402e-12,-1.3623604592407306e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3623604592407306e-11,-4.765456241264993e-11,3.403095782024262e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,6.98295625417921e9,0.0,0.0,1.801730971718844e9,0.0,0.0,2.635649312075314e7,1.9351617416821367e8,0.0,50964.48601739487,0.0,0.0,1.4715234286725178e8,0.0,0.0,0.0,4.17214072116439e8,0.0,0.0,0.0,1.4715234286725178e8,9.004610857673037e9,-8.857458514805784e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,-3.2840222449218918e-9,-7.104855818340638e-9,0.0,0.0,0.0,0.0,-5.804590921311931e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.804590921311931e-9,-1.038887806326253e-8,4.584287141950599e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,3.9934496642557087e9,0.0,0.0,3.411631918687367e9,0.0,0.0,1.0028507196331635e8,1.7396989194007292e9,0.0,2.1766832017645785e6,0.0,0.0,1.166646737013266e9,0.0,0.0,0.0,6.3793768508729e8,0.0,0.0,0.0,1.166646737013266e9,9.247242257508886e9,-8.080595520495621e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-3.2027206283860973e-13,-2.7298093690270828e-12,0.0,0.0,0.0,-1.182143478217768e-13,-1.5086098901088823e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.5086098901088823e-12,-3.1682957796874695e-12,1.6596858895785872e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,-6.157642928883434e-10,-4.132575980163112e-9,0.0,-1.3498541712968812e-10,0.0,0.0,-7.367418530080577e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.367418530080577e-10,-4.883325690181144e-9,4.146583837173086e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,1.4142139102131337e-8,3.059584612134173e-8,0.0,0.0,0.0,0.0,1.1935721323040557e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1935721323040557e-7,4.4737985223473065e-8,7.461922800693251e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,743295.0980719556,7.28893755546803e7,0.0,0.0,0.0,0.0,4.9778067943255997e8,0.0,0.0,0.0,8.026014398212904e7,0.0,0.0,0.0,4.9778067943255997e8,8.005442591582212e8,-3.027635797256613e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,700067.7448442708,6.865039322879197e7,0.0,0.0,0.0,0.0,1.674766241387625e8,0.0,0.0,0.0,6.917541428868322e7,0.0,0.0,0.0,1.674766241387625e8,7.588757153469086e8,-5.913990912081461e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0296051943648034e8,0.0,0.0,0.0,6.631824349992862e6,0.0,0.0,0.0,1.0296051943648034e8,1.5102167226011667e8,-4.806115282363632e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.894831471011307e8,0.0,0.0,0.0,280454.0267230207,0.0,0.0,0.0,2.894831471011307e8,0.0,2.894831471011307e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.014721888533434e7,0.0,0.0,0.0,1.2714461367369324e6,0.0,0.0,0.0,8.014721888533434e7,6.514310708379155e7,1.5004111801542796e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.990994228066563e8,0.0,0.0,0.0,7.044087653669995e6,0.0,0.0,0.0,2.990994228066563e8,0.0,2.990994228066563e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3505810875314793e8,0.0,0.0,0.0,2.145552920822792e7,0.0,0.0,0.0,2.3505810875314793e8,1.363964230347657e8,9.866168571838224e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.737527761065328e8,0.0,0.0,0.0,5.035574421351567e6,0.0,0.0,0.0,7.737527761065328e8,0.0,7.737527761065328e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.157794226057391e8,0.0,0.0,0.0,1.9542207468899408e8,0.0,0.0,0.0,7.157794226057391e8,0.0,7.157794226057391e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3617809300343502e8,0.0,0.0,0.0,4.0920747967336886e7,0.0,0.0,0.0,1.3617809300343502e8,0.0,1.3617809300343502e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2333593846336454e8,0.0,0.0,0.0,2.7143350256563645e7,0.0,0.0,0.0,3.2333593846336454e8,8.540195759901177e8,-5.306836375267531e8
NM,NM_solar_photovoltaic_1,5,1,80,0.0,0.0,0.0,2.727084032875295e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0226166928185408e8,0.0,0.0,0.0,4.2240687814434044e7,0.0,0.0,0.0,1.0226166928185408e8,2.727084032875295e8,-1.7044673400567544e8
