BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,19906.71904804628,0.0,-3366.7090480462857,0.0,0.0,0.0,0.0,2350.0,-129.01,-18761.0,27543.76170546558,0.0,-4366.761705465577,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,28237.54664377311,0.0,-7177.980627552144,0.0,0.0,0.0,0.0,10360.773636988013,-494.3396532089786,-30926.0,23265.902135418175,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-4329.3334096955905,-228.98694549639882,-16975.0,8186.734712541945,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1863.650818564447,-85.27344892308338,-5098.0,34620.52211706328,0.0,-0.0,0.0,0.0,0.0,0.0,-1700.7402717399625,-234.78184532331542,-32685.0,21979.267586939528,0.0,-2701.927959592534,0.0,0.0,0.0,0.0,-4817.049136988013,-596.2904903589786,-13864.0
t10,19984.969873752398,0.0,-5975.399873752402,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,29684.73844803103,0.0,-4492.746464821108,0.0,0.0,0.0,0.0,-2170.939857021162,-73.0521261887621,-22948.0,29444.11863888423,0.0,-6903.113383747346,0.0,0.0,0.0,0.0,9444.764231334515,-664.769486471393,-31321.0,21184.995181953458,0.0,-578.5,0.0,0.0,0.0,0.0,-3410.0406131669497,-164.45456878651007,-17032.0,8101.213581772244,0.0,-1066.8204888222433,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35119.81371141956,0.0,-0.0,0.0,0.0,0.0,0.0,-2676.5053868330506,-171.30832458651005,-32272.0,21964.38244152022,0.0,-3114.174369774236,0.0,0.0,0.0,0.0,-4330.099874313353,-575.1081974326308,-13945.0
t11,20377.150736368487,0.0,-6242.580736368493,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,31332.103542934794,0.0,-3764.186458301694,0.0,0.0,0.0,0.0,-4463.713137554393,-150.20394707870534,-22954.0,29761.895581660636,0.0,-7177.980627552144,0.0,0.0,0.0,0.0,9713.981674319499,-653.8966284279874,-31644.0,21214.032280852694,0.0,-578.5,0.0,0.0,0.0,0.0,-3205.92336219383,-159.6089186588657,-17270.0,8004.988979568657,0.0,-816.0865743536226,0.0,0.0,0.0,0.0,-1907.80113780617,-86.10126740886568,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,22371.782653914637,0.0,-5379.1550986502525,0.0,0.0,0.0,0.0,-2306.544036765106,-487.08351849928215,-14199.0
t12,21315.43541075379,0.0,-6118.010919220296,0.0,0.0,0.0,0.0,4164.318428820727,-211.74292035422513,-19150.0,30429.112910098025,0.0,-3668.5292513333734,0.0,0.0,0.0,0.0,-3784.243853107578,-127.33980565707,-22849.0,29538.231390438494,0.0,-7177.980627552144,0.0,0.0,0.0,0.0,11684.031580939329,-676.2823438256779,-33368.0,20980.485253712686,0.0,-308.5094028714688,0.0,0.0,0.0,0.0,-2885.3562997617537,-165.61955107946713,-17621.0,7584.4801000677135,0.0,-0.0,0.0,0.0,0.0,0.0,-2228.3682002382466,-92.11189982946712,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21939.07648034199,0.0,-2672.534368725129,0.0,0.0,0.0,0.0,-4170.3816566524765,-568.1604549643827,-14528.0
t13,19598.093792823325,0.0,-1971.0837928233282,0.0,0.0,0.0,0.0,2350.0,-129.01,-19848.0,30195.742006379725,0.0,-4099.329265071089,0.0,0.0,0.0,0.0,-2789.5445666411656,-93.86817466747522,-23213.0,27545.34213484466,0.0,-2483.445629102047,0.0,0.0,0.0,0.0,11188.993706509124,-502.8902122517313,-35748.0,20072.595889725897,0.0,-0.0,0.0,0.0,0.0,0.0,-1666.4802133055143,-103.11567642038082,-18303.0,7606.583174783179,0.0,-0.0,0.0,0.0,0.0,0.0,-2162.7025067074155,-90.88066807576405,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,22200.098116685804,0.0,-2691.131465001905,0.0,0.0,0.0,0.0,-4140.266419855027,-449.700231828873,-14919.0
t14,19594.42500167994,0.0,-1477.415001679944,0.0,0.0,0.0,0.0,2350.0,-129.01,-20338.0,29555.55883903135,0.0,-2246.9,0.0,0.0,0.0,0.0,-2418.8461100762515,-195.81272895509673,-24694.0,26180.652886037016,0.0,-1665.0,0.0,0.0,0.0,0.0,14475.202708172155,-635.8555942091668,-38355.0,19151.859878802108,0.0,-0.0,0.0,0.0,0.0,0.0,-751.4879170841988,-60.37196171790911,-18340.0,7565.402879998329,0.0,-0.0,0.0,0.0,0.0,0.0,-2176.267861519832,-91.13501847849685,-5298.0,39422.784913021555,0.0,-0.0,0.0,0.0,0.0,0.0,-4164.3745596010995,-232.41035342045387,-35026.0,23248.78360770471,0.0,-0.0,0.0,0.0,0.0,0.0,-7314.226259890774,-505.55734781393625,-15429.0
t15,18855.842546047796,0.0,-97.3,0.0,0.0,0.0,0.0,1276.7814678976506,-60.324013945449636,-19975.0,27605.392316715424,0.0,-2246.9,0.0,0.0,0.0,0.0,-143.8568283417262,-439.6354883736991,-24775.0,24048.031894206186,0.0,-1665.0,0.0,0.0,0.0,0.0,18162.445872592412,-780.477766798604,-39765.0,17707.438407170015,375.56159282998647,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18083.0,6864.602086842997,0.0,-0.0,0.0,0.0,0.0,0.0,-1667.2042403385117,-77.39784650448553,-5120.0,45713.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34913.0,23415.241245259665,0.0,-0.0,0.0,0.0,0.0,0.0,-7400.312771809825,-617.9284734498399,-15397.0
t16,19834.869999999995,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-19240.0,24742.55887602796,0.0,-2246.9,0.0,0.0,0.0,0.0,1922.361559301547,-405.02043532950296,-24013.0,22920.299510778317,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19406.226940698452,-856.7764514795028,-40221.0,16642.030576368572,1732.581780226189,-0.0,0.0,0.0,0.0,0.0,-737.9742888333614,-55.63806776138984,-17581.0,5776.772034036866,321.43796596313393,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,44962.83729480304,0.0,-0.0,0.0,0.0,0.0,0.0,-10409.11021116664,-584.7270836363898,-33969.0,23230.69368203397,1531.5441465910299,-0.0,0.0,0.0,0.0,0.0,-8781.504,-742.7338286249999,-15238.0
t17,18809.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,22803.120168916295,0.0,-0.0,0.0,0.0,68.328,0.0,362.0758795372758,-457.5240484535707,-22776.0,20488.76344414084,0.0,-0.0,0.0,0.0,122.004,0.0,20966.512620462723,-909.2800646035707,-40668.0,14155.454513329663,725.6550371268686,-0.0,0.0,0.0,0.0,0.0,2800.9021990945753,-555.0117495511021,-17127.0,4887.799520503491,1018.4104794965081,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,49813.52753902068,0.0,-0.0,0.0,0.0,0.0,0.0,-16335.301699094576,-970.225839926102,-32508.0,20633.566734867338,1602.2310192576601,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,16785.807116561165,972.7628834388349,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,17367.5047673547,2246.9,-0.0,0.0,0.0,578.907,0.0,1661.4870937409191,-413.79886109561807,-21441.0,18002.38262256405,2828.3068484224805,-0.0,0.0,0.0,1099.764,0.0,19667.10140625908,-865.554877245618,-40732.0,15626.987491167143,804.5,-0.0,0.0,0.0,0.0,0.0,497.70102180101867,-405.18851296815626,-16524.0,5447.744392600491,294.4656073995097,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4540.0,45677.503125144176,0.0,-0.0,0.0,0.0,0.0,0.0,-14032.10052180102,-820.4026033431562,-30825.0,19936.797770475412,2014.9999836495863,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14701.0
t19,16632.32823564374,452.24176435625304,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,13594.808165386276,3257.4703854746913,-0.0,0.0,0.0,544.293,0.0,3126.915639664331,-364.48719052529526,-20159.0,18403.088302180353,4307.8390441592055,-0.0,0.0,0.0,1112.643,0.0,18201.672860335668,-816.2432066752951,-41209.0,15728.853096919365,578.5,-0.0,0.0,0.0,0.0,0.0,617.6372689241557,-412.9903658435163,-16512.0,6027.8313081356155,366.5617848143852,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4503.0,44159.24122514267,0.0,-0.0,0.0,0.0,0.0,0.0,-14152.036768924158,-828.2044562185163,-29179.0,19921.12405555336,1129.4997915216372,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14425.0
t20,16407.845622833185,518.7243771668152,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,15306.393598716295,2246.9,-0.0,0.0,0.0,531.09,0.0,1988.414166384856,-402.7977651011496,-19670.0,18450.891241339228,3492.611206296773,-0.0,0.0,0.0,1121.877,0.0,19340.174333615145,-854.5537812511495,-41551.0,14789.006351817148,804.5,-0.0,0.0,0.0,0.0,0.0,1617.5268299725735,-478.0331817897159,-16733.0,6333.944233166661,0.0,-0.0,0.0,0.0,0.0,0.0,-1640.8307744509025,-76.11345871575895,-4617.0,44601.173602137285,0.0,-0.0,0.0,0.0,0.0,0.0,-15151.926329972575,-893.2472721647158,-28556.0,19969.248018146453,1075.6224202434023,-0.0,0.0,0.0,0.0,0.0,-5903.358225549098,-880.5122128407588,-14261.0
t21,16145.245595084769,899.3244049152272,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,13727.572206745637,2908.197022425711,-0.0,0.0,0.0,538.623,0.0,3138.6984691420216,-364.090698313371,-19949.0,18136.81141659712,5238.385267008268,-0.0,0.0,0.0,1130.76,0.0,18189.89003085798,-815.846714463371,-41880.0,13124.124534944345,800.5805164340222,-0.0,0.0,0.0,0.0,0.0,3277.296122917415,-586.0011742957778,-16616.0,5941.628345780047,567.7647471699531,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,46680.910887588194,0.0,-0.0,0.0,0.0,0.0,0.0,-16811.695622917417,-1001.2152646707777,-28868.0,19885.647951681767,965.9758953932269,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14226.0
t22,15962.763535014823,887.8064649851761,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,13892.080257090784,3921.646464821108,-0.0,0.0,0.0,524.583,0.0,1509.6001353341167,-418.909857246007,-19429.0,18333.645595470494,3585.0049132596296,-0.0,0.0,0.0,1134.027,0.0,19818.988364665885,-870.6658733960069,-42001.0,11168.259536659136,1524.434374440863,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5766.21909130566,196.3,-0.0,0.0,0.0,0.0,0.0,-1255.1865083490613,-57.33258295659928,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,19884.39867117441,1356.3351575581255,-0.0,0.0,0.0,0.0,0.0,-6289.002491650939,-861.7313370815992,-14090.0
t23,16242.94064292184,391.6293570781618,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,14423.705197354675,2683.8346230031257,-0.0,0.0,0.0,491.697,0.0,1046.264288146086,-434.5011085038842,-18211.0,18608.633233365123,2263.8776794348414,-0.0,0.0,0.0,1117.422,0.0,20282.324211853913,-886.2571246538841,-41386.0,10347.512794304297,1732.581780226189,-0.0,0.0,0.0,0.0,0.0,4595.315390827062,-587.4099653575491,-16088.0,5508.357707015515,500.85229298448417,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,19977.106286222534,1769.9389129870735,-0.0,0.0,0.0,0.0,0.0,-7142.112390827063,-820.9328083825491,-13784.0
t24,15342.194673985421,2088.3753260145804,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,15942.580856159926,1131.0550924956926,-0.0,0.0,0.0,496.125,0.0,1233.4416418946298,-428.2025905502457,-18375.0,18244.377017037412,2177.5357315574593,-0.0,0.0,0.0,1099.899,0.0,20095.14685810537,-879.9586067002456,-40737.0,11972.150855596221,1346.5430555037783,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5788.802833460442,937.5281563880479,-0.0,0.0,0.0,0.0,0.0,-1737.5092875450468,-80.82170230344379,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20163.235896428003,288.6642724553949,-0.0,0.0,0.0,0.0,0.0,-5806.679712454954,-885.2204564284436,-13760.0
t25,16763.56723880252,1387.0027611974765,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,10791.772298714406,2765.5658068855932,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,16927.174948933174,2225.3066728168315,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,27036.83755451169,0.0,-0.0,0.0,0.0,0.0,0.0,-9590.625855488512,-636.2116990231796,-16810.0,7557.852804797797,0.0,-0.0,0.0,0.0,0.0,0.0,-2639.0407938383278,-99.81201095946865,-4819.0,32936.97291348687,0.0,-0.0,0.0,0.0,0.0,0.0,-924.7318506731608,-885.2410628137109,-31127.0,23238.13947140023,0.0,-910.923432900236,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,16938.033718944807,1249.5362810551899,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17690.0,10887.96014926472,2246.9,-0.0,0.0,0.0,0.0,0.0,7240.734889155359,-334.59503842007786,-20041.0,16896.62602108727,2350.871422638165,-0.0,0.0,0.0,0.0,0.0,14087.853610844642,-786.3510545700778,-32549.0,27910.995732659627,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-9638.42288063899,-638.499557088019,-16981.0,7604.228370216125,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-2629.2396193610116,-99.62823893801897,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,23534.86367648164,0.0,-1152.647637981645,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,16908.448625412988,1338.1213745870118,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,11620.66514091948,2279.416929469922,-0.0,0.0,0.0,0.0,0.0,6765.522056201797,-318.6041265911905,-20347.0,17206.293698942984,0.0,-0.0,0.0,0.0,0.0,0.0,14563.066443798203,-770.3601427411904,-30999.0,29502.101106300604,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-9961.069391056728,-632.4499350176864,-17176.0,7492.4717258109595,0.0,-196.3,0.0,0.0,0.0,0.0,-2306.5931089432725,-93.57861686768636,-4896.0,35943.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23496.683487345585,0.0,-1501.4674488455917,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,16863.566409171475,1998.0035908285251,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,10348.605400748824,3651.6849311628584,-0.0,0.0,0.0,0.0,0.0,7131.63344283988,-330.923774751562,-20801.0,16872.72473374144,0.0,-0.0,0.0,0.0,0.0,0.0,14196.95505716012,-782.679790901562,-30287.0,29768.530776316224,0.0,-1657.480561665025,0.0,0.0,0.0,0.0,-10086.960742472556,-630.0894721786395,-17394.0,7493.219911556083,0.0,-196.3,0.0,0.0,0.0,0.0,-2180.7017575274435,-91.21815402863956,-5025.0,35945.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23581.865562884657,0.0,-1361.6495243846625,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,16761.259892746224,2914.310107253773,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19178.0,11160.385601370823,1674.746464821108,-0.0,0.0,0.0,0.0,0.0,9491.190814102622,-410.3228802945532,-21916.0,16893.117974741024,3093.5632358061516,-0.0,0.0,0.0,0.0,0.0,11837.39768589738,-862.0788964445533,-30962.0,30312.15169132619,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7874.720041255895,0.0,-823.3269483058945,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,23433.86282217727,0.0,-1030.646783677274,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
