Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t9,3678.0233389268737,97.3,0.0,2246.9,1281.380060463478,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,723.0282296219615,1674.746464821108,2438.5932808801335,1190.6342509467563,943.5104450544139,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21500.690385808688
t10,3621.8555053850546,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,723.0282296219615,1674.746464821108,2244.7571184196904,0.0,870.5204888222445,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23776.98212216402
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,1630.3,723.0282296219615,1674.746464821108,2438.5932808801335,0.0,644.2174232662499,0.0,4014.0828980224874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26044.968296611944
t12,3778.4682167751093,97.3,571.1,2246.9,3095.9,1665.0,0.0,330.9880850147141,0.0,0.0,0.0,797.3011427642707,244.82397794515447,1674.746464821108,2438.5932808801335,0.0,0.0,0.0,4138.429012655345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21079.550180855837
t13,2559.25508698034,97.3,177.68280024998114,2246.9,1539.652695731725,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,567.0844854584278,1019.5661729298226,0.0,0.0,0.0,2325.807899545213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12921.277370517471
t14,2317.009440658963,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6326.209440658963
t15,398.2318236975323,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4407.431823697532
t16,0.0,97.3,0.0,2246.9,0.0,1248.7499999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.949999997272
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6403635479641334,0.0,0.0,0.0,937.6023323321085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.2426958800727
t26,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.40389973615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.837706585865
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,1579.2634177859254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3544.6976687326814
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1063.6898270767103,0.0,0.0,1439.2202543450787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.7100814217893
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1056.628751638027,0.0,0.0,0.0,1190.6342509467563,823.3269483058964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3649.0899508906796
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.18487067277465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.6848706727747
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,942.9674728841441,0.0,0.0,0.0,530.1040816152818,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.08199955384
t32,1719.4853002071793,97.3,0.0,0.0,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1120.7025859099908,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,2461.224923310132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10198.657505428473
t33,5578.077909848868,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,723.0282296219615,1606.1227526425746,2438.5932808801335,0.0,735.3655095992397,0.0,3404.989526730104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22543.760009572863
t34,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,723.0282296219615,1674.746464821108,2438.5932808801335,0.0,647.8097068308259,0.0,1924.5544466317751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22132.432128785804
t35,782.3509829473165,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,1674.746464821108,2438.5932808801335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13294.918958270518
t36,4093.466476488402,97.3,571.1,2246.9,1076.186048432589,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,244.82397794515447,1674.746464821108,2438.5932808801335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14108.116248567387
t37,1946.5314621575803,97.3,0.0,2246.9,1744.846707762613,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.7081976369606,825.7300104693802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9162.016378026534
t38,2029.4273517925562,97.3,0.0,2033.569419928769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4160.296771721325
t39,203.50392898197157,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.8321586039331
t40,0.0,0.0,0.0,270.1926204890146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.1926204890146
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,1550.5353038027197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.4971793144337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0324831171533
t57,1566.1475172261735,97.3,0.0,2246.9,2800.5236262226836,1665.0,74.57329493262183,578.5,0.0,21.657220961652605,0.0,1630.3,723.0282296219615,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,4119.274557904485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16739.61343713954
t58,2982.586385446631,97.3,177.68280024998114,2246.9,3095.9,1665.0,226.0,0.0,0.0,64.6,314.0,0.0,723.0282296219615,0.0,1840.1563760267798,0.0,0.0,0.0,1617.6078363200313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15050.761627665386
t59,5732.260316421845,97.3,571.1,2246.9,1849.5472796213407,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1674.746464821108,2438.5932808801335,0.0,336.22812902842156,25.77473932320393,914.5581258013883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17748.308335897444
t60,4794.331208811046,97.3,571.1,2246.9,1618.494109708723,1665.0,0.0,0.0,66.3605119170931,0.0,314.0,0.0,0.0,567.0844854584278,1917.8116148563715,0.0,685.360568382779,0.0,64.3515270065102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14608.094026140952
t61,2434.738044438913,97.3,0.0,2246.9,2079.472397029643,1665.0,0.0,347.50788121807875,0.0,0.0,314.0,0.0,723.0282296219615,1674.746464821108,2438.5932808801335,1190.6342509467563,937.1652388077246,25.77473932320393,3508.341966123553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19683.202493211073
t62,2994.4239333865607,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,196.3,64.6,0.0,0.0,0.0,1674.746464821108,1403.5325182284887,0.0,789.6840997113472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11358.487016147506
t63,1680.341134431719,97.3,571.1,2246.9,0.0,1665.0,226.0,0.0,196.3,64.6,314.0,0.0,723.0282296219615,1674.746464821108,541.4160631180075,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10944.242337047208
t64,637.0148722609838,97.3,0.0,2246.9,664.7953436128112,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,244.82397794515424,0.0,0.0,0.0,401.57457386010384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6153.7087676790525
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2522.8
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.53356751309394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0335675130939
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.6
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,981.4081925230748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3090.317182793035
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.4999999994822,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5986.9085660402025
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,797.3011427642707,0.0,0.0,0.0,403.15965774523636,0.0,8.727562705131897,2840.069930207368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4627.758293422007
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,2050.960329993201,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,694.2025875431996,0.0,189.33248319306452,0.0,645.8765750243447,0.0,3554.2172255063765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11340.089201260187
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,321.388888888862,196.3,0.0,0.0,1630.3,723.0282296219615,1674.746464821108,2438.5932808801335,0.0,768.1732373720137,0.0,4507.280397798318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26405.0104993824
t82,5327.858173085761,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,263.8593741391671,723.0282296219615,1674.746464821108,2438.5932808801335,0.0,196.4160326946128,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22861.475870336708
t83,4466.36889576347,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1674.746464821108,2438.5932808801335,0.0,0.0,0.0,2311.347386862967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18763.55602832768
t84,2252.356566730244,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,0.0,0.0,0.0,1336.4240074945014,0.0,1674.746464821108,2438.5932808801335,0.0,0.0,0.0,176.04430113134276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14708.397377252531
t85,1395.1364167420054,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.3975272763164,0.0,305.9767619484155,0.0,1189.494458029385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7713.887964246103
t86,860.16303010919,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,0.0,827.3177611306021,723.0282296219615,567.0844854584278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7565.29350632018
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,8.399802429570551,0.0,66.36051191709318,0.0,0.0,0.0,273.6496200239162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4357.609934370581
t88,0.0,97.3,0.0,2246.9,0.0,266.75089834884915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.9508983488495
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.02940711628423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.3294071162843
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,69.2823526699338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.7823526699337
t92,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.27777777748196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0301505802912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.30792835777316
t96,0.0,0.0,0.0,0.0,0.0,0.0,79.76470557007133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.2751506244853
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,25.77473932320393,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0937504183385
t98,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,156.16540828939506,0.0,218.86008932915638,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,1598.940339755779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.183828308122
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,624.0851658968185,0.0,4560.774315093964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7179.9937319375385
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,118.95154722507428,0.0,0.0,0.0,681.4269113616778,795.5731003048359,0.0,2704.004453267984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5074.756012159572
