Resource,Zone,StartCap_p1,EndCap_p1,EndCap_p2,EndCap_p3,EndCap_p4,EndCap_p5,EndCap_p6,EndCap_p7,EndCap_p8,EndCap_p9,EndCap_p10,EndCap_p11,EndCap_p12,EndCap_p13,EndCap_p14,EndCap_p15,EndCap_p16,EndCap_p17
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_nuclear_nuclear__large_moderate_0,2,0.0,0.0,6946.370098744894,0.0,6958.076101270609,0.0,10351.115117198238,0.0,10327.51311171376,0.0,7430.032719967387,0.0,7357.705706710084,0.0,9975.718822919669,0.0,10287.86742190831,0.0
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0.0,0.0,0.0,5125.630626976993,0.0,5125.630626976991,0.0,5578.087644426518,0.0,5582.770019179695,0.0,5125.630626976992,0.0,5125.630626976992,0.0,5593.265576143795,0.0,5583.934716768435
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0.0,6882.101584754327,7810.545420658015,7914.698483524116,7812.715326779085,7909.036929069323,9520.14935825472,8251.530821187735,9528.54154784471,8257.806834286339,7851.633072459248,7926.049178048083,7847.254496361667,7916.583022731654,9104.384147582434,8327.573914635877,9513.117138862977,8259.422655419858
CA_S_nuclear_nuclear__large_moderate_0,3,0.0,9319.601020269627,18752.26228528738,9319.601020269627,18758.50316840091,9319.601020269627,17890.957542592827,9319.601020269627,17890.957542592518,9319.601020269627,18376.267144756144,9319.601020269627,18452.97273411105,9319.601020269627,17831.60882209809,9319.601020269627,17890.957542592827,9319.601020269627
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0.0,2594.512689176981,10094.548334956848,2913.321782239217,10117.330439997353,2956.563963103368,11229.494602770557,2926.6845460556115,10635.8011099585,2723.163975711446,10194.17835463635,2818.3090214365684,10192.629197221093,2800.9699089987016,14886.138896903438,3095.181764140918,10751.384913049491,2772.627793044958
MT_WY_CO_nuclear_nuclear__large_moderate_0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0.0,1046.4941503548944,1589.7625219000208,1589.7625219000206,1589.7625219000206,1589.7625219000201,1589.7625219000206,1589.7625219000213,1589.7625219000206,1588.7224611929128,1589.7625219000206,1589.7625219000208,1589.7625219000192,1589.7625219000197,1631.229094236849,1589.7625219000201,1599.2725775393897,1589.7625219000201
NM_nuclear_nuclear__large_moderate_0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0.0,7419.5269774637745,17124.234450440632,14885.083656938968,17439.712812467646,15734.636101409818,19153.109557187912,17475.556862942132,19255.160666566026,18781.675425467944,17394.044749857192,14705.33232383174,17286.651260627244,15192.616763406704,16459.91034749779,17823.95327928403,19222.232498088124,18947.454536254314
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0.0,0.0,371.0423055044955,5914.0953027695095,0.0,4837.709484363737,0.0,6661.719063283381,0.0,5305.70103922336,0.0,6160.122024712845,0.0,5031.5292519512295,0.0,6263.423185407275,0.0,5139.921928436992
PNW_nuclear_nuclear__large_moderate_0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0.0,4838.052464434983,4838.052464434983,7139.19597284303,4838.052464434983,7133.271599886617,4838.052464434983,7939.7044614878705,4838.052464434983,7603.839596998959,4838.052464434983,7110.398104349799,4838.052464434983,7129.683121214204,4838.052464434983,7801.554142370027,4838.052464434983,7603.839596998959
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV_nuclear_nuclear__large_moderate_0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_nuclear_1,3,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1,1079.1
NM_nuclear_1,5,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6,1023.6
AZ_onshore_wind_turbine_1,1,1234.5,1234.5,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2,967.2
AZ_solar_photovoltaic_1,1,7148.1,7148.1,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8,5908.8
CA_N_onshore_wind_turbine_1,2,1753.2,1753.2,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4,427.4
CA_N_solar_photovoltaic_1,2,7142.7,7142.7,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9,5473.9
CA_S_onshore_wind_turbine_1,3,4214.7,4214.7,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4,908.4
CA_S_solar_photovoltaic_1,3,18242.7,18242.7,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5,14317.5
MT_WY_CO_onshore_wind_turbine_1,4,15674.3,15674.3,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1,11382.1
MT_WY_CO_solar_photovoltaic_1,4,3820.4,3820.4,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5,3640.5
NM_onshore_wind_turbine_1,5,5810.3,5810.3,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5,5467.5
NM_solar_photovoltaic_1,5,2851.5,2851.5,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3,2582.3
PNW_onshore_wind_turbine_1,6,9077.0,9077.0,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1,1936.1
PNW_solar_photovoltaic_1,6,4221.0,4221.0,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3,4202.3
UT_NV_onshore_wind_turbine_1,7,539.7,539.7,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8,63.8
UT_NV_solar_photovoltaic_1,7,11498.5,11498.5,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1,10526.1
AZ_landbasedwind_class3_moderate_0,1,0.0,0.0,5247.4468679213805,9402.716722177709,5321.4728790353,9750.5,0.0,0.0,0.0,0.0,6889.240453072547,9750.5,6853.369745575041,9750.5,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_landbasedwind_class3_moderate_9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_1,1,0.0,0.0,10071.246829177751,11619.101879059917,10098.821821691887,11756.706636588573,5243.686635535991,4821.143154821793,5700.10790920309,5131.064856363287,13659.197376785565,13021.959193096014,15067.461575146586,13021.959193096018,6136.98163516541,6265.5794883439,7366.3049395204625,6905.010061177378
AZ_utilitypv_class1_moderate_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ_utilitypv_class1_moderate_5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_0,2,0.0,0.0,4549.7,4549.7,4549.7,4549.7,1519.850304081547,4549.7,1813.36240255108,4549.7,4549.7,4549.7,4549.7,4549.7,2720.4950705798246,4549.7,1941.9290851786657,4549.7
CA_N_landbasedwind_class3_moderate_1,2,0.0,0.0,2149.1,2149.1,2149.1,2149.1,0.0,2149.1,0.0,2149.1,2149.1,2149.1,2149.1,2149.1,0.0,2149.1,0.0,2149.1
CA_N_landbasedwind_class3_moderate_2,2,0.0,0.0,3831.0550387589115,4793.8,3704.300325734376,4793.8,0.0,4793.8,0.0,4793.8,2893.757762201947,4793.8,2893.7577622018644,4793.8,0.0,4793.8,0.0,4793.8
CA_N_landbasedwind_class3_moderate_3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_4,2,0.0,0.0,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5,0.0,4422.5
CA_N_landbasedwind_class3_moderate_5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_6,2,0.0,0.0,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7,0.0,5287.7
CA_N_landbasedwind_class3_moderate_7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_landbasedwind_class3_moderate_8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.0,0.0,4977.0,0.0,0.0,0.0,0.0,0.0,4977.0,0.0,4977.0
CA_N_landbasedwind_class3_moderate_9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_1,2,0.0,0.0,12208.081681544649,26932.564443650812,12144.743815794347,26923.82389212211,3495.9434114150245,22229.480263425805,2903.554895074377,22234.19881834608,11739.725060681565,26342.50928318249,11739.725060681592,26617.68898616042,4481.1313386754755,22244.775473262565,3030.1387481780835,22235.37251541812
CA_N_utilitypv_class1_moderate_2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N_utilitypv_class1_moderate_5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_0,3,0.0,0.0,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4,684.4
CA_S_landbasedwind_class3_moderate_1,3,0.0,0.0,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5,124.5
CA_S_landbasedwind_class3_moderate_2,3,0.0,0.0,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2,470.2
CA_S_landbasedwind_class3_moderate_3,3,0.0,0.0,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5,318.5
CA_S_landbasedwind_class3_moderate_4,3,0.0,0.0,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8,0.0,347.8
CA_S_landbasedwind_class3_moderate_5,3,0.0,0.0,0.0,421.3,0.0,421.3,0.0,421.3,0.0,421.3,0.0,421.3,0.0,421.3,0.0,421.3,0.0,421.3
CA_S_landbasedwind_class3_moderate_6,3,0.0,0.0,223.874848238548,687.3,286.5458103645124,687.3,0.0,687.3,0.0,687.3,687.3,687.3,687.3,687.3,687.3,687.3,0.0,687.3
CA_S_landbasedwind_class3_moderate_7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S_landbasedwind_class3_moderate_9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.8693497569073,0.0,224.64752311296496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.71826691619142
CA_S_utilitypv_class1_moderate_1,3,0.0,0.0,0.0,0.0,0.0,226.7095930773513,0.0,0.0,0.0,0.0,0.0,620.6389819452013,0.0,486.7158941393457,0.0,0.0,0.0,0.0
CA_S_utilitypv_class1_moderate_2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
