Resource,Active,GENX Resource Type File,Zone,Resource_Type,New_Build,Can_Retire,Fuel,region,Capital_Recovery_Period,Lifetime,Min_Retired_Cap_MW,Min_Retired_Energy_Cap_MW,Min_Retired_Charge_Cap_MW
CAISO_Advanced_CCGT_candidate,TRUE,Thermal,1,NG,1,0,CA_Natural_Gas,CCA,30,30,0,0,0
CAISO_Aero_CT_candidate,TRUE,Thermal,1,NG,1,0,CA_Natural_Gas,CCA,30,30,0,0,0
CAISO_New_Flow_Battery,TRUE,Storage,1,Flow_Battery,1,0,,CCA,30,30,0,0,0
CAISO_Reciprocating_Engine_candidate,TRUE,Thermal,1,NG,1,0,CA_Natural_Gas,CCA,30,30,0,0,0
CAISO_Shed_DR_Tranche1,TRUE,Thermal,1,RA_Only,1,0,Conventional_DR,CCA,30,30,0,0,0
Greater_Imperial_Geothermal,TRUE,Must_run,1,Geothermal,1,0,Geothermal,CCA,30,30,0,0,0
Humboldt_Bay_Offshore_Wind,TRUE,Vre,1,Wind,1,0,DefaultFuel,CCA,30,30,0,0,0
InState_Biomass,TRUE,Must_run,1,Biomass,1,0,Biomass,CCA,30,30,0,0,0
Morro_Bay_Offshore_Wind,TRUE,Vre,1,Wind,1,0,DefaultFuel,CCA,30,30,0,0,0
New_Mexico_Wind,TRUE,Vre,1,Wind,1,0,DefaultFuel,CCA,30,30,0,0,0
Northern_California_Geothermal,TRUE,Must_run,1,Geothermal,1,0,Geothermal,CCA,30,30,0,0,0
Northern_California_Li_Battery,TRUE,Storage,1,Li_Battery,1,0,,CCA,30,30,0,0,0
Northern_California_Solar,TRUE,Vre,1,Solar,1,0,DefaultFuel,CCA,30,30,0,0,0
Northern_California_Wind,TRUE,Vre,1,Wind,1,0,DefaultFuel,CCA,30,30,0,0,0
NW_Ext_Tx_Wind,TRUE,Vre,1,Wind,1,0,DefaultFuel,CCA,30,30,0,0,0
Riverside_Li_Battery,TRUE,Storage,1,Li_Battery,1,0,,CCA,30,30,0,0,0
Riverside_Palm_Springs_Wind,TRUE,Vre,1,Wind,1,0,DefaultFuel,CCA,30,30,0,0,0
Riverside_Solar,TRUE,Vre,1,Solar,1,0,DefaultFuel,CCA,30,30,0,0,0
Riverside_West_Pumped_Storage,TRUE,Storage,1,Pumped_Hydro,1,0,,CCA,30,30,0,0,0
Southern_Nevada_Geothermal,TRUE,Must_run,1,Geothermal,1,0,Geothermal,CCA,30,30,0,0,0
Tehachapi_Pumped_Storage,TRUE,Storage,1,Pumped_Hydro,1,0,,CCA,30,30,0,0,0
Wyoming_Wind,TRUE,Vre,1,Wind,1,0,DefaultFuel,CCA,30,30,0,0,0
Hybrid_Solar_Test,TRUE,Vre_stor,1,Solar,1,0,DefaultFuel,CCA,30,30,0,0,0
Hybrid_Wind_Test,TRUE,Vre_stor,1,Wind,1,0,DefaultFuel,CCA,30,30,0,0,0
