Region,Resource,Zone,Cluster,AnnualSum
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-3.2052918943612604e-7
CA_S,CA_S_nuclear_1,3,1,2.4313558706568214e8
NM,NM_nuclear_1,5,1,1.3259002273525733e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.402879007022274e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6321444738654202e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.1944182137872756e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7634543859820378e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0043524718938503e8
CA_S,CA_S_solar_photovoltaic_1,3,1,3.9094485889746195e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.526057382505398e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.454325315055752e7
NM,NM_onshore_wind_turbine_1,5,1,2.6379020230192018e8
NM,NM_solar_photovoltaic_1,5,1,6.291615121822889e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0375589506774916e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1799178515974386e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.159654922974244e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.5522572620745024e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,8.004791141394877e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.2426984128153063e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,6.718395676815706e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.343476535395077e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.3933396918445712e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,2.4495370322905445e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.5675898254213595e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.276460988197349e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6467616898472995e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.530165198518994e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.606233080262858e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,6.494773861285365e6
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3045083832800727e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.9183208584439662e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.0482073058964666e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.312314784637615e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,2.2309795714227432e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.2109664819790839e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,5.02345529929831e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.1329899430847135e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,2.4125942057733774e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,9.25731030077438e6
CA_N,CA_N_batteries_1,2,1,2.1136725851861954e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.2880491434458905e8
CA_S,CA_S_batteries_1,3,1,1.3252292607667491e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.6773906009317404e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.18545236602119e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.7139374311309297e7
NM,NM_batteries_1,5,1,7.857601156960104e6
PNW,PNW_batteries_1,6,1,2.147730768336274e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.7062757210791074e7
UT_NV,UT_NV_batteries_1,7,1,3.0673413573461786e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,3.340381076577241e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,6.79759027589124e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,9.739239313663876e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,2.9732448458767395e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,3.2451590355071444e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,810411.867162038
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,1.4720423610478276e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,6.101356825034299e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,2.491666168797871e6
CA_N,CA_N_biomass_1,2,1,2.635910453822723e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.618081946555369e8
CA_S,CA_S_biomass_1,3,1,3.262536651571756e7
CA_S,CA_S_geothermal_1,3,1,2.9042884971519303e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.1278503682736453e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.437378840536774e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,3.1263829265620578e7
NM,NM_biomass_1,5,1,687015.4377841337
NM,NM_geothermal_1,5,1,907378.880092253
NM,NM_run_of_river_hydroelectric_1,5,1,2.3374762796889637e6
PNW,PNW_biomass_1,6,1,1.4255808321854457e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,8.3574353418838e8
UT_NV,UT_NV_biomass_1,7,1,3.1810651978612957e6
UT_NV,UT_NV_geothermal_1,7,1,3.887448793268732e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.081441951213547e6
AZ,AZ_distributed_generation_1,1,1,5.8154495528729275e7
NM,NM_distributed_generation_1,5,1,1.7151439531599943e7
PNW,PNW_distributed_generation_1,6,1,4.119023152464748e7
CA_S,CA_S_distributed_generation_1,3,1,2.1952920474003196e8
CA_N,CA_N_distributed_generation_1,2,1,1.2592437805439357e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.164944743943496e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.4853041441373035e7
