Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t84,-1150.0,0.0,0.0,-2533.9126667882156,919.231,-1687.1795,2600.0,1200.0,-7.24712321107984,0.0,1014.7969591777426,-7153.938,-2387.315,-657.1785,0.0
t85,-1150.0,0.0,0.0,-3946.1528852113233,919.231,-1225.805921725712,2600.0,1200.0,0.0,0.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t86,-1150.0,0.0,0.0,-4738.272644606845,919.231,-453.4204176128648,0.0,1200.0,0.0,0.0,352.6204556302196,-7153.938,-2387.315,-657.1785,0.0
t87,-1150.0,-35.89270869147239,-367.314,-5905.036726747387,919.231,-94.19453413120117,0.0,182.58828338752386,0.0,0.0,-208.752102090995,-7153.938,-2387.315,-657.1785,0.0
t88,-1150.0,0.0,0.0,-9473.675592161642,919.231,0.0,964.5779757439655,1200.0,2269.1092857633384,1539.8547480730933,-598.2126015820752,-7153.938,-2387.315,-657.1785,0.0
t89,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1086.967306816868,-7153.938,-2387.315,-657.1785,0.0
t90,-1150.0,-300.1158910064536,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t91,-1150.0,-1827.9157653828274,-367.314,-10320.6005,919.231,0.0,228.38459479029373,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t92,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t93,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t94,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1254.4409272611044,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t95,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t96,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t97,-1150.0,-2068.5324224358897,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,508.8848810385192,-7153.938,-2387.315,-657.1785,500.0
t98,-1150.0,-3363.552425273691,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5260.674,1475.886212236118,258.0249792045772,-7153.938,-2387.315,-657.1785,500.0
t99,-1150.0,-2895.0655247881996,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,5034.232603828491,0.0,0.0,-7153.938,-2387.315,-657.1785,500.0
t100,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,3295.8069709830315,0.0,291.35909917197154,-7153.938,-1900.5245185022093,-657.1785,500.0
t101,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2518.2606025821706,0.0,0.0,-7153.938,0.0,-657.1785,500.0
t102,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,-1687.1795,-2600.0,1200.0,2505.705915998632,0.0,741.1953764971046,-7153.938,-1303.6378847720118,-657.1785,500.0
t103,-1150.0,-7730.8825,-367.314,-10320.6005,591.6684277322088,-1687.1795,-2600.0,1200.0,3139.982033191339,0.0,0.0,-7153.938,0.0,-657.1785,500.0
t104,-1150.0,-7730.8825,-367.314,-10320.6005,778.5242151615527,-1687.1795,-2600.0,1200.0,4053.115933817286,-671.3169652948362,631.2292193661716,-7153.938,0.0,-657.1785,500.0
t105,-1150.0,-6067.54763615398,-367.314,-10320.6005,0.0,-1687.1795,-2600.0,1200.0,4427.450153747892,0.0,995.0454444178489,-7153.938,0.0,0.0,500.0
t106,-1150.0,-1899.1508729280263,-367.314,-10320.6005,0.0,-1687.1795,2353.7776042999053,1200.0,4151.197120977367,0.0,330.99111910194324,-6042.80142802494,0.0,0.0,500.0
t107,-1150.0,-2104.359291494785,-367.314,-10320.6005,0.0,-1687.1795,2600.0,1200.0,2816.161233645093,0.0,856.5255012239504,-5795.479468467825,0.0,0.0,500.0
t108,-1150.0,-4584.937215885151,-367.314,-10320.6005,-919.231,-1687.1795,-1457.490484909673,1200.0,1584.4751978173733,0.0,1207.2045914200578,-7110.47803021735,1332.0318060761358,0.0,500.0
t109,-1150.0,-6730.531614846413,-367.314,-10320.6005,-912.101506177111,-1687.1795,-2600.0,163.11427458988564,145.73157532117966,0.0,1416.9605,-6681.966483485475,2387.315,0.0,500.0
t110,-1150.0,-4868.635424184818,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,0.0,1798.9117176982297,0.0,1416.9605,-7119.023430543755,2387.315,-107.12286014203806,500.0
t111,-1150.0,-4434.742798688624,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,933.2189953640325,2865.8914234206554,0.0,1416.9605,-7153.938,2387.315,0.0,500.0
t112,-189.7542326149016,-3317.3585496225915,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,4030.8438223163953,0.0,1416.9605,-6771.50830785144,2387.315,657.1785,500.0
t113,-1150.0,-4108.428124159329,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,751.8466933058951,917.7810949358861,-7153.938,2387.315,0.0,500.0
t114,-1150.0,-7274.526285702442,-367.314,-10320.6005,-919.231,-1687.1795,-2600.0,1200.0,5260.674,2780.0,1416.9605,-7018.5513715286315,1697.7523921653733,0.0,500.0
t115,-1150.0,-6371.2549809823995,-367.314,-10320.6005,0.0,-830.6299540175772,-2600.0,1200.0,5260.674,2780.0,1145.3450476893481,-4955.830207527317,0.0,0.0,0.0
t116,-1150.0,-5536.745725968011,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,693.9095260976164,-3400.014312645362,0.0,0.0,0.0
t117,-1150.0,-5137.484984848375,-367.314,-10320.6005,0.0,0.0,-2600.0,1200.0,5260.674,2780.0,140.60468144163482,-2256.8655146936767,0.0,-125.46254754828318,0.0
t118,-1150.0,-3588.004042045697,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-1138.727651918289,-1521.857290308043,-657.1785,0.0
t119,-1150.0,-3091.4523833213975,-367.314,-10320.6005,917.2236930033356,0.0,-2600.0,1200.0,5260.674,2780.0,-1403.868139080629,-102.51556052724175,-2387.315,0.0,0.0
t120,-1150.0,-2876.576879345823,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-35.95620590402364,-2387.315,0.0,0.0
t121,-1150.0,-4098.096844480697,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,22.65704335044262,-7153.938,-2387.315,-657.1785,-500.0
t122,-1150.0,-6301.813555741795,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,430.8177231164192,-7153.938,-2387.315,-657.1785,-500.0
t123,-1150.0,-5973.537165198852,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-80.22261334409167,-7153.938,-2387.315,-657.1785,-500.0
t124,-1150.0,-6140.120186402359,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,275.00840480098395,-7153.938,-2387.315,-657.1785,-500.0
t125,-1150.0,-3170.045162852146,-367.314,-10320.6005,919.231,1618.5189549574145,-2600.0,1200.0,5260.674,2780.0,-236.93707628523796,-7153.938,-2387.315,-657.1785,-500.0
t126,-1150.0,-5203.9178962251535,-367.314,-10320.6005,919.231,1389.4126901398195,-2600.0,1200.0,5260.674,2780.0,-366.65501282325096,-7153.938,-2387.315,-657.1785,0.0
t127,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-2597.477093237078,1200.0,5260.674,2780.0,-836.72396002944,-7153.938,-2387.315,-657.1785,-500.0
t128,-1150.0,-5809.027626752512,-367.314,-7623.601887406984,919.231,0.0,-236.37858310215535,0.0,5260.674,169.03247856691044,-1294.6760547443607,-7153.938,-2387.315,-657.1785,0.0
t129,0.0,-1756.84999321312,-367.314,0.0,0.0,0.0,0.0,0.0,1933.6504444846814,0.0,-1416.9605,-6335.257223197423,0.0,99.44152872806035,0.0
t130,-97.40616203474976,413.1416832926372,0.0,0.0,919.231,0.0,2600.0,1200.0,-322.19022578389126,0.0,-1416.9605,-1298.2009766188628,-1385.7880854666232,471.72028235723604,0.0
t131,0.0,0.0,0.0,0.0,919.231,0.0,1850.78618506078,0.0,-1573.8630437523234,0.0,-1416.9605,-415.1223622050957,-927.626406488154,433.39693567663716,0.0
t132,0.0,183.51946944853066,0.0,0.0,919.231,0.0,0.0,0.0,-259.6390665527726,0.0,-1416.9605,-58.63179627449763,-1262.1913612559829,109.12712207633494,0.0
t133,0.0,0.0,0.0,0.0,227.11726884109876,0.0,0.0,0.0,0.0,-28.63325809168856,-1416.9605,-2017.7810336229145,0.0,0.0,0.0
t134,1150.0,-432.85791129162413,-367.314,-740.0451229488217,0.0,-174.62399070735205,-2600.0,-694.6195672606186,0.0,0.0,839.3106416517417,-3384.8183337038554,0.0,0.0,0.0
t135,1150.0,0.0,-367.314,-3653.6771874119836,395.4159095433607,0.0,-2600.0,-1200.0,562.350062936301,0.0,240.4799546660258,-4049.0371685753735,0.0,-657.1785,0.0
t136,-341.2804120326708,808.9378972165905,0.0,-5646.997174081013,919.231,0.0,-2554.3361360974077,0.0,2928.9969319031493,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t137,-1150.0,995.7927561787675,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-3043.2124806414968,-2387.315,194.50968812728433,-500.0
t138,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-1180.4048367273967,-2387.315,0.0,-500.0
t139,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2402.7706004314255,-2387.315,0.0,-500.0
t140,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-2154.7218040096886,-2387.315,0.0,-500.0
t141,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-6481.537995858126,-2387.315,190.2160382789076,-500.0
t142,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-4179.43645715419,-2387.315,0.0,-500.0
t143,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t144,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,0.0,-500.0
t145,-1150.0,0.0,-206.79749269029932,-10320.6005,919.231,0.0,0.0,1195.9939976184216,0.0,0.0,1416.9605,-3915.7963190547466,-859.2784118923697,-657.1785,0.0
t146,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,1416.9605,-6201.648427491202,-864.066101689205,-657.1785,0.0
t147,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,1416.9605,-3280.221360055053,0.0,-657.1785,0.0
t148,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,0.0,0.0,1263.2419217418985,-1965.4484304333516,-1070.5654963929192,-657.1785,0.0
t149,-1150.0,0.0,-367.314,-8344.971843813182,0.0,0.0,0.0,0.0,0.0,0.0,896.6460553061762,-4146.312436203048,0.0,-657.1785,0.0
t150,-1150.0,-1773.8328223036544,-367.314,-7265.054196398001,0.0,0.0,0.0,1200.0,491.959849232907,0.0,1416.9605,-5109.888808837925,0.0,-657.1785,0.0
t151,-771.3149745575084,-4019.4589368812494,-367.314,-5874.376818233758,-349.4316884192756,-1687.1795,-2600.0,0.0,0.0,-2780.0,1416.9605,-2898.5921048163996,0.0,-657.1785,500.0
t152,-191.8380390756369,-193.41718834524585,0.0,-5365.228335321219,-919.231,-1687.1795,-832.6175897691186,0.0,0.0,-2780.0,1416.9605,-1927.1349209993132,268.99346453339746,0.0,500.0
t153,-1041.5275790381356,0.0,0.0,-6588.055349513986,0.0,0.0,0.0,0.0,-1214.7663491749265,-2780.0,1416.9605,-420.5268530807648,0.0,0.0,500.0
t154,-1150.0,0.0,0.0,-8184.566938398676,0.0,0.0,0.0,0.0,-2195.945676899236,-2237.178625079037,1416.9605,0.0,0.0,-76.35182270452803,0.0
t155,-1150.0,0.0,0.0,-4204.646822374265,0.0,-1687.1795,0.0,0.0,-5260.674,0.0,1416.9605,0.0,0.0,-657.1785,0.0
