Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5955.33670339802,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41259.45076124065,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5955.33670339802,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41259.45076124065,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5955.33670339802,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41259.45076124065,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,29048.929,0.0,0.0,0.0,5955.33670339802,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,41259.45076124065,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,5955.336703398021,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47355.970895503335,0.0,0.0,0.0,23038.705301008355,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,16387.96,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52340.85598297362,0.0,0.0,0.0,5955.336703398021,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82518.9015224813,0.0,0.0,0.0,39440.29174028655,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,11050.406570170608,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823298,0.0,0.0,0.0,-1.6413537196058314e-12,0.0,0.0,0.0,0.0,82518.90152248129,0.0,0.0,0.0,39440.29174028655,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,29003.59075469734,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.3166303616902,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82518.9015224813,0.0,0.0,2.148681232938543e-11,39440.29174028655,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,40969.9,24688.641561733566,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.1536241170122,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,82518.9015224813,0.0,0.0,0.0,39440.29174028655,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,24688.641561733566,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.1536241170122,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82518.90152248106,0.0,0.0,2.3874235921539366e-12,39440.29174028655,0.0,0.0,-7.639755494892597e-11,11287.386000000002,10706.856000000002
t21,40969.9,24688.641561733566,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.1536241170122,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736967,0.0,0.0,0.0,197355.08504823298,-1.92898141904152e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82518.90152248106,0.0,0.0,-1.6711965145077556e-11,39440.29174028655,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t22,40969.9,24688.641561733566,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.1536241170122,0.0,72614.067,0.0,0.0,0.0,-4.638422979041934e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,-4.085450200363994e-11,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,24815.284819865767,0.0,0.0,-4.2018655221909285e-10,0.0,-5.920810508541763e-12,0.0,72109.0368073697,0.0,1.7762431525625287e-10,-7.514245226047934e-11,197355.08504823304,7.108471891115187e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82518.90152248106,0.0,0.0,-2.282705224843084e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,24688.641561733566,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.4755991034908246e-11,569.1536241170122,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000137,0.0,35341.698,58097.858,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,1.5113164863578275e-10,0.0,197355.08504823223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82518.90152248106,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000005
t24,40969.9,24688.641561733566,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.1536241170122,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,1.611570610293711e-10,0.0,197355.08504823304,0.0,0.0,0.0,-5.9685589803848416e-12,0.0,0.0,0.0,-2.5067947717616335e-11,82518.90152248106,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,23947.665331329714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70083.1220564018,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2271.774281562253,0.0,12039.46,0.0,35341.698,26199.98160495214,0.0,0.0,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,-3.581135388230905e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,40969.9,23947.665331329714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67424.77786437259,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2271.774281562253,0.0,12039.46,0.0,35341.698,25407.124973573355,0.0,1.1468728189356625e-11,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.03680736967,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,23947.665331329714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50725.722566974924,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2271.774281562253,0.0,12039.46,0.0,35341.698,23699.375801013266,0.0,1.1468728189356625e-11,0.0,24815.284819865763,0.0,0.0,3.055902197957039e-10,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,40969.9,23947.665331329714,0.0,0.0,19185.732000000004,0.0,0.0,2.8562681109178812e-11,0.0,0.0,0.0,0.0,0.0,0.0,45370.55891364696,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2271.774281562253,0.0,12039.46,0.0,35341.698,23996.46704641626,0.0,1.1468728189356625e-11,0.0,24815.284819865763,0.0,0.0,3.055902197957039e-10,0.0,0.0,0.0,72109.03680736967,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,23947.665331329714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2271.774281562253,0.0,12039.46,0.0,35341.698,27627.77127865464,0.0,1.1468728189356625e-11,0.0,24815.284819865763,0.0,0.0,-1.9099388737231493e-10,0.0,0.0,0.0,72109.03680736967,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,-5.1807091949740425e-12,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t30,40969.9,23947.665331329714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2271.774281562253,0.0,12039.459999999697,0.0,35341.698,30207.55363952259,0.0,1.1468728189356625e-11,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,-5.1807091949740425e-12,0.0,0.0,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,40969.9,23947.665331329714,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,2271.774281562253,0.0,12039.46,0.0,35341.698,27770.60660818127,0.0,1.1468728189356625e-11,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,0.0,11287.386000000002,9622.381485518586
t32,16387.96,11973.832665664857,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1135.8871407811264,0.0,12039.46,0.0,35341.698,17928.928243250513,0.0,1.1468728189356625e-11,0.0,24815.284819865763,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,16387.96,11973.832665664857,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1135.8871407811264,0.0,12039.46,0.0,35341.698,17928.928243250513,0.0,0.0,0.0,24815.284819865767,0.0,0.0,0.0,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105647.86647908104,0.0,0.0,2.3874235921539366e-12,36857.673841244985,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t34,16387.96,11973.832665664857,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62422.449673705094,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1135.8871407811264,0.0,12039.46,0.0,35341.698,17928.928243250513,0.0,0.0,0.0,24815.284819865767,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,72109.0368073697,0.0,0.0,0.0,197355.08504823304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101423.88325544697,0.0,0.0,0.0,31083.63148346333,0.0,0.0,0.0,11287.386000000002,10706.856000000002
