Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,6469.0,97.3,0.0,2246.9,2874.8948609049294,1665.0,226.0,578.5,196.3,21.657220961652605,314.0,1630.3,2183.7570439329966,925.5489274354413,2053.8483156936186,1190.6342509467563,943.5104450544139,25.77473932320393,4409.038872001617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28051.964676254633
t10,2776.89813192865,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,747.789792651609,7566.313405267162,1413.2683807202275,2053.8483156936186,0.0,931.4994891820331,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28455.792190191754
t11,1909.6572146251815,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1140.9803518740173,7566.313405267162,966.2650656088593,1819.8265100692406,162.1135149833708,725.7842560809954,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28072.8321930073
t12,6469.0,97.3,571.1,2246.9,1998.6543993682094,1665.0,0.0,578.5,0.0,64.6,314.0,538.8309982386444,2780.8690531067195,1413.2683807202275,2053.8483156936186,0.0,223.61078022581444,25.77473932320393,4532.753692540275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25574.010359216718
t13,582.6460226192363,97.3,571.1,2246.9,821.539572955711,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,6885.862453951457,1413.2683807202275,929.4736485032851,0.0,0.0,8.727562705131897,2050.879841479602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18229.79748293465
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,5844.161248916323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10745.861248916324
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t16,0.0,97.3,0.0,2246.9,0.0,1589.1319745311805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3933.331974531181
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.8605119170932
t26,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.82230061883894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144.8955955514607
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.4342509467563
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.7615175281753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.2615175281753
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3134.94469600117
t32,5378.898227917044,0.0,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,0.0,0.0,797.3011427642705,0.0,0.0,767.1289910574377,1190.6342509467563,943.5104450544139,0.0,1421.6179649175224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18232.823778852646
t33,994.1326654791001,0.0,0.0,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,0.0,1630.3,7566.313405267162,1413.2683807202275,2053.8483156936186,1017.0323911638175,771.1694190627095,0.0,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27958.881712561906
t34,839.0580100067081,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,0.0,1630.3,7566.313405267162,1413.2683807202275,2053.8483156936186,0.0,943.5104450544139,25.774739323203928,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27394.590431240606
t35,6469.0,0.0,571.1,2246.9,3095.9,1665.0,0.0,400.48809441000805,0.0,0.0,0.0,0.0,1889.2744366135623,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,4686.300593307529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24491.079820744948
t36,1137.3845760705412,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5688.174285720515,980.960783110642,735.9281318933135,0.0,0.0,0.0,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17725.96491197028
t37,0.0,0.0,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,6029.7641427168655,910.8532099336595,1246.243035621774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12276.44318852228
t38,5945.103585101838,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9857.003585101838
t39,2058.2663478486425,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970.1663478486425
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,2246.9,1040.4754148326547,1665.0,0.0,296.0158038796744,0.0,0.0,314.0,0.0,0.0,0.0,69.29772038632535,58.85073188951315,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796.5672336933
t57,6469.0,97.3,0.0,2246.9,3095.9,1665.0,226.0,0.0,0.0,64.6,0.0,0.0,822.5238378324781,1199.3821856981285,2053.8483156936186,307.1205268154931,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18273.349605362924
t58,353.52881568228725,97.3,571.1,2246.9,955.9290552869898,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,7566.313405267162,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21623.705107825554
t59,968.4438157966779,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,7566.313405267162,1413.2683807202275,1079.1571083673168,0.0,282.3202178150218,0.0,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25119.40286339165
t60,5099.670641509237,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,196.3,64.6,314.0,1630.3,4962.459644321621,1413.2683807202275,1576.2012812664034,0.0,501.967466663935,0.0,3724.7144497800437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27385.681864261467
t61,6469.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,596.4453001688657,552.471962278536,523.6460533984009,1865.7123283523397,0.0,884.3249185277618,0.0,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19601.317697901173
t62,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,5789.356707238643,0.0,0.0,0.0,817.887247685911,0.0,2567.4408210661823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13951.284775990736
t63,0.0,97.3,0.0,2246.9,824.6282860755582,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,5567.83764823622,0.0,212.78003589375945,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11754.256415259952
t64,3462.20013943567,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,66.36051191709318,64.6,0.0,0.0,0.0,168.78575394777107,0.0,0.0,663.5127590977464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8434.659164398281
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,37.18839904022957,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.9631383634335
t67,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.0732949326218
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1118.5
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.1342509467563
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.066211231613
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2147.734250946756
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3946736616355,0.0,0.0,235.4999999994822,589.6724420964058,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.9761060274836
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,569.4662783913154,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.2662783913154
t80,6469.0,97.3,0.0,2246.9,1186.5630773023838,1665.0,0.0,578.5,188.34560883484778,64.6,314.0,0.0,425.8997357820758,0.0,0.0,0.0,305.5722284095424,8.727562705131897,656.923010594658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14207.33122362864
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,3488.180008008549,1413.2683807202272,2053.8483156936186,0.0,943.5104450544139,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28975.499023975284
t82,2371.257748938021,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,7566.313405267162,1413.2683807202275,2053.8483156936186,0.0,197.25412830911063,25.77473932320393,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28013.333853426615
t83,0.0,97.3,300.16989366662347,2246.9,3095.9,1665.0,0.0,0.0,83.67301032987004,0.0,314.0,797.3011427642707,6280.631143151892,1413.2683807202275,2053.8483156936186,0.0,0.0,25.77473932320393,4548.239667329742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22922.00629297945
t84,1043.5856634858499,97.3,448.6129065833576,2246.9,1634.469678892819,1665.0,0.0,212.41424765959528,0.0,0.0,314.0,0.0,6078.818877636616,1159.286542559239,695.4518428789082,0.0,222.2041428299612,0.0,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20518.561037701616
t85,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,321.388888888862,0.0,64.6,314.0,0.0,6933.458418739312,492.9472712037067,2053.8483156936186,0.0,306.78750216820737,0.0,930.9238964630665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15427.154293156771
t86,6469.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,314.0,0.0,154.5600841001429,239.5801792813557,0.0,0.0,0.0,0.0,156.06869645876122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11538.70895984026
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,1899.4149377560736,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6270.04689804093
t88,0.0,97.3,0.0,2246.9,0.0,1075.9640812913744,0.0,282.83434148118977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3702.9984227725645
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064746
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.6482151142669,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.1074046126657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.0556197269327
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,620.095367418171,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,4700.51713517527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8455.557198594612
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,3312.404400205871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8077.649096207041
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,914.5800640452092,0.0,3765.774444493267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6871.788759485232
t100,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,690.519014030761,258.93862319345857,0.0,3824.709096803852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5493.600540877786
