Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
t9,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.7716728885908113,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.749517998988473,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1280186477419
t10,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.7716728885908113,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.749517998988473,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1280186477419
t11,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.7716728885908113,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.749517998988473,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1280186477419
t12,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.7716728885908113,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.749517998988473,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1280186477419
t13,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.7716728885908113,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898847,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1280186477419
t14,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688247895141549e-14,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.7716728885908113,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898847,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.128018647742
t15,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688247895141549e-14,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.7716728885908113,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898847,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.128018647742
t16,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688247895141549e-14,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.7716728885908113,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898852,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.128018647742
t17,11.862284820031299,17.78285226243091,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,6.688247895141549e-14,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898852,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,545.774678386218
t18,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898852,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159757
t19,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898852,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159757
t20,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898852,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159757
t21,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898852,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159757
t22,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898839,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159756
t23,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898839,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159756
t24,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898839,0.0,0.0,0.0,12.784535410141492,0.0,1.5158245029548804e-14,0.0,5.7558139534883725,5.459782376786858,850.2026401159756
t25,11.862284820031299,32.166553904999574,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.5580104559470827,0.0,0.9999999999999999,0.0,23.20191073720234,30.228027385774592,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25904180413637,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4588850459083
t26,11.862284820031299,32.166553904999574,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.5580104559470827,0.0,0.9999999999999999,0.0,23.20191073720234,30.228027385774592,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25904180413632,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4588850459083
t27,11.862284820031299,32.166553904999574,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.5580104559470827,0.0,0.9999999999999999,0.0,23.20191073720234,30.228027385774592,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2590418041363,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4588850459082
t28,11.862284820031299,32.166553904999574,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.5580104559470827,0.0,0.9999999999999999,0.0,23.20191073720234,30.228027385774592,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2590418041363,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4588850459082
t29,11.862284820031299,32.166553904999574,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.5580104559470827,0.0,0.9999999999999999,0.0,23.20191073720234,30.228027385774592,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2590418041363,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4588850459082
t30,11.862284820031299,32.166553904999574,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.5580104559470827,0.0,0.9999999999999999,0.0,23.20191073720234,30.228027385774592,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2590418041363,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4588850459082
t31,11.862284820031299,32.166553904999574,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.5580104559470827,0.0,0.9999999999999999,0.0,23.20191073720234,30.228027385774592,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.25904180413637,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4588850459083
