region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,0.0,0.0,0.0,1.0507021995311205e-9,7.86552277207063e-9,0.0,-5.335790019346731e-9,0.0,0.0,2.720221575512509e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.720221575512509e-9,3.5804349522550194e-9,-8.602133767425103e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,3.887942837365321e-8,1.5008602864829375e-7,0.0,0.0,0.0,0.0,2.6179936266174337e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6179936266174337e-7,1.8896545702194696e-7,7.283390563979641e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.2663163407405443e9,0.0,0.0,4.456521391950148e7,7.903651453168106e8,0.0,2.8738156219562337e7,0.0,0.0,5.400250132029201e8,0.0,0.0,0.0,4.2392646332717496e8,0.0,0.0,0.0,5.400250132029201e8,3.129984856196419e9,-2.589959842993499e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,2.4296501318791086e-13,2.5163444661302492e-12,0.0,0.0,0.0,1.0658939118002311e-13,1.5242422967805568e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5242422967805568e-12,2.8658988704981833e-12,-1.3416565737176265e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,1.4513915402858402e-10,1.507457390914624e-9,0.0,-3.9021844168628056e-9,0.0,0.0,2.7995375009604167e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7995375009604167e-10,-2.2495878719195976e-9,2.529541622015639e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.4204865510894902e-8,-5.483436724684764e-8,0.0,0.0,0.0,0.0,-3.2052918943612604e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.2052918943612604e-7,-6.903923275774254e-8,-2.514899566783835e-7
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,743002.897371427,7.286072162348484e7,0.0,0.0,0.0,0.0,2.4313558706568214e8,0.0,0.0,0.0,8.026014398212896e7,0.0,0.0,0.0,2.4313558706568214e8,8.005153130263252e8,-5.57379725960643e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699125.5809802319,6.855800228487456e7,0.0,0.0,0.0,0.0,1.3259002273525733e8,0.0,0.0,0.0,6.917541428868322e7,0.0,0.0,0.0,1.3259002273525733e8,7.58782382239127e8,-6.261923595038698e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.402879007022274e7,0.0,0.0,0.0,8.125663402202894e6,0.0,0.0,0.0,7.402879007022274e7,1.5102167226011667e8,-7.699288218989393e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6321444738654202e8,0.0,0.0,0.0,2.676635018589824e7,0.0,0.0,0.0,1.6321444738654202e8,0.0,1.6321444738654202e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1944182137872756e7,0.0,0.0,0.0,4.480638993224856e6,0.0,0.0,0.0,3.1944182137872756e7,6.514310708379155e7,-3.319892494591879e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7634543859820378e8,0.0,0.0,0.0,3.504040277974352e7,0.0,0.0,0.0,1.7634543859820378e8,0.0,1.7634543859820378e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0043524718938503e8,0.0,0.0,0.0,2.9802843882656034e7,0.0,0.0,0.0,1.0043524718938503e8,1.363964230347657e8,-3.5961175845380664e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9094485889746195e8,0.0,0.0,0.0,4.858935234214153e7,0.0,0.0,0.0,3.9094485889746195e8,0.0,3.9094485889746195e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526057382505398e8,0.0,0.0,0.0,1.9940017689937547e8,0.0,0.0,0.0,5.526057382505398e8,0.0,5.526057382505398e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.454325315055752e7,0.0,0.0,0.0,3.1541629659556046e7,0.0,0.0,0.0,8.454325315055752e7,0.0,8.454325315055752e7
