Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,5259.51650727391,899.0056402099001,163.81544766820002,20759.180811794693,2600.863691885801,15475.869046052549,833.446819184,6379.6693500325,542.9389732494,119.11651442319999,3462.7493101299997,1428.7982311115481,6987.661568011756,641.1089769371281,1932.4440093614949,3552.316292577626,2479.239413193159,0.9232827082085889,4384.468647932096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,180.39897933675502,2793.5,12616.11037862462,253.46815937541314,95749.31475409145
t10,11223.639818447911,986.0334058942001,690.3436317788,22768.869267252594,5455.142461257201,16965.090319067545,833.446819184,6897.095480026,604.1203422502,178.67477163479998,3743.5994481039997,2254.1588575553014,10571.44968856072,1905.1886206352096,3864.8880187229897,4616.327120904756,3349.1130628585156,1.8465654164171779,8768.937295864192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2031.6569561939482,17300.482329754945,304.39,127608.43078201207
t11,17187.76312962191,1073.0611715785,1216.8718158894,24778.557722710495,8309.4212306286,18454.311592082544,902.2,7414.521610019499,604.1203422502,238.23302884639998,4024.449586078,2554.876014987252,13355.910346023882,3169.268264333291,5797.332028084485,4616.327120904756,3774.041780217659,2.7698481246257667,13153.40594379629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.8028793556023,328.7,2793.5,22993.75096991266,253.46815937541314,160148.73374697633
t12,21040.7,1160.0889372628,1743.4,26788.246178168396,11163.7,19943.532865097543,902.2,7931.947740012999,785.1,238.23302884639998,4305.299724052,3741.2,18042.43179928956,4220.267871224934,7552.741332471444,4616.327120904756,3774.041780217659,3.082480102369967,16689.799630075042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,180.39897933675502,2793.5,27173.81444321535,267.8461974793918,187806.72998581736
t13,21040.7,1247.1167029471,1743.4,28797.934633626297,11163.7,21432.75413811254,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,24938.725998129714,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,206548.71178352748
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,22921.97541112754,902.2,8966.8,785.1,258.2,4867.0,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,216718.96658031046
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24411.19668414254,902.2,8710.337389847706,785.1,258.2,4867.0,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,220048.44146431537
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8063.554727355952,785.1,258.2,4867.0,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,222894.6783388233
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7416.772064864199,572.1827557135073,258.2,4867.0,3741.2,30316.73245171055,5484.347514923016,8384.119270732363,3364.549676549128,2750.6610165064603,2.9195478603828073,15496.17900328054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,25105.72297961608,508.07736249834727,212727.0636442546
t18,21040.7,1399.4152928946455,1743.4,32314.889430678097,11114.411290218206,23945.9734087316,735.3942517893124,6769.9894023724455,572.1827557135073,188.1314621451481,4515.937327532566,3741.2,28516.39388804189,5484.347514923016,6110.655731642178,3364.549676549128,1727.280252795262,2.9195478603828073,14099.353423443841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2581.033386276633,148.30102066324497,2793.5,20795.07744155709,457.15552187376045,194570.2266087794
t19,21040.7,1399.4152928946455,1743.4,29802.778861356193,10950.333090496488,22084.4468174632,735.3942517893124,6123.206739880692,359.2655114270146,188.1314621451481,4515.937327532566,3741.2,25845.07266270645,3997.194993798611,4388.7868787997595,2503.554888711257,1727.280252795262,2.1724299003914975,12693.218811912773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2667.2444459750313,148.30102066324497,2031.6569561939482,20585.128311807766,406.2336812491736,180088.08927057634
t20,21040.7,1290.630585789291,1743.4,27290.66829203429,10877.23880444257,20222.920226194798,735.3942517893124,5476.424077388939,359.2655114270146,188.1314621451481,4515.937327532566,3741.2,23294.88841153068,2510.042472674206,4388.7868787997595,2503.554888711257,1727.280252795262,2.1724299003914975,11511.049863168339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1457.082561752563,148.30102066324497,2793.5,18133.05410196967,355.3118406245868,166714.96984241126
t21,21040.7,1290.630585789291,1743.4,24778.557722712387,10877.23880444257,18361.393634926397,490.2628345262083,4829.641414897185,359.2655114270146,188.1314621451481,4164.874655065132,1972.891373610448,20316.40190383074,1426.022580487119,2115.3233397095746,1251.7774443556284,1113.4587369550259,2.1724299003914975,9747.177664510276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1852.131814918468,148.30102066324497,2793.5,19788.72015676734,304.39,151364.39967271703
t22,21040.7,1181.8458786839365,1743.4,22266.447153390483,10877.23880444257,16499.867043657996,245.13141726310414,4182.858752405432,212.9172442864927,188.1314621451481,4164.874655065132,1972.891373610448,17500.62784922206,1337.6394002567263,0.0,1251.7774443556284,1113.4587369550259,2.1724299003914975,5735.206840835486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1709.9108562558513,148.30102066324497,2793.5,18880.129898409952,253.46815937541314,135710.53100225795
t23,18257.73452038101,1181.8458786839365,1743.4,19754.33658406858,10510.912688686569,14638.340452389597,245.13141726310414,3536.0760899136785,0.0,188.1314621451481,3813.8119825976983,1972.891373610448,17500.62784922206,1337.6394002567263,0.0,0.0,785.059554625631,2.1724299003914975,3731.3223940899397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2793.5,17338.894664521722,355.3118406245868,121022.07714450672
t24,14204.119514976994,1073.061171578582,1743.4,17242.226014746677,9807.753293423173,12776.813861121198,0.0,2889.293427421925,0.0,118.06292429029622,3813.8119825976983,639.9677654492066,17500.62784922206,1294.8676501334294,0.0,0.0,0.0,2.1724299003914975,2072.699592869045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852005,148.30102066324497,761.8430438060518,17576.010912722693,304.39,105564.09257686272
t25,7334.979238992335,1508.2,504.51015576142674,22436.78516759026,7805.724979182107,16220.455107953916,0.0,3945.5636855763273,61.181369000799975,198.6417427884,4867.0,0.0,9890.542144433086,1901.0202570218376,3428.733101919305,0.0,231.03898479065137,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,700.4099078534242,328.7,640.282356280083,20191.272343244353,506.4940978411296,103322.02272466496
t26,7334.979238992335,1508.2,504.51015576142674,22436.78516759026,4447.749958364213,15755.256407148407,0.0,4462.989815569827,61.181369000799975,198.6417427884,4867.0,0.0,7927.691329701931,1901.0202570218376,1155.2695628291206,675.2694526659056,1068.0617773952983,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,1386.506605235616,328.7,640.282356280083,18498.74624182588,455.3511467616944,96558.01883108255
t27,7334.979238992335,1508.2,504.51015576142674,19924.674598268357,3357.9750208178943,15755.256407148407,208.361704796,4980.415945563327,242.16102675059997,198.6417427884,4867.0,0.0,5885.449249227498,1197.6111946780968,1155.2695628291206,675.2694526659056,1068.0617773952983,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2072.603302617808,81.48235093652835,640.282356280083,16066.039599308693,404.2081956822592,89395.61729037156
t28,2683.138530041666,1508.2,0.0,18749.492356336792,3357.9750208178943,15755.256407148407,208.361704796,5497.842075556827,423.14068450039997,198.6417427884,4867.0,0.0,5885.449249227498,1147.984340353144,1155.2695628291206,675.2694526659056,1068.0617773952983,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,162.9647018730567,1172.3483167821432,13647.669597322321,406.6759021588704,81949.92950702924
t29,2683.138530041666,1508.2,0.0,18749.492356336792,3357.9750208178943,13893.729815880008,416.723409592,6015.2682055503265,423.14068450039997,198.6417427884,4867.0,0.0,2136.641639170431,0.0,1155.2695628291206,675.2694526659056,1300.372002390911,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,81.48235093652835,640.282356280083,11054.876164073114,355.5329510794352,71142.95918846474
t30,386.74483236078885,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,416.723409592,6532.694335543826,423.14068450039997,198.6417427884,4867.0,0.0,0.0,0.0,0.0,1424.2946359233658,1300.372002390911,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.7266114459903,686.0966973821919,81.48235093652835,640.282356280083,8399.209073471056,304.39,60935.37082755385
t31,0.0,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,625.085114388,7050.120465537326,604.1203422502,198.6417427884,4867.0,0.0,0.0,0.0,0.0,2488.305464250496,2170.2456520562673,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.564712560166,6218.622375301724,253.2470489205648,61295.44222302418
t32,0.0,1508.2,0.0,20759.180811794693,0.0,15382.951088895008,833.446819184,7567.5465955308255,785.1,198.6417427884,4867.0,0.0,4033.535595739516,0.0,1471.1931459847997,3552.316292577626,3040.1193017216237,3.082480102369967,4266.933346251533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821919,162.9647018730567,1920.847068840249,6218.622375301724,253.2470489205648,78157.70143631619
t33,5964.123311174,1508.2,385.78416948601966,22768.869267252594,2854.2787693714,16872.17236191001,902.2,8084.972725524325,785.1,198.6417427884,4867.0,1503.0623333137999,5341.1571639338745,1264.0796436980816,3403.6371553462945,4616.327120904756,3774.041780217659,3.082480102369967,8651.401994183629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,686.0966973821919,244.44705280958505,2561.129425120332,12365.659116180714,506.4940978411296,111081.97289368321
t34,11928.246622348,1508.2,912.3123535966197,24778.557722710495,5708.5575387428,18361.393634925007,902.2,8602.398855517826,785.1,258.2,4867.0,3006.1246666275997,7399.751006678028,2528.159287396163,5336.08116470779,4616.327120904756,3774.041780217659,4.005762810578556,13035.870642115724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1372.1933947643838,325.9294037461134,2793.5,18584.281491482438,521.3143568548049,142233.08496786078
t35,11928.246622348,1508.2,1438.8405377072197,26788.246178168396,8562.8363081142,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3741.2,14156.309787130624,3792.2389310942444,7268.525174069285,4616.327120904756,3774.041780217659,4.005762810578556,16671.10741450663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,2058.2900921465757,165.7352981269433,2793.5,24392.705459036013,521.3143568548049,170458.26205460393
t36,14505.048228643118,1508.2,1438.8405377072197,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,17249.475448554276,4814.165838267681,7268.525174069285,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,2744.3867895287676,247.21764906347164,2793.5,28597.839537150037,470.17140577536975,190846.22638857912
t37,19768.807436701656,1508.2,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,17249.475448554276,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,201814.27826463888
t38,19768.807436701656,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,21503.46982376717,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2793.5,24956.493124731263,521.3143568548049,206249.17411761993
t39,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,21503.46982376717,5484.347514923016,8384.119270732363,4616.327120904756,3774.041780217659,4.005762810578556,19022.49581616355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,19187.99963449959,521.3143568548049,205574.82108087352
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,853.0697100089893,8602.398855516854,785.1,198.6417427884,4867.0,3724.053483520763,21503.46982376717,5484.347514923016,8384.119270732363,3364.549676549128,3469.8548287165654,4.005762810578556,15380.896332968796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1417.015508330936,13458.317353979975,470.17140577536975,192729.7112703889
t41,21040.7,1508.2,1123.9550778807134,32934.02875436555,11163.7,25528.088064295916,853.0697100089893,7955.616193025101,638.751732859478,198.6417427884,4867.0,3724.053483520763,18145.687586260115,3997.194993798611,6110.655731642178,2553.384508423929,2744.6083287104075,4.005762810578556,11487.700133682269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,2758.7,328.7,2057.297864611019,8516.88743979484,419.02845469593456,170982.9937248889
t42,21040.7,1508.2,1123.9550778807134,31158.56085141065,11163.7,25528.088064295916,735.3942517893124,7308.833530533348,425.8344885729854,198.6417427884,4867.0,3724.053483520763,12959.864356376369,3997.194993798611,6110.655731642178,2553.384508423929,1837.8371984337791,3.082480102369967,9073.752932482494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280294,686.0966973821919,328.7,2697.5802208911023,6218.622375301723,367.88550361649936,156264.2948126714
t43,16415.117409770683,1508.2,1123.9550778807134,30115.849863400686,11163.7,23666.561473027516,735.3942517893124,6662.050868041594,425.8344885729854,198.6417427884,4867.0,1955.7448571312113,12959.864356376369,3997.194993798611,6110.655731642178,2553.384508423929,1317.4540786551524,3.082480102369967,8141.813572187812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420441,1372.1933947643838,328.7,2478.8402812599275,6356.220670200177,316.74255253706417,145744.21113749314
t44,14525.576796034156,1508.2,1123.9550778807134,27603.739294078783,11163.7,21805.034881759115,490.2628345262083,6015.268205549841,212.91724428649266,198.6417427884,4867.0,1955.7448571312113,12959.864356376369,3997.194993798611,5386.343151870691,1617.8056212151064,1100.1577983844736,3.082480102369967,5244.445529166712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2058.2900921465757,81.48235093652835,2486.8727552265264,7430.296537246966,355.5329510794352,135452.87138987126
t45,9800.407518577535,1508.2,1123.9550778807134,27099.55035747215,11163.7,21805.034881759115,490.2628345262083,5368.485543058087,212.91724428649266,198.6417427884,4867.0,1955.7448571312113,12959.864356376369,2510.042472674206,3428.733101919305,366.028176859478,408.6408628126266,3.082480102369967,3005.8852923070585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2744.3867895287676,162.9647018730567,2793.5,8625.300377025107,304.39,124491.51866895826
t46,9800.407518577535,1508.2,1123.9550778807134,25689.30274279436,7805.724979182107,21805.034881759115,490.2628345262083,4721.702880566334,212.91724428649266,198.6417427884,4867.0,1955.7448571312113,11781.439420268827,2510.042472674206,3428.733101919305,366.028176859478,408.6408628126266,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1395.223999059779,244.44705280958505,2531.150240332009,11102.344835367476,253.2470489205648,115758.8037315238
t47,7334.979238992335,1508.2,1123.9550778807134,25689.30274279436,7805.724979182107,19943.508290490714,245.13141726310414,4074.9202180745806,212.91724428649266,198.6417427884,4867.0,472.5603026785803,11781.439420268827,2510.042472674206,3428.733101919305,0.0,32.92368369042717,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,686.0966973821918,165.7352981269433,2129.0475927457555,15340.400418617472,304.39,111737.59986257805
t48,7334.979238992335,1508.2,504.51015576142674,24948.895736912164,7805.724979182107,18081.981699222313,0.0,3428.137555582827,0.0,198.6417427884,4867.0,0.0,11308.751872666948,2510.042472674206,3428.733101919305,0.0,0.0,3.082480102369967,294.06744261912854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,1372.1933947643836,247.21764906347164,640.2823562800831,19641.328767010178,253.2470489205648,108700.35585617622
t49,16168.449012494259,1160.0889372627182,1238.8898442385732,27349.880337216182,7478.940327206517,18361.393634926397,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,16065.638902369246,1707.2708415577313,4324.157755900062,4616.327120904756,3774.041780217659,4.005762810578556,16048.449658343621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1826.2390508269827,328.7,2515.108752522924,25543.708559853072,472.0111130519881,169737.53871923586
t50,16168.449012494259,1160.0889372627182,619.4449221192866,25127.419874153904,4120.9653063886235,16499.867043657996,902.2,8966.8,785.1,210.20561356455565,4164.874655065132,3741.2,10785.594754494363,1707.2708415577313,2050.694216809877,4616.327120904756,3774.041780217659,4.005762810578556,15052.075446914088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2292.4695254134913,328.7,2793.5,20493.821328654103,452.2997314084505,148402.21587389158
t51,10548.369769022835,1051.3042301573637,619.4449221192866,22615.309304832,4120.9653063886235,16127.561725401805,902.2,8320.017337508247,785.1,140.13707570970377,3813.8119825976983,1972.891373610448,10785.594754494363,1707.2708415577313,484.2495334907915,4290.948072618142,3070.142291133595,3.2586448505872463,11838.273863709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,79.57189497397226,2793.5,15185.380973446234,402.99648760563366,126001.80038522901
t52,10548.369769022835,942.5195230520092,619.4449221192866,20103.198735510097,4120.9653063886235,14266.035134133406,657.0685827368959,7897.606231018396,572.1827557135073,140.13707570970377,3462.7493101302643,1768.3086263895518,5390.241143015428,1707.2708415577313,484.2495334907915,3039.1706282625137,2046.7615274223967,2.1724299003914975,7904.861775160234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,159.14378994794453,2582.4276583272076,10537.265084616076,353.6932438028168,103649.34362742811
t53,10548.369769022835,942.5195230520092,619.4449221192866,19251.914470200794,4120.9653063886235,12404.508542865007,411.93716547379177,7250.823568526643,359.2655114270146,70.06853785485188,3111.6866376628304,0.0,0.0,220.11832043332618,484.2495334907915,1787.3931839068853,1023.3807637111984,1.0862149501957488,4678.649076898774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,2758.7,79.57189497397226,755.7056790355488,7626.438410445029,304.39,79167.08504362738
t54,4664.307591334451,833.7348159466546,619.4449221192866,16739.80390087889,3357.9750208178943,12404.508542865007,166.80574821068763,6695.941337951984,146.3482671405219,70.06853785485188,2760.6239651953965,0.0,0.0,220.11832043332618,0.0,535.6157395512569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,159.14378994794453,755.7056790355488,7954.997414895897,255.08675619718312,59162.35883615127
t55,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,6267.001976894246,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,47772.74091224342
t56,0.0,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,208.361704796,6267.001976894246,0.0,59.558257211599994,2620.1988962079995,0.0,0.0,159.07746494694084,0.0,0.0,0.0,0.31263197774420004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.796022375961,466.2304745865084,79.57189497397226,755.7056790355488,7314.422274054812,255.08675619718312,52352.52408000092
