BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,22820.559166518095,0.0,-8761.989166518095,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,26296.963119438915,0.0,-3119.963119438906,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,37754.82062700376,0.0,-6582.062573878293,0.0,0.0,0.0,0.0,27.340504756090468,-274.09855788156057,-30926.0,21855.556079727852,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-2984.2082219634785,-163.7660775381848,-16975.0,8190.094658048794,0.0,-872.3199537240878,0.0,0.0,0.0,0.0,-2129.5162780365217,-90.25842628818478,-5098.0,35847.48050334029,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-2627.3405047560905,-155.53855788156056,-32685.0,17406.141209151614,0.0,-6039.338872001617,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13864.0
t10,24463.03398743736,0.0,-10453.463987437362,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,27787.138872287025,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,-628.8898501003943,-21.162143455878265,-22948.0,38762.56273042066,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,-348.8744136985895,-235.75849903897844,-31321.0,22421.500197504927,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-3482.7677108619,-174.15070641683823,-17032.0,8104.626080635953,0.0,-1009.8709569715079,0.0,0.0,0.0,0.0,-1866.4295730939336,-85.32555057051127,-5143.0,34149.718253127256,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,-1386.762952245183,-111.35386017942714,-32272.0,17098.655583727705,0.0,-5650.853246577705,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-13945.0
t11,23721.041625120786,0.0,-9586.471625120794,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,28744.17954312305,0.0,-4189.086878730754,0.0,0.0,0.0,0.0,-1548.9698296253994,-52.12283476689469,-22954.0,39026.281509169385,0.0,-6856.929817683091,0.0,0.0,0.0,0.0,-322.9995235840088,-202.35216790228543,-31644.0,20943.13329995282,0.0,-653.0732949326219,0.0,0.0,0.0,0.0,-2853.849705294468,-166.21029972572873,-17270.0,8008.4773490309935,0.0,-460.8999058497336,0.0,0.0,0.0,0.0,-2259.8747947055317,-92.70264847572872,-5195.0,32481.60144070264,0.0,-379.60144070264465,0.0,0.0,0.0,0.0,0.0,-0.0,-32102.0,17543.299824199286,0.0,-5081.797507123304,0.0,0.0,0.0,0.0,2035.6938532094082,-298.1961702853908,-14199.0
t12,23807.213015637204,0.0,-9359.643015637204,0.0,0.0,0.0,0.0,4950.0,-247.57,-19150.0,29466.42439755077,0.0,-3957.969129116433,0.0,0.0,0.0,0.0,-2572.877926217129,-86.57734221720638,-22849.0,39171.771906766255,0.0,-6664.908719739889,0.0,0.0,0.0,0.0,1135.0762988507493,-273.9394858771167,-33368.0,21436.306730663524,0.0,-578.5,0.0,0.0,0.0,0.0,-3074.738088115697,-162.06864254783068,-17621.0,7587.847403182134,0.0,-196.3,0.0,0.0,0.0,0.0,-2038.9864118843034,-88.5609912978307,-5264.0,33874.33961328374,0.0,-314.33909699020444,0.0,0.0,0.0,0.0,-1162.1983726336205,-68.80214365991033,-32329.0,17153.308868553508,0.0,-5122.506531403505,0.0,0.0,0.0,0.0,2763.7245000000003,-266.52683715,-14528.0
t13,22722.95128683632,0.0,-7577.381286836329,0.0,0.0,0.0,0.0,4950.0,-247.57,-19848.0,27495.179180532323,0.0,-3617.986878730754,0.0,0.0,0.0,0.0,-642.5698271190147,-21.622474682554845,-23213.0,37001.833702228985,0.0,-2566.7559835715765,0.0,0.0,0.0,0.0,1653.8410544124054,-340.91877306981735,-35748.0,20528.548530948174,0.0,-578.5,0.0,0.0,0.0,0.0,-1549.3108541695312,-97.73767677864114,-18303.0,7609.817706631808,0.0,-0.0,0.0,0.0,0.0,0.0,-2165.8775072950266,-90.94019933678175,-5353.0,36716.2346616643,0.0,-336.65866166429726,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,17151.224084815094,0.0,-2530.164257257142,0.0,0.0,0.0,0.0,533.9171341711669,-235.9769617291219,-14919.0
t14,22472.180722465695,0.0,-5930.567008922085,0.0,0.0,0.0,0.0,4000.6666874019215,-204.28040094552762,-20338.0,27514.331552057833,0.0,-2246.9,0.0,0.0,0.0,0.0,-554.7637518094408,-18.66780024838768,-24694.0,35623.21784794635,0.0,-1665.0,0.0,0.0,0.0,0.0,4789.302580296779,-392.52042824312673,-38355.0,19583.38319406438,0.0,-578.5,0.0,0.0,0.0,0.0,-611.0088393767575,-53.87435468762234,-18340.0,7568.518844176882,0.0,-0.0,0.0,0.0,0.0,0.0,-2179.3264766644243,-91.19236751245796,-5298.0,38212.37412132636,0.0,-314.0,0.0,0.0,0.0,0.0,-2711.8335737597836,-160.5405475665792,-35026.0,18455.77947864609,0.0,-0.0,0.0,0.0,0.0,0.0,-2733.0366260882947,-293.74285255779665,-15429.0
t15,21453.298757547498,0.0,-97.3,0.0,0.0,0.0,0.0,-1220.6854988021228,-160.3132587453768,-19975.0,25967.81593489942,0.0,-2246.9,0.0,0.0,0.0,0.0,1108.3954417461448,-54.3113766455611,-24775.0,33480.8710923216,0.0,-1665.0,0.0,0.0,0.0,0.0,8361.477623863966,-412.348716185567,-39765.0,18122.056864519876,229.38713199504332,-0.0,0.0,0.0,0.0,0.0,-256.2221976853284,-12.221798829590165,-18083.0,6867.541193646832,0.0,-0.0,0.0,0.0,0.0,0.0,-1670.0068595850405,-77.53433406179147,-5120.0,39020.28281839171,0.0,-0.0,0.0,0.0,0.0,0.0,-3888.3954417461446,-218.8873766455611,-34913.0,18008.778658123047,0.0,-0.0,0.0,0.0,0.0,0.0,-2434.563067791475,-177.21559033157183,-15397.0
t16,18574.89917550279,0.0,-97.3,0.0,0.0,0.0,0.0,798.659987950141,-36.259163452936406,-19240.0,23505.211813255573,0.0,-2246.9,0.0,0.0,72.039,0.0,3015.9569417543917,-333.30775500996475,-24013.0,29886.300584346645,0.0,-1561.114565732674,0.0,0.0,120.663,0.0,12333.179841466079,-558.0288600800552,-40221.0,16229.593910214133,578.5,-0.0,0.0,0.0,0.0,0.0,824.3267023829957,-51.420612597123494,-17581.0,5779.3667514356275,0.0,-0.0,0.0,0.0,0.0,0.0,-846.2159143624601,-37.15083707316739,-4896.0,43819.25574753994,0.0,-0.0,0.0,0.0,0.0,0.0,-9341.309683668076,-508.9460638718584,-33969.0,22376.584105488128,0.0,-0.0,0.0,0.0,0.0,0.0,-6784.597875523071,-353.9862299650564,-15238.0
t17,18112.947707497366,0.0,-0.0,0.0,0.0,0.0,0.0,416.2416722481123,-217.18937974548606,-18312.0,19837.570483154974,0.0,-0.0,0.0,0.0,68.328,0.0,3231.0834602089926,-360.9819433639674,-22776.0,23897.089971716556,0.0,-0.0,0.0,0.0,122.004,0.0,17431.263367542895,-782.3573392594535,-40668.0,15260.650684479988,1732.581780226189,-0.0,0.0,0.0,0.0,0.0,325.56776360013964,-191.80022830631125,-17127.0,4889.5843893080955,1139.8104450544147,-0.0,0.0,0.0,0.0,0.0,-1267.4643218866318,-57.93051247587896,-4704.0,45266.25060949561,1.001440702644639,-0.0,0.0,0.0,0.0,0.0,-12066.69882709568,-692.553223102574,-32508.0,20580.680013155397,3251.103463642042,-0.0,0.0,0.0,0.0,0.0,-8069.99311461783,-776.7903621796162,-14985.0
t18,16001.43985692043,1757.1301430795718,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,13891.78569798753,2246.9,-0.0,0.0,0.0,64.32300000000001,0.0,5521.887683270423,-283.8963812579503,-21441.0,21507.88073746375,3806.47176280402,-0.0,0.0,0.0,346.5990804105933,0.0,15806.700816729577,-735.6523974079503,-40732.0,16027.668581565209,732.2873011812,-0.0,0.0,0.0,0.0,0.0,146.37914193656752,-382.3350246829737,-16524.0,5449.295717673712,943.5104450544147,-0.0,0.0,0.0,0.0,0.0,-1770.3834869153488,-82.42267581277748,-4540.0,44924.72775699455,378.6,-0.0,0.0,0.0,0.0,0.0,-13680.77864193657,-797.5491150579736,-30825.0,20073.817389405453,1287.809553616973,-0.0,0.0,0.0,0.0,0.0,-5773.8055130846515,-886.8214299377773,-14701.0
t19,14621.733519607818,2462.836480392177,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,11132.87422686925,3617.986878730754,-0.0,0.0,0.0,60.477000000000004,0.0,5627.988,-280.3261056,-20159.0,21724.08135171789,3403.7572700321007,-0.0,0.0,0.0,1112.643,0.0,15700.6005,-732.0821217499999,-41209.0,16873.4509898246,1372.2979726299518,-0.0,0.0,0.0,0.0,0.0,-1455.6242590026716,-278.1247034518762,-16512.0,6029.585058918721,196.3,-0.0,0.0,0.0,0.0,0.0,-1646.4957174775634,-76.38934144115734,-4503.0,41950.4252260993,0.6888087249004381,-0.0,0.0,0.0,0.0,0.0,-12078.77524099733,-693.3387938268761,-29179.0,19907.08932131304,1296.3920567755513,-0.0,0.0,0.0,0.0,0.0,-5897.693282522437,-880.7880955661573,-14425.0
t20,14478.116291509315,2448.453708490684,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,12871.506890003442,3617.986878730754,-0.0,0.0,0.0,59.01,0.0,3474.2941354092845,-352.7979041434776,-19670.0,21646.99295369815,1732.3896020046054,-0.0,0.0,0.0,1121.877,0.0,17854.294364590714,-804.5539202934776,-41551.0,14333.070880623864,578.5,-0.0,0.0,0.0,0.0,0.0,2346.9085842838026,-525.4794649076613,-16733.0,6335.85072201757,0.0,-0.0,0.0,0.0,0.0,0.0,-1642.6487289192046,-76.20199309836528,-4617.0,45378.00163956647,0.0,-0.0,0.0,0.0,0.0,0.0,-15881.308084283803,-940.6935552826612,-28556.0,19953.23510008608,1089.905918218078,-0.0,0.0,0.0,0.0,0.0,-5901.540271080796,-880.6007472233651,-14261.0
t21,14298.541121875023,2746.028878124972,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,11732.079635149654,3246.316959154325,-0.0,0.0,0.0,59.847,0.0,5205.305768389709,-294.54936269368636,-19949.0,21611.2328295503,3761.0298176830906,-0.0,0.0,0.0,1130.76,0.0,16123.282731610292,-746.3053788436863,-41880.0,13340.817297061985,1958.581780226189,-0.0,0.0,0.0,0.0,0.0,1519.059006323151,-202.45808361132094,-16616.0,5943.477617370636,565.915475579365,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4618.0,41951.690605809476,314.0,-0.0,0.0,0.0,0.0,0.0,-12666.143506323151,-731.5470994863209,-28868.0,19868.5541058464,3256.5098157285956,-0.0,0.0,0.0,0.0,0.0,-8124.325500000001,-774.7384215749998,-14226.0
t22,14157.254591422075,2693.3154085779224,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,12400.006680933355,2328.38526596503,-0.0,0.0,0.0,58.287,0.0,4945.609205148376,-303.2881520467572,-19429.0,21623.806115572323,3615.2317577728104,-0.0,0.0,0.0,1134.027,0.0,16382.979294851624,-755.0441681967571,-42001.0,11310.937863331172,804.5,-0.0,0.0,0.0,0.0,0.0,4176.913665884628,-375.35152921579504,-15917.0,5768.005843628281,134.92643555459986,-0.0,0.0,0.0,0.0,0.0,-1198.3668152788036,-54.56546390407773,-4650.0,44819.438710975424,0.0,-0.0,0.0,0.0,0.0,0.0,-15323.99816588463,-904.440545090795,-28591.0,19869.372139141014,3698.854338109255,-0.0,0.0,0.0,0.0,0.0,-8733.137184721198,-745.0892925290776,-14090.0
t23,14068.802603000751,2565.7673969992493,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,13387.413721681698,2246.9,-0.0,0.0,0.0,54.633,0.0,2894.365771894066,-372.3124935757647,-18211.0,21648.951790512667,2002.735991107155,-0.0,0.0,0.0,124.158,0.0,18434.222728105935,-824.0685097257647,-41386.0,10342.927725395115,1732.581780226189,-0.0,0.0,0.0,0.0,0.0,4599.691709343034,-587.2012149643373,-16088.0,5510.140913788649,499.0690862113502,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,45928.091501475,314.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,19903.72259238506,1847.4901749473065,-0.0,0.0,0.0,0.0,0.0,-7146.488709343034,-820.7240579893372,-13784.0
t24,13596.021623395456,3834.5483766045472,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,12739.91195259191,2286.333605189375,-0.0,0.0,0.0,55.125,0.0,3640.823628906028,-347.1941866873122,-18375.0,21412.69340103357,2313.2809307097596,-0.0,0.0,0.0,122.211,0.0,17687.764871093972,-798.9502028373122,-40737.0,12186.871462564855,804.5,-0.0,0.0,0.0,0.0,0.0,3909.5907082572867,-357.9621708221365,-16543.0,5790.599059397215,723.7891467618803,-0.0,0.0,0.0,0.0,0.0,-1535.4087977105896,-70.97940844850571,-4908.0,44565.12639495443,64.6,-0.0,0.0,0.0,0.0,0.0,-15056.675208257288,-887.0511866971365,-28686.0,20159.528926817715,2758.0695125451966,-0.0,0.0,0.0,0.0,0.0,-8396.09520228941,-761.5032370735056,-13760.0
t25,14124.485235694337,1307.524764305661,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17653.0,10377.972074215939,2808.3907394334715,-0.0,0.0,0.0,0.0,0.0,6011.88130154767,-293.2441151970791,-18905.0,20365.73293289475,1665.0,-0.0,0.0,0.0,0.0,0.0,12716.70719845233,-626.440131347079,-34121.0,27957.069359796347,0.0,-578.5,0.0,0.0,0.0,0.0,-9935.642673830673,-632.9266859656749,-16810.0,7562.032669551482,0.0,-316.9574755664786,0.0,0.0,0.0,0.0,-2332.019826169328,-94.05536781567491,-4819.0,32901.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-31127.0,22327.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,13659.350964523888,1809.6590354761101,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17690.0,9105.878541694066,0.0,-0.0,0.0,0.0,0.0,0.0,11410.012694888946,-474.89123658301304,-20041.0,20430.495262720546,5608.01618490141,-0.0,0.0,0.0,0.0,0.0,7318.575805111054,-808.087252733013,-32549.0,29375.50246847378,0.0,-1310.932557373779,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-16981.0,7608.271780705303,0.0,-907.8786877553027,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22382.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,13645.155834098305,1882.8541659016937,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17749.0,9156.013106765111,2895.411112384503,-0.0,0.0,0.0,0.0,0.0,8678.553412583835,-382.97763173344606,-20347.0,20660.415711657075,1004.7228488102006,-0.0,0.0,0.0,0.0,0.0,10050.035087416167,-716.173647883446,-30999.0,28570.340937458535,0.0,-804.5,0.0,0.0,0.0,0.0,-9957.32071476029,-632.5202226982445,-17176.0,7496.290689787955,0.0,-196.3,0.0,0.0,0.0,0.0,-2310.3417852397097,-93.64890454824456,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,21995.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,14572.78477629914,4288.785223700861,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,9208.910326723953,1562.0040317062162,-0.0,0.0,0.0,0.0,0.0,10473.461945433679,-443.37630386384336,-20801.0,20327.005765447524,0.0,-0.0,0.0,0.0,0.0,0.0,10855.126554566321,-895.1323200138434,-30287.0,28685.984972545983,0.0,-578.5,0.0,0.0,0.0,0.0,-10083.327374722017,-630.1575978239622,-17394.0,7496.921404951944,0.0,-196.3,0.0,0.0,0.0,0.0,-2184.335125277982,-91.28627967396217,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,22220.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,13500.780156709254,3456.2298432907464,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-19178.0,12048.434314909728,1058.3892665269582,-0.0,0.0,0.0,0.0,0.0,9210.03852430622,-400.8621057429043,-21916.0,20512.50814619912,1665.0,-0.0,0.0,0.0,0.0,0.0,9518.54997569378,-734.0581218929043,-30962.0,28830.134086065307,0.0,-804.5,0.0,0.0,0.0,0.0,-9895.963413977384,-633.6706720879241,-17496.0,7878.47425720782,0.0,-251.9758172472792,0.0,0.0,0.0,0.0,-2371.6990860226165,-94.79935393792407,-5160.0,36148.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22403.216038499995,0.0,-0.0,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
