Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,4.23926463327175e8,0.0,0.0,4.23926463327175e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212886e7,0.0,0.0,0.0,8.026014398212886e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868322e7,6.917541428868322e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,7.995448703801254e6,0.0,7.995448703801254e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.5715792600529272e7,0.0,2.5715792600529272e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.501715585387945e6,0.0,0.0,0.0,4.501715585387945e6
CA_N,CA_N_solar_photovoltaic_1,2,1,3.502482070053345e7,0.0,0.0,0.0,3.502482070053345e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.9767026478021663e7,0.0,0.0,0.0,2.9767026478021663e7
CA_S,CA_S_solar_photovoltaic_1,3,1,4.858067064551225e7,0.0,0.0,0.0,4.858067064551225e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9940181325339803e8,0.0,0.0,1.9940181325339803e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.153848840800684e7,0.0,0.0,3.153848840800684e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,3.141722337184241e7,3.141722337184241e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,3.584187441229185e7,3.584187441229185e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.447504514456169e7,0.0,0.0,4.447504514456169e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.734077407969218e7,0.0,0.0,5.734077407969218e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,2.0571493889918788e6,0.0,0.0,2.0571493889918788e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.810832083679196e7,0.0,0.0,3.810832083679196e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,6.781215041242331e7,0.0,6.781215041242331e7
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,1.6649020152955221e7,0.0,1.6649020152955221e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,1.0002250685750751e8,0.0,1.0002250685750751e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,9.473376514888193e7,0.0,0.0,0.0,9.473376514888193e7
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,4.862541208344412e7,0.0,0.0,0.0,4.862541208344412e7
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,8.852313538299473e7,0.0,0.0,0.0,8.852313538299473e7
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,9.948458919675386e7,0.0,0.0,0.0,9.948458919675386e7
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,2.962125238713275e7,0.0,0.0,0.0,2.962125238713275e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,5.649231786711796e6,0.0,0.0,0.0,5.649231786711796e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,1.6629337058211673e7,0.0,0.0,0.0,1.6629337058211673e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,1.2000500030190527e7,0.0,0.0,0.0,1.2000500030190527e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.920460773501404e6,0.0,0.0,0.0,5.920460773501404e6
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,4.3597003162562925e8,0.0,0.0,4.3597003162562925e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,0.0,0.0,0.0,2.2517958797318436e7,2.2517958797318436e7
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0,0.0,0.0,1.3044568157841235e7,1.3044568157841235e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,0.0,5.09354869446437e8,0.0,0.0,5.09354869446437e8
PNW,PNW_landbasedwind_class3_advanced_1,6,1,0.0,1.1730239530634585e8,0.0,0.0,1.1730239530634585e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0,8.346124402860607e7,0.0,0.0,8.346124402860607e7
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,0.0,2.794716255853636e8,0.0,0.0,2.794716255853636e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,0.0,4.8915803951630175e8,0.0,0.0,4.8915803951630175e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,-0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,3.4932374820793625e6,0.0,3.4932374820793625e6
CA_N,CA_N_batteries_1,2,1,0.0,-0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,3.3724137523438625e7,0.0,0.0,0.0,3.3724137523438625e7
CA_S,CA_S_batteries_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,2.5142317014722176e7,0.0,0.0,-0.0,2.5142317014722176e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.912442724214927e7,-0.0,0.0,3.912442724214927e7
NM,NM_batteries_1,5,1,0.0,-0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,-0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,2.1236110037594173e7,0.0,0.0,2.1236110037594173e7
UT_NV,UT_NV_batteries_1,7,1,0.0,-0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0,0.0,2.689440452433569e8,0.0,2.689440452433569e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.2334120496539393e7,0.0,0.0,-0.0,1.2334120496539393e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,1.8849645353964724e7,0.0,0.0,0.0,1.8849645353964724e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,0.0,5.6629354955357336e7,0.0,0.0,5.6629354955357336e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0,-0.0,0.0,4.178426182092089e7,4.178426182092089e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0,49139.20648130581,0.0,0.0,49139.20648130581
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0,2.3335035826624048e8,0.0,0.0,2.3335035826624048e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.4652327543495186e6,0.0,1.4652327543495186e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,552418.708829367,0.0,552418.708829367
CA_N,CA_N_biomass_1,2,1,8.590535288607066e6,0.0,0.0,0.0,8.590535288607066e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.8253678922518097e7,0.0,0.0,0.0,2.8253678922518097e7
CA_S,CA_S_biomass_1,3,1,1.0769779305543752e7,0.0,0.0,0.0,1.0769779305543752e7
CA_S,CA_S_geothermal_1,3,1,9.5871861359433e6,0.0,0.0,0.0,9.5871861359433e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.2677395419651186e6,0.0,0.0,0.0,2.2677395419651186e6
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4656418147348037e6,0.0,0.0,1.4656418147348037e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.249108099010576e6,0.0,0.0,3.249108099010576e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.7250195594,358176.7250195594
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.59908243694,473063.59908243694
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,1.353570936689979e6,1.353570936689979e6
PNW,PNW_biomass_1,6,1,0.0,6.611967824844341e6,0.0,0.0,6.611967824844341e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,310.7179734660462,0.0,0.0,310.7179734660462
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3529001366782803e6,0.0,0.0,1.3529001366782803e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6533235493818397e7,0.0,0.0,1.6533235493818397e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.8009766606914643e6,0.0,0.0,2.8009766606914643e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
