region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,12217.012032837285,1.3296139874608545e6,0.0,74621.46198125005,0.0,0.0,886861.9413257187,0.0,0.0,0.0,6.382061138610456e8,0.0,89596.81003181476,0.0,886861.9413257187,8.319946354614934e8,-8.311077735201677e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.743021138041811e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504748e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,598.04252275117,51096.689182092814,0.0,3234.866373063147,0.0,0.0,34369.353729826675,0.0,0.0,0.0,8.041707930212e8,0.0,3451.653055352814,0.0,34369.353729826675,9.089122775571672e8,-9.088779082034373e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.07748980560467e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1948.906410567602,890645.6821811029,0.0,45610.9494,0.0,0.0,616806.6057640904,0.0,0.0,0.0,3.3045669512797613e7,0.0,61298.7937427239,0.0,616806.6057640904,7.864120146422799e7,-7.80243948584639e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498604e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.825190637099129e7,9.500549481550283e8,0.0,0.0,0.0,0.0,9.062717314336536e8,0.0,0.0,0.0,4.445180422935305e8,0.0,0.0,0.0,9.062717314336536e8,2.8524236075703974e9,-1.9461518761367438e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,816567.6520123811,2.255373773624994e7,0.0,1.0118242325757135e6,0.0,0.0,1.4022060129343683e7,0.0,0.0,0.0,2.3505775163711798e8,0.0,0.0,0.0,1.4022060129343683e7,3.476403713297374e8,-3.3361831120039374e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,4760.82061422261,54903.486380995826,0.0,17740.117246859452,0.0,0.0,43567.89241753531,0.0,0.0,0.0,1.9228261093587178e8,0.0,0.0,0.0,43567.89241753531,1.8059726513364363e8,-1.8055369724122608e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,1476.086721182405,208420.60640264556,0.0,0.0,0.0,0.0,121885.230524333,0.0,0.0,0.0,7.093831455414364e7,0.0,0.0,0.0,121885.230524333,1.6957669544505522e8,-1.694548102145309e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,9196.575702607977,169133.38769432664,0.0,9121.80000000013,0.0,0.0,117395.3772966696,0.0,0.0,0.0,3.0675848732899312e7,0.0,0.0,0.0,117395.3772966696,9.62277165083103e6,-9.505376273534361e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.1366882491157083e6,3.914403770619065e7,0.0,0.0,0.0,0.0,4.720660129489982e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,4.720660129489982e7,1.7358773688681135e8,-1.2638113559191152e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,62774.64641816502,1.1934435667045484e6,0.0,22278.972449269968,0.0,0.0,831750.7830802188,0.0,0.0,0.0,8.938198802091873e7,0.0,0.0,0.0,831750.7830802188,1.3293864553746332e8,-1.321068947543831e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-2.1202595235081394e-13,-1.890640533019905e-12,0.0,0.0,0.0,0.0,-3.925707964527562e-13,0.0,0.0,0.0,8.301590358755223e7,-0.0,0.0,0.0,-3.925707964527562e-13,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,-1.8562928971732622e-13,-2.8716851119270362e-11,0.0,0.0,0.0,0.0,-1.148992734314717e-11,0.0,0.0,0.0,1.5475937741411153e7,-0.0,0.0,0.0,-1.148992734314717e-11,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,2.505142857142858,132.30080000000004,0.0,63.08571428571429,0.0,0.0,113.40731931824719,0.0,0.0,0.0,216257.6452948284,0.0,0.0,0.0,113.40731931824719,44370.93197496892,-44257.52465565067
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.660452200727241e6,1.8624435520291537e8,0.0,0.0,0.0,0.0,1.7465190327876046e8,0.0,0.0,0.0,4.120389018261708e8,0.0,0.0,0.0,1.7465190327876046e8,7.494851813693082e8,-5.748332780905478e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,2.4262036189581426e6,2.567781379150611e7,0.0,3.3703691689285715e6,0.0,0.0,2.050881865582351e7,0.0,0.0,0.0,8.567624663394375e7,0.0,0.0,0.0,2.050881865582351e7,1.38276371970673e8,-1.1776755331484948e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,792508.8822857155,7.771540226914343e7,0.0,0.0,0.0,0.0,2.1282534829874748e8,0.0,0.0,0.0,7.630841126338255e7,0.0,0.0,0.0,2.1282534829874748e8,8.631151544718999e8,-6.502898061731524e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,181601.05605714276,6.060130743819412e6,0.0,559131.6428571427,0.0,0.0,4.734212726453827e6,0.0,0.0,0.0,1.8344515548721068e7,0.0,0.0,0.0,4.734212726453827e6,6.807574322176236e7,-6.334153049530853e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.975527312411591e7,5.007249529189161e8,0.0,0.0,0.0,0.0,5.954961609062738e8,0.0,0.0,0.0,2.15751922479953e8,0.0,0.0,0.0,5.954961609062738e8,1.7145377412732887e9,-1.119041580367015e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,3.8414946609097454e6,1.027867562330326e8,0.0,-1.8012498578404544e-10,0.0,0.0,6.0552545591690086e7,0.0,0.0,0.0,5.191027188107376e8,0.0,0.0,0.0,6.0552545591690086e7,9.028509376958666e8,-8.422983921041765e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1.2536604897052584e-10,2.9416878533083946e-9,0.0,0.0,0.0,0.0,1.0283527954659016e-9,0.0,0.0,0.0,1.3520047184136927e8,0.0,0.0,0.0,1.0283527954659016e-9,6.692073302726047e7,-6.692073302726047e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.221727481086938e-13,-2.6960471188886005e-11,0.0,-3.2593475008893403e-11,0.0,0.0,-1.0671220089631585e-11,0.0,0.0,0.0,2.2905782877062265e7,-0.0,0.0,0.0,-1.0671220089631585e-11,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1347020521433875e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.0362602744139059e9,0.0,0.0,5.707284549461884e8,0.0,0.0,9.948498767228609e6,1.7643686593870127e8,0.0,2.845662097728746e7,0.0,0.0,3.344183210515733e8,0.0,0.0,0.0,6.726771994242184e7,0.0,1.55375131424043e8,0.0,3.344183210515733e8,1.9772058464673548e9,-1.6427875254157815e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,42,1.6961960930538158e10,0.0,0.0,5.125990174066715e9,0.0,0.0,1.8502245024575734e8,1.6122473509345756e9,0.0,3.833968900711515e7,0.0,6.82929010239999e7,1.9573056336999676e9,0.0,0.0,0.0,2.9309647937070614e8,0.0,7.098945640038648e7,0.0,1.9573056336999676e9,2.4062842952216705e10,-2.210553731851674e10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-2.0404928802733742e-7,-4.4145278659760495e-7,0.0,0.0,0.0,0.0,-3.6184059830661932e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.6184059830661932e-6,-6.455020746249424e-7,-2.972903908441251e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,9.577580605678564e9,0.0,0.0,2.506567207408012e9,0.0,0.0,2.709149937012754e7,1.7111134966661966e9,0.0,5.624909194752473e7,0.0,0.0,1.2033361904228563e9,0.0,0.0,0.0,5.258380638048333e8,0.0,1.1308837477667788e8,0.0,1.2033361904228563e9,1.3991690275847103e10,-1.2788354085424248e10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,48,0.0,0.0,0.0,0.0,0.0,0.0,-3.234965911782424e-7,-6.9987270462014e-7,0.0,0.0,0.0,0.0,-7.518649764305327e-6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.518649764305327e-6,-1.0233692957983823e-6,-6.495280468506945e-6
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,7.296648402020917e9,0.0,0.0,1.9326707309810455e9,0.0,0.0,2.3454914112190165e7,1.4814248392899497e9,0.0,6.123096340096126e7,0.0,0.0,1.036846102337054e9,0.0,0.0,0.0,4.0544368096247864e8,0.0,9.790813277757949e7,0.0,1.036846102337054e9,1.0893337982582644e10,-9.85649188024559e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-2.049741202167488e-11,-6.360924869244784e-10,0.0,0.0,0.0,-7.565718260595138e-12,-3.955997585566961e-10,0.0,0.0,0.0,0.0,-0.0,-2.1019840499796398e-12,0.0,-3.955997585566961e-10,-6.662576012567281e-10,2.7065784270003195e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,2.0969515080221608e9,0.0,0.0,2.427633411008665e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.306794604407357e8,0.0,0.0,0.0,0.0,4.524584919030826e9,-4.524584919030826e9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,52,0.0,0.0,0.0,2.3250415532435707e10,0.0,0.0,2.96160864788917e8,6.407326401683369e8,0.0,0.0,0.0,0.0,4.319996014378666e9,0.0,0.0,0.0,7.046824295514703e8,0.0,0.0,0.0,4.319996014378666e9,2.418730903739296e10,-1.9867313023014294e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,3.7163562640331476e-13,3.238355958348801e-12,0.0,0.0,0.0,1.3717294856512153e-13,-6.698706071675772e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.698706071675772e-13,3.747164533317237e-12,-4.417035140484814e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,1.622085797391963e9,0.0,0.0,6.491188224869828e8,0.0,0.0,62261.82304110226,483985.2518493425,0.0,29094.48859832088,0.0,0.0,371776.91300604254,0.0,0.0,0.0,1.5031718359798688e8,0.0,0.0,0.0,371776.91300604254,2.2717799614424343e9,-2.2714081845294285e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-2.501222291266975e-9,-5.410346987211247e-9,0.0,0.0,0.0,0.0,-8.1791767500113e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.1791767500113e-9,-7.911569278478221e-9,-2.6760747153307894e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-2.1966794839989238e-10,-1.9141410538156143e-9,0.0,0.0,0.0,-8.108076310897787e-11,-2.3152133946526266e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3152133946526266e-9,-2.2148897653244844e-9,-1.0032362932814215e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.312604158064979e8,0.0,0.0,4.297990204232623e8,0.0,0.0,28699.05794328619,223088.88670591576,0.0,24088.388228047745,0.0,0.0,155279.8888310254,0.0,0.0,0.0,1.0145518623030296e8,0.0,0.0,0.0,155279.8888310254,9.613353125626374e8,-9.611800326738064e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-3.815341568079149e-9,-8.25445664911366e-9,0.0,0.0,0.0,0.0,-3.5141038602583853e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.5141038602583853e-8,-1.2069798217192808e-8,-2.3071240385391043e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.4873692306202236e10,0.0,0.0,6.90334476606931e9,0.0,0.0,1.2511555535893214e8,2.1368830220846646e9,0.0,3.9487355230455585e7,0.0,0.0,1.5526907761520996e9,0.0,0.0,0.0,1.290895467688539e9,0.0,0.0,0.0,1.5526907761520996e9,2.40785230049456e10,-2.25258322287935e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-1.950251282646798e-11,-1.6365733410520818e-10,0.0,0.0,0.0,-7.198494974032485e-12,-7.652579978062687e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.652579978062687e-11,-1.9035834190570864e-10,1.1383254212508177e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,5.764261711896282e9,0.0,0.0,1.4872853956661892e9,0.0,0.0,2.1713630297019623e7,1.6254753596380183e8,0.0,59609.09622042485,0.0,0.0,1.2302273566011561e8,0.0,0.0,0.0,3.444123697205567e8,0.0,0.0,0.0,1.2302273566011561e8,7.435867882919513e9,-7.3128451472593975e9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,1.6916333682578004e-8,3.6597837294038976e-8,0.0,0.0,0.0,0.0,1.0008934263355313e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0008934263355313e-7,5.351417097661698e-8,4.657517165693615e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,2.9406875191565537e9,0.0,0.0,3.1097012607283926e9,0.0,0.0,9.17621787343233e7,1.6274044563309667e9,0.0,98636.5366126136,0.0,0.0,1.0859686686019464e9,0.0,0.0,0.0,5.815006202602448e8,0.0,0.0,0.0,1.0859686686019464e9,7.76965405148685e9,-6.683685382884903e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,-1.0314187635783258e-8,-8.987569708835966e-8,0.0,-1.2399271197084864e-8,0.0,-3.807028792548692e-9,-5.771976150835622e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.771976150835622e-8,-1.1639618471377648e-7,5.867642320542026e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,4.167431200130523e-10,3.2395055917788797e-9,0.0,4.044117950571935e-11,0.0,0.0,1.2871214601337145e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2871214601337145e-9,3.6966898912976513e-9,-2.409568431163937e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-1.4317011358853506e-8,-3.097417552290409e-8,0.0,0.0,0.0,0.0,-1.1693918153899631e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1693918153899631e-7,-4.52911868817576e-8,-7.164799465723871e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,741352.0254019366,7.269883299097653e7,0.0,0.0,0.0,0.0,4.920281853765385e8,0.0,0.0,0.0,8.0260143982129e7,0.0,0.0,0.0,4.920281853765385e8,8.003517735218475e8,-3.08323588145309e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,699115.7395539376,6.855703721000858e7,0.0,0.0,0.0,0.0,1.664760605096666e8,0.0,0.0,0.0,6.91754142886832e7,0.0,0.0,0.0,1.664760605096666e8,7.587814073228348e8,-5.923053468131683e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14776614604295e8,0.0,0.0,0.0,5.188028267692535e6,0.0,0.0,0.0,1.14776614604295e8,1.5102167226011667e8,-3.6245057655821666e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6118570534720004e8,0.0,0.0,0.0,2.0702127636996936e7,0.0,0.0,0.0,2.6118570534720004e8,0.0,2.6118570534720004e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.885847674007323e7,0.0,0.0,0.0,1.2640107549266315e6,0.0,0.0,0.0,7.885847674007323e7,6.514310708379155e7,1.3715369656281687e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9942878654025686e8,0.0,0.0,0.0,6.876300280517835e6,0.0,0.0,0.0,2.9942878654025686e8,0.0,2.9942878654025686e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32258400288428e8,0.0,0.0,0.0,2.146381186649156e7,0.0,0.0,0.0,2.32258400288428e8,1.363964230347657e8,9.586197725366232e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381680147888217e8,0.0,0.0,0.0,4.706024772709284e6,0.0,0.0,0.0,7.381680147888217e8,0.0,7.381680147888217e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.174137861066847e8,0.0,0.0,0.0,1.954292923409713e8,0.0,0.0,0.0,7.174137861066847e8,0.0,7.174137861066847e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2736417140443183e8,0.0,0.0,0.0,4.092245346923642e7,0.0,0.0,0.0,1.2736417140443183e8,0.0,1.2736417140443183e8
NM,NM_onshore_wind_turbine_1,5,1,79,0.0,0.0,0.0,8.540195759901177e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2998968206118876e8,0.0,0.0,0.0,2.5961140808239445e7,0.0,0.0,0.0,3.2998968206118876e8,8.540195759901177e8,-5.240298939289289e8
