Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
t46,2552.677164142161,0.0,0.0,0.0,0.0,0.0,-1.6550008695048745e-13,2552.677164142161
t47,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t48,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t49,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t50,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t51,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t52,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t53,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t54,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t55,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t56,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t57,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t58,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t59,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t60,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t61,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t62,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t63,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t64,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t65,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t66,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t67,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t68,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t69,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t70,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t71,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t72,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t73,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t74,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t75,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t76,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t77,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t78,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t79,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t80,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t81,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t82,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t83,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t84,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t85,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t86,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t87,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t88,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t89,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t90,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t91,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t92,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t93,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t94,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t95,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t96,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t97,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t98,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t99,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t100,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t101,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t102,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t103,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t104,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t105,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t106,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t107,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t108,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t109,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t110,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t111,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t112,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t113,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t114,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t115,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t116,2552.677164142161,0.0,0.0,-4.137502173762186e-14,0.0,0.0,0.0,2552.677164142161
t117,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t118,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t119,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t120,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t121,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t122,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t123,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t124,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t125,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t126,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t127,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t128,1155.6827927496045,0.0,0.0,0.0,0.0,0.0,0.0,1155.6827927496045
t129,731.2533230893976,0.0,0.0,0.0,0.0,0.0,0.0,731.2533230893976
t130,731.2533230893977,0.0,0.0,0.0,0.0,0.0,0.0,731.2533230893977
t131,731.2533230893976,0.0,0.0,0.0,0.0,0.0,0.0,731.2533230893976
t132,731.2533230893976,0.0,0.0,0.0,0.0,0.0,0.0,731.2533230893976
t133,731.2533230893976,0.0,0.0,0.0,0.0,0.0,-4.1375021737621865e-13,731.2533230893971
t134,731.2533230893977,0.0,0.0,0.0,0.0,0.0,0.0,731.2533230893977
t135,731.2533230893977,0.0,0.0,0.0,0.0,0.0,0.0,731.2533230893977
t136,1626.6447616666474,0.0,0.0,0.0,0.0,0.0,-1.4895007825543872e-12,1626.6447616666458
t137,2552.677164142161,0.0,0.0,0.0,0.0,0.0,-1.7212009042850695e-12,2552.677164142159
t138,2552.677164142161,0.0,0.0,0.0,0.0,0.0,-1.7212009042850695e-12,2552.677164142159
t139,2552.677164142161,0.0,0.0,0.0,0.0,0.0,-1.7212009042850695e-12,2552.677164142159
t140,2552.677164142161,0.0,0.0,0.0,0.0,0.0,-1.7212009042850695e-12,2552.677164142159
t141,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t142,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t143,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t144,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t170,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t171,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t172,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t173,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t174,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t175,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t176,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t177,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t178,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t179,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t180,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t181,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t182,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t183,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t184,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t185,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t186,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t187,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t188,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t189,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t190,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t191,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t192,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t193,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t194,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t195,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t196,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t197,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t198,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t199,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t209,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t210,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t211,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t212,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t213,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t214,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t215,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t216,1766.1096428218268,0.0,0.0,0.0,0.0,0.0,0.0,1766.1096428218268
t217,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t218,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t219,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t220,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t221,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t222,2552.677164142161,0.0,0.0,0.0,0.0,0.0,-2.5818013564276042e-11,2552.677164142135
t223,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t224,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t225,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t226,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t227,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t228,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t229,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t230,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t231,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t232,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t233,2552.677164142161,0.0,0.0,0.0,9.29321777309866e-13,0.0,-8.3267231246964e-13,2552.677164142161
t234,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t235,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t236,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t237,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t238,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t239,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t240,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t241,2196.4542717114464,0.0,0.0,0.0,0.0,0.0,0.0,2196.4542717114464
t242,2196.454271711446,0.0,0.0,0.0,0.0,0.0,0.0,2196.454271711446
t243,2196.454271711446,0.0,0.0,0.0,0.0,0.0,0.0,2196.454271711446
t244,2196.454271711446,0.0,0.0,0.0,0.0,0.0,0.0,2196.454271711446
t245,2196.454271711446,0.0,0.0,0.0,0.0,0.0,0.0,2196.454271711446
t246,2196.454271711446,0.0,0.0,0.0,0.0,0.0,0.0,2196.454271711446
t247,2196.454271711446,0.0,0.0,0.0,0.0,0.0,0.0,2196.454271711446
t248,1953.9437721388695,0.0,0.0,0.0,0.0,0.0,0.0,1953.9437721388695
t249,1098.2271358557232,0.0,0.0,0.0,0.0,0.0,0.0,1098.2271358557232
t250,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t251,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t252,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t253,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t254,1098.2271358557232,0.0,0.0,0.0,0.0,0.0,0.0,1098.2271358557232
t255,1256.3015281370874,0.0,0.0,0.0,0.0,0.0,0.0,1256.3015281370874
t256,1439.7203153846115,0.0,0.0,0.0,0.0,0.0,0.0,1439.7203153846115
t257,1098.2271358557232,0.0,0.0,0.0,0.0,0.0,0.0,1098.2271358557232
t258,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t259,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t260,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t261,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t262,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t263,1098.227135855723,0.0,0.0,0.0,0.0,0.0,0.0,1098.227135855723
t264,1279.4422139305314,0.0,0.0,0.0,0.0,0.0,0.0,1279.4422139305314
t265,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t266,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t267,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t268,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t269,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t270,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t271,1969.57385883349,0.0,0.0,0.0,0.0,0.0,0.0,1969.57385883349
t272,984.7869294167451,0.0,0.0,0.0,0.0,0.0,0.0,984.7869294167451
t273,984.7869294167451,0.0,0.0,0.0,0.0,0.0,0.0,984.7869294167451
t274,984.7869294167451,0.0,0.0,0.0,0.0,0.0,0.0,984.7869294167451
t275,984.7869294167451,0.0,0.0,0.0,0.0,0.0,0.0,984.7869294167451
t276,984.7869294167451,0.0,0.0,0.0,0.0,0.0,0.0,984.7869294167451
t277,984.7869294167451,0.0,0.0,0.0,0.0,0.0,0.0,984.7869294167451
t278,984.7869294167451,0.0,0.0,0.0,0.0,0.0,0.0,984.7869294167451
t279,984.7869294167451,0.0,0.0,0.0,0.0,0.0,0.0,984.7869294167451
t280,1534.3601573039728,0.0,0.0,0.0,0.0,0.0,0.0,1534.3601573039728
t281,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t282,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t283,1812.7469267235488,0.0,0.0,0.0,0.0,0.0,0.0,1812.7469267235488
t284,1891.3919860159904,0.0,0.0,0.0,0.0,0.0,0.0,1891.3919860159904
t285,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t286,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t287,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t288,1969.5738588334902,0.0,0.0,0.0,0.0,0.0,0.0,1969.5738588334902
t289,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t290,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t291,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t292,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t293,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t294,2552.677164142161,0.0,0.0,0.0,9.51625499965303e-13,0.0,0.0,2552.677164142162
t295,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t296,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t297,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t298,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t299,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t300,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t301,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t302,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t303,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t304,2552.677164142161,0.0,0.0,0.0,0.0,7.7578165758041e-13,0.0,2552.677164142162
t305,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t306,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t307,2552.677164142161,0.0,0.0,0.0,0.0,8.275004347524372e-14,0.0,2552.677164142161
t308,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t309,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
