Resource,Fuel,Zone,AnnualSumCosts
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,3.238355958348801e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,490730.50901672384
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,-5.410346987211247e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,-1.9141410538156143e-9
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,228673.53112394075
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-8.25445664911366e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,2.1368830220846646e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-1.6365733410520818e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.625609598077713e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,3.6597837294038976e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.6274044563309667e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-8.987569708835966e-8
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,3.248881462229273e-9
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-3.097417552290409e-8
CA_S_nuclear_1,AZ_uranium,3,7.269883299097653e7
NM_nuclear_1,AZ_uranium,5,6.855703721000858e7
