BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,18205.295343656184,0.0,-4146.72534365619,0.0,0.0,0.0,0.0,4950.0,-247.57,-18761.0,26911.46981372397,0.0,-3734.469813723967,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,28310.549383981168,0.0,-6762.561796804288,0.0,0.0,0.0,0.0,10092.334984655641,-714.3225718325205,-30926.0,22385.96943628352,0.0,-578.5,0.0,0.0,0.0,0.0,-4589.1167524792845,-243.35268380423554,-16975.0,8146.168617752396,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1833.422081807376,-84.7066601088883,-5098.0,34405.90003815869,0.0,-0.0,0.0,0.0,0.0,0.0,-1471.1856657133396,-249.71437244534724,-32685.0,21710.32389363816,0.0,-0.0,0.0,0.0,0.0,0.0,-7148.610484655641,-697.7134089825204,-13864.0
t10,19537.34111124136,0.0,-5527.771111241365,0.0,0.0,0.0,0.0,4950.0,-247.57,-18712.0,29684.73844803103,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-2352.0230583921684,-79.14557591489647,-22948.0,29525.776461682606,0.0,-7430.059266544233,0.0,0.0,0.0,0.0,9908.43845032563,-683.155645464002,-31321.0,21090.682168711155,0.0,-578.5,0.0,0.0,0.0,0.0,-3321.487950623121,-158.694218088034,-17032.0,8060.056199756904,0.0,-1025.6631068069028,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5143.0,35202.60602326491,0.0,-0.0,0.0,0.0,0.0,0.0,-2765.0580493768794,-165.547973888034,-32272.0,21694.912497445726,0.0,-2549.8206988131606,0.0,0.0,0.0,0.0,-4612.69089193346,-587.4009066991055,-13945.0
t11,19876.88986399933,0.0,-5742.319863999337,0.0,0.0,0.0,0.0,4950.0,-247.57,-18837.0,31185.79447489121,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3798.4082244156516,-127.81643675158668,-22954.0,29663.568917040328,0.0,-7430.059266544233,0.0,0.0,0.0,0.0,10087.174101927245,-676.683752423341,-31644.0,21125.389067966786,0.0,-578.5,0.0,0.0,0.0,0.0,-3115.58632995341,-161.30273801337358,-17270.0,7962.940588971275,0.0,-682.0073321613122,0.0,0.0,0.0,0.0,-1998.1381700465902,-87.79508676337358,-5195.0,35046.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32102.0,22102.455067059618,0.0,-4026.1555367262727,0.0,0.0,0.0,0.0,-3345.0413775115935,-532.2581528217544,-14199.0
t12,18431.77070671521,0.0,-3984.200706715211,0.0,0.0,0.0,0.0,4950.0,-247.57,-19150.0,31207.713869883224,0.0,-4305.569813723967,0.0,0.0,0.0,0.0,-3921.195816919902,-131.9482392393547,-22849.0,29653.68382825503,0.0,-7267.817647178617,0.0,0.0,0.0,0.0,11729.028792605252,-746.8949736816674,-33368.0,20895.80820185203,0.0,-184.75999719564518,0.0,0.0,0.0,0.0,-2925.1752590638334,-164.87294559255312,-17621.0,7543.91453527872,0.0,-0.0,0.0,0.0,0.0,0.0,-2188.549240936167,-91.36529434255313,-5264.0,35273.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-32329.0,21772.8472355083,0.0,-1782.4011882306322,0.0,0.0,0.0,0.0,-4864.108475685351,-598.3375715923127,-14528.0
t13,18826.872103386646,0.0,-3681.302103386653,0.0,0.0,0.0,0.0,4950.0,-247.57,-19848.0,30195.742006379733,0.0,-2928.28755802611,0.0,0.0,0.0,0.0,-3922.463549899505,-131.99089845411834,-23213.0,27776.465103909813,0.0,-3123.673609370477,0.0,0.0,0.0,0.0,11847.232869309104,-752.0243638484359,-35748.0,19990.270610543357,0.0,-0.0,0.0,0.0,0.0,0.0,-1590.3268507608332,-96.94375978252465,-18303.0,7567.651421317284,0.0,-0.0,0.0,0.0,0.0,0.0,-2124.487288581383,-90.16413273590094,-5353.0,36379.576,0.0,-0.0,0.0,0.0,0.0,0.0,-2780.0,-164.576,-33435.0,21835.65145840832,0.0,-0.0,0.0,0.0,0.0,0.0,-6379.9551800673835,-536.6962783409413,-14919.0
t14,18033.014739261816,0.0,-2397.444739261815,0.0,0.0,0.0,0.0,4950.0,-247.57,-20338.0,29555.55883903135,0.0,-2246.9,0.0,0.0,0.0,0.0,-2151.5262384301386,-463.1326006012076,-24694.0,26262.0879380289,0.0,-1665.0,0.0,0.0,0.0,0.0,14600.584374520447,-842.6723125493504,-38355.0,19073.945476754765,0.0,-0.0,0.0,0.0,0.0,0.0,-679.4537854918742,-54.49169126288908,-18340.0,7527.930014345133,0.0,-0.0,0.0,0.0,0.0,0.0,-2139.4846805105594,-90.44533383457299,-5298.0,42929.797973009765,0.0,-0.0,0.0,0.0,0.0,0.0,-7507.570994289576,-396.2269787201892,-35026.0,22986.66890979495,0.0,-0.0,0.0,0.0,0.0,0.0,-7072.5486757983,-485.12023399664804,-15429.0
t15,18951.3229879108,0.0,-1197.3129879108055,0.0,0.0,0.0,0.0,2350.0,-129.01,-19975.0,27605.392316715424,0.0,-2246.9,0.0,0.0,0.0,0.0,-143.8568283417262,-439.6354883736991,-24775.0,24128.78434113983,0.0,-1665.0,0.0,0.0,0.0,0.0,18078.020941140614,-776.8052822804507,-39765.0,17632.576289551704,450.42371044829656,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-18083.0,6829.276952206772,0.0,-0.0,0.0,0.0,0.0,0.0,-1633.519550116118,-75.75740209065495,-5120.0,45713.78983457501,0.0,-0.0,0.0,0.0,0.0,0.0,-10227.853500000001,-572.9363345749999,-34913.0,24501.09259325517,0.0,-0.0,0.0,0.0,0.0,0.0,-8422.791062682769,-681.3015305724064,-15397.0
t16,19834.869999999995,0.0,-97.3,0.0,0.0,0.0,0.0,-250.0,-247.57,-19240.0,24742.558876027964,0.0,-2246.9,0.0,0.0,0.0,0.0,1922.3615593015452,-405.020435329503,-24013.0,22920.299510778314,0.0,-1248.7499999972715,0.0,0.0,0.0,0.0,19406.226940698456,-856.7764514795031,-40221.0,15817.09988926865,578.5,-0.0,0.0,0.0,0.0,0.0,1526.9766479731197,-341.5765372417612,-17581.0,5745.55732553899,352.65267446100927,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4896.0,48684.38770627347,0.0,-0.0,0.0,0.0,0.0,0.0,-13903.359693792276,-812.0280124811874,-33969.0,23591.576823441414,0.0,-0.0,0.0,0.0,0.0,0.0,-7552.205454180846,-801.3713692605736,-15238.0
t17,18809.570000000003,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18312.0,22658.701234271004,0.0,-0.0,0.0,0.0,68.328,0.0,501.7933222357615,-452.82255650676666,-22776.0,20502.474939625074,0.0,-0.0,0.0,0.0,243.30845526745372,0.0,20826.795177764237,-904.5785726567667,-40668.0,16886.959824602687,1229.0617997419135,-0.0,0.0,0.0,0.0,0.0,-659.0818362956331,-329.9397880489691,-17127.0,4866.155250451217,1040.0547495487824,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4704.0,46128.47154212835,0.0,-0.0,0.0,0.0,0.0,0.0,-12875.317663704369,-745.153878423969,-32508.0,21044.95109312658,1190.846660998421,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14985.0
t18,17084.84025236939,673.7297476306139,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17261.0,17342.91823989586,1757.308015250681,-0.0,0.0,0.0,578.907,0.0,2158.926761141068,-397.06001628760305,-21441.0,18016.52749187224,3294.8628017064275,-0.0,0.0,0.0,1099.764,0.0,19169.661738858933,-848.8160324376031,-40732.0,15046.670989184078,578.5,-0.0,0.0,0.0,0.0,0.0,1360.1177306978175,-461.28871988189303,-16524.0,5428.717292656536,313.4927073434646,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4540.0,46596.0200409547,0.0,-0.0,0.0,0.0,0.0,0.0,-14894.517230697818,-876.5028102568929,-30825.0,20500.837048758083,1450.9607053669151,-0.0,0.0,0.0,0.0,0.0,-6394.189,-856.6087541249999,-14701.0
t19,16096.810265825607,987.7597341743941,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16587.0,13120.01478612765,2775.104273669908,-0.0,0.0,0.0,544.293,0.0,4052.9152440404805,-333.32730383803784,-20159.0,18417.507199182182,5188.259864846332,-0.0,0.0,0.0,1112.643,0.0,17275.67325595952,-785.0833199880378,-41209.0,14897.901121698658,578.5,-0.0,0.0,0.0,0.0,0.0,1506.4034866050001,-470.80460830365524,-16512.0,6006.31480560333,0.0,-0.0,0.0,0.0,0.0,0.0,-1437.1219658656714,-66.1928397376582,-4503.0,45105.821685283656,0.0,-0.0,0.0,0.0,0.0,0.0,-15040.802986605002,-886.0186986786551,-29179.0,20332.745695892507,1069.9129321044798,-0.0,0.0,0.0,0.0,0.0,-6107.067034134328,-870.5915938626581,-14425.0
t20,16926.57,0.0,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16429.0,15732.013923057226,2734.655539660852,-0.0,0.0,0.0,531.09,0.0,1104.7728332432844,-432.5322959613635,-19670.0,18313.732920570885,2775.862724783761,-0.0,0.0,0.0,1121.877,0.0,20223.815666756716,-884.2883121113634,-41551.0,13971.929663016985,732.2873011812,-0.0,0.0,0.0,0.0,0.0,2568.689338790116,-539.906302988297,-16733.0,6310.553810431849,197.83928251815047,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4617.0,45614.209232153415,0.0,-0.0,0.0,0.0,0.0,0.0,-16103.088838790118,-955.1203933632969,-28556.0,20240.93896234478,645.6848847302153,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14261.0
t21,15562.717069421595,1481.8529305784057,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16547.0,14435.185355793074,3029.0297326159634,-0.0,0.0,0.0,538.623,0.0,2337.2222835495245,-391.0603719585585,-19949.0,18477.27369755099,4123.416474107089,-0.0,0.0,0.0,1130.76,0.0,18991.366216450475,-842.8163881085584,-41880.0,13084.999216818436,578.5,-0.0,0.0,0.0,0.0,0.0,3556.675591937075,-604.1748087555067,-16616.0,5918.939912939373,459.9165829196634,-0.0,0.0,0.0,0.0,0.0,-1682.703819833161,-78.15267602587494,-4618.0,46978.46399106758,0.0,-0.0,0.0,0.0,0.0,0.0,-17091.075091937077,-1019.3888991305066,-28868.0,20296.64766867542,673.3889416422917,-0.0,0.0,0.0,0.0,0.0,-5861.485180166839,-882.5514301508748,-14226.0
t22,16691.410908707938,159.1590912920555,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16353.0,13913.49125737099,2821.5221533281756,-0.0,0.0,0.0,524.583,0.0,2553.1964311912525,-383.79284189041437,-19429.0,18344.01019934552,4583.119589886147,-0.0,0.0,0.0,1134.027,0.0,18775.392068808746,-835.5488580404144,-42001.0,11142.498016679594,1550.1958944204061,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-15917.0,5744.297697887288,797.0953950627119,-0.0,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4650.0,47011.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28591.0,20295.818677090505,419.80516998449093,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14090.0
t23,15236.449597859533,1398.120402140472,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16137.0,15123.956917179346,2246.9,-0.0,0.0,0.0,491.697,0.0,791.5193582166639,-443.0732753960093,-18211.0,18436.526891615154,2189.811258147511,-0.0,0.0,0.0,1117.422,0.0,20537.069141783337,-894.8292915460092,-41386.0,10842.628671601775,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3982.4162807555454,-616.6452529079605,-16088.0,5486.47981340638,522.7301865936199,-0.0,0.0,0.0,0.0,0.0,-1150.0,-52.21,-4807.0,46242.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-27822.0,20478.312470488127,685.0689062003785,-0.0,0.0,0.0,0.0,0.0,-6529.213280755546,-850.1680959329603,-13784.0
t24,15150.91240661743,2279.6575933825725,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16933.0,14333.223582144297,2246.9,-0.0,0.0,0.0,496.125,0.0,1710.8879404592508,-412.1365226035462,-18375.0,18230.794639622003,2652.4983395907934,-0.0,0.0,0.0,1099.899,0.0,19617.70055954075,-863.8925387535462,-40737.0,11439.09361054936,1879.60030055064,-0.0,0.0,0.0,0.0,0.0,3847.3920000000003,-623.0859111,-16543.0,5766.7652097060145,483.507376845639,-0.0,0.0,0.0,0.0,0.0,-1283.5582974651031,-58.71428908655052,-4908.0,47106.091501475,0.0,-0.0,0.0,0.0,0.0,0.0,-17381.7915,-1038.300001475,-28686.0,20576.95719143177,306.7865543146746,-0.0,0.0,0.0,0.0,0.0,-6260.630702534897,-863.1130432115505,-13760.0
t25,17780.352664419202,370.2173355807936,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17653.0,11129.990385640182,2427.347719959819,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-18905.0,17015.48320971561,2136.998412034399,-0.0,0.0,0.0,0.0,0.0,15700.6005,-732.0821217499999,-34121.0,26870.683587118005,0.0,-0.0,0.0,0.0,0.0,0.0,-9438.580769180793,-622.1028179372138,-16810.0,7506.570677699891,0.0,-0.0,0.0,0.0,0.0,0.0,-2588.702509570445,-98.86816812944583,-4819.0,33126.191245806534,0.0,-0.0,0.0,0.0,0.0,0.0,-1127.1152212487632,-872.0760245577679,-31127.0,22695.390933137987,0.0,-368.17489463799234,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13665.0
t26,16856.760340686327,1330.8096593136706,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17690.0,10190.814265105419,1132.7394478448496,-0.0,0.0,0.0,0.0,0.0,9115.114188906435,-397.6679018567015,-20041.0,16989.016051773266,4195.933555139868,-0.0,0.0,0.0,0.0,0.0,12213.474311093565,-849.4239180067016,-32549.0,28283.143897479684,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-10017.682156888726,-631.3884456583364,-16981.0,7554.620379806326,0.0,-403.1229091867151,0.0,0.0,0.0,0.0,-2249.980343111274,-92.51712750833639,-4809.0,35183.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33409.0,22992.373469148242,0.0,-610.1574306482464,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13720.0
t27,16809.09827421355,1437.4717257864522,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17749.0,12996.122559377985,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,7219.6268110577075,-333.8847515920919,-20347.0,16973.07956252354,702.599516276261,-0.0,0.0,0.0,0.0,0.0,14108.961688942292,-785.6407677420918,-30999.0,28838.0699111,0.0,-578.5,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17176.0,7445.6174356385445,0.0,-658.2243426885436,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-4896.0,35943.448692900005,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34169.0,23005.019329162475,0.0,-1009.8032906624793,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13333.0
t28,16753.705038002467,2107.864961997535,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18364.0,11023.652911353909,2886.3690745650683,-0.0,0.0,0.0,0.0,0.0,7225.045090785976,-334.0670767049481,-20801.0,16969.279683640925,0.0,-0.0,0.0,0.0,0.0,0.0,14103.543409214026,-785.8230928549481,-30287.0,29745.50554404591,0.0,-1267.9356329459115,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17394.0,7447.806850137945,0.0,-531.4137571879439,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5025.0,35945.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34171.0,23089.6916801422,0.0,-869.475641642206,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13558.0
t29,16646.538581714936,3029.0314182850652,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19178.0,10463.23971721152,3314.218295125834,-0.0,0.0,0.0,0.0,0.0,8516.051427601431,-377.5094399387882,-21916.0,17236.225218520984,1742.503165169235,-0.0,0.0,0.0,0.0,0.0,12812.537072398569,-829.2654560887881,-30962.0,30233.17021165064,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17496.0,7828.660134788852,0.0,-777.2670418388515,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5160.0,36148.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-34374.0,22889.537100928574,0.0,-486.32106242857816,0.0,0.0,0.0,0.0,-7924.1900000000005,-738.0260384999999,-13741.0
