Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,781.9105754035601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2424.330131679195
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,503.00797746054457,0.0,0.0,0.0,1063.919556275635,580.9670418388471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.6945755750266
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.7986560242623,0.0,7.216244279371771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.514900303634
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,973.0116092815249,933.7398758361322,0.0,391.79277393576615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3299.3442590534232
t32,46.77983454572984,0.0,0.0,0.0,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1309.3823832012756,723.0282296219607,0.0,0.0,1063.919556275635,933.7398758361322,0.0,1722.7035934386815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8465.353472919414
t33,5397.482655190967,0.0,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,1143.7721482756074,2456.1999422249273,0.0,702.8869242484487,0.0,2842.5022547369367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20306.82672492687
t34,6469.0,0.0,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,66.36051191709318,0.0,0.0,0.0,661.3472034892436,1487.569813723967,2456.1999422249273,0.0,0.0,0.0,1130.36612394164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20502.816890229493
t35,6185.079773138185,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2456.1999422249273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17707.74952908708
t36,3504.0810728864226,0.0,571.1,2246.9,1293.8670549851222,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2456.1999422249273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13224.717883820438
t37,585.9617911766136,0.0,0.0,2246.9,1527.16570121008,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.502423224489,831.6917871914582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7704.221702802641
t38,633.4582854859543,0.0,0.0,1049.5139160157173,0.0,1055.9441631184036,0.0,0.0,0.0,0.0,0.0,0.0,54.96643460242558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.8827992225006
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,339.93686142576377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.93686142576377
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,0.0,1660.7661095287187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.0661095287187
t57,630.3944283508392,97.3,0.0,2246.9,0.0,1665.0,226.0,0.0,0.0,64.6,0.0,1630.3,723.0282296219607,0.0,2426.911035149799,692.0387497489147,0.0,0.0,4367.541611424574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14770.014054296087
t58,3298.0972933289004,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219607,1487.569813723967,0.0,0.0,0.0,0.0,1575.9172063141218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14760.81254298895
t59,4901.6799142123555,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1487.569813723967,1215.8570468361613,0.0,286.2076325055318,0.0,1103.6308103789029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16867.445217656918
t60,4684.7352903480705,97.3,177.68280024998114,2246.9,1542.106198306708,1665.0,226.0,0.0,195.32722597955183,64.6,314.0,0.0,244.82397794515373,826.6472263758606,2101.323589655351,0.0,500.80934727865974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14887.25565613934
t61,2939.7880984327153,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0282296219607,1238.279237941247,2456.1999422249273,0.0,874.0497193649236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15336.445227585777
t62,2319.1591504512917,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,67.33328593754132,0.0,0.0,0.0,0.0,143.57473483366175,2456.1999422249273,0.0,933.7398758361322,0.0,3551.2748882668875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14051.581877550441
t63,2358.2660248066763,97.3,0.0,2246.9,1045.406276282195,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,723.0282296219607,1270.3431860732937,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10536.283592620259
t64,1689.7232124930238,97.3,0.0,2246.9,233.52028160629953,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,522.585922962443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7029.929417061767
t65,0.0,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,486.59140193013866,0.0,0.0,235.4999999994822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0914019296208
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0195562756348
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.5
t69,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.8
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,3928.8604251390766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5885.279981414711
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1063.919556275635,0.0,0.0,1392.8914083315708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3349.3109646072057
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,797.3011427642707,0.0,0.0,0.0,732.1337085707157,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7286.652964988261
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t80,2634.4116588499487,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,122.67795278958096,0.0,0.0,0.0,480.0939574224922,0.0,2133.061995673773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11206.045564735796
t81,6186.767723551644,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,1630.3,723.0282296219607,1487.569813723967,2456.1999422249273,0.0,0.0,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25124.8533068815
t82,6079.79825955779,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,582.8410765766271,723.0282296219607,1487.569813723967,2456.1999422249273,0.0,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25286.364795300404
t83,3926.6439912155574,97.3,0.0,2246.9,1971.5785437945224,1665.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,723.0282296219607,1487.569813723967,2456.1999422249273,0.0,13.54320614813679,0.0,1899.399878068377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16553.52411671454
t84,1003.6305750877067,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,214.46006618764343,723.0282296219607,117.22784282960282,2151.6160888391205,0.0,0.0,0.0,1264.0900266231677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13150.252829189203
t85,1698.0769670093396,97.3,177.68280024998114,2246.9,849.4542124006799,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.53075877638,1136.2756405772661,0.0,914.1030347876608,0.0,1139.1963639183386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11130.519777719648
t86,1292.5142371518864,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,667.5159698941134,0.0,0.0,0.0,0.0,532.92819333031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6698.45840037631
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,122.14602515557267,0.0,0.0,0.0,129.96196028782725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4261.3079854434
t88,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,79.76470557007133,0.0,69.28235266993374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9252018713731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.97226011137815
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.8
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361322
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,1630.3,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,3693.1100033049775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8657.526656378397
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1067.8092632085154,0.0,0.0,0.0,931.3367407039032,933.7398758361322,0.0,4768.487597759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9080.773477507551
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,933.7398758361322,0.0,3575.3797448848863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6443.899688913747
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,458.11661253793807,0.0,0.0,0.0,474.8636714938501,592.6766615632223,0.0,2860.2563862690617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5386.713331864072
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.919556275635,151.50680436310176,0.0,1294.6534859171288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.5798465558655
