Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.093831455414364e7,0.0,0.0,7.093831455414364e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0675848732899312e7,0.0,0.0,3.0675848732899312e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091873e7,8.938198802091873e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755223e7,8.301590358755223e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411153e7,1.5475937741411153e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948284,216257.6452948284
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120389018261708e8,0.0,0.0,4.120389018261708e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.567624663394375e7,0.0,0.0,8.567624663394375e7
PNW,PNW_nuclear_1,6,1,0.0,7.630841126338255e7,0.0,0.0,7.630841126338255e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8344515548721068e7,0.0,0.0,1.8344515548721068e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.15751922479953e8,0.0,0.0,2.15751922479953e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.191027188107376e8,0.0,0.0,5.191027188107376e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3520047184136927e8,0.0,0.0,1.3520047184136927e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2905782877062265e7,0.0,0.0,2.2905782877062265e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.1347020521433875e6,0.0,0.0,8.1347020521433875e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,6.726771994242184e7,0.0,6.726771994242184e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,2.9309647937070614e8,0.0,2.9309647937070614e8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.258380638048333e8,0.0,0.0,0.0,5.258380638048333e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.0544368096247864e8,0.0,0.0,0.0,4.0544368096247864e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.306794604407357e8,0.0,0.0,0.0,6.306794604407357e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,7.046824295514703e8,0.0,0.0,0.0,7.046824295514703e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.5031718359798688e8,0.0,0.0,1.5031718359798688e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0145518623030296e8,1.0145518623030296e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.290895467688539e9,0.0,0.0,1.290895467688539e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,3.444123697205567e8,0.0,0.0,3.444123697205567e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,5.815006202602448e8,0.0,0.0,5.815006202602448e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.0260143982129e7,0.0,0.0,0.0,8.0260143982129e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.91754142886832e7,6.91754142886832e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,5.188028267692535e6,0.0,5.188028267692535e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.0702127636996936e7,0.0,2.0702127636996936e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.2640107549266315e6,0.0,0.0,0.0,1.2640107549266315e6
CA_N,CA_N_solar_photovoltaic_1,2,1,6.876300280517835e6,0.0,0.0,0.0,6.876300280517835e6
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.146381186649156e7,0.0,0.0,0.0,2.146381186649156e7
CA_S,CA_S_solar_photovoltaic_1,3,1,4.706024772709284e6,0.0,0.0,0.0,4.706024772709284e6
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.954292923409713e8,0.0,0.0,1.954292923409713e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,4.092245346923642e7,0.0,0.0,4.092245346923642e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,2.5961140808239445e7,2.5961140808239445e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,4.76343995630401e7,4.76343995630401e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.5504810216229185e7,0.0,0.0,4.5504810216229185e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,6.173100750563035e7,0.0,0.0,6.173100750563035e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.9112883219635377e6,0.0,0.0,1.9112883219635377e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.939878553204921e7,0.0,0.0,3.939878553204921e7
AZ,AZ_landbasedwind_class3_conservative_0,1,0,0.0,0.0,3.2408728502198815e7,0.0,3.2408728502198815e7
AZ,AZ_landbasedwind_class3_conservative_1,1,1,0.0,0.0,9.778848047309417e6,0.0,9.778848047309417e6
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0,0.0,2.521525360343826e6,0.0,2.521525360343826e6
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0,0.0,3.1314141343496613e7,0.0,3.1314141343496613e7
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,0.0,0.0,3.998975969788029e7,0.0,3.998975969788029e7
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,2.0877792036996532e7,0.0,0.0,0.0,2.0877792036996532e7
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,5.1398590758114215e6,0.0,0.0,0.0,5.1398590758114215e6
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.370911453008145e7,0.0,0.0,0.0,2.370911453008145e7
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,2.1244425959142726e7,0.0,0.0,0.0,2.1244425959142726e7
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,2.50957497741138e7,0.0,0.0,0.0,2.50957497741138e7
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,2.774508027840657e7,0.0,0.0,0.0,2.774508027840657e7
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,5.842612969365174e7,0.0,0.0,0.0,5.842612969365174e7
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,6.23479927269302e6,0.0,0.0,0.0,6.23479927269302e6
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,2.405950496768037e6,0.0,0.0,0.0,2.405950496768037e6
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,3.0599850918761776e6,0.0,0.0,0.0,3.0599850918761776e6
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,3.2165513014735705e6,0.0,0.0,0.0,3.2165513014735705e6
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,2.0162288579122003e6,0.0,0.0,0.0,2.0162288579122003e6
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,1.872252800272627e6,0.0,0.0,0.0,1.872252800272627e6
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,5.047067014505726e6,0.0,0.0,0.0,5.047067014505726e6
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,0.0,3.9677320293977857e8,0.0,0.0,3.9677320293977857e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,0.0,0.0,0.0,2.4737907314980853e7,2.4737907314980853e7
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,0.0,0.0,0.0,1.7194132163188223e7,1.7194132163188223e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,0.0,5.013658707194071e8,0.0,0.0,5.013658707194071e8
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,0.0,4.626167661243452e7,0.0,0.0,4.626167661243452e7
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,0.0,2.546308016794811e8,0.0,0.0,2.546308016794811e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,0.0,4.8115645601358885e8,0.0,0.0,4.8115645601358885e8
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,-0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,4.291767875405796e6,0.0,4.291767875405796e6
CA_N,CA_N_batteries_1,2,1,0.0,-0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,1.650762714743013e8,-0.0,0.0,-0.0,1.650762714743013e8
CA_S,CA_S_batteries_1,3,1,0.0,-0.0,0.0,-0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.2233062023140675e8,0.0,0.0,-0.0,1.2233062023140675e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,3.9148268029764086e7,0.0,0.0,3.9148268029764086e7
NM,NM_batteries_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,-0.0,2.1248286797827624e7,0.0,0.0,2.1248286797827624e7
UT_NV,UT_NV_batteries_1,7,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,0.0,0.0,3.18918055110219e7,0.0,3.18918055110219e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,6.701544911662901e7,0.0,0.0,0.0,6.701544911662901e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,1.1066272145455854e8,0.0,0.0,-0.0,1.1066272145455854e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,0.0,7.186799517986184e7,0.0,0.0,7.186799517986184e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,0.0,0.0,0.0,2.5504970254541703e7,2.5504970254541703e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,0.0,3.221118078282446e8,0.0,0.0,3.221118078282446e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.1658614983531642e6,0.0,1.1658614983531642e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,440603.6254576539,0.0,440603.6254576539
CA_N,CA_N_biomass_1,2,1,8.59053528860708e6,0.0,0.0,0.0,8.59053528860708e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,1.0682624985656309e8,0.0,0.0,0.0,1.0682624985656309e8
CA_S,CA_S_biomass_1,3,1,1.0769779305543767e7,0.0,0.0,0.0,1.0769779305543767e7
CA_S,CA_S_geothermal_1,3,1,9.587186135943312e6,0.0,0.0,0.0,9.587186135943312e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,1.035075883979051e7,0.0,0.0,0.0,1.035075883979051e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.4651745342491348e6,0.0,0.0,1.4651745342491348e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,3.248058901461485e6,0.0,0.0,3.248058901461485e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,358176.72501955944,358176.72501955944
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,473063.599082437,473063.599082437
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,863262.9960444035,863262.9960444035
PNW,PNW_biomass_1,6,1,0.0,6.609859776680486e6,0.0,0.0,6.609859776680486e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_biomass_1,7,1,0.0,1.352468800845355e6,0.0,0.0,1.352468800845355e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.652796431621309e7,0.0,0.0,1.652796431621309e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.8000834305772725e6,0.0,0.0,2.8000834305772725e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
