Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
t28,104.42,107.48194220989613,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3700.4994050098962
t29,104.42,194.36666867757634,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3787.3841314775764
t30,104.42,272.9236777717968,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,25.530334410359323,930.7273338,227.749851,64.0091859,0.0,3891.471474982156
t31,104.42,385.69027831952,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,19.666691746530002,930.7273338,227.749851,64.0091859,0.0,3998.37443286605
t32,104.42,377.4209458301979,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,11.357769244567903,930.7273338,227.749851,64.0091859,0.0,3981.796177874766
t33,104.42,82.3737624149931,45.10615920000001,897.8922435,87.6946374,0.0,58.96433098132804,153.6,515.546052,329.152,45.288748467261236,930.7273338,227.749851,64.0091859,0.0,3542.524304663582
t34,104.42,118.49081796471398,45.10615920000001,897.8922435,87.6946374,0.0,152.2718858555003,153.6,515.546052,329.152,43.43489315494569,930.7273338,227.749851,64.0091859,0.0,3670.09505977516
t35,104.42,87.22090500279893,45.10615920000001,897.8922435,87.6946374,0.0,19.667204268001864,153.6,515.546052,329.152,50.59178818995492,916.2394047408228,227.749851,64.0091859,0.0,3498.8894312015786
t36,104.42,6.68048474603623,45.10615920000001,897.8922435,87.6946374,0.0,53.680353203956514,153.6,515.546052,329.152,43.744005316261386,521.3321862324435,227.749851,64.0091859,0.0,3050.6071584986976
t37,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,20.875010109536497,381.8516507126176,227.749851,64.0091859,0.0,3065.0167898221544
t38,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,2.4650903615954505,0.0,227.749851,64.0091859,0.0,2664.755219361595
t39,104.42,14.728502614608844,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,227.749851,15.38278034056456,0.0,2628.3922260551735
t40,104.42,17.301319031559846,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,2.9867380617745436,0.0,227.749851,0.0,0.0,2618.5690001933344
t41,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,28.952298779466837,0.0,212.18319126393666,0.0,0.0,2611.6665821434035
t42,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2651.41696185
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,106.65429954450539,237.12,153.6,515.546052,329.152,32.8385655589448,0.0,227.749851,0.0,0.0,2737.7738082034502
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,222.36388904270493,237.12,153.6,515.546052,329.152,53.13601875,0.0,215.28201473461831,0.0,0.0,2861.313014627323
t45,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,51.709785917044876,0.0,158.392292506972,0.0,0.2195626449950742,2813.177350319012
t46,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,39.039759522678956,0.0,227.3738561428652,0.0,0.0,2869.2693249155445
t47,104.42,87.09098873853135,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,40.42760058534127,0.0,93.10518535996773,0.0,68.85,2892.3294839338405
t48,104.42,119.60395272687157,45.10615920000001,897.8922435,65.51108448885296,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,0.0,0.0,0.0,39.93385514383952,2793.345982959564
t49,104.42,0.0,45.10615920000001,897.8922435,87.6946374,16.58816517912667,237.12,153.6,515.546052,329.152,8.555056079737616,0.0,23.421177513818755,0.0,0.0,2419.095490872683
t50,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,0.0,45.39120446956885,68.85,2397.077659169569
t51,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,22.98725022323879,0.0,0.0,0.0,0.0,2305.823704923239
t52,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,0.0,163.9591933541878,0.0,0.0,0.0,2446.795648054188
t53,104.42,0.0,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,38.81482505501947,262.89669036295004,0.0,0.0,0.0,2816.8725872679697
t54,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,22.429135799867666,0.0,0.0,0.0,68.85,2374.1155904998677
t55,104.42,0.0,45.10615920000001,897.8922435,0.0,68.99575898643326,237.12,153.6,515.546052,329.152,6.054725126487519,0.0,0.0,0.0,0.0,2357.8869388129206
t56,100.56346367259653,65.12461044422167,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,13.460772964690161,270.8069308677511,0.0,0.0,0.0,2628.3722326492593
t57,42.00500313015268,0.0,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,293.15259714483534,0.0,64.0091859,0.0,2432.013100424988
t58,78.90051416741815,33.41104672693895,0.0,897.8922435,0.0,0.0,237.12,90.03644391667517,515.546052,329.152,53.13601875,378.55703734523473,0.0,64.0091859,0.0,2677.760542306267
t59,104.42,115.37173618300329,0.0,897.8922435,0.0,0.0,237.12,0.0,425.99317729867704,329.152,53.13601875,413.91996681682696,0.0,64.0091859,0.0,2641.014328448507
t60,104.42,39.965852934992675,0.0,897.8922435,0.0,0.0,237.12,0.0,91.20628306514516,329.152,53.13601875,478.40335073716165,0.0,64.0091859,0.0,2295.3049348872996
t61,104.42,76.99849947850532,0.0,897.8922435,0.0,0.0,237.12,0.0,165.81109495799728,329.152,53.13601875,590.0819315063906,0.0,64.0091859,0.0,2518.620974092893
t62,104.42,221.04348261634232,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,623.9933200008606,0.0,64.0091859,0.0,3046.312302767203
t63,104.42,259.2463260387377,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,625.1488632101422,0.0,64.0091859,0.0,3085.67068939888
t64,104.42,281.56857903463066,0.0,897.8922435,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,673.1786522478192,0.0,64.0091859,0.0,3156.0227314324497
t65,104.42,349.48308914181877,45.10615920000001,897.8922435,0.0,220.6772306270841,237.12,119.21894420445086,515.546052,329.152,53.13601875,407.80775385517865,0.0,34.83378291459452,0.0,3314.393274193127
t66,104.42,126.26869018732084,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,746.4375660226355,0.0,51.604860921468656,0.0,3260.283590581425
t67,104.42,102.27513840922464,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,53.13601875,893.5335672491623,0.0,17.163874227226955,0.0,3348.945053335614
t68,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,49.10498657257173,630.4508087280315,0.0,0.0,0.0,2962.3922500006033
t69,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,42.469421846449514,710.180002063229,0.0,0.0,0.0,3035.485878609679
t70,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,41.08078878907808,593.7218336896459,0.0,0.0,0.0,2917.639077178724
t71,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,31.3529258313135,494.2635636058974,0.0,0.0,0.0,2808.4529441372106
t72,104.42,0.0,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,15.358473698691798,569.3474933002693,0.0,0.0,0.0,2867.5424216989613
t73,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t74,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t75,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,43.10620697183191,0.0,3625.250502621832
t76,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t77,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t78,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3646.15348155
t79,104.42,30.351719143880484,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3676.5052006938804
t80,104.42,189.2121217937527,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,5.326911441527065,930.7273338,227.749851,64.0091859,0.0,3550.4364960352796
t81,104.42,113.96705602009864,0.0,834.473988340237,87.6946374,0.0,237.12,153.6,0.0,176.440431472412,30.98765042043131,930.7273338,227.749851,64.0091859,0.0,2961.1901343531786
t82,104.42,252.76373012450816,0.0,764.6434305144378,87.6946374,0.0,237.12,153.6,0.0,23.37802338586307,4.5128857128272015,930.7273338,227.749851,64.0091859,0.0,2850.6190778376363
t83,104.42,176.15521970231046,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,175.89089208323526,0.0,930.7273338,227.749851,64.0091859,0.0,3100.3655225855455
t84,104.42,77.83351593991094,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,0.0,329.152,11.344953152684344,930.7273338,227.749851,64.0091859,0.0,3166.649879892595
t85,104.42,78.55610706298118,45.10615920000001,897.8922435,87.6946374,0.0,29.401834446260207,153.6,0.0,66.44575417285546,22.101173925063872,930.7273338,227.749851,64.0091859,0.0,2707.7042804071607
t86,104.42,14.462608976715282,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,0.0,329.152,29.59672909969166,930.7273338,227.749851,64.0091859,0.0,2884.4107488764066
t87,104.42,174.63698165287403,0.0,897.8922435,87.6946374,0.0,0.0,153.6,223.17266493068004,329.152,22.675797290590648,930.7273338,227.749851,64.0091859,0.0,3215.7306954741443
t88,104.42,228.4563544142294,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,4.036411624101551,930.7273338,227.749851,64.0091859,0.0,3825.510228838331
t89,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,33.25258372592962,930.7273338,227.749851,64.0091859,0.0,3626.2700465259295
t90,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t91,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t92,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t93,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t94,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t95,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t96,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3593.0174628
t97,104.42,0.0,45.10615920000001,897.8922435,87.6946374,31.092809544176628,237.12,153.6,515.546052,329.152,17.258266862944396,930.7273338,227.749851,64.0091859,0.0,3641.3685392071206
t98,104.42,124.18425466722181,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.009368970408678,930.7273338,220.72090179145965,64.0091859,26.491599385123028,3979.9983537642133
t99,104.42,69.20182352840791,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,85.7047289362233,64.0091859,68.85,3821.3487814146306
t100,104.42,314.0393249498409,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,10.429161660686573,930.7273338,40.06604296263271,64.0091859,68.85,4030.97675852316
t101,104.42,223.55286274147753,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,64.0091859,68.85,3889.9950916914772
t102,104.42,263.2348537477882,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,0.0,64.0091859,68.85,3841.982445297788
t103,104.42,380.11147965779406,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,17.080220112159235,930.7273338,0.0,61.01505476140778,68.85,3972.945160181361
t104,104.42,420.92942872043494,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,21.518269553658797,930.7273338,0.0,64.0091859,68.85,4021.1952898240934
t105,104.42,194.4738201892243,45.10615920000001,897.8922435,38.439886460031516,232.32461714999997,237.12,153.6,515.546052,329.152,35.204944929872006,930.7273338,0.0,0.0,68.85,3782.857057229128
t106,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,230.88309960749996,153.6,515.546052,329.152,10.545449770879273,930.7273338,94.9874359496857,0.0,68.85,3701.729028378065
t107,104.42,105.89099113178328,45.10615920000001,897.8922435,87.6946374,232.32461714999997,39.32286675867327,153.6,515.546052,329.152,30.344951782505866,930.7273338,93.40651557468246,0.0,68.85,3634.2783682976446
t108,104.42,13.238869497835994,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,104.36591623666853,0.0,68.85,3773.173847534504
t109,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,207.13675786093793,53.13601875,930.7273338,227.749851,0.0,68.85,3761.3036706609378
t110,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,480.6242013856097,270.8910135765422,53.13601875,930.7273338,227.749851,6.534485224069321,68.85,3796.670560986221
t111,104.42,34.804149497746025,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,513.0115305650778,329.152,53.13601875,930.7273338,227.749851,0.0,68.85,3915.5885408628237
t112,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,14.793384083614763,764.0639567494011,227.749851,64.0091859,68.85,3742.322086983016
t113,104.42,225.08201743498978,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,32.87877704864032,887.8606360697785,227.749851,0.0,68.85,4045.2769908034084
t114,104.42,207.55738295316883,45.10615920000001,897.8922435,28.817034382551995,232.32461714999997,237.12,153.6,515.546052,329.152,46.94413301868683,627.1944872987251,0.0,0.0,68.85,3494.524109503133
t115,104.42,177.8676677057186,45.10615920000001,897.8922435,0.0,0.0,237.12,153.6,515.546052,329.152,41.450523891861216,486.01420299612255,0.0,0.0,0.0,2988.1688492937024
t116,104.42,186.71603934754665,45.10615920000001,897.8922435,51.192966107154625,0.0,237.12,153.6,515.546052,329.152,0.0,185.62621783526538,0.0,61.75726784342859,0.0,2768.1289458333954
t117,104.42,41.46090343427496,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,41.46999489319828,15.401391610710597,21.754796455659395,0.0,2490.618178493843
t118,104.42,58.052776796447056,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,0.0,138.01003481685817,29.66336753375321,0.0,2596.257271247058
t119,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,150.83337090792637,0.0,0.0,2574.5004817579265
t120,104.42,3.342000056287352,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,193.46592811490586,0.0,0.0,2620.475039021193
t121,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.7389422810981079,930.7273338,227.749851,64.0091859,68.85,3894.931022231098
t122,104.42,59.77276099376201,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,14.566120079528142,930.7273338,227.749851,64.0091859,68.85,3968.53096102329
t123,104.42,141.78793589408014,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,4.603234857713336,930.7273338,227.749851,64.0091859,68.85,4040.583250701793
t124,104.42,30.447281070890348,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,8.785433323771027,930.7273338,227.749851,64.0091859,68.85,3933.424794344661
t125,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,10.447997553491396,930.7273338,227.749851,64.0091859,68.85,3904.6400775034913
t126,104.42,82.39788050428564,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,15.172975416680547,930.7273338,227.749851,64.0091859,39.398712958615626,3962.311648829582
t127,104.42,75.1519215807966,45.10615920000001,897.8922435,87.6946374,139.54553691217717,237.12,153.6,515.546052,329.152,36.35997598354931,930.7273338,227.749851,64.0091859,0.0,3844.0748972765227
t128,104.42,273.4173090401264,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,0.0,3919.5707905901263
t129,17.953169583105762,0.0,0.0,717.4962629350981,87.6946374,0.0,60.96490530028376,0.0,84.01040941153528,0.0,53.13601875,708.751193400501,227.749851,0.0,0.0,1957.756447780524
t130,0.0,421.5033142218455,0.0,119.65637810612012,0.0,0.0,0.0,84.00576251426479,0.0,0.0,53.13601875,485.11071279269873,0.0,17.72748351929213,0.0,1181.1396699042211
t131,0.0,349.63423987888467,0.0,255.63595305195165,73.51608656976582,0.0,0.0,0.0,0.0,0.0,53.13601875,622.0784509195666,0.0,0.0,0.0,1354.0007491701685
t132,0.0,217.99773753678264,0.0,575.45770848722,87.6946374,0.0,13.994101259333442,0.0,0.0,0.0,53.13601875,268.1203547312547,227.749851,0.0,0.0,1444.1504091645907
t133,0.0,93.1132058804339,0.0,481.81363546003774,87.6946374,0.0,237.12,0.0,0.0,0.0,51.63729768178262,382.31941683976555,227.749851,0.0,0.0,1561.4480442620197
t134,0.0,124.25068582251268,0.0,699.2778707515538,87.6946374,0.0,237.12,143.208743840849,0.0,0.0,3.2674660064121857,574.3972551628317,134.78766150050353,0.0,0.0,2004.004320484663
t135,0.0,124.76137615206324,0.0,779.2120736100165,87.6946374,0.0,237.12,153.6,0.0,301.9479397249432,33.64193294157433,7.055495113223169,227.749851,64.0091859,0.0,2016.7924918418203
t136,29.109391743857255,381.0755749935241,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,150.3976813539709,227.749851,0.0,68.85,3255.154227091352
t137,104.42,414.9876474716177,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,27.701808630643406,68.85,3395.281035102261
t138,104.42,198.23061247743001,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,112.87275983266838,227.749851,10.604157235954117,68.85,3274.299108546052
t139,104.42,171.03409102235037,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,193.4311807666917,227.749851,0.0,68.85,3317.056850789042
t140,104.42,49.471095962854996,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,191.2226368684991,227.749851,0.0,68.85,3193.285311831354
t141,104.42,220.4541938065368,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,367.78656700452524,227.749851,0.0,68.85,3540.832339811062
t142,104.42,158.0461496100946,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,438.4632796301613,227.749851,25.210110464552628,68.85,3574.311118704808
t143,104.42,290.35134808861164,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,645.7695750309236,227.749851,0.0,68.85,3888.712502119535
t144,104.42,200.57049773294895,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,613.8684734040769,227.749851,0.0,68.85,3767.030550137026
t145,104.42,329.6703832802686,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4276.998481980269
t146,104.42,190.3785090046654,45.10615920000001,897.8922435,87.6946374,232.32461714999997,102.73282135965088,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4003.319429064316
t147,104.42,163.19536747338987,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,53.13601875,930.7273338,227.749851,64.0091859,68.85,4110.52346617339
t148,104.42,131.80464231586117,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,48.0705786172232,930.7273338,227.749851,64.0091859,68.85,4074.0673008830845
