Zone,1,2,3,4,5,6,7,Total
t19,2227.2005742059696,2298.8379045042666,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025153,8576.375984509137,27985.895183558103
t20,2227.2005742059696,2298.8379045042666,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025155,8576.375984509137,27985.895183558107
t21,2227.2005742059696,2298.8379045042666,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025152,8576.375984509137,27985.895183558103
t22,2227.2005742059696,2298.8379045042666,2009.2079850735781,6936.095679839999,292.4363904000003,5645.740665025153,8576.375984509135,27985.895183558103
t23,2227.2005742059696,2298.8379045042666,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025155,8576.375984509144,27985.895183558114
t24,2227.2005742059696,2298.8379045042666,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025153,8576.375984509137,27985.895183558103
t25,2802.848928936493,2549.625463969008,1950.8141923799583,6936.095679839999,292.4363904,6449.115369768021,6968.044124021357,27948.980149314833
t26,2802.848928936493,2549.625463969008,1950.8141923799583,6936.095679839999,292.4363904,6449.115369768021,6968.044124021359,27948.980149314837
t27,2802.848928936493,2549.625463969008,1950.8141923799583,6936.095679839999,292.4363904,6449.115369768021,6968.044124021359,27948.980149314837
t28,2802.848928936493,2549.625463969008,1950.8141923799583,6936.095679839999,292.4363904,6449.115369768021,6968.044124021359,27948.980149314837
t29,2802.848928936493,2549.625463969008,1950.8141923799583,4979.182008236496,292.4363904,6449.115369768038,6968.044124021359,25992.066477711352
t30,2802.848928936493,2549.625463969008,1950.8141923799583,4269.223115471428,292.4363904,6449.115369768012,6968.044124021359,25282.107584946258
t31,2802.848928936493,2491.031959734746,1568.19702249992,3469.1136566276623,292.4363904,6449.115369768021,6968.044124021359,24040.787451988203
t32,1979.8402123146143,660.1140706839462,91.51643415599999,2774.438271936,116.97455615999999,6449.115369768021,6968.044124021358,19040.043039039938
t33,1979.8402123146143,0.0,91.51643415599999,2774.438271936,292.4363904,6449.115369768021,6968.044124021361,18555.390802595997
t34,1979.8402123146143,0.0,91.51643415599999,6649.732083179842,292.4363904,6449.115369768021,6968.044124021358,22430.684613839836
t35,1979.8402123146143,0.0,91.51643415599999,6936.095679839999,292.4363904,6449.115369768021,7209.923608707823,22958.92769518646
t36,1979.8402123146143,0.0,91.51643415599999,6936.095679839999,292.4363904,6449.115369768021,7471.967634600506,23220.971721079142
t37,1979.8402123146143,0.0,91.51643415599999,6936.095679839999,292.4363904,6530.506554584276,7578.882819501276,23409.278090796164
t38,1979.8402123146143,0.0,91.51643415599999,6936.09567984,292.4363904,6530.506554584276,7475.024624494837,23305.419895789728
t39,1979.8402123146143,0.0,535.1445601400378,6936.095679839998,292.4363904,6530.506554584276,7719.725146591043,23993.748543869973
t40,2802.848928936493,1638.72383382032,1950.8141923799583,6936.095679839999,292.4363904,6530.506554584276,7719.725146591043,27871.150726552092
t41,2802.848928936493,2616.0592545556947,1950.8141923799583,6936.095679839999,292.4363904,6530.506554584276,7719.725146591043,28848.48614728746
t42,2802.848928936493,2549.6254639690083,1950.8141923799583,6936.095679839999,292.4363904,6530.506554584276,7719.725146591043,28782.052356700777
t43,2802.848928936493,2549.6254639690083,1950.8141923799583,6936.095679839999,292.4363904,6449.115369768023,7719.725146591043,28700.661171884523
t44,2802.848928936493,2549.6254639690083,1950.8141923799583,6936.095679839999,292.4363904,6449.11536976802,7719.725146591043,28700.661171884523
t45,2802.848928936493,2549.6254639690083,1950.8141923799583,6936.095679839999,292.4363904,6449.115369768021,7719.725146591043,28700.661171884523
t46,2802.848928936493,2549.6254639690083,1950.8141923799583,6936.095679839999,292.4363904,6449.115369768021,7719.725146591043,28700.661171884523
t47,2802.848928936493,2424.2316842366376,1950.8141923799583,6936.095679839999,292.4363904,6449.115369768021,7719.725146591043,28575.267392152156
t48,2802.848928936493,2424.2316842366376,1950.8141923799583,6936.095679839999,292.4363904,6449.115369768021,7719.725146591043,28575.267392152156
t49,202.2750105817737,1480.3764972638714,1170.1567206532106,8473.07063894,797.2961199008964,8791.518249951765,9299.035446931674,30213.72868422319
t50,202.2750105817737,1480.3764972638714,1170.1567206532106,8473.07063894,707.1413345874914,8791.518249951767,9299.035446931674,30123.573898909788
t51,202.2750105817737,1480.3764972638714,1170.1567206532106,8473.07063894,707.1413345874914,8791.518249951767,9299.035446931674,30123.573898909788
t52,202.2750105817737,1480.3764972638714,1170.1567206532106,8473.07063894,707.1413345874914,8791.518249951767,9299.035446931674,30123.573898909788
t53,202.2750105817737,1480.3764972638714,1170.1567206532106,8473.07063894,707.1413345874914,8791.518249951767,9299.035446931674,30123.573898909788
t54,202.2750105817737,1480.3764972638714,1170.1567206532106,8473.07063894,707.1413345874914,8791.518249951767,9299.03544693167,30123.573898909784
t55,202.2750105817737,1116.8393898249362,556.3035960614448,8473.07063894,707.1413345874914,8791.518249951767,9299.035446931674,29146.183666879086
t56,65.07953788648908,0.0,0.0,7704.583159389999,319.02851794036866,8726.952384693213,9299.035446931674,26114.679046841746
t57,65.07953788648908,0.0,0.0,7704.583159389999,319.02851794036866,7794.273558308301,9299.035446931674,25182.00022045683
t58,65.07953788648908,0.0,0.0,7704.583159389999,319.02851794036866,7891.749398380246,7904.1497280047115,23884.590341601815
t59,65.07953788648908,0.0,0.0,7704.583159389999,319.02851794036866,8791.518249951767,9299.035446931674,26179.244912100297
t60,65.07953788648908,0.0,0.0,7704.583159389999,319.02851794036866,7579.621217451766,8113.4037547645785,23781.7161874332
t61,65.07953788648908,0.0,0.0,7704.583159389999,319.02851794036866,7579.621217451766,8298.20395489972,23966.516387568343
t62,65.07953788648908,0.0,0.0,7704.583159389999,319.02851794036866,8791.518249951767,9299.035446931674,26179.244912100297
t63,65.07953788648908,0.0,0.0,7704.583159389999,182.73543972886176,7579.621217451766,8593.899787022752,24125.91914147987
t64,65.07953788648908,0.0,0.0,7704.583159389999,319.02851794036866,7947.517143081561,8496.752437896346,24532.960796194762
t65,130.15907577297816,0.0,371.34047637330906,7704.583159389999,319.02851794036866,8056.266014663893,9299.035446931674,25880.412691072223
t66,202.2750105817737,0.0,1170.1567206532106,7704.583159389999,319.02851794036866,7579.621217451766,9299.035446931674,26274.70007294879
t67,202.2750105817737,0.0,1170.1567206532106,7704.583159389999,319.02851794036866,7579.621217451766,8816.692047975399,25792.356673992515
t68,202.2750105817737,0.0,1170.1567206532106,7704.583159389999,319.02851794036866,7579.621217451766,8565.565823424577,25541.230449441697
t69,202.2750105817737,168.8140468466859,1170.1567206532106,7704.583159389999,319.02851794036866,7579.621217451766,8238.672520124226,25383.151192988033
t70,202.2750105817737,168.8140468466859,1170.1567206532106,7704.583159389999,319.02851794036866,7579.621217451766,9299.035446931674,26443.51411979548
t71,202.2750105817737,147.5302249506466,1170.1567206532106,7704.583159389999,319.02851794036866,7579.621217451764,9092.960968365453,26216.155819333217
t72,202.2750105817737,432.26695601694576,1170.1567206532106,7704.583159389999,319.02851794036866,7824.273106141782,7870.303329308075,25522.886800032153
t73,1786.6378052492535,2130.313604093418,1613.0115102773407,0.0,0.0,2501.8685043572586,5203.792072716204,13235.623496693475
t74,1786.6378052492535,2130.313604093418,1613.0115102773407,0.0,0.0,2501.8685043572586,5136.361086696013,13168.192510673285
t75,1786.6378052492535,2130.313604093418,1613.0115102773407,0.0,0.0,2501.8685043572586,5322.676760152788,13354.50818413006
t76,1786.6378052492535,2130.313604093418,1613.0115102773407,0.0,0.0,1250.9342521786293,5372.125788415175,12153.022960213817
t77,1786.6378052492535,2130.313604093418,1613.0115102773407,0.0,0.0,2501.8685043572586,5553.273037303287,13585.104461280558
t78,1786.6378052492535,2130.313604093418,1613.0115102773407,0.0,0.0,2501.8685043572586,5432.424352946321,13464.255776923592
t79,1522.0037002467677,2130.313604093418,0.0,0.0,0.0,1250.9342521786293,4858.526937226714,9761.778493745529
t80,65.07953788648908,0.0,0.0,0.0,0.0,1268.1473162985853,4464.556015131643,5797.782869316718
t81,65.07953788648908,0.0,0.0,0.0,0.0,1250.934252178629,4464.556015131643,5780.569805196761
t82,65.07953788648908,0.0,0.0,0.0,0.0,1250.934252178629,4464.556015131644,5780.569805196762
t83,65.07953788648908,0.0,0.0,0.0,0.0,2223.4299547415862,4464.556015131645,6753.06550775972
t84,65.07953788648908,0.0,0.0,0.0,0.0,1250.934252178629,4464.556015131643,5780.569805196761
t85,65.07953788648908,0.0,0.0,0.0,0.0,2501.868504357258,4464.556015131643,7031.50405737539
t86,65.07953788648908,0.0,0.0,0.0,0.0,2379.51365502699,4464.556015131643,6909.149208045123
t87,65.07953788648908,0.0,0.0,0.0,0.0,2501.868504357258,4496.294103216436,7063.242145460184
t88,1605.285764423445,0.0,0.0,0.0,0.0,2501.868504357258,5553.273037303287,9660.427306083991
t89,1861.311609400873,1258.1928039886548,1613.0115102773407,0.0,0.0,2501.868504357258,5553.273037303287,12787.657465327415
t90,1786.6378052492535,2130.313604093418,1613.0115102773407,0.0,0.0,2501.868504357258,5553.273037303287,13585.104461280556
t91,1786.6378052492535,2130.313604093418,1585.4671578641323,0.0,0.0,2501.8685043572586,5553.273037303287,13557.56010886735
t92,1786.6378052492535,2130.313604093418,1613.0115102773407,0.0,0.0,2501.868504357258,5553.273037303287,13585.104461280556
t93,1786.6378052492535,2130.313604093418,1613.0115102773407,0.0,0.0,2501.868504357258,5553.273037303287,13585.104461280556
t94,1786.6378052492535,2128.761876172849,1613.0115102773407,0.0,0.0,2501.868504357258,5553.273037303287,13583.55273335999
t95,1786.6378052492535,1585.4497186611636,1613.0115102773407,0.0,0.0,2501.868504357258,5553.273037303287,13040.240575848304
t96,1786.6378052492535,1548.3943015084267,1613.0115102773407,0.0,0.0,2501.8685043572586,5553.273037303287,13003.185158695567
t97,2165.2080931635846,2298.8379045042666,1798.2868021199583,6131.986907977248,292.4363904,10418.92997882777,5862.063788811467,28967.749865804297
t98,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,10418.92997882777,6029.053604584987,30125.439433168987
t99,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,11028.722284610862,6467.170271667428,31173.34840603452
t100,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,12141.247555817085,6467.170271667428,32285.873677240743
t101,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,12458.263436260015,6467.170271667428,32602.889557683673
t102,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,12356.268710804345,6467.170271667428,32500.894832228005
t103,2210.2236988236964,2298.8379045042666,1753.1151715601509,7077.671053908309,292.4363904,12226.943847161685,6402.426405533484,32261.65447189159
t104,1592.300006329329,1760.072132017282,884.784255827616,7077.671053908309,292.4363904,11887.983824002667,6467.170271667428,29962.417934152632
t105,1313.1457845091604,636.3655324357413,125.44126828584116,7077.671053908309,292.4363904,10996.659860359507,6467.170271667428,26908.890161565985
t106,1683.527597258216,636.3655324357413,125.44126828584116,7155.097723815517,292.4363904,10930.368526463313,6467.170271667428,27290.407310326053
t107,1170.1913872983373,636.3655324357413,125.44126828584116,7233.2180412787575,292.4363904,11369.487316629404,6467.170271667428,27294.310207995506
t108,1170.1913872983373,636.3655324357413,125.44126828584116,7445.01027378097,292.4363904,12464.690351201314,6717.977441883183,28852.11264528539
t109,1170.1913872983373,636.3655324357413,125.44126828584116,7402.819546988909,292.4363904,12438.928250631769,6717.977441883183,28784.15981792378
t110,1683.527597258216,636.3655324357413,125.44126828584116,7402.819546988909,292.4363904,12438.928250631769,6717.977441883183,29297.496027883662
t111,1683.527597258216,636.3655324357413,125.44126828584116,7402.819546988909,292.4363904,12438.928250631765,6717.977441883183,29297.496027883655
t112,2210.2236988236964,1811.4968373584672,1164.3850828640245,7402.819546988909,292.4363904,12438.928250631769,6717.977441883183,32038.26724895005
t113,2210.2236988236964,2298.8379045042666,1798.2868021199583,7402.819546988909,292.4363904,11048.943603822298,6717.977441883183,31769.52538854231
t114,2210.2236988236964,2298.8379045042666,1798.2868021199583,7402.819546988909,292.4363904,10418.92997882777,6717.977441883183,31139.511763547784
t115,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908311,292.4363904,10418.92997882777,6717.977441883183,30814.363270467187
t116,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,10418.92997882777,6717.977441883183,30814.363270467184
t117,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,10418.92997882777,6717.977441883183,30814.363270467184
t118,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,10190.857047179752,6678.128419228731,30546.441316164713
t119,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,9850.450134327504,6717.977441883183,30245.88342596692
t120,2210.2236988236964,2298.8379045042666,1798.2868021199583,7077.671053908309,292.4363904,9758.464378017863,6657.236922648051,30093.157150422143
t121,699.9544851751461,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837719,6637.506517486422,24409.971699363512
t122,699.9544851751461,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837719,6637.506517486423,24409.971699363516
t123,699.9544851751461,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837719,6637.506517486423,24409.971699363516
t124,699.9544851751461,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837719,6637.506517486423,24409.971699363516
t125,699.9544851751461,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.85391983772,6595.59048530478,24368.05566718187
t126,699.9544851751461,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837705,6426.934809469047,24199.399991346123
t127,699.9544851751461,2298.8379045042666,354.96491878813094,6936.095679839999,292.4363904,5746.853919837705,6426.934809469047,22756.078108014295
t128,62.38294854832225,445.8481954295211,0.0,6936.095679839999,292.4363904,3006.1883629823083,5585.775145012938,16328.726722213089
t129,49.67552174648545,0.0,0.0,6936.095679839999,292.4363904,2873.4269599188524,5006.67275522321,15158.307307128547
t130,49.675521746485465,0.0,0.0,3937.7839625851316,292.4363904,2873.4269599188524,3386.465491115495,10539.788325765963
t131,49.67552174648545,0.0,0.0,6936.095679839999,292.4363904,2873.4269599188524,5006.67275522321,15158.307307128547
t132,49.67552174648545,0.0,0.0,6936.095679839999,292.4363904,2873.4269599188524,5006.67275522321,15158.307307128547
t133,49.67552174648545,0.0,0.0,6936.095679839999,292.4363904,2873.4269599188524,5006.67275522321,15158.307307128547
t134,49.675521746485465,0.0,0.0,6936.095679839999,292.4363904,2873.4269599188524,5006.67275522321,15158.307307128547
t135,49.67552174648545,0.0,0.0,6936.095679839999,292.4363904,5092.223862841706,5006.67275522321,17377.104210051402
t136,87.07232202928525,0.0,0.0,6936.095679839999,292.4363904,5746.853919837705,6637.506517486419,19699.96482959341
t137,139.57085302383643,1765.2409219433353,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837705,6637.506517486419,23315.991084651258
t138,139.57085302383643,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837705,6637.506517486419,23849.588067212186
t139,134.8649643984073,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837699,6637.506517486419,23844.882178586748
t140,134.8649643984073,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837699,6637.506517486419,23844.882178586748
t141,134.8649643984073,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837699,6637.506517486419,23844.882178586748
t142,134.8649643984073,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837699,6637.506517486423,23844.882178586755
t143,134.8649643984073,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837699,6637.506517486423,23844.882178586755
t144,359.0147970212994,2298.8379045042666,1798.2868021199583,6936.095679839999,292.4363904,5746.853919837699,6637.506517486423,24069.032011209645
t145,0.0,0.0,0.0,6936.095679839999,85.43121179871092,1528.8340136078057,3375.8389929599994,11926.199898206516
t146,0.0,0.0,0.0,6936.095679839999,85.43121179871092,1528.8340136078057,3375.8389929599994,11926.199898206516
t147,0.0,0.0,0.0,6936.095679839999,85.43121179871092,1528.8340136078057,3375.8389929599994,11926.199898206516
t148,0.0,0.0,0.0,6936.095679839999,85.43121179871092,1528.8340136078057,3375.8389929599994,11926.199898206516
t149,0.0,0.0,0.0,6936.095679839999,85.43121179871092,1528.8340136078057,3375.8389929599994,11926.199898206516
t150,0.0,0.0,0.0,6936.095679839999,85.43121179871092,1528.8340136078073,3375.8389929599994,11926.199898206518
t151,0.0,0.0,0.0,6936.095679839999,85.43121179871092,638.3617254328237,3375.8389929599994,11035.727610031534
t152,0.0,0.0,0.0,2774.438271936,34.172484719484366,0.0,1350.3355971839999,4158.946353839484
t153,0.0,0.0,0.0,2774.438271936,34.172484719484366,0.0,1350.3355971839999,4158.946353839484
t154,0.0,0.0,0.0,2774.4382719359996,34.172484719484366,0.0,1350.3355971839992,4158.946353839483
t155,0.0,0.0,0.0,2774.438271936,34.172484719484366,0.0,1350.3355971839999,4158.946353839484
t156,0.0,0.0,0.0,2774.438271936,34.172484719484366,0.0,1350.3355971839999,4158.946353839484
t157,0.0,0.0,0.0,2774.438271936,34.172484719484366,4.0681316022528337e-13,1350.3355971839997,4158.946353839485
t158,0.0,0.0,0.0,2774.438271936,34.172484719484366,0.0,1350.3355971839999,4158.946353839484
t159,0.0,0.0,0.0,2774.438271936,34.172484719484366,0.0,1350.3355971839999,4158.946353839484
t160,0.0,0.0,0.0,2774.438271936,34.172484719484366,0.0,1350.3355971839999,4158.946353839484
t161,0.0,0.0,0.0,2774.438271936,34.172484719484366,0.0,1350.3355971839999,4158.946353839484
t162,0.0,0.0,0.0,6936.095679839999,85.43121179871092,574.3383226314849,3375.8389929599994,10971.704207230194
t163,0.0,0.0,0.0,6936.095679839999,85.43121179871092,595.4816474006412,3375.8389929599994,10992.84753199935
t164,0.0,0.0,0.0,6936.095679839999,85.43121179871092,574.3383226314842,3375.8389929599994,10971.704207230194
t165,0.0,0.0,0.0,6936.095679839999,85.43121179871092,1148.6766452629702,3375.8389929599994,11546.04252986168
t166,0.0,0.0,0.0,6936.095679839999,85.43121179871092,574.3383226314849,3375.838992959999,10971.704207230194
t167,0.0,0.0,0.0,6936.095679839999,57.52912795153053,1148.6766452629697,3375.8389929599994,11518.140446014499
t168,0.0,0.0,0.0,6936.095679839999,85.43121179871092,1148.6766452629697,3375.8389929599994,11546.04252986168
t169,3128.7866919619446,476.7568559789464,0.0,6936.095679839999,1029.2168911759518,7579.621217451766,9299.035446931674,28449.51278334028
t170,3116.9674589435426,476.7568559789464,0.0,6936.095679839999,1028.8466789663532,7579.621217451766,9299.035446931674,28437.32333811228
t171,3111.214659140959,476.7568559789464,0.0,6936.095679839999,1026.7820082463534,8791.518249951767,9299.035446931674,29641.4029000897
t172,3111.214659140959,476.7568559789464,0.0,6936.095679839999,999.0828762931436,8791.518249951767,9299.035446931674,29613.70376813649
t173,3111.214659140959,476.7568559789464,0.0,6936.095679839999,1025.7538760528398,8791.518249951767,9299.035446931674,29640.374767896188
t174,3111.214659140959,476.7568559789464,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,29572.17609008305
t175,2286.2767416385755,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28270.48131660172
t176,2051.329411626656,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28035.5339865898
t177,2051.329411626656,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28035.5339865898
t178,2051.329411626656,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28035.5339865898
t179,2051.329411626656,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28035.5339865898
t180,2051.329411626656,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28035.5339865898
t181,2051.329411626656,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28035.5339865898
t182,2051.329411626656,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28035.5339865898
t183,2051.329411626656,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28035.5339865898
t184,2051.329411626656,0.0,0.0,6936.095679839999,957.5551982397039,8791.518249951767,8741.20411313679,27477.702652794913
t185,2051.329411626656,0.0,0.0,6936.095679839999,1008.9102643727472,8791.518249951767,9299.035446931674,28086.889052722843
t186,2051.329411626656,0.0,0.0,6936.095679839999,1025.7538760528398,7579.621217451766,9175.007093844932,26767.80727881619
t187,2625.666686944067,293.98092597581444,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28903.852187883025
t188,2051.329411626656,476.7568559789464,0.0,6936.095679839999,957.5551982397039,7579.621217451766,9282.454283855759,27283.812646992832
t189,2051.329411626656,476.7568559789464,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28512.29084256875
t190,2051.329411626656,476.7568559789464,0.0,6936.095679839999,957.5551982397039,7579.621217451766,9299.035446931674,27300.393810068745
t191,2051.329411626656,476.7568559789464,0.0,6936.095679839999,957.5551982397039,7802.940875803159,9299.035446931674,27523.713468420137
t192,2051.329411626656,476.7568559789464,0.0,6936.095679839999,957.5551982397039,8791.518249951767,9299.035446931674,28512.29084256875
t193,93.54257201068926,0.0,0.0,3559.88670538495,292.4363904,1798.7729601043704,3375.8389929599975,9120.477620860007
t194,93.54257201068926,0.0,0.0,3340.272887214218,292.4363904,1798.7729601043693,3375.8389929600003,8900.863802689277
t195,93.54257201068926,0.0,0.0,1459.8207800736282,292.4363904,1798.772960104371,3375.8389929599994,7020.411695548688
t196,93.54257201068926,0.0,0.0,3649.55195018407,292.4363904,1798.7729601043704,3375.8389929599994,9210.142865659129
t197,93.54257201068926,0.0,0.0,3649.55195018407,292.4363904,1798.772960104372,3375.8389929599994,9210.14286565913
t198,93.54257201068926,0.0,0.0,2142.971075341561,292.4363904,1798.7729601043695,3375.8389929599994,7703.561990816619
t199,93.54257201068926,0.0,0.0,1459.8207800736282,292.4363904,1798.7729601043707,3375.8389929599994,7020.411695548688
t200,0.0,0.0,0.0,1459.8207800736282,292.4363904,135.97274699821406,3375.8389929599994,5264.068910431842
t201,0.0,0.0,0.0,1459.8207800736282,292.4363904,135.97274699821406,3375.8389929599994,5264.068910431842
t202,0.0,0.0,0.0,1459.8207800736282,292.4363904,135.97274699821406,2961.504374746315,4849.734292218157
t203,0.0,0.0,0.0,1459.8207800736282,292.4363904,135.97274699821406,3375.8389929599994,5264.068910431842
t204,0.0,0.0,0.0,2368.2425024681,292.4363904,135.97274699821406,2015.1356617925526,4811.787301658867
t205,0.0,0.0,0.0,2438.4924120689557,292.4363904,135.97274699821406,3375.8389929599994,6242.740542427169
t206,0.0,0.0,0.0,3181.764541283381,292.4363904,135.97274699821406,3375.8389929599994,6986.012671641594
t207,0.0,0.0,0.0,3649.55195018407,292.4363904,135.97274699821406,3375.8389929599994,7453.8000805422835
t208,93.54257201068926,0.0,0.0,3649.55195018407,292.4363904,135.97274699821406,3375.8389929599994,7547.342652552972
t209,93.54257201068926,0.0,0.0,3649.55195018407,292.4363904,135.97274699821406,3375.8389929599994,7547.342652552972
t210,93.54257201068926,0.0,0.0,3649.55195018407,292.4363904,135.9727469982144,3375.8389929599994,7547.342652552972
t211,93.54257201068926,0.0,0.0,2273.831536541192,292.4363904,135.97274699821406,3375.8389929599994,6171.622238910095
t212,93.54257201068926,0.0,0.0,1459.8207800736282,292.4363904,135.97274699821406,3375.8389929599994,5357.611482442531
t213,93.54257201068926,0.0,0.0,1459.8207800736282,292.4363904,135.97274699821406,3375.8389929599994,5357.611482442531
t214,93.54257201068926,0.0,0.0,1459.8207800736282,292.4363904,135.97274699821406,3375.8389929599994,5357.611482442531
t215,93.54257201068926,0.0,0.0,1459.8207800736282,116.97455615999999,135.97274699821406,3375.8389929599994,5182.14964820253
t216,93.54257201068926,0.0,0.0,1459.8207800736282,116.97455615999999,135.97274699821406,3375.8389929599994,5182.14964820253
t217,1076.1054981822044,401.51145997085655,1034.219755867113,6936.095679839999,573.84678596,3764.578553756338,6563.196426637856,20349.554160214368
t218,1076.1054981822044,401.51145997085655,1034.219755867113,6936.095679839999,573.84678596,1882.289276878164,6563.1964266378545,18467.264883336193
t219,1076.1054981822044,401.51145997085655,1034.219755867113,6936.095679839999,573.84678596,3764.578553756328,6563.196426637855,20349.554160214357
t220,1076.1054981822044,401.51145997085655,1034.219755867113,6936.095679839999,573.84678596,3764.578553756328,6563.1964266378545,20349.554160214357
t221,1076.1054981822044,401.51145997085655,1034.219755867113,6936.095679839999,573.84678596,3764.578553756328,6563.196426637851,20349.554160214353
t222,1076.1054981822044,401.51145997085655,995.3234931698739,6936.095679839999,573.84678596,3764.578553756328,6563.1964266378545,20310.657897517118
