Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t9,4341.867674036382,899.0056402099001,163.81544766820002,20759.180811794693,2854.2787693714,15755.256407151199,902.2,7771.680563344988,608.1156241040264,258.2,4867.0,405.87791872646847,666.5990908834756,1371.4716034982032,2264.5044569992147,4255.67822510254,2343.136645434568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,148.30102066324497,2783.796434302595,18554.621570719144,253.46815937541314,94230.76076640314
t10,9465.486361393527,986.0334058942001,690.3436317788,22768.869267252594,5015.847866876313,17244.477680166197,902.2,8289.106693338488,692.8646555882106,258.2,4867.0,1908.9402520402682,666.5990908834756,2742.9432069964064,4529.008913998429,4255.67822510254,3204.0022753691783,0.0,1720.7735008483469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774367,1557.2019195704015,296.60204132648994,2793.5,22879.845494911817,304.39,118447.94906441311
t11,13038.03763141333,1073.0611715785,1216.8718158894,24778.557722710495,7870.126636247713,18733.698953181196,902.2,8806.532823331989,785.1,258.2,4867.0,2238.1376666861997,1333.1981817669512,4114.41481049461,6793.5133709976435,4255.67822510254,3734.959503344529,0.0,5141.939997330586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,2335.8028793556023,328.7,2793.5,25320.827652451044,253.46815937541314,141789.59636341262
t12,16825.280342235063,1160.0889372628,1743.4,26788.246178168396,10724.405405619113,20222.920226196195,902.2,8966.8,785.1,258.2,4867.0,3741.2,1999.7972726504267,5058.514692514296,9058.017827996859,4255.67822510254,3734.959503344529,0.0,5141.939997330586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,27463.0964291906,506.9363187508263,160492.7159374396
t13,19453.746893192296,1247.1167029471,1743.4,28797.934633626297,11163.7,21712.141499211193,902.2,8966.8,785.1,258.2,4867.0,3741.2,1999.7972726504267,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,5141.939997330586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170362.1168073603
t14,21040.7,1334.1444686314,1743.4,30807.623089084198,11163.7,23201.36277222619,902.2,8966.8,785.1,258.2,4867.0,3741.2,2666.3963635339023,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,5141.939997330586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,176609.6410802861
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24690.58404524119,902.2,8935.88935582927,785.1,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,3791.7659997426886,3734.959503344529,0.0,5141.939997330586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,180287.16851663435
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8289.106693337517,754.0664039627087,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,3791.7659997426886,3383.4875688851307,0.0,5141.939997330586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,27238.271515459637,521.3143568548049,179080.28752166254
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,657.0685827368959,7642.324030845763,638.7517328594781,258.2,4867.0,3741.2,2892.1129184878428,5950.279254895868,9824.79976889971,3455.9038957175117,2370.704475439175,0.0,3736.0776289501773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,22222.3293042743,470.3925162302181,170251.687153143
t18,21040.7,1399.4152928946455,1743.4,32823.25860220322,11163.7,23945.9734087316,657.0685827368959,6995.54136835401,425.8344885729854,258.2,4867.0,3741.2,2462.511527575993,5950.279254895868,8198.93823351946,3455.9038957175117,1496.067118038258,0.0,2615.9470762779374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.942889090875,2758.7,328.7,761.8430438060518,19160.65517452949,521.3143568548049,157886.09431379964
t19,20875.527319677745,1399.4152928946455,1743.4,30311.148032881316,10864.908933611701,22084.4468174632,657.0685827368959,6348.758705862257,425.8344885729854,258.2,4867.0,3741.2,1678.2773034677439,4745.03898610971,5534.815344496668,3455.9038957175117,1496.067118038258,0.0,1340.7542042841399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1521.9774701683116,2758.7,180.39897933675502,1523.6860876121036,18184.89698660974,470.3925162302181,146467.8170657719
t20,20875.527319677745,1377.6583514734273,1743.4,27799.037463559413,10691.800699258958,20222.920226194798,657.0685827368959,5701.976043370503,425.8344885729854,258.2,4867.0,2842.805435025917,1678.2773034677439,4105.409670880559,4187.847857765374,3455.9038957175117,1496.067118038258,0.0,1340.7542042841399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.5289805760399,1137.855561869426,328.7,2285.5291314181554,17557.30842977967,457.15552187376045,136469.56628554128
t21,19481.900306432923,1268.8736443680727,1743.4,25286.92689423751,10691.800699258958,18361.393634926397,657.0685827368959,5055.19338087875,425.8344885729854,258.2,4867.0,2842.805435025917,1678.2773034677439,3720.9396641396556,1523.7249687425826,3196.951945779474,855.6307249253714,0.0,625.4032367003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.5635616534764,778.6009597852006,180.39897933675502,2793.5,16072.722093645498,406.2336812491736,124156.34418586362
t22,19481.900306432923,1268.8736443680727,1743.4,23354.56387465889,9868.903493163945,16499.867043657996,490.2628345262083,4408.410718386996,212.9172442864927,258.2,4867.0,2291.742657537806,1678.2773034677439,2107.4436609716563,0.0,2307.965563573268,855.6307249253714,0.0,15.709723621575154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,1044.8997516321901,328.7,2793.5,15151.399119288533,355.3118406245868,111792.91408620166
t23,18068.8689483083,1268.8736443680727,1743.4,20842.453305336985,9248.64039189564,14638.340452389597,245.13141726310414,3761.628055895243,212.9172442864927,258.2,4867.0,1688.436937054128,1678.2773034677439,2107.4436609716563,0.0,1153.982781786634,159.60093357365938,0.0,15.709723621575154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,944.7947883383774,328.7,2009.2880703705787,15300.325928962448,304.39,101662.47275004508
t24,15804.959673369021,1160.0889372627182,1743.4,18658.911539899993,8181.804246781849,12776.813861121198,0.0,3114.8453934034897,0.0,258.2,4867.0,934.7457677711847,1678.2773034677439,2107.4436609716563,0.0,0.0,0.0,0.0,15.709723621575154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,1723.395748123578,148.30102066324497,761.8430438060522,14967.530371738376,253.46815937541314,90380.84219460939
t25,13671.224669885743,1508.2,1123.9550778807134,30137.733579310006,5706.089911170999,17789.233781507566,0.0,4309.964830058501,0.0,258.2,4867.0,585.4736255971361,523.8943194407727,2650.785562023585,917.1637775453629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401486,2072.603302617808,328.7,640.282356280083,14683.549454864973,253.2470489205648,102350.63945881778
t26,12417.257676213072,1508.2,619.4449221192866,27625.623009988103,3523.833227237414,17789.233781507566,0.0,4827.390960052001,0.0,258.2,4867.0,1173.7613523064063,523.8943194407727,2195.2891770507545,917.1637775453629,415.9497506318165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,328.7,640.282356280083,15018.50533306157,253.2470489205648,97985.01485406877
t27,11042.278508309728,1508.2,619.4449221192866,27609.866508014627,1957.304790596078,15927.707190239167,208.361704796,5344.817090045501,180.9796577498,258.2,4867.0,2070.258649100291,523.8943194407727,2195.2891770507545,917.1637775453629,415.9497506318165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,1280.564712560166,14586.000298232386,253.2470489205648,94930.04861800281
t28,8937.061885319454,1508.2,619.4449221192866,25097.755938692724,1957.304790596078,15927.707190239167,208.361704796,5862.243220039,180.9796577498,258.2,4867.0,2070.258649100291,523.8943194407727,1547.8414066213197,917.1637775453629,1396.8351157264854,0.0,0.0,720.8859313677304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,1920.847068840249,14146.32222493676,304.39,92136.21831578099
t29,6355.163763339178,1508.2,0.0,23535.79516681075,0.0,15927.707190239167,416.723409592,6379.6693500325,361.9593154996,258.2,4867.0,2534.009090293508,0.0,1547.84140662132,0.0,2377.720480821154,535.6251472027931,0.0,720.8859313677304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,2758.7,81.48235093652835,640.2823562800831,13487.991526452926,253.2470489205648,84871.5416961238
t30,2402.0976539370804,1508.2,0.0,23535.79516681075,0.0,15927.707190239167,416.723409592,6897.095480026,361.9593154996,258.2,4867.0,2534.009090293508,0.0,0.0,0.0,2377.720480821154,1365.1985186291863,0.0,727.5389798645193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,640.2823562800831,12720.882554275682,253.2470489205648,77884.57445522201
t31,0.0,1508.2,0.0,23535.79516681075,0.0,15927.707190239167,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,2534.009090293508,0.0,0.0,0.0,3274.792860007871,2226.064148563796,0.0,1088.7540697052718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1280.5647125601663,12375.200759217812,253.2470489205648,78802.99795400852
t32,43.128876442580015,1508.2,0.0,23535.79516681075,0.0,17416.928463254168,833.446819184,7931.947740012999,723.9186309992,258.2,4867.0,3741.2,666.5990908834756,0.0,0.0,4255.67822510254,3086.9297784984064,0.0,2677.0083068162407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821919,81.48235093652835,1920.8470688402494,13951.250653869192,253.2470489205648,88762.24307966708
t33,5019.362007603777,1508.2,163.81544766820002,25545.48362226865,2854.2787693714,18906.149736269166,833.446819184,8449.373870006499,723.9186309992,258.2,4867.0,3741.2,666.5990908834756,1054.5058173136674,2264.5044569992147,4255.67822510254,3734.959503344529,0.0,5297.665898335984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,700.4099078534242,162.9647018730567,2561.1294251203326,18232.329179686458,268.06730793424015,112715.91874124583
t34,10983.485318777777,1508.2,690.3436317788,27555.17207772655,5708.5575387428,20395.371009284165,902.2,8966.8,785.1,258.2,4867.0,3741.2,1276.3310854900503,2425.9774208118706,4529.008913998428,4255.67822510254,3734.959503344529,0.0,6339.811971911766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1386.506605235616,244.44705280958505,2793.5,23819.89354011457,521.3143568548049,138659.07273712588
t35,16685.8471144872,1508.2,1216.8718158894,29564.860533184452,8562.8363081142,21884.592282299163,902.2,8966.8,785.1,258.2,4867.0,3741.2,1276.3310854900503,3797.4490243100736,6793.5133709976435,4255.67822510254,3734.959503344529,0.0,6339.811971911766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.7855148579558,2072.603302617808,325.9294037461134,2793.5,28104.669774922724,521.3143568548049,159574.25358813038
t36,19916.450238779285,1508.2,1743.4,31574.548988642353,9755.72279199066,23373.813555314162,902.2,8966.8,785.1,258.2,4867.0,3741.2,1276.3310854900503,5168.920627808277,9058.017827996859,4255.67822510254,3734.959503344529,0.0,6339.811971911766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.1236765719706,2758.7,247.21764906347164,2793.5,28597.839537150037,470.17140577536975,173031.90708494128
t37,20456.680317340688,1508.2,1743.4,33584.237444100254,11163.7,24863.03482832916,902.2,8966.8,785.1,258.2,4867.0,3741.2,1276.3310854900503,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,6339.811971911766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,2758.7,328.7,2263.4857904161618,26247.5093484925,521.3143568548049,177602.783733464
t38,21040.7,1508.2,1743.4,34522.9512279176,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,1327.007634252525,5950.279254895868,9824.79976889971,4255.67822510254,3734.959503344529,0.0,6339.811971911766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20779.669680874173,521.3143568548049,175506.1716240535
t39,21040.7,1508.2,1743.4,34522.9512279176,11163.7,25807.5,902.2,8657.58184052082,785.1,258.2,4867.0,3741.2,1327.007634252525,5950.279254895868,9824.79976889971,3971.4983328077774,3734.959503344529,0.0,5371.022159655907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2072.603302617808,247.21764906347164,2793.5,15882.976715768684,470.17140577536975,168228.56879552003
t40,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8010.799178029066,785.1,258.2,4867.0,3248.640293181127,1327.007634252525,5950.279254895868,9824.79976889971,2817.5155510211434,3367.012122849543,0.0,2844.437594604723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.87087551973,2758.7,328.7,1588.267661289334,11130.730539922275,419.02845469593456,157554.78892916106
t41,19461.03797813523,1508.2,1743.4,33448.99848777572,11163.7,25696.102859617196,902.2,7364.016515537312,785.1,258.2,4867.0,3248.640293181127,542.7734101442757,4336.783251727868,7160.676879876917,1663.5327692345095,2354.2290294035874,0.0,249.16773116683873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.7188532101947,2758.7,328.7,1898.6785028615407,7478.556728063886,367.88550361649936,140228.99879355272
t42,17891.857328185357,1508.2,1743.4,31031.000756739362,9890.882704813865,25018.388220128327,902.2,6717.233853045559,785.1,258.2,4867.0,1480.3316667915753,542.7734101442757,4336.783251727868,7160.676879876917,1663.5327692345095,1966.0916994623874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0570149242094,2067.3033470036758,328.7,1643.5267766881489,6218.622375301723,508.96180431774076,129496.82385838553
t43,17891.857328185357,1508.2,1743.4,31031.000756739362,9215.44219211059,24140.10851645307,657.0685827368959,6070.451190553806,572.1827557135073,258.2,4867.0,745.526451513327,542.7734101442757,4336.783251727868,7160.676879876917,509.5499874478754,1281.2818286892161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,1168.3955970258976,328.7,2283.809132968232,6311.023860553341,457.81885323830556,123404.58873739187
t44,17032.695045944613,1508.2,1743.4,31031.000756739362,9215.44219211059,22278.58192518467,657.0685827368959,5423.668528062052,572.1827557135073,258.2,4867.0,745.5264515133271,542.7734101442757,4336.783251727868,7146.82136792113,509.5499874478754,834.4702341335008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401475,686.0966973821918,328.7,640.282356280083,6218.622375301723,406.6759021588704,117307.07998221656
t45,15641.47697417243,1508.2,1743.4,31031.000756739362,8073.932635590115,22278.58192518467,411.93716547379177,4776.885865570299,359.2655114270146,258.2,4867.0,0.0,542.7734101442757,3731.2476523534756,5607.308142100785,284.30841346176385,52.497265843930556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.6763234280295,686.0966973821917,328.7,1280.564712560166,6218.622375301723,355.5329510794352,110684.20877781346
t46,14700.813376418168,1508.2,1743.4,31031.000756739362,7173.515975508625,20417.05533391627,166.80574821068763,4776.885865570299,146.3482671405219,258.2,4867.0,0.0,542.7734101442757,3731.2476523534756,3608.725947693273,38.4218801098719,52.497265843930556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,970.0144851420442,1080.2514014188505,328.7,640.2823562800829,7411.226849169165,304.39,105497.75657165889
t47,14700.813376418168,1508.2,1743.4,31031.000756739362,7173.515975508625,19650.760372775967,0.0,4309.964830058501,146.3482671405219,258.2,4867.0,0.0,542.7734101442757,3731.2476523534756,1415.2217395884954,38.4218801098719,52.49726584393055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.8684500858391,1766.3480988010424,328.7,640.2823562800829,9943.98001567946,253.2470489205648,105011.79149644818
t48,13671.224669885743,1508.2,1743.4,31031.000756739362,5706.089911170999,19650.760372775967,0.0,4309.964830058501,0.0,258.2,4867.0,0.0,542.7734101442757,3731.2476523534756,1415.2217395884954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.2066117998538,2452.4447961832343,328.7,640.2823562800829,12312.34953141171,253.2470489205648,105655.31368731223
t49,11895.990871560523,964.2764644730637,1542.1890824946115,31609.61982967179,2705.8756311085613,14269.822040894636,902.2,8966.8,785.1,258.2,4515.937327532566,3741.2,784.2342241082492,4336.783251727868,0.0,4255.67822510254,3734.959503344529,0.0,15918.359230810354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,1616.3449036886268,79.57189497397226,2793.5,27396.2505840303,472.0111130519881,143900.80218976215
t50,10372.643317164362,964.2764644730637,922.7441603753249,29097.50926034989,2388.0482877428376,12408.295449626237,902.2,8660.935951704641,785.1,210.20561356455565,4164.874655065132,3741.2,784.2342241082492,2723.287248559869,0.0,4255.67822510254,3734.959503344529,0.0,12248.563973435603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,780.1027488910005,79.57189497397226,2793.5,23687.489998446108,422.70786924917127,126484.02685736507
t51,8872.846253717333,855.4917573677092,303.2992382560383,26585.398691027985,1713.1727303503262,12408.295449626237,735.3942517893124,8014.153289212888,785.1,140.13707570970377,3813.8119825976983,3536.6172527791036,784.2342241082492,1109.7912453918698,0.0,3101.695443315906,3087.392101921465,0.0,8586.316938857053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,521.1589778828884,79.57189497397226,2793.5,20055.67369780962,373.40462544635443,108612.35513332971
t52,6565.504994983889,855.4917573677092,303.2992382560383,24073.288121706082,1293.3051903591193,12408.295449626237,735.3942517893124,7367.370626721135,638.7517328594781,140.13707570970377,3462.7493101302643,1768.3086263895518,784.2342241082492,0.0,0.0,2382.1766696481154,2115.6964833228812,0.0,6953.69922224505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.23047458650854,79.57189497397226,2793.5,15120.445970206229,324.1013816435376,90987.45070782104
t53,4959.015449202389,746.7070502623546,0.0,21561.17755238418,209.88628452537563,12408.295449626237,490.2628345262083,6720.587964229381,425.8344885729854,70.06853785485188,3111.6866376628304,1768.3086263895518,0.0,0.0,0.0,1228.1938878614815,1102.9133898769255,0.0,4777.561696999793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,10304.868502217065,274.79813784072076,71817.57254981635
t54,2310.231134677666,637.9223431570001,0.0,19185.290490932373,0.0,12408.295449626237,245.13141726310414,6073.805301737628,212.9172442864927,70.06853785485188,2760.6239651953965,1768.3086263895518,0.0,0.0,0.0,74.21110607484752,90.13029643096979,0.0,1015.8260981294269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,932.4609491730168,79.57189497397226,1511.4113580710973,7314.422274054812,304.39,57350.91649921644
t55,0.0,637.9223431570001,0.0,18749.492356336792,0.0,12408.295449626237,0.0,5427.022639245874,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879805,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,255.08675619718312,48859.20917112988
t56,0.0,724.9501088413001,0.0,18749.492356336792,0.0,13893.729815880008,0.0,5427.022639245874,0.0,0.0,2409.5612927279626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.8980111879806,466.2304745865084,79.57189497397226,755.7056790355487,7314.422274054812,304.39,50480.97454687076
t57,581.1949459516846,811.9778745256001,0.0,20759.180811794693,0.0,15382.951088895008,208.361704796,5427.022639245874,0.0,59.558257211599994,2409.5612927279626,1503.0623333137999,666.5990908834756,0.0,2237.5014189028193,638.0282021352933,0.0,0.0,4026.67440674289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.7960223759612,466.2304745865083,159.14378994794453,755.7056790355487,10741.049873577775,255.08675619718312,67800.68666284763
t58,3621.8904088768304,899.0056402099001,526.5281841106,22768.869267252594,2854.2787693714,16872.17236191001,208.361704796,5427.022639245874,0.0,59.558257211599994,2409.5612927279626,1503.0623333137999,1333.1981817669512,1371.4716034982032,2237.5014189028193,638.0282021352933,0.0,0.0,5479.598281632094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.6940335639417,932.4609491730167,238.7156849219168,755.7056790355487,12303.387816555569,255.08675619718312,83763.1594664091
