Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t11,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21538.521166056995,0.0,0.0,0.0,0.0,25320.661457160324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53519.57931939255,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21538.521166056995,0.0,0.0,0.0,0.0,25320.661457160324,0.0,0.0,0.0,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53519.57931939255,0.0,0.0,0.0,54117.56635359566,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t13,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21538.521166056988,0.0,0.0,0.0,0.0,25320.661457160324,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,99481.99823728524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53519.57931939255,0.0,0.0,1.9338131096446887e-10,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21538.521166056995,0.0,0.0,0.0,0.0,25320.661457160324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86949.97681175939,0.0,0.0,1.9338131096446887e-10,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,3.768718670471571e-12,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39386.66422248358,0.0,0.0,0.0,0.0,32727.56746530615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105491.65326490041,0.0,0.0,1.9338131096446887e-10,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,5952.164583287536,50641.32291432065,0.0,0.0,0.0,0.0,0.0,0.0,14239.427792544442,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,1.9338131096446887e-10,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,0.0,27951.680913577584,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,19152.32817071766,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,107039.1586387851,0.0,0.0,1.5279510989785194e-10,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,32840.12245529154,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1779.7361706471982,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,107039.1586387851,0.0,0.0,1.5279510989785194e-10,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t19,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211376,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,0.0,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,1.9099388737231493e-11,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,2.3874235921539366e-12,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,2.3874235921539366e-12,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000192,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,9.549694368615746e-12,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,0.0,54117.56635359567,0.0,0.0,-1.7189449863508344e-10,11287.386000000002,10706.856000000002
t23,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,0.0,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.9982372847,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,1.5518253349000588e-11,107039.15863878513,0.0,0.0,0.0,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,0.0,41913.834014721135,0.0,0.0,19185.732000000004,0.0,4595.021642821704,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1270.8605463527522,0.0,12039.460000000003,0.0,35341.698,13906.410571399274,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.6553939448,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,41913.834014721135,0.0,0.0,19185.732000000004,0.0,4595.021642821704,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1270.8605463527522,0.0,12039.46,0.0,35341.698,13906.410571399269,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,1.9099388737231493e-11,33633.91777994143,0.0,0.0,99481.9982372851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,0.0,0.0,54117.56635359564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,41913.834014721135,0.0,0.0,19185.732000000004,0.0,4595.021642821704,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72034.46458658388,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1270.8605463527522,0.0,12039.460000000088,0.0,35341.698,13906.410571399269,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.6553939448,0.0,0.0,-8.340066415257752e-10,54117.56635359564,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,41913.834014721135,0.0,0.0,19185.732000000004,0.0,4595.021642821704,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,71265.53453183349,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1270.8605463527522,0.0,12039.460000000001,0.0,35341.698,13906.410571399269,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394478,0.0,0.0,-8.340066415257752e-10,54117.56635359566,0.0,0.0,7.16227077646181e-12,11287.386000000002,10706.856000000002
t29,0.0,41913.834014721135,0.0,0.0,19185.732000000004,0.0,4595.021642821704,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,52939.796102101696,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1270.8605463527522,0.0,12039.46,0.0,35341.698,13906.410571399269,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,0.0,-8.340066415257752e-10,54117.56635359566,0.0,0.0,-1.1937117960769683e-11,11287.386000000002,10706.856000000002
t30,0.0,41913.834014721135,0.0,0.0,19185.732000000004,0.0,4595.0216428217045,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,45144.50003242847,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1270.8605463527522,0.0,12039.460000000001,0.0,35341.698,13906.410571399269,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,-1.804898552122722e-10,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,0.0,0.0,54117.56635359565,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t31,0.0,41913.834014721135,0.0,0.0,19185.732000000004,0.0,2784.2842759135906,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,39423.10911000144,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1270.8605463527522,0.0,12039.46,0.0,35341.698,13906.410571399269,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,26759.591328872903,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t32,0.0,20956.917007360567,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,1270.8605463527522,0.0,12039.460000000001,0.0,35341.698,13906.410571399269,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,12126.11878236139,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,0.0,20956.917007360567,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,30113.718418263168,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1270.8605463527522,0.0,12039.460000000001,0.0,35341.698,13906.410571399269,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,1.5279510989785194e-10,0.0,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,99481.99823728515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120137.65539394475,0.0,0.0,0.0,54117.56635359566,0.0,0.0,-2.411297828075476e-10,11287.386000000002,10706.856000000002
