region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.238783482183645e6,1.2147820522163078e8,0.0,0.0,0.0,0.0,3.2590312291563785e8,0.0,0.0,0.0,1.0400253409728417e8,0.0,0.0,0.0,3.2590312291563785e8,1.3582848096997662e9,-1.0323816867841283e9
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.4674310218002316e-9,-4.112861604653518e-8,0.0,3.8609349368406195e-8,0.0,0.0,-5.0142687876171235e-9,0.0,0.0,0.0,1.031973678208795e7,-0.0,0.0,0.0,-5.0142687876171235e-9,7.23268442817754e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,5.521137599150607e6,6.008819307696012e8,0.0,2.4002413653826065e7,0.0,0.0,3.5749702539704007e8,0.0,0.0,0.0,2.790371025358238e8,0.0,0.0,0.0,3.5749702539704007e8,1.4608940682125645e9,-1.1033970428155243e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-9.64714022951999e-13,-7.860301463681806e-11,0.0,3.100185928079079e-11,0.0,0.0,-3.1562118125338827e-11,0.0,0.0,0.0,1.1993063900988476e8,-0.0,0.0,0.0,-3.1562118125338827e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-2.670828637617108e-11,-4.632071522792103e-9,0.0,2.8015685009969673e-11,0.0,0.0,-1.9561948674083853e-9,0.0,0.0,0.0,1.5362048228923416e7,-0.0,0.0,0.0,-1.9561948674083853e-9,2.263279791330692e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,167516.66287361272,1.4312605759700822e7,0.0,492708.8017892956,0.0,0.0,8.427615170016775e6,0.0,0.0,0.0,3.5160034220140314e8,0.0,0.0,0.0,8.427615170016775e6,9.238267275303977e8,-9.153991123603809e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-7.438367382357169e-13,-7.571218572723285e-11,0.0,-2.6351580388672167e-10,0.0,0.0,-1.8655505877696395e-10,0.0,0.0,0.0,2.2199850686789054e8,-0.0,0.0,0.0,-1.8655505877696395e-10,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,91207.48291762799,4.1681606875896305e7,0.0,91221.8988,0.0,0.0,2.6716413214019682e7,0.0,0.0,0.0,1.444826000870168e7,0.0,0.0,0.0,2.6716413214019682e7,1.1950573339010751e8,-9.278932017608783e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913788.2202217359,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.630176079958494e7,6.532515726271325e8,0.0,0.0,0.0,0.0,5.2965958033550566e8,0.0,0.0,0.0,4.4465981011834306e8,0.0,0.0,0.0,5.2965958033550566e8,2.543670086471095e9,-2.0140105061355894e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,3944.4466756292886,108946.28952974617,0.0,1458.1475905871025,0.0,0.0,64362.469149136516,0.0,0.0,0.0,2.3513271738200203e8,0.0,0.0,0.0,64362.469149136516,3.2337259059269536e8,-3.2330822812354624e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-1.7602940598650335e-9,-2.030034079705165e-8,0.0,4.287118566085964e-8,0.0,0.0,-3.7626414239535576e-9,0.0,0.0,0.0,1.923439346278438e8,-0.0,0.0,0.0,-3.7626414239535576e-9,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09609385414588e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,4.802771684353503e-10,8.833959910248269e-9,0.0,-9.532803752725677e-9,0.0,0.0,9.661834438926579e-10,0.0,0.0,0.0,3.0685632021619607e7,0.0,0.0,0.0,9.661834438926579e-10,9.435319887434095e6,-9.435319887434093e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.5949372291322737e6,3.2383301327757966e7,0.0,0.0,0.0,0.0,3.1395198629119452e7,0.0,0.0,0.0,1.5438057049758915e7,0.0,0.0,0.0,3.1395198629119452e7,1.662852494883952e8,-1.3489005085927576e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,350163.0398675077,6.657143465911394e6,0.0,1.447785911415512e6,0.0,0.0,4.759037489389013e6,0.0,0.0,0.0,6.629342290263356e7,0.0,0.0,0.0,4.759037489389013e6,1.4011524076908576e8,-1.3535620327969676e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,-7.919249610934184e-11,-7.050135097228515e-10,0.0,0.0,0.0,0.0,-1.25193560282208e-11,0.0,0.0,0.0,6.157178337637617e7,-0.0,0.0,0.0,-1.25193560282208e-11,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1478295663619455e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160395.39791957318,0.0,0.0,0.0,0.0,44173.04031782606,-44173.04031782606
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,4.718662269324723e6,1.5525689125292724e8,0.0,73438.64079106429,0.0,0.0,1.342994608840251e8,0.0,0.0,0.0,4.1217031124781895e8,0.0,0.0,0.0,1.342994608840251e8,7.176293661287087e8,-5.833299052446836e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,925058.8867817682,9.790394200780354e6,0.0,3.3703691689285715e6,0.0,0.0,1.1307591596318288e7,0.0,0.0,0.0,8.5703570913203e7,0.0,0.0,0.0,1.1307591596318288e7,1.2088780764777087e8,-1.0958021605145258e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,767823.4714260639,7.529468916671893e7,0.0,0.0,0.0,0.0,1.731899146166367e8,0.0,0.0,0.0,7.633274790768138e7,0.0,0.0,0.0,1.731899146166367e8,8.606697559586157e8,-6.87479841341979e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,63091.94814285702,2.1054142686685678e6,0.0,561859.1142857488,0.0,0.0,2.4272577159909117e6,0.0,0.0,0.0,1.8350366069552943e7,0.0,0.0,0.0,2.4272577159909117e6,6.400524511012584e7,-6.157798739413493e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.736756143242912e7,4.605442824402084e8,0.0,0.0,0.0,0.0,5.057261580659145e8,0.0,0.0,0.0,2.1582073111726096e8,0.0,0.0,0.0,5.057261580659145e8,1.671969359102894e9,-1.1662432010369797e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,6.096761641927539e6,1.63130866502703e8,0.0,2.2743418691760868e7,0.0,0.0,1.0823867090416148e8,0.0,0.0,0.0,5.192682735381011e8,0.0,0.0,0.0,1.0823867090416148e8,9.881937336383156e8,-8.799550627341541e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1769.6634455770302,41524.77887790608,0.0,6219.093075066164,0.0,0.0,27869.212962676997,0.0,0.0,0.0,1.3524359062392235e8,0.0,0.0,0.0,27869.212962676997,6.697024656265902e7,-6.694237734969634e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.5875554838982814e-14,-3.503338064092532e-12,0.0,0.0,0.0,0.0,-9.015797348376375e-13,0.0,0.0,0.0,2.2913088099134587e7,-0.0,0.0,0.0,-9.015797348376375e-13,4.325723532900105e7,-4.325723532900105e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.137296410314947e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,8.00977413844403e8,0.0,0.0,1.264374703666793e9,0.0,0.0,3.99061478253017e7,7.077364955983491e8,0.0,6.579951371069113e6,0.0,0.0,5.0008367701206005e8,0.0,0.0,0.0,2.0221224698724535e8,0.0,0.0,0.0,5.0008367701206005e8,2.819574712305916e9,-2.3194910352938557e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,9.718600527516435e-13,1.0065377864520997e-11,0.0,0.0,0.0,4.2635756472009245e-13,6.041587969080189e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.041587969080189e-12,1.1463595481992733e-11,-5.422007512912544e-12
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,5.453489393403291e-10,4.239208408307605e-9,0.0,0.0,0.0,0.0,2.0277889946588176e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0277889946588176e-9,4.784557347647934e-9,-2.7567683529891165e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-2.08367454938393e-8,-8.043596606077675e-8,0.0,0.0,0.0,0.0,-1.1254897878267273e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.1254897878267273e-7,-1.0127271155461604e-7,-1.127626722805669e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,-4.2929397179948746e-13,-2.7114435386087018e-11,0.0,0.0,0.0,0.0,-1.8303702875758974e-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8303702875758974e-11,-2.7543729357886507e-11,9.240026482127533e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,1.8389554108060634e-9,5.090910770247451e-8,0.0,-5.9151547507748815e-8,0.0,0.0,4.4446406854085455e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4446406854085455e-9,-6.403484394468236e-9,1.0848125079876781e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,3.3153968106471477e9,0.0,0.0,1.4115197602166364e9,0.0,0.0,1.591423971873997e7,6.143364597307758e7,0.0,0.0,0.0,0.0,2.5032223380568603e8,0.0,0.0,0.0,3.0283782108744018e7,0.0,0.0,0.0,2.5032223380568603e8,4.804264456555601e9,-4.553942222749915e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,-4.034258641435632e-12,-2.548059196020144e-10,0.0,0.0,0.0,0.0,-1.4947343345591532e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.4947343345591532e-10,-2.5884017824345005e-10,1.0936674478753474e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,7.425010803022554e-10,2.7386556757846843e-8,0.0,0.0,0.0,3.257371794461506e-10,1.8475706386721592e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8475706386721592e-8,2.845479501759525e-8,-9.979088630873657e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,0.0,0.0,0.0,0.0,0.0,0.0,1.0699448336838813e-9,3.2811269477406376e-8,0.0,1.0202421246877486e-7,0.0,0.0,1.4620702662512438e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4620702662512438e-9,1.3590542677986512e-7,-1.344433565136139e-7
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.825227295966077e10,0.0,0.0,1.6555700640917765e10,0.0,0.0,1.8753706490318468e8,7.239482284865634e8,0.0,0.0,0.0,0.0,2.906635631162925e9,0.0,0.0,0.0,3.551981665422795e8,0.0,0.0,0.0,2.906635631162925e9,5.571945889396828e10,-5.281282326280535e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,4.298828264787906e-13,7.623982311244503e-12,0.0,0.0,0.0,0.0,4.8795889197901116e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8795889197901116e-12,8.053865137723293e-12,-3.1742762179331815e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,2.8878634478224998e9,0.0,0.0,9.243091084247276e8,0.0,0.0,3.067894113988652e-9,2.3847928519948885e-8,0.0,-1.4569765965128619e-8,0.0,0.0,4.081113891263417e-9,0.0,0.0,0.0,2.1411157464914563e8,0.0,0.0,0.0,4.081113891263417e-9,3.812172556247227e9,-3.812172556247227e9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,-5.021866793292674e-9,-1.938540122700672e-8,0.0,0.0,0.0,0.0,-2.756893970045197e-8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.756893970045197e-8,-2.4407268020299394e-8,-3.161671680152577e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,-2.0171293207178158e-13,-3.5773837225860915e-12,0.0,0.0,0.0,0.0,-2.8783389393558555e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.8783389393558555e-12,-3.7790966546578734e-12,9.00757715302018e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,0.0,0.0,0.0,0.0,0.0,0.0,-8.309072135099476e-10,-6.458963412114828e-9,0.0,-1.1017932471142039e-8,0.0,0.0,-1.3398227205288058e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3398227205288058e-9,-1.8307803096766815e-8,1.696798037623801e-8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-1.8525962473007037e-9,-7.150751048040641e-9,0.0,0.0,0.0,0.0,-8.030332394021205e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-8.030332394021205e-9,-9.003347295341345e-9,9.730149013201402e-10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,6.141833782124035e9,0.0,0.0,5.254398616523455e9,0.0,0.0,7.728806255148496e7,1.3200241025369437e9,0.0,4.113624971794782e6,0.0,0.0,9.843158574614376e8,0.0,0.0,0.0,9.828630638943077e8,0.0,0.0,0.0,9.843158574614376e8,1.2797658188707712e10,-1.1813342331246275e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,-9.718600527516435e-13,-9.693212632555516e-12,0.0,0.0,0.0,-4.2635756472009245e-13,-9.702380608578736e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-9.702380608578736e-12,-1.1091430250027252e-11,1.3890496414485166e-12
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,63,0.0,0.0,0.0,7.115532102974434e7,0.0,0.0,371378.9511808243,2.7801308485734807e6,0.0,646068.7419134232,0.0,0.0,2.928900846174586e6,0.0,0.0,0.0,1.6482773664655194e7,0.0,0.0,0.0,2.928900846174586e6,7.495289957141207e7,-7.202399872523749e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,64,0.0,0.0,0.0,0.0,0.0,0.0,4.774567514443463e-9,1.8431234890314842e-8,0.0,0.0,0.0,0.0,1.927949526653374e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927949526653374e-8,2.3205802404758306e-8,-3.926307138224567e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,65,0.0,0.0,0.0,2.924784214941553e9,0.0,0.0,7.314247573824632e7,1.2971835739442587e9,0.0,7.989278829160619e7,0.0,0.0,9.111321326322688e8,0.0,0.0,0.0,5.470963633568343e8,0.0,0.0,0.0,9.111321326322688e8,4.375003052915664e9,-3.463870920283395e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,68,0.0,0.0,0.0,0.0,0.0,0.0,-3.490458348903733e-9,-1.347381213908783e-8,0.0,0.0,0.0,0.0,-5.538857209921495e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-5.538857209921495e-9,-1.6964270487991562e-8,1.1425413278070066e-8
CA_S,CA_S_nuclear_1,3,1,69,0.0,0.0,0.0,7.26911588505469e8,0.0,0.0,729084.3572571414,7.14958347835277e7,0.0,0.0,0.0,0.0,2.873215813188848e8,0.0,0.0,0.0,3.509141880573932e7,0.0,0.0,0.0,2.873215813188848e8,7.991365076462538e8,-5.1181492632736903e8
NM,NM_nuclear_1,5,1,70,0.0,0.0,0.0,6.895252543732723e8,0.0,0.0,609518.6229854181,5.977091996650795e7,0.0,0.0,0.0,0.0,1.1000242522702324e8,0.0,0.0,0.0,5.130647790952346e7,0.0,0.0,0.0,1.1000242522702324e8,7.499056929627656e8,-6.399032677357423e8
AZ,AZ_onshore_wind_turbine_1,1,1,71,0.0,0.0,0.0,1.5102167226011667e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.014228752874152e7,0.0,0.0,0.0,1.907770422816374e7,0.0,0.0,0.0,6.014228752874152e7,1.5102167226011667e8,-9.087938473137514e7
AZ,AZ_solar_photovoltaic_1,1,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5578395753085e8,0.0,0.0,0.0,1.839293506050081e7,0.0,0.0,0.0,1.5578395753085e8,0.0,1.5578395753085e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,73,0.0,0.0,0.0,6.514310708379155e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8634164866304755e7,0.0,0.0,0.0,2.5242863412256464e6,0.0,0.0,0.0,3.8634164866304755e7,6.514310708379155e7,-2.650894221748679e7
CA_N,CA_N_solar_photovoltaic_1,2,1,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8430942972097436e8,0.0,0.0,0.0,3.7049563279342666e7,0.0,0.0,0.0,1.8430942972097436e8,0.0,1.8430942972097436e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,75,0.0,0.0,0.0,1.363964230347657e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1661048958050686e8,0.0,0.0,0.0,1.2474323496415311e7,0.0,0.0,0.0,1.1661048958050686e8,1.363964230347657e8,-1.978593345425883e7
CA_S,CA_S_solar_photovoltaic_1,3,1,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310115033221118e8,0.0,0.0,0.0,4.52827614025006e7,0.0,0.0,0.0,4.310115033221118e8,0.0,4.310115033221118e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8963645804582345e8,0.0,0.0,0.0,2.746868347181426e8,0.0,0.0,0.0,4.8963645804582345e8,0.0,4.8963645804582345e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.263702620122309e7,0.0,0.0,0.0,1.5148821630274618e7,0.0,0.0,0.0,8.263702620122309e7,0.0,8.263702620122309e7
