Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145876e7,0.0,0.0,7.096093854145876e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619596e7,0.0,0.0,3.0685632021619596e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.5740098850826215e7,1.5740098850826215e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,6.759043746786608e7,6.759043746786608e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.277642022193157e7,6.277642022193157e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.1702865704023385e7,1.1702865704023385e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,163533.49455403854,163533.49455403854
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478188e8,0.0,0.0,4.121703112478188e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320294e7,0.0,0.0,8.570357091320294e7
PNW,PNW_nuclear_1,6,1,0.0,7.633274790768136e7,0.0,0.0,7.633274790768136e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552936e7,0.0,0.0,1.8350366069552936e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726093e8,0.0,0.0,2.1582073111726093e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810084e8,0.0,0.0,5.1926827353810084e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352435906239223e8,0.0,0.0,1.352435906239223e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134576e7,0.0,0.0,2.2913088099134576e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314944e6,0.0,0.0,8.137296410314944e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,3.231933825338381e8,0.0,3.231933825338381e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,3.695886692804274e7,0.0,0.0,0.0,3.695886692804274e7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,3.089829819982043e8,0.0,0.0,0.0,3.089829819982043e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,3.0315671424619055e8,0.0,0.0,3.0315671424619055e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,9.900707498945842e8,0.0,0.0,9.900707498945842e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,1.3611706603395542e7,0.0,0.0,1.3611706603395542e7
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,5.077963213588288e8,0.0,0.0,5.077963213588288e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,3.4972062976595126e7,0.0,0.0,0.0,3.4972062976595126e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,5.231027657047309e7,5.231027657047309e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,1.8818747048309576e7,0.0,1.8818747048309576e7
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.0019314235319972e7,0.0,2.0019314235319972e7
CA_N,CA_N_onshore_wind_turbine_1,2,1,2.3273435706100813e6,0.0,0.0,0.0,2.3273435706100813e6
CA_N,CA_N_solar_photovoltaic_1,2,1,3.578128865678514e7,0.0,0.0,0.0,3.578128865678514e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.2301626307677971e7,0.0,0.0,0.0,1.2301626307677971e7
CA_S,CA_S_solar_photovoltaic_1,3,1,4.484126597896564e7,0.0,0.0,0.0,4.484126597896564e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,2.7778704653571546e8,0.0,0.0,2.7778704653571546e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,1.5806920888726803e7,0.0,0.0,1.5806920888726803e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,1.3246201994065937e8,1.3246201994065937e8
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,9.384068633932913e6,9.384068633932913e6
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,3.9740252278531194e7,0.0,0.0,3.9740252278531194e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,3.4732503294181e7,0.0,0.0,3.4732503294181e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,1.2940424858616567e6,0.0,0.0,1.2940424858616567e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,4.45219450103756e7,0.0,0.0,4.45219450103756e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,3.3438538221464336e8,0.0,3.3438538221464336e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,0.0,0.0,4.170947227828666e7,0.0,4.170947227828666e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0,0.0,0.0,0.0,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,0.0,0.0,3.516643262065953e7,0.0,3.516643262065953e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.011526827206097e7,0.0,0.0,0.0,6.011526827206097e7
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,2.4598987703029472e8,0.0,0.0,0.0,2.4598987703029472e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.6914274656536043e7,0.0,0.0,0.0,1.6914274656536043e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,4.34172077771252e6,0.0,0.0,0.0,4.34172077771252e6
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,8.898976382338194e6,0.0,0.0,0.0,8.898976382338194e6
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,7.409907939141393e6,0.0,0.0,0.0,7.409907939141393e6
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,0.0,7.56272004980834e8,0.0,0.0,7.56272004980834e8
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,0.0,0.0,0.0,2.2114727562760067e8,2.2114727562760067e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0,0.0,0.0,0.0,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0,0.0,0.0,0.0,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,0.0,5.521107555592939e8,0.0,0.0,5.521107555592939e8
PNW,PNW_landbasedwind_class3_advanced_1,6,1,0.0,4.1822166858506286e8,0.0,0.0,4.1822166858506286e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0,0.0,0.0,0.0,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,0.0,4.6399159750673616e8,0.0,0.0,4.6399159750673616e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,0.0,2.703760939937251e8,0.0,0.0,2.703760939937251e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,0.0,0.0,0.0,0.0,0.0
AZ,AZ_hydroelectric_pumped_storage_1,1,1,0.0,0.0,2.965762540459635e6,0.0,2.965762540459635e6
CA_N,CA_N_batteries_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,5.4044707828946866e7,0.0,0.0,0.0,5.4044707828946866e7
CA_S,CA_S_batteries_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,4.004584450867222e7,0.0,0.0,0.0,4.004584450867222e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,-0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,0.0,1.929805371345406e7,0.0,0.0,1.929805371345406e7
NM,NM_batteries_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_batteries_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_hydroelectric_pumped_storage_1,6,1,0.0,1.0481357878958609e7,0.0,0.0,1.0481357878958609e7
UT_NV,UT_NV_batteries_1,7,1,-0.0,-0.0,0.0,-0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,5.968177101701133e7,0.0,0.0,0.0,5.968177101701133e7
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,1.5992542753928421e7,0.0,0.0,0.0,1.5992542753928421e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,0.0,3.9241513033494516e6,0.0,0.0,3.9241513033494516e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,0.0,0.0,0.0,2.7304096448555673e6,2.7304096448555673e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,0.0,0.0,1.7547779622559806e6,0.0,1.7547779622559806e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,0.0,0.0,552244.8577372474,0.0,552244.8577372474
CA_N,CA_N_biomass_1,2,1,3.743187168748712e6,0.0,0.0,0.0,3.743187168748712e6
CA_N,CA_N_geothermal_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,7.7438816105656875e6,0.0,0.0,0.0,7.7438816105656875e6
CA_S,CA_S_biomass_1,3,1,4.6927575933750095e6,0.0,0.0,0.0,4.6927575933750095e6
CA_S,CA_S_geothermal_1,3,1,4.1774616974173943e6,0.0,0.0,0.0,4.1774616974173943e6
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,655936.2323491095,0.0,0.0,0.0,655936.2323491095
MT_WY_CO,MT_WY_CO_biomass_1,4,1,0.0,1.465641814734802e6,0.0,0.0,1.465641814734802e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,0.0,4.634886559975928e6,0.0,0.0,4.634886559975928e6
NM,NM_biomass_1,5,1,0.0,0.0,0.0,270852.3503551266,270852.3503551266
NM,NM_geothermal_1,5,1,0.0,0.0,0.0,357729.5193369597,357729.5193369597
NM,NM_run_of_river_hydroelectric_1,5,1,0.0,0.0,0.0,91463.35829463563,91463.35829463563
PNW,PNW_biomass_1,6,1,0.0,6.611967824844333e6,0.0,0.0,6.611967824844333e6
PNW,PNW_geothermal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,0.0,2.8369605176438626e7,0.0,0.0,2.8369605176438626e7
UT_NV,UT_NV_biomass_1,7,1,0.0,1.3529001366782787e6,0.0,0.0,1.3529001366782787e6
UT_NV,UT_NV_geothermal_1,7,1,0.0,1.6533235493818378e7,0.0,0.0,1.6533235493818378e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,0.0,2.8259655523343347e6,0.0,0.0,2.8259655523343347e6
AZ,AZ_distributed_generation_1,1,1,0.0,0.0,0.0,0.0,0.0
NM,NM_distributed_generation_1,5,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_distributed_generation_1,6,1,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_distributed_generation_1,3,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_distributed_generation_1,2,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_distributed_generation_1,7,1,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,0.0,0.0,0.0,0.0,0.0
