Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t11,40969.9,17894.644700430486,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,33896.59936314844,5623.893195304713,0.0,0.0,0.0,11001.841685826153,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,9778.228383176947,0.0,0.0,0.0,114688.73938084795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45720.67249175958,0.0,0.0,1.1937117960769683e-11,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,40969.9,17894.644700430486,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40037.033181302184,0.0,0.0,0.0,0.0,2636.37167582574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5623.893195304713,0.0,0.0,0.0,11001.841685826153,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,9778.228383176951,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45720.67249175958,0.0,0.0,1.1937117960769683e-11,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,40969.9,17894.644700430486,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61694.47922610748,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34032.17446730436,5623.893195304713,0.0,0.0,0.0,11001.841685826153,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45720.67249175958,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,40969.9,17894.644700430486,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000001,0.0,35341.698,5623.893195304713,0.0,0.0,0.0,11001.841685826153,0.0,0.0,-3.342393029015511e-11,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45720.67249175958,0.0,0.0,0.0,25449.744292314095,0.0,0.0,-2.9604052542708814e-10,11287.386000000002,10706.856000000002
t15,40969.9,17894.64470043049,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5623.893195304713,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6858515411731787e-12,57301.04776377707,0.0,0.0,0.0,50899.48858462819,0.0,0.0,1.043257480404236e-11,11287.386000000002,10706.856000000002
t16,40969.9,29040.225720465583,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,44425.72578894892,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,77352.09941226809,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,7800.379934792223,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,63681.761154519554,0.0,0.0,0.0,22003.683371652307,0.0,0.0,-1.5279510989785194e-10,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88943.4201476235,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,68518.34595607099,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6243.417871959444,0.0,0.0,0.0,0.0,5754.385335044603,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t19,40969.9,68518.34595607102,0.0,0.0,19185.732000000004,0.0,3058.658735735176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5364.4505500763125,0.0,0.0,0.0,0.0,16281.126340425772,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176947,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t20,40969.9,68518.34595607102,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,1.0841176845133305e-11,0.0,0.0,3061.52,5885.312246791341,0.0,0.0,0.0,0.0,15493.343143266238,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.22838317691,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,-2.0109194309725355e-11,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,1.9099388737231493e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t21,40969.9,68518.34595607102,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6243.417871959444,0.0,0.0,0.0,0.0,14221.253552130336,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,-2.163602630389505e-11,11287.386000000002,10706.856000000002
t22,40969.9,68518.34595607102,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6243.417871959444,0.0,0.0,0.0,0.0,11422.883694686601,0.0,12039.46,0.0,35341.698,58097.858,7124.349317286626,0.0,0.0,22003.683371652307,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t23,40969.9,68518.34595607102,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,2.000888343900442e-11,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6243.417871959444,0.0,0.0,0.0,0.0,7561.942488792746,0.0,12039.46,0.0,35341.698,58097.858,5428.075670313619,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,-3.581135388230905e-11,50899.48858462819,0.0,0.0,-2.2919266484677792e-10,11287.386000000002,10706.856000000002
t24,40969.9,68518.34595607089,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5992.830790049277,0.0,0.0,0.0,0.0,7561.942488792746,0.0,12039.46,0.0,35341.698,58097.858,5428.075670313619,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t25,40969.9,72821.78962726537,0.0,0.0,19185.732000000004,0.0,8693.394248524026,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,33113.74534409865,0.0,0.0,0.0,0.0,3061.52,429.3023771267416,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.460000000001,0.0,35341.698,50018.18497748305,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t26,40969.9,72821.78962726532,0.0,0.0,19185.732000000004,0.0,8693.394248524026,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,553.0099529777972,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,49893.26248910552,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176951,0.0,0.0,0.0,114688.73938084801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,40969.9,72821.78962726532,0.0,0.0,19185.732000000004,0.0,8693.394248524026,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,858.6047542534832,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,50018.18497748305,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6855851703876397e-11,91441.34498351916,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t28,40969.9,72821.7896272653,4.038156475871801e-11,0.0,19185.732000000004,0.0,8693.394248524026,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,858.6047542534832,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,50018.18497748311,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176951,0.0,0.0,0.0,114688.7393808504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,2.3874235921539366e-12,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t29,40969.9,72821.78962726532,0.0,0.0,19185.732000000004,0.0,8693.394248524026,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,115.36851864299409,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,0.0,35341.698,50018.18497748305,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.22838317694,0.0,0.0,0.0,114688.73938084801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,100.53237270986936,0.0,50899.48858462819,0.0,0.0,-1.241460267920047e-10,11287.386000000002,10706.856000000002
t30,40969.9,72821.78962726532,0.0,0.0,19185.732000000004,0.0,8693.394248524028,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,50018.18497748305,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176953,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,1033.5936776562376,-1.6711965145077556e-11,50899.48858462819,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t31,40969.9,70640.1726540802,0.0,0.0,19185.732000000004,0.0,1371.3088007318809,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,45680.25000000001,0.0,12039.46,3110.1079999999997,35341.698,50018.18497748307,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,787.671966828154,-2.6261659513693303e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t32,40969.9,36410.89481363266,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,29404.455947461738,0.0,12039.46,0.0,35341.698,25009.092488741524,0.0,0.0,0.0,22003.683371652307,0.0,0.0,1.2140795035975316e-11,0.0,0.0,0.0,9778.228383176955,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,28333.67082589092,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t33,40969.9,36410.89481363266,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.7725999999998,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,22840.125000000004,0.0,12039.46,0.0,35341.698,25009.092488741524,0.0,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89226.67935659774,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,7494.799200000001
