Region,Resource,Zone,Cluster,AnnualSum
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.6280288519954237e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-1.6137979429772158e-8
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.7501267994691195e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,3.066811132322062e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-9.940662805073234e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,2.8985924314145197e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-3.17128882368447e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,2.538791853898005e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.329599346161678e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-3.149097934099434e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,3.2421194592537913e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-3.336660903791203e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.5778954672052652e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-6.137798185148527e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.534605710971857e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-3.2805000925488535e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.92166374517741e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-7.636408112088883e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.3726214535772293e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-5.994950508278513e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,8.440869714690642e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,8.859228908996715e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-2.5037497615908577e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-9.062926753066543e-8
CA_S,CA_S_nuclear_1,3,1,2.875151502142139e8
NM,NM_nuclear_1,5,1,1.0957649899317405e8
AZ,AZ_onshore_wind_turbine_1,1,1,5.9097338477129884e7
AZ,AZ_solar_photovoltaic_1,1,1,1.5640613435949814e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.724761841808733e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.8848057825857174e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1372856985161698e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.372013487857632e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.824938009824362e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.36222602476826e7
NM,NM_onshore_wind_turbine_1,5,1,2.1825812983873707e8
NM,NM_solar_photovoltaic_1,5,1,6.1750898948492914e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1108573620663467e8
PNW,PNW_solar_photovoltaic_1,6,1,1.124601610888042e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.3155589369055084e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.4729123469815585e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,9.229610322655602e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.301258404541323e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,1.3338059061702256e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,6.145039331265471e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.106271821408339e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,1.0370146846234639e8
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,3.457594775440736e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.956216836190533e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.586461670965692e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.236596284802002e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,5.286209556839258e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,0.0
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.4777291014734542e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,8.566040939962715e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,0.0
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,1.1175919353074727e9
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,5.989620729470662e8
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,1.7158043782666555e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,6.655174340004594e6
CA_N,CA_N_batteries_1,2,1,2.5082623374654524e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,2.451918563894055e8
CA_S,CA_S_batteries_1,3,1,1.5859704629125574e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,1.9015281200507858e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,6.471850533826544e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,2.4823541181294914e7
NM,NM_batteries_1,5,1,8.602592054479951e6
PNW,PNW_batteries_1,6,1,2.4384154805491166e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.8025713853300292e7
UT_NV,UT_NV_batteries_1,7,1,3.600305677199762e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,1.943349181128368e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,5.1983182114682384e7
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,4.091898175395437e6
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,4.693748329835426e6
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,4.848258453585364e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,1.9826683552366504e6
CA_N,CA_N_biomass_1,2,1,3.116324823077709e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,2.794237503893614e8
CA_S,CA_S_biomass_1,3,1,3.865255502980579e7
CA_S,CA_S_geothermal_1,3,1,3.440824822749973e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,2.3162144129399348e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,2.208123036554656e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,2.9675843743464433e7
NM,NM_biomass_1,5,1,584721.9682808681
NM,NM_geothermal_1,5,1,772274.2977294484
NM,NM_run_of_river_hydroelectric_1,5,1,1.9211782606420761e6
PNW,PNW_biomass_1,6,1,1.5099682283907233e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,9.306991572664838e8
UT_NV,UT_NV_biomass_1,7,1,3.2809635557633787e6
UT_NV,UT_NV_geothermal_1,7,1,4.009530462999071e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,8.342865560156759e6
AZ,AZ_distributed_generation_1,1,1,5.3865923424611025e7
NM,NM_distributed_generation_1,5,1,1.6479352513983099e7
PNW,PNW_distributed_generation_1,6,1,3.9484771163679756e7
CA_S,CA_S_distributed_generation_1,3,1,2.4514272507218084e8
CA_N,CA_N_distributed_generation_1,2,1,1.3392177800753301e8
UT_NV,UT_NV_distributed_generation_1,7,1,3.0643655781913232e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,3.2831235133620705e7
