BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t9,18150.21650575845,0.0,-3780.376505758445,0.0,0.0,0.0,0.0,4600.0,-208.84,-18761.0,31619.874494752396,0.0,-4812.309719108374,0.0,0.0,0.0,0.0,-3507.0992028744477,-123.46557276957267,-23177.0,28537.770503036016,0.0,-4409.212747459347,0.0,0.0,0.0,0.0,7128.136217883164,-330.6939734598298,-30926.0,20122.54059579986,0.0,-751.682299882585,0.0,0.0,0.0,0.0,-2286.7789404574537,-109.07935545982053,-16975.0,10216.213601662126,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,-4600.0,-208.84,-5098.0,36898.32960311699,0.0,-378.6,0.0,0.0,0.0,0.0,-3621.037015008717,-213.69258810827355,-32685.0,13316.600415002365,0.0,-1630.3,0.0,0.0,0.0,0.0,2286.7789404574537,-109.07935545982053,-13864.0
t10,19020.79713349628,0.0,-6566.3,0.0,0.0,0.0,0.0,6555.5143194716275,-298.01145296790617,-18712.0,35782.598903594815,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-6382.23016434182,-214.76204503010223,-22948.0,29530.706282376097,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,7981.7917637767005,-514.3939923972738,-31321.0,17951.17081895207,0.0,-725.9062756724575,0.0,0.0,0.0,0.0,-189.7075271456296,-3.557016133980555,-17032.0,9998.719768044057,0.0,-233.0302790557061,0.0,0.0,0.0,0.0,-4410.29247285437,-212.39701613398057,-5143.0,36373.19363426743,0.0,-335.6572209616526,0.0,0.0,0.0,0.0,-3555.075918906509,-210.46049439926534,-32272.0,14735.937421647708,0.0,-790.9374216477092,0.0,0.0,0.0,0.0,0.0,-0.0,-13945.0
t11,18601.952231955715,0.0,-4314.613611270051,0.0,0.0,0.0,0.0,4766.074370614349,-216.41299130001434,-18837.0,37220.81338022888,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-7766.853849049352,-262.35283695663026,-22954.0,29756.855554381964,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,7848.776621533736,-284.528122160181,-31644.0,18160.685095814315,0.0,-578.5,0.0,0.0,0.0,0.0,-306.43935785454335,-5.745737959772687,-17270.0,9842.029262547727,0.0,-138.88288244250052,0.0,0.0,0.0,0.0,-4293.560642145457,-214.5857379597727,-5195.0,32781.37942688326,0.0,-378.6,0.0,0.0,0.0,0.0,-283.9684921480856,-16.81093473516667,-32102.0,15171.80742736714,0.0,-1006.570135584862,0.0,0.0,0.0,0.0,35.97134904935246,-2.208640831630241,-14199.0
t12,18951.314834993736,0.0,-4992.868078291898,0.0,0.0,0.0,0.0,5438.634999264628,-247.08175596646709,-19150.0,36365.04839558106,0.0,-6237.606694222899,0.0,0.0,0.0,0.0,-7041.495381761882,-236.9463195962873,-22849.0,29772.816322313774,0.0,-5677.104053755518,0.0,0.0,0.0,0.0,9757.93630140376,-485.6485699620197,-33368.0,19105.324094981926,0.0,-588.4977851657459,0.0,0.0,0.0,0.0,-879.338709022022,-16.487600794162912,-17621.0,9257.429783036348,0.0,-47.44089126420744,0.0,0.0,0.0,0.0,-3720.661290977978,-225.32760079416292,-5264.0,36473.13641330577,0.0,-378.6,0.0,0.0,0.0,0.0,-3555.075918906509,-210.46049439926534,-32329.0,14863.564355103887,0.0,-335.564355103887,0.0,0.0,0.0,0.0,0.0,-0.0,-14528.0
t13,18270.43413569367,0.0,-2813.5941356936764,0.0,0.0,0.0,0.0,4600.0,-208.84,-19848.0,35640.71660499185,0.0,-4436.689908866851,0.0,0.0,0.0,0.0,-7730.8825,-260.144196125,-23213.0,27900.905414649736,0.0,-2968.2591430319817,0.0,0.0,0.0,0.0,11285.958418906508,-470.6046905242654,-35748.0,20018.140596101453,0.0,-578.5,0.0,0.0,0.0,0.0,-1115.7208305290344,-20.919765572419394,-18303.0,9067.038935043383,0.0,-0.0,0.0,0.0,0.0,0.0,-3484.279169470966,-229.75976557241938,-5353.0,37579.13641330577,0.0,-378.6,0.0,0.0,0.0,0.0,-3555.075918906509,-210.46049439926534,-33435.0,15213.529230427815,0.0,-294.52923042781254,0.0,0.0,0.0,0.0,0.0,-0.0,-14919.0
t14,18610.554561225494,0.0,-937.8910814098049,0.0,0.0,0.0,0.0,2843.700761060425,-178.3642408761133,-20338.0,34866.18523669521,0.0,-2246.9,0.0,0.0,0.0,0.0,-7661.7537308835,-263.5315058117085,-24694.0,26377.644438114774,0.0,-1665.0,0.0,0.0,0.0,0.0,14242.715980805737,-600.360418920512,-38355.0,20234.853767221553,0.0,-384.49711170353976,0.0,0.0,0.0,0.0,-1441.592684468851,-68.7639710491642,-18340.0,8836.70192505299,0.0,-0.0,0.0,0.0,0.0,0.0,-3385.0219294557,-153.67999559728878,-5298.0,39619.23144713398,0.0,-314.0,0.0,0.0,0.0,0.0,-4036.9650894123442,-242.26635772162956,-35026.0,16192.337315448009,0.0,-0.0,0.0,0.0,0.0,0.0,-561.0833076457684,-202.25400780224192,-15429.0
t15,20737.47803311457,0.0,-97.3,0.0,0.0,0.0,0.0,-398.4982828369348,-266.67975027763794,-19975.0,32630.041945184727,0.0,-2246.9,0.0,0.0,0.0,0.0,-5255.21185800871,-352.930087176014,-24775.0,24259.571701191533,0.0,-1665.0,0.0,0.0,0.0,0.0,17940.47529521801,-770.0469964095521,-39765.0,18748.006180577315,0.0,-0.0,0.0,0.0,0.0,0.0,-634.7295796290109,-30.27660094830382,-18083.0,7974.840683052946,0.0,-0.0,0.0,0.0,0.0,0.0,-2730.8596547282823,-123.98102832466402,-5120.0,40913.511928775435,0.0,-0.0,0.0,0.0,0.0,0.0,-5685.653150050138,-314.8587787253032,-34913.0,18831.155348120574,0.0,-0.0,0.0,0.0,0.0,0.0,-3235.522769964934,-198.6325781556404,-15397.0
t16,19568.48205126995,0.0,-0.0,0.0,0.0,0.0,0.0,-289.53908283368435,-38.94296843626656,-19240.0,29414.87939037558,0.0,-2246.9,0.0,0.0,0.0,0.0,-2645.6592552582297,-509.32013511734675,-24013.0,20689.645554333987,0.0,-1665.0,0.0,0.0,0.0,0.0,22140.326164897746,-943.9717192317361,-40221.0,16757.09257613238,0.0,-0.0,0.0,0.0,0.0,0.0,866.1656909536789,-42.258267086054055,-17581.0,6879.811171045907,0.0,-0.0,0.0,0.0,0.0,0.0,-1901.2646735095939,-82.54649753631254,-4896.0,46005.19288484676,0.0,-0.0,0.0,0.0,0.0,0.0,-11389.415172950063,-646.7777118966931,-33969.0,22680.467240526392,0.0,-0.0,0.0,0.0,0.0,0.0,-6780.613671299852,-661.8535692265434,-15238.0
t17,21802.571538556247,601.6909881136909,-0.0,0.0,0.0,0.0,0.0,-3691.7672873346105,-400.4952393353284,-18312.0,23446.51429279973,0.0,-2246.9,0.0,0.0,0.0,0.0,2329.4880608047006,-753.1023536044304,-22776.0,15168.421894311941,0.0,-0.0,0.0,0.0,0.0,0.0,26651.702706753207,-1152.1246010651425,-40668.0,16586.592832539984,578.5,-0.0,0.0,0.0,0.0,0.0,78.32114573936383,-116.41397827934253,-17127.0,7174.626270217169,196.3,-0.0,0.0,0.0,0.0,0.0,-2551.106055306265,-115.82021491090443,-4704.0,50299.582252594875,0.0,-0.0,0.0,0.0,0.0,0.0,-16868.256994621275,-923.3252579735955,-32508.0,21527.908451486008,0.0,-0.0,0.0,0.0,0.0,0.0,-5948.381576035116,-594.5268754508957,-14985.0
t18,21534.173006789544,1336.3974051168022,-0.0,0.0,0.0,0.0,0.0,-4866.763260583701,-742.8071513226432,-17261.0,11688.530308927795,0.0,-0.0,0.0,0.0,0.0,0.0,10310.06553753418,-557.5958464619748,-21441.0,12784.557682073122,2403.4703833875333,-0.0,0.0,0.0,0.0,0.0,26780.89308960888,-1236.92115506953,-40732.0,17348.680676365315,578.5,-0.0,0.0,0.0,0.0,0.0,-912.5871569583492,-490.59351940696536,-16524.0,8456.461263435112,196.3,-0.0,0.0,0.0,0.0,0.0,-3800.285272468903,-312.4759909662081,-4540.0,52611.15004354267,155.47705210160262,-0.0,0.0,0.0,0.0,0.0,-20771.781489479254,-1169.8456061650224,-30825.0,22427.871644108778,0.0,-0.0,0.0,0.0,0.0,0.0,-6739.541447652848,-987.330196455933,-14701.0
t19,20051.13043060858,1740.9283086195517,-0.0,0.0,0.0,0.0,0.0,-4434.592670115523,-770.4660691126065,-16587.0,5778.44490781159,4029.6821977884097,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-20159.0,13116.30907266216,3108.1607144023383,-0.0,0.0,0.0,0.0,0.0,26201.97062714306,-1217.4404142075552,-41209.0,15927.60974188189,578.5,-0.0,0.0,0.0,0.0,0.0,520.0745528476937,-514.1842947295809,-16512.0,9353.95320933474,76.82949035797901,-0.0,0.0,0.0,0.0,0.0,-4630.880366744172,-296.9023329485468,-4503.0,51761.85814451533,0.0,-0.0,0.0,0.0,0.0,0.0,-21373.84810501003,-1209.0100395052993,-29179.0,22611.70115236692,0.0,-0.0,0.0,0.0,0.0,0.0,-7171.712038121024,-1014.9891142458963,-14425.0
t20,19858.82964316965,1799.5644753908507,-0.0,0.0,0.0,0.0,0.0,-4460.5920070090815,-768.8021115514189,-16429.0,6934.250995498789,2384.8761101012115,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19670.0,12876.11846305802,3690.3513240064813,-0.0,0.0,0.0,0.0,0.0,26201.97062714306,-1217.4404142075552,-41551.0,14794.89941830562,578.5,-0.0,0.0,0.0,0.0,0.0,1940.3703776180814,-580.769795923697,-16733.0,9798.59985909763,48.341591082113176,-0.0,0.0,0.0,0.0,0.0,-4938.812851316935,-291.1285988628075,-4617.0,52323.58071999281,0.0,-0.0,0.0,0.0,0.0,0.0,-22486.211445207653,-1281.3692747851549,-28556.0,22420.037857912175,0.0,-0.0,0.0,0.0,0.0,0.0,-7145.712701227467,-1013.3251566847086,-14261.0
t21,20013.70141497594,1753.3892748777444,-0.0,0.0,0.0,0.0,0.0,-4450.652446424883,-769.4382434288075,-16547.0,5888.65627126491,3709.4708343350903,-0.0,0.0,0.0,0.0,0.0,10888.988,-538.1151056,-19949.0,13121.23489583862,3774.234891225881,-0.0,0.0,0.0,0.0,0.0,26201.97062714306,-1217.4404142075552,-41880.0,13667.95827170432,833.6759590619229,-0.0,0.0,0.0,0.0,0.0,2757.8800297754674,-643.51426054171,-16616.0,9405.699885502367,110.8207528036578,-0.0,0.0,0.0,0.0,0.0,-4615.441075535788,-283.0795627702376,-4618.0,53313.840914780776,314.0,-0.0,0.0,0.0,0.0,0.0,-23417.867418906506,-1341.9734958742654,-28868.0,22594.64972499197,0.0,-0.0,0.0,0.0,0.0,0.0,-7364.877716051345,-1003.7720089406249,-14226.0
t22,19821.413041446234,1747.5825132593561,-0.0,0.0,0.0,0.0,0.0,-4519.483289768283,-696.512264937313,-16353.0,8355.505097030193,1067.3829289698078,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-19429.0,12957.18691545971,4655.964037950748,-0.0,0.0,0.0,0.0,0.0,25576.78080490294,-1188.931758313406,-42001.0,11526.339274950482,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,4046.244650267716,-607.4902008906568,-15917.0,9138.655238951646,113.07360166212707,-0.0,0.0,0.0,0.0,0.0,-4388.93130253633,-212.79753807744382,-4650.0,53350.84091478076,0.0,-0.0,0.0,0.0,0.0,0.0,-23417.867418906506,-1341.9734958742654,-28591.0,22771.8545890875,0.0,-0.0,0.0,0.0,0.0,0.0,-7818.417443959534,-863.4371451279651,-14090.0
t23,20872.253316236354,1602.8309600258297,-0.0,0.0,0.0,0.0,0.0,-5661.327731696803,-676.7565445653743,-16137.0,6196.125051652085,2008.7629743479158,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18211.0,12995.285094671608,3538.53350526145,-0.0,0.0,0.0,0.0,0.0,26063.29835883986,-1211.1169587729294,-41386.0,10776.54715982492,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,4913.83514285782,-554.2885783551972,-16088.0,8877.019482864325,131.15747991932574,-0.0,0.0,0.0,0.0,0.0,-3980.725567168053,-220.451395615599,-4807.0,52444.251300215714,137.58961456504494,-0.0,0.0,0.0,0.0,0.0,-23417.867418906506,-1341.9734958742654,-27822.0,22983.527528149203,0.0,-0.0,0.0,0.0,0.0,0.0,-8438.886783926315,-760.640744222888,-13784.0
t24,19605.637991428834,1670.6118202747964,-0.0,0.0,0.0,0.0,0.0,-3647.883247648368,-695.3665640552621,-16933.0,6518.142965073364,1850.7450609266361,-0.0,0.0,0.0,0.0,0.0,10521.673999999999,-515.562026,-18375.0,12689.38094571145,4155.50159578826,-0.0,0.0,0.0,0.0,0.0,25057.36380145654,-1165.24634295625,-40737.0,12070.493564289543,951.9062756724575,-0.0,0.0,0.0,0.0,0.0,4116.728113756944,-596.1279537189458,-16543.0,9125.491768262069,113.07360166212707,-0.0,0.0,0.0,0.0,0.0,-4112.586364253957,-217.9790056702383,-4908.0,53131.84091478077,314.0,-0.0,0.0,0.0,0.0,0.0,-23417.867418906506,-1341.9734958742654,-28686.0,23146.862029243213,0.0,-0.0,0.0,0.0,0.0,0.0,-8517.428884404648,-869.4331448385647,-13760.0
t25,19469.770251373942,1306.172797644832,-0.0,0.0,0.0,0.0,0.0,-2334.8345916399885,-788.1084573787836,-17653.0,5953.747878115029,1296.6145715099508,-0.0,0.0,0.0,0.0,0.0,12238.152025430763,-583.5144750557452,-18905.0,11547.627047689808,0.0,-0.0,0.0,0.0,0.0,0.0,23787.641193352283,-1214.268241042084,-34121.0,25651.392924612337,0.0,-289.24999999864184,0.0,0.0,0.0,0.0,-7880.685797211414,-671.457127402286,-16810.0,13643.735579261287,0.0,-9.54716722041465,0.0,0.0,0.0,0.0,-8493.976702788586,-321.211709252286,-4819.0,38351.32253911365,0.0,-0.0,0.0,0.0,0.0,0.0,-5967.138217470514,-1257.1843216431334,-31127.0,26010.571780574704,0.0,-0.0,0.0,0.0,0.0,0.0,-11349.157909672542,-996.4138709021581,-13665.0
t26,19492.073006158986,1294.4903295151432,-0.0,0.0,0.0,0.0,0.0,-2309.6053325115954,-786.9580031625288,-17690.0,5761.204298327582,2818.0,-0.0,0.0,0.0,0.0,0.0,12038.595085706438,-576.7993840340216,-20041.0,11530.014171903795,0.0,-0.0,0.0,0.0,0.0,0.0,22116.113910036758,-1097.1280819405474,-32549.0,26465.679194987744,0.0,-819.6908479474802,0.0,0.0,0.0,0.0,-7995.687501595174,-669.3008454450905,-16981.0,13507.030425699917,0.0,-0.0,0.0,0.0,0.0,0.0,-8378.974998404825,-319.05542729509045,-4809.0,38721.892000625056,0.0,-0.0,0.0,0.0,0.0,0.0,-4168.213435899632,-1144.6785647254264,-33409.0,26015.41045517998,0.0,-0.0,0.0,0.0,0.0,0.0,-11302.227727331967,-993.1827278480094,-13720.0
t27,20001.20148129051,1219.2730489920623,-0.0,0.0,0.0,0.0,0.0,-2668.166153674996,-803.3083766075798,-17749.0,5142.38449999429,294.55070900289684,-0.0,0.0,0.0,0.0,0.0,15606.938945933474,-696.8741549306615,-20347.0,11589.642005261221,0.0,-0.0,0.0,0.0,0.0,0.0,20752.185834884578,-1342.8278401457965,-30999.0,27107.22224453194,0.0,-804.5,0.0,0.0,0.0,0.0,-8466.244339803252,-660.477904728689,-17176.0,13106.53555463332,8.115092142118081,-0.0,0.0,0.0,0.0,0.0,-7908.418160196748,-310.2324865786891,-4896.0,41062.010053335056,0.0,-0.0,0.0,0.0,0.0,0.0,-5611.328212875549,-1281.681840459497,-34169.0,26058.879303986032,0.0,-0.0,0.0,0.0,0.0,0.0,-11704.967914267507,-1020.9113897185214,-13333.0
t28,19202.645810560116,1164.812332930288,-0.0,0.0,0.0,0.0,0.0,-1264.1719046388716,-739.2862388515326,-18364.0,6554.831606946682,0.0,-0.0,0.0,0.0,0.0,0.0,14919.924512291942,-673.7561192386238,-20801.0,11507.481647207727,0.0,-0.0,0.0,0.0,0.0,0.0,20035.206019489986,-1255.6876666977118,-30287.0,27508.69849020141,0.0,-682.2863259611588,0.0,0.0,0.0,0.0,-8777.77546816841,-654.6366960718424,-17394.0,12926.278309753434,0.0,-0.0,0.0,0.0,0.0,0.0,-7596.887031831591,-304.39127792184235,-5025.0,41266.78366065592,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-5876.615486975388,-1263.4168116377227,-34171.0,26000.327001064416,0.0,-0.0,0.0,0.0,0.0,0.0,-11439.680640167668,-1002.6463608967474,-13558.0
